th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
2.773984592721635,1.818657998655682,3.6424965178147053,2.20087169185978
2.792171172708192,1.7886129020885337,3.664505234733303,2.242092594005555
2.8100573017290773,1.760676997178619,3.6869261606733588,2.2844982660071893
2.8276640717008634,1.7349400265516899,3.709771143333431,2.3279607394165023
2.8450134719663804,1.7114915209235957,3.733050750727596,2.372356705993461
2.8621283871756162,1.6904207799732516,3.7567743177875306,2.4175672723813557
2.8790325949753486,1.6718168324328628,3.780949990511344,2.4634776863353602
2.8957507632996773,1.6557683746221437,3.8055847673746976,2.5099770335499927
2.912308447045899,1.6423636869606868,3.8306845377101975,2.556957902863868
2.9287320839155058,1.6316905282515228,3.8562541167388362,2.604316016454053
2.945048989198021,1.623836007700843,3.8822972769033766,2.651949820624194
2.96128734927503,1.6188864346945984,3.9088167751096186,2.6997600319870836
2.977476213621976,1.616927146274001,3.9358143754294894,2.7476491332784123
2.993645485084716,1.618042312032729,3.9632908667622737,2.7955208127361657
3.009825908205043,1.6223147158053988,3.9912460748896352,2.843279340949195
3.0260490553630968,1.629825513048397,4.019678868299128,2.890828879317325
3.0423473104935805,1.6406539622607146,4.0485871570923,2.938072714763249
3.0587538501161875,1.6548771281942303,4.077967884239933,2.9849124160763476
3.0753026213981296,1.672569554008482,4.107817008400697,3.0312469082301834
3.0920283169382143,1.693802898989223,4.138129477482999,3.0769714621785718
3.1089663459281067,1.7186455380323018,4.168899192104785,3.121976598982732
3.1261528013084297,1.7471621188565774,4.200118958094612,3.1661469086426455
3.1436244224969956,1.7794130729147801,4.231780427181039,3.209359785695415
3.1614185532261434,1.8154540762823117,4.2638740250379925,3.2514840855063474
3.1795730939889664,1.855335457482733,4.296388865893056,3.2923787072268444
3.198126448563794,1.899101550314866,4.329312652965324,3.331891111645509
3.2171174640669427,1.94678999133705,4.362631564081779,3.3698557846372728
3.2365853639803133,1.9984309637925082,4.396330121928152,3.4060926596415824
3.2565696736182383,2.054046392474438,4.430391048524568,3.4404055155908027
3.2771101375429827,2.1136490973720776,4.464795103680475,3.472580369968138
3.2982466285167034,2.1772419179421787,4.499520907380157,3.502383890185307
3.320019047696125,2.2448168245340256,4.53454474628201,3.529561850191044
3.3424672159414652,2.3163540388636448,4.5698403647839205,3.5538376630727457
3.3656307563301016,2.391821191465519,4.605378741414648,3.574911024269577
3.389548968244757,2.4711725507018696,4.641127851657344,3.5924567036948067
3.4142606937517757,2.554348365100697,4.6770524186942914,3.606123528321877
3.4398041774027828,2.641274368405452,4.71311365397751,3.615533599303631
3.466216921086837,2.7318615045884695,4.749268989970546,3.6202817890690717
