th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.7595503392103025,1.225399687356799,0.26320329382561763,2.7626590780408353,11.826207371756706,-11.963376346487927
5.7718043360838704,1.343661761074366,0.290829884606026,2.643025314575956,11.51717425407178,-12.113842957780209
5.785240953694614,1.4588335036150837,0.3172601377517856,2.521886884998154,11.210144297779062,-12.293309020517803
5.7998292887307645,1.5709349465928744,0.3424790066017671,2.398953794792976,10.906811841341584,-12.49940925163461
5.815538638196693,1.6800030650062903,0.36646854454969685,2.27395970227663,10.608791377332272,-12.729448392252474
5.832338668846756,1.786090978779613,0.38920814157246314,2.146665218354105,10.317685809450522,-12.980536933966416
5.850199578634552,1.8892678368741183,0.4106747937560042,2.0168598490144407,10.035122949531962,-13.249690789763353
5.869092257003293,1.989619066369438,0.4308433922461486,1.8843629411168072,9.762766870803986,-13.533902610348463
5.888988447666987,2.087246735077478,0.44968702165731667,1.7490239150133227,9.502308673690202,-13.830189278044283
5.909860915017762,2.18226982181438,0.46717726080744987,1.6107220222328797,9.255439493833741,-14.135617503745381
5.931683613235906,2.2748242167527173,0.48328448102977867,1.4693658471954258,9.023807057220074,-14.447307221539095
5.954431855403433,2.365062287324918,0.4979781395017329,1.324892774980035,8.808955637852993,-14.762410444544885
5.978082478276682,2.453151843703448,0.5112270672515332,1.177268670534586,8.612247783491982,-15.078061253636927
6.002613996713716,2.5392743215383677,0.522999753956879,1.0264880579982167,8.434764542689292,-15.39129049613674
6.0280067399291,2.6236219669652607,0.5332646345368612,0.8725751530368493,8.277179071157049,-15.698896460795353
6.054242959598752,2.7063937576768313,0.5419903860672297,0.7155861884288958,8.139596375115865,-15.997260207884798
6.08130689717552,2.78778972142799,0.5491462479515187,0.5556135863500478,8.021349596239192,-16.282091413683073
6.1091847943898,2.868003217390382,0.5547023838150191,0.392792672213217,7.920740834091323,-16.548087786691546
6.137864826563704,2.9472106257312953,0.5586303105371513,0.22731179434630155,7.834712483526916,-16.788488960011552
6.1673369328210175,3.0255577505665645,0.5609034284806143,0.05942690474618603,7.758434360468998,-16.99450556899031
6.197592510326683,3.1031420941712544,0.5614976975280761,-0.11051815094371706,7.684794229930405,-17.154608431608867
6.2286239312683955,3.1799900364705587,0.5603925160186389,-0.28206423525980573,7.603787738124945,-17.253675596249167
6.260423831633101,3.256027913851808,0.5575718736660409,-0.4546009912222974,7.501823022383454,-17.27202330605426
6.292984110771619,3.3310461440756427,0.5530258637538179,-0.62732122428284,7.360992521675801,-17.18440057985541
6.326294572212375,3.404656069292401,0.5467526515109895,-0.7991652300813941,7.1584287293006,-16.959118627748104
6.360341132905299,3.4762403565854068,0.5387609992101756,-0.9687564163588751,6.8659601626947415,-16.557627105900764
6.3951035364711535,3.5448999582123544,0.5290734350465869,-1.1343326874178827,6.450419177516936,-15.935039322926043
6.430552536053277,3.609404149987524,0.517730108172408,-1.293683080647143,5.875102221010164,-15.042315589092848
6.466646577553152,3.6681551721976255,0.5047932773659366,-1.4441062365380715,5.102977608719183,-13.830940532239051
6.503328129275128,3.719184948284817,0.49035221500055587,-1.582415641860462,4.102139995618078,-12.26078332882504
6.540519978757977,3.760206348240998,0.47452805858195124,-1.7050234751487123,2.8535318795175897,-10.311137542300926
6.578122042240387,3.7887416670361738,0.4574778238304641,-1.8081348505717216,1.3599430675746744,-7.993493813856466
6.6160094589107485,3.8023410977119205,0.4393964753247469,-1.8880697887102862,-0.34611336423846006,-5.3625912160779015
6.6540328698878675,3.798879964069536,0.42051577743764407,-1.9416957008710651,-2.1992043051522887,-2.5206666248269594
6.692021669528563,3.7768879210180133,0.4010988204289334,-1.9669023671193346,-4.1057780748754436,0.38981335493904734
6.729790548738743,3.735830140269259,0.3814297967577401,-1.9630042335699442,-5.9578171146418555,3.206110813606636
