th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.006125941485652,2.4243526707906504,1.923929555152754,1.6845150087518848,-9.259191723279155,0.5152164055519626
2.0303694681935585,2.331760753557859,1.9407747052402728,1.6896671728074044,-9.132970402478694,0.44593907776553304
2.0536870757291372,2.240431049533072,1.957671376968347,1.6941265635850598,-8.996420553385835,0.3604893649968855
2.076091386224468,2.1504668439992134,1.9746126426041974,1.6977314572350286,-8.852429100938549,0.2636036803999621
2.09759605466446,2.061942552989828,1.9915899571765476,1.7003674940390283,-8.703561735816011,0.15946051759330196
2.1182154801943582,1.9749069356316677,2.0085936321169378,1.7019620992149613,-8.552082579394417,0.051707382681618945
2.137964549550675,1.8893861098377236,2.0256132531090874,1.7024791730417774,-8.399978404346575,-0.05650175295847223
2.1568584106490523,1.8053863257942577,2.042638044839505,1.7019141555121926,-8.248984917409855,-0.16246313702928342
2.174912273906995,1.722896476620159,2.059657186394627,1.7002895241418998,-8.100613298651405,-0.2638775705948068
2.192141238673196,1.6418903436336452,2.076660081636046,1.6976507484359518,-7.95617576383909,-0.35880492464939173
2.2085601421095324,1.5623285859952543,2.0936365891204054,1.6940626991894578,-7.816809367100447,-0.44562057454726695
2.224183427969485,1.4841604923242497,2.1105772161122998,1.6896064934439852,-7.6834975985627,-0.5229748682297441
2.239025032892728,1.4073255163386227,2.12747328104674,1.6843767447616877,-7.557089572065601,-0.5897562815836349
2.253098288056114,1.3317546206179667,2.1443170484943566,1.6784791819458513,-7.43831675961815,-0.6450585830993592
2.2664158342622938,1.2573714530217852,2.161101840313815,1.6720285961148578,-7.327807329720912,-0.6881521041834773
2.2789895487925116,1.184093379724576,2.1778221262749633,1.665147075073023,-7.226098201592263,-0.7184590671544211
2.290830482589757,1.1118323977086535,2.1944735970256937,1.6579624844014789,-7.133644949666714,-0.7355328396658577
2.301948806566844,1.0404959482119864,2.2110532218697085,1.6506071560048203,-7.050829692789179,-0.7390409452800616
2.3123537660489637,0.9699876512840946,2.227559293429757,1.6432167465520198,-6.977967088301302,-0.7287516517603451
2.3220536425618046,0.9002079804010815,2.243991460895277,1.6359292300344164,-6.915308528812461,-0.7045239708240036
2.3310557223658153,0.8310548951129569,2.2603507531956213,1.6288839903261763,-6.8630446135666805,-0.6663009272716618
2.339366271316945,0.7624244489772901,2.276639593098883,1.6222209810534596,-6.8213059406917145,-0.6141059848546907
2.3469905158067177,0.694211389570373,2.292861802909418,1.6160799212049126,-6.790162244426223,-0.5480425452327049
2.3539326297024212,0.6263097671261108,2.309022602121467,1.6105994957525855,-6.769619885633759,-0.4682964596709543
2.360195727373682,0.5586135682697732,2.3251285970789928,1.605916531155876,-6.759617697582869,-0.37514150553716985
2.36578186305638,0.49101739129394445,2.3411877623905517,1.6021651161005044,-6.760021195467606,-0.2689477756749763
2.370692036969319,0.42341717933926837,2.3572094135515567,1.5994756383437547,-6.770615181292676,-0.15019290229554277
2.374926208762712,0.3557110275263416,2.3732041699349944,1.5979737093207993,-6.791094819890274,-0.019475981431477846
2.3784833190379753,0.28780007932743884,2.3891839070282024,1.5977789495064845,-6.821055331709045,0.1224660279990949
2.3813613198312495,0.21958952601034837,2.405161696523267,1.5990036097864755,-6.859980548439968,0.27473979220594935
2.383557215091353,0.15098972052594867,2.421151732621132,1.601751007708535,-6.907230712807675,0.4362755253816654
2.3850671122966123,0.08191741339787191,2.437169242698217,1.6061137629623516,-6.962030076725647,0.6058061360578804
2.385886286430591,0.012297112630615448,2.4532303803278404,1.6121718243229304,-7.0234550622851435,0.7818466816521509
2.386009257556897,-0.05793743799223598,2.4693520985710697,1.619990291139452,-7.090423992608603,0.9626755604642202
2.385429883176975,-0.12884167791832202,2.485552001482464,1.629617046744094,-7.161689662068606,1.1463192466238388
2.3841414663977916,-0.20045857453900806,2.5018481719499053,1.6410802392103323,-7.235836275563843,1.330542750624033
2.3821368806524017,-0.2728169372946465,2.5182589743420087,1.6543856667165726,-7.31128251021135,1.5128483181280052
2.379408711279455,-0.34592976239676,2.5348028310091744,1.6695141498978527,-7.386292592540208,1.6904850958516298
2.3759494136554875,-0.4197926883221621,2.551497972508153,1.686419000856369,-7.458997280578749,1.8604725111515221
2.3717514867722658,-0.4943826611279496,2.5683621625167166,1.7050237259678842,-7.527426426302479,2.019639836142356
2.3668076601609864,-0.5696569253909743,2.5854123997763954,1.7252201243293077,-7.589554305157485,2.164683744678483
2.3611110909070767,-0.6455524684425492,2.6026646010196886,1.7468669617760926,-7.6433580883847805,2.292244551616813
2.354655566222651,-0.721986049326397,2.6201332706374494,1.7697894072922606,-7.686888689930078,2.3990002295084545
2.3474357057293873,-0.7988549362256978,2.637831164710372,1.7937794095873452,-7.718351789799418,2.4817752899446393
2.33944715636713,-0.876038454123692,2.655768958806245,1.8185971624867916,-7.736195241253139,2.5376593616565475
2.3306867718258935,-0.9534004065362234,2.673954930431113,1.8439737561033571,-7.739197510999823,2.564128073924722
2.3211527677605313,-1.0307923816462217,2.6923946679921467,1.8696150368426043,-7.726550544754684,2.559157032920441
2.310844843944069,-1.1080578870937685,2.7110908183605726,1.8952066071718088,-7.697929785327971,2.5213186689641374
2.2997642650731316,-1.1850371849470482,2.7300428844322906,1.9204197938614502,-7.653544250188896,2.449851894508083
2.287913893223661,-1.2615726274489372,2.749247082370905,1.944918312806531,-7.5941607444783825,2.34469605604833
2.2752981669491716,-1.337514234893721,2.7686962654989706,1.9683652733670143,-7.521098416407715,2.2064835598743735
2.2619230246002346,-1.4127252190577981,2.788379918232641,1.9904301089657581,-7.4361927270370325,2.0364894929759068
2.2477957724096567,-1.4870871463281685,2.8082842193222985,2.010795003895517,-7.341731099508725,1.8365409871510145
2.232924900946375,-1.5605044573232558,2.828392169361254,2.0291604137670274,-7.240365525697708,1.6088932811071954
2.2173198563731424,-1.632908112580233,2.8486837734989243,2.045249346578099,-7.1350097433139865,1.3560827276359153
2.20099077524734,-1.7042582100133727,2.869136266964705,2.058810173854458,-7.028729883421316,1.0807688501020902
2.1839481931472062,-1.7745455088475859,2.88972436870325,2.069617862355479,-6.924637568189873,0.7855777459367049
2.1662027380587303,-1.8437918845294847,2.9104205473268046,2.077473639814846,-6.8257933897373135,0.47295776544363916
2.1477648192134353,-1.912049818426858,2.931195283724953,2.0822032174692824,-6.735126801170261,0.14505584180297973
2.128644321029167,-1.9794010864385605,2.952017315899646,2.083653775887312,-6.655376094459704,-0.19638034410406602
2.1088503101647813,-2.0459548473831575,2.972853853658519,2.0816899724462714,-6.589049736502847,-0.5500724444292711
2.08839076169095,-2.1118453447481857,2.993670753382982,2.076189248001979,-6.538408224484437,-0.9152547132126739
2.067272308243468,-2.17722942699303,3.014432645863002,2.0670367008698523,-6.505464022468708,-1.2916935592863723
2.045500013973538,-2.242284067217717,3.0351030128717005,2.0541197652769885,-6.4919961369696715,-1.6796878006447769
2.0230771733013606,-2.307204028587414,3.0556442105244703,2.0373228872705407,-6.499575449677483,-2.0800545611314045
2.0000051330154864,-2.3721997830841888,3.0760174393971758,2.016522341659227,-6.5295969434395476,-2.494105614468708
1.9762831351846446,-2.437495752518584,3.096182662813768,1.9915812855145398,-6.583315290190788,-2.923618372594122
1.9519081776594587,-2.503328905420492,3.1160984756689136,1.9623451017885987,-6.6618807724655635,-3.3708048228672314
1.9268748886052538,-2.569947713145148,3.1357219266867995,1.9286370535599264,-6.766373060019772,-3.8382806996654764
1.9011754114738024,-2.6376114437453455,3.1550082972223987,1.8902542465632717,-6.8978308680664755,-4.329036143115325
1.874799297036349,-2.70658975242601,3.1739108396880313,1.8469638851321184,-7.057275924587065,-4.846408117888707
1.8477333995120888,-2.7771625116718806,3.1923804785393526,1.7984998039532314,-7.245729940423062,-5.394053965290739
1.81996177439537,-2.8496198110761113,3.2103654765788847,1.744559264300324,-7.464223398361207,-5.975924640497885
1.7914655762846088,-2.924262045059723,3.2278110692218878,1.6848000178953453,-7.7137949622533,-6.596235424441826
1.7622229558340115,-3.0013999946822563,3.244659069400841,1.618837663650927,-7.995480170489164,-7.259431170144122
