th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.963809578773081,2.3360351500231333,5.001311432687348,-3.082015443896728,11.571990575455844,-1.1883604608463467
3.9871699302733123,2.4517550557776917,4.97049127824838,-3.0938990485051914,11.907173239368936,-2.127595754124038
4.011687480831089,2.570826788171381,4.939552287763328,-3.1151750060464316,12.310263861633064,-3.1218958758480646
4.037395748712803,2.6939294267877116,4.908400537702864,-3.146393964804912,12.780630396191778,-4.170758698605946
4.06433504298068,2.8217357307496296,4.876936598054815,-3.1881015517909717,13.314507779992837,-5.268762691704519
4.092552400288176,2.954880808549558,4.845055582536905,-3.2407891787080167,13.90295241482349,-6.402576956449354
4.122101208373672,3.093910332697793,4.8126476907498255,-3.30481494827251,14.528856517815786,-7.54662609471347
4.15304031170065,3.239198897875951,4.779599541267101,-3.380281209219645,15.16279246829267,-8.65708388332754
4.18543230067941,3.3908268225588776,4.745796729174904,-3.46685204805292,15.757639021187051,-9.66412992288485
4.2193405689049985,3.548403212770748,4.711128208694375,-3.5634933472817685,16.242482638435238,-10.463174941518613
4.254824601032706,3.7108280391551003,4.675493275221557,-3.6681250966969547,16.517481812896524,-10.90746005821131
4.291932881424257,3.8760028572840657,4.638812024254587,-3.777199697279068,16.45348054092608,-10.80741927627069
4.330692909997098,4.0405376626933265,4.601040027281797,-3.8852738900417747,15.902843751279656,-9.94601910185674
4.371098286624031,4.199566100206123,4.562187288381379,-3.984734081060342,14.729294947312331,-8.121172126806314
4.413093947626092,4.346859049679247,4.522339947570775,-4.065945802328405,12.859917348024156,-5.2198230427744985
4.456562538122885,4.475458223159488,4.481680489547491,-4.11814403275615,10.347072909891896,-1.3065164490261545
4.5013171203544795,4.578928952258407,4.440499049219929,-4.131209197246411,7.405770875999632,3.3222806097063216
4.547106409877063,4.652986661018403,4.399186957247466,-4.097986391149348,4.385177853330363,8.176789937639963
4.593636276487247,4.696838439551707,4.358207093335972,-4.016218491772949,1.66677803629808,12.716711787555203
4.640604660882764,4.713506219914687,4.318044908418242,-3.889051373897397,-0.45950074504425786,16.52637094539899
4.687739723081911,4.708911212464245,4.279154394679268,-3.723787664443407,-1.8676489675365775,19.418438267866154
4.734828835206554,4.690234722788879,4.241916518034834,-3.5296032817647456,-2.586570523572686,21.423386514848282
4.781731182434442,4.664369017553152,4.206620485217187,-3.315369416616263,-2.739418709437076,22.70567251785822
4.828374872609974,4.636974830458781,4.173466791051025,-3.0883126914376806,-2.47883675096832,23.473237634798757
4.874744620914561,4.612186462949098,4.142583664136648,-2.853580315089693,-1.9449241947595042,23.918208789928848
4.920866485544052,4.592737221001503,4.114047860985751,-2.6143982271904047,-1.24797852556125,24.19202114487989
4.966793857754067,4.5802574357458905,4.087903878713847,-2.372478015741606,-0.4670835871093424,24.402689535905825
5.0125964321115255,4.575586599874797,4.064179098556432,-2.1284511203825476,0.3443849694666799,24.62182547568861
5.0583522981102735,4.579030449569464,4.042894587352606,-1.8822328656256615,1.1517368779753203,24.893858914368998
5.104142602605968,4.590547818349217,4.024072258696349,-1.6332942764819716,1.9327790551470894,25.244156467600202
5.15004808078946,4.609875608900688,4.00773931593153,-1.3808527118059695,2.6730989634676923,25.68512183915644
5.196146836878468,4.636606598535365,3.99393078881347,-1.1240014934144051,3.362726596832297,26.220391591065336
5.2425129028638215,4.670233864503688,3.982690773879326,-0.8617975775037517,3.993868760625457,26.847548176872824
5.289215241508859,4.710172552109943,3.9740727981042885,-0.5933220957350235,4.559410402756017,27.559781647735434
5.336316967029958,4.755766656137503,3.968139577146938,-0.3177242792576691,5.0519446662306,28.346848591723663
5.383874633591334,4.806286102799809,3.9649623343543614,-0.03425579334043244,5.463165866561475,29.195585606030143
5.431937494619332,4.860917761465424,3.964619776420957,0.257700062719869,5.7835187425996795,30.090161240290342
5.480546672233986,4.91875294889142,3.967196777048156,0.5586016751227725,6.002040317329494,31.012198215885753
5.5297342017229,4.9787733520647155,3.9727827937993836,0.86872365728163,6.106359851417731,31.940862693483318
5.579521935243547,5.039836950578893,3.9814700303721997,1.1881322842164632,6.082840774357688,32.85299392495241
5.629920304749336,5.10066535832247,3.9933513532143645,1.5166622234659872,5.916858688199051,33.72333092659083
5.680926958332561,5.15983394520446,4.008517975449024,1.8538955327318956,5.593213393406187,34.52487913047758
5.732525297784606,5.215766079138522,4.027056930776343,2.1991443240366713,5.096671714094197,35.229446763016405
5.784682958575991,5.266732796279464,4.04904837401671,2.5514387916668353,4.41263279620819,35.80836652357931
5.837350286538785,5.310859124241546,4.074562761933378,2.9095224569026286,3.5278995911996467,36.23340257572623
5.890458877781201,5.346138120153542,4.103657986502404,3.271856482659891,2.4315305660447617,36.47782639437783
5.943920258982737,5.37045342581399,4.136376551329003,3.636634746603669,1.115735477265807,36.51762875755599
5.997624793240877,5.381610780586648,4.17274289879504,4.001811034179229,-0.42323062482732965,36.33282052489972
6.051440901046743,5.377378474338375,4.212761009136832,4.365139239428227,-2.1842293716322336,35.90876301673543
6.105214685790127,5.355536180622052,4.256412401531114,4.724226869595581,-4.1605179638145495,35.237460424502544
6.158770047596348,5.3139310009839065,4.30365467022707,5.076601473840607,-6.339210928345599,34.318741635932255
6.211909357606187,5.25053889170045,4.3544206849654765,5.419788890199929,-8.700993958410917,33.1612565388899
6.264414746523191,5.163528952116341,4.408618573867476,5.751401455588828,-11.220159906432407,31.78321182056203
6.316050036044355,5.051327353052017,4.466132588423364,6.069233573794449,-13.865033777736002,30.212774060011448
6.366563309574875,4.912677015274657,4.526824924161309,6.371361314394563,-16.598843425175936,28.488075750156284
6.4156900797276215,4.746688581022897,4.590538537305254,6.656242071896126,-19.381072151263638,26.656776645840388
6.46315696553785,4.552877859510261,4.657100958024215,6.92280983835453,-22.169295982864526,24.775162951510943
6.508685744132952,4.331184899681616,4.726329056407761,7.170561467869639,-24.921462134705127,22.906813298920525
6.5519975931297685,4.081970278334564,4.798034671086457,7.3996296008588445,-27.59851071399307,21.120922331480344
6.592817295913114,3.8059851711946338,4.8720309670950455,7.610838824173648,-30.167188589746598,19.490443584214287
6.63087714762506,3.504313285297168,4.948139355336782,7.805743260015791,-32.602865535140474,18.090281351070587
