th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.9527638009147892,-2.97064309596763,1.4354754970708685,2.6601734026315094,-13.691754474495688,6.554007472684826
1.9230573699551128,-3.1075606407125873,1.4620772310971837,2.7257134773583576,-14.04437638877392,7.131897936651019
1.891981763547987,-3.2480044046003265,1.4893343658707672,2.797032456724868,-14.286548843230506,7.5103980170355396
1.8595017195019836,-3.3908698930326313,1.5173046904380159,2.8721364368952234,-14.356333384669899,7.596206502142922
1.8255930205716573,-3.5344332268793304,1.5460260548069682,2.9480985019166526,-14.18223832113603,7.28171538219065
1.7902486883028639,-3.6762556100906907,1.5755070398261348,3.020915655738559,-13.691876881502399,6.457451805129451
1.753486132201957,-3.813174378905715,1.6057161963835205,3.0854901737898537,-12.827637924707991,5.034623206148813
1.7153543884128999,-3.941450758152795,1.636571098121419,3.1358364058513417,-11.568190571685767,2.976135109888126
1.675939880831372,-4.057132663869653,1.6679294621799323,3.165597756950223,-9.949748127375173,0.32747600365376617
1.6353685541926755,-4.156630145143405,1.6995854397494345,3.1688725169867604,-8.07621680329649,-2.768017213640569
1.5938022527412414,-4.23739231317637,1.7312741649193022,3.1411923448503547,-6.107727001584636,-6.084584506134222
1.5514283296094777,-4.298469583192216,1.7626860883678057,3.0803464997890124,-4.226321998137369,-9.362170708440953
1.5084436337775555,-4.34073280317359,1.7934895533656958,2.986724792704603,-2.5916024397529234,-12.36936055257394
1.4650363057458196,-4.366648827571119,1.823356801292742,2.8630311871788634,-1.306369443502155,-14.952755545520045
1.4213698174701084,-4.37971252200614,1.8519871131645305,2.713503631723663,-0.4055901235506107,-17.05367643033315
1.377572692250047,-4.383768423241646,1.8791221494817671,2.5429668674203314,0.13250252877761665,-18.693489270591456
1.3337350080176307,-4.38244339795387,1.9045518181559704,2.356031974714417,0.36436941687971486,-19.943100389595955
1.289910574038092,-4.378799703785073,1.9281121379031145,2.1566009708184573,0.3596693276976765,-20.89277811638231
1.2461225770002413,-4.375203010508096,1.9496781476112992,1.9476731896546342,0.18634541305913618,-21.630921738818635
1.2023705468951604,-4.373339556377505,1.9691548795078455,1.7313639722664478,-0.09699436118124254,-22.23292863953478
1.1586371513313853,-4.374309499989317,1.98646851923051,1.5090346858711,-0.44334553761547363,-22.757541741349858
1.1148940563314922,-4.378742955365472,2.001558866089221,1.2814592684576014,-0.8165728873009576,-23.247440130589478
1.0711066267778375,-4.386908684238482,2.014373458773797,1.0489848671517066,-1.1894264523985623,-23.73163673190143
1.0272375399354527,-4.398802948762468,2.0248633074453144,0.8116684998326923,-1.541324488062207,-24.228262296165212
0.983249510447828,-4.41421619364309,2.032979992443641,0.5693858768710401,-1.8563761873230753,-24.747072178514077
0.9391073485113971,-4.43277995551632,2.0386738512123515,0.32191515508589935,-2.1218009852323187,-25.29145697456097
0.8947795489562339,-4.453997965368644,2.0418930027632105,0.06900058534028963,-2.326748706377952,-25.859956110330604
0.8502395693025475,-4.477265452432423,2.0425830086166132,-0.18959897576301643,-2.46146665644431,-26.447359811484283
0.8054669147782233,-4.5018801189968665,2.040687018858983,-0.45407257387785926,-2.5167480011317136,-27.04550561978769
0.7604481135882546,-4.527047599008184,2.0361462931202046,-0.7245276300757362,-2.4836030475038413,-27.64386851749554
0.7151776375981728,-4.551883629483222,2.028901016819447,-1.0009663152506916,-2.353107645911638,-28.230027512056928
0.6696588013033405,-4.575414705942339,2.01889135366694,-1.2832665903712608,-2.11639482667128,-28.79007429172919
0.6239046542439172,-4.596578654209051,2.0060586877632276,-1.5711673332885527,-1.7647647654036884,-29.309014020597285
0.5779388677018267,-4.614226301863089,1.9903470144303421,-1.8642574734945256,-1.2898937620825723,-29.771194871152797
0.5317966046831958,-4.627125239483915,1.9717044396953969,-2.1619694222060537,-0.6841253610690875,-30.160791012782063
0.48552535228835664,-4.633966493094606,1.9500847454733363,-2.463577332333874,0.05917346610332203,-30.462352861431285
0.4391856873574106,-4.633374758433573,1.9254489721499977,-2.7682008609481867,0.94521041469593,-30.661427989959886
0.39285193977307487,-4.623922654286614,1.8977669635405159,-3.0748151408477855,1.9773432403558338,-30.74524601532454
0.3466127132302087,-4.6041492218830555,1.8670188121320381,-3.382267601001031,3.1566599115786937,-30.703451121130065
0.3005712210113781,-4.572582622767269,1.833196136122028,-3.6893021122123315,4.481595463336115,-30.52885700007562
0.25484539478370544,-4.527766668133907,1.7963031149999047,-3.994590682213088,5.947621283490466,-30.218191466808218
0.20956772810236637,-4.468290455299003,1.7563572081777739,-4.29677259688117,7.547044896857969,-29.77279249042026
0.16488482354937634,-4.392820006330423,1.7133894822089621,-4.594500521785372,9.268958429012056,-29.19921469602202
0.12095662348607211,-4.3001304220403025,1.6674444769911083,-4.886492668745593,11.09937112057019,-28.509706270330778
0.07795531926566909,-4.1891367108346005,1.6185795503036524,-5.1715897314489006,13.02155493518131,-27.722521399566485
0.03606395215732309,-4.058921161482788,1.5668636529891633,-5.448814945444566,15.016622117844394,-26.8620434135269
-0.004525259457504788,-3.908754940304344,1.5123755035347177,-5.717435379579835,17.064339570609768,-25.95870889331744
-0.043612808860548226,-3.738111544598246,1.4552011497389195,-5.97702246851301,19.14416772288436,-25.04874269820596
-0.08099392430653068,-3.5466698673694026,1.3954309250537893,-6.22750989549507,21.236492388362684,-24.173736844700255
-0.11646062298022472,-3.3343049434857757,1.3331558260988385,-6.469247263942072,23.323998560995356,-23.3801298622724
-0.14980367241508247,-3.1010649578758223,1.2684633534594179,-6.7030485625647955,25.39311673724829,-22.718663514405286
-0.18081432199384068,-2.847133790503339,1.2014328678337698,-6.930235197708848,27.43545546143936,-22.24390438316111
