th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.7866334266668668,-0.15068706713308364,0.0764284897076567,0.03054732940749702,-9.347393650072235,6.353992395371972
0.7851265559955359,-0.244161003633806,0.07673396300173167,0.09408725336121675,-9.358706259301519,6.394613561221021
0.7826849459591979,-0.3377480662268212,0.07767483553534384,0.15803338897342695,-9.377013283539851,6.455056560833805
0.7793074652969297,-0.43151819906221967,0.07925516942507811,0.222583954581765,-9.40229597718139,6.535033964705123
0.7749922833063075,-0.5255411588340335,0.08148100897089576,0.2879342942288162,-9.434498560098511,6.634111663045068
0.7697368717179672,-0.6198861444350187,0.08436035191318392,0.3542754108592669,-9.473504950288529,6.751676452575955
0.763538010273617,-0.7146211939379039,0.08790310602177659,0.42179217538502645,-9.519105969106969,6.886890313203967
0.756391798334238,-0.8098122536289736,0.09212102777562685,0.4906610785170661,-9.57095501455303,7.038628542542477
0.7482936757979483,-0.9055218037745039,0.0970276385607975,0.5610473639424909,-9.628509605321772,7.205398084593428
0.7392384577602032,-1.0018068998277216,0.10263811220022241,0.6331013447884252,-9.690955572758979,7.385231516455078
0.7292203887619261,-1.0987164555553115,0.10896912564810667,0.706953659952976,-9.75711007012986,7.575551317772459
0.7182332242063729,-1.19628755625661,0.11603866224763643,0.7827091731307005,-9.825299085765254,7.772998396218287
0.7062703486438068,-1.2945405471142626,0.12386575397894344,0.8604391570928834,-9.893204987434741,7.973218663554031
0.6933249431726641,-1.39347259698861,0.13247014554987227,0.9401713437284237,-9.957680131352898,8.170602238623975
0.679390217202778,-1.493049398302139,0.1418718589871565,1.0218773661146634,-10.014524293277265,8.357972383013257
0.6644597232197567,-1.5931946412349116,0.15209063264830314,1.105457089944796,-10.058227464303357,8.526226749941992
0.6485277768074076,-1.6937769158779452,0.16314520354775108,1.1907193574442159,-10.081686600717184,8.663943649844834
0.6315900076486282,-1.794593781885117,0.17505239712219325,1.2773587939426643,-10.075916779781434,8.756983007159759
0.613644069829777,-1.8953529496829313,0.1878259850616199,1.364928624014262,-10.02979560456709,8.788137921480073
0.5946905403329478,-1.9956509057286023,0.20147527130176252,1.4528100032290627,-9.929905896925261,8.736930044225549
0.5747340312756617,-2.0949499646978547,0.21600337133405315,1.5401793036713183,-9.76057526082953,8.579689664082158
0.5537845316286831,-2.19255571730615,0.23140516437076633,1.6259762003121399,-9.504247508403743,8.290113074052197
0.5318589744556216,-2.2875981923901874,0.24766492637388773,1.708877331052662,-9.14234847959762,7.8405287885438755
0.5089829925317197,-2.3790216771861634,0.26475369968441437,1.7872826189381006,-8.656805354677813,7.204099119315323
0.4851927757598581,-2.4655897307329417,0.2826265258737954,1.8593236101312538,-8.03231182145699,6.358088615344104
0.46053687845252866,-2.545912848947512,0.3012197619751079,1.9229044962846948,-7.259267733306933,5.288098091254875
0.43507774996305354,-2.618505526280581,0.32044880693795486,1.9757854771972436,-6.337049526473146,3.9927757272153004
0.40889269470024775,-2.6818760215453126,0.3402066617099273,2.0157132344693967,-5.276933280392065,2.4880408325500674
0.38207393448479465,-2.734645354349233,0.36036379405462127,2.040593642794897,-4.103729487189835,0.8094803882262409
0.3547274809413023,-2.7756826492211313,0.38076973048257023,2.0486884466771595,-2.855197019530168,-0.9884134926204071
0.326970654449091,-2.804234619416433,0.40125661494934184,2.0388043117509556,-1.5787432977477864,-2.836877957745675
0.29892830825492667,-2.820022052393911,0.4216446580668514,2.010435532173499,-0.3257488204354174,-4.660921953379403
0.27072808773098755,-2.823279540598265,0.4417490133885864,1.9638263126397049,0.8552446320690048,-6.389032555244167
0.2424952923250049,-2.814727094277575,0.46138727651498346,1.8999359870872632,1.9247430356654651,-7.962082851498791
0.21434802138222916,-2.7954796639209203,0.4803866363858561,1.8203151585722752,2.856375083089426,-9.339260238550684
0.18639322474301995,-2.766915913090026,0.4985897879715789,1.7269225561867683,3.638114520314414,-10.49997415439884
0.15872406561211969,-2.7305347678868817,0.5158590135334465,1.6219228146427798,4.270904642725821,-11.442076964798305
0.13141871793325088,-2.6878257214596233,0.5320782416798744,1.5075020449947967,4.7656102182481135,-12.17768597771994
0.10454046071865465,-2.640169619277142,0.5471532621298224,1.3857251852175974,5.139391404094357,-12.728144646334762
0.07813876452588323,-2.588775705236199,0.5610105139819984,1.2584437387542498,5.412363492862784,-13.119345386818178
0.05225100747352124,-2.534652070307571,0.5735949513695409,1.127250284886068,5.605013909491502,-13.378088815063833
0.02690448677044553,-2.4786019312126557,0.5848674542184016,0.9934693967354296,5.7364950153412675,-13.529658192375237
0.002118467458318972,-2.421236981059243,0.5948021481857558,0.8581728148116772,5.823688908878983,-13.596472946225761
-0.02209390235227346,-2.3630000919704535,0.6033838763338726,0.7222080853494195,5.880847819080098,-13.597551839198356
-0.04572390327197799,-2.3041916137796523,0.6106059571873668,0.586232566957436,5.91960859659579,-13.548506297816141
-0.06876581940977451,-2.2449955278136944,0.6164682828569411,0.45074750397927454,5.9492170865373275,-13.461834596430581
-0.09121577468791145,-2.1855033569483213,0.6209757578967339,0.31612915801496877,5.976846445418636,-13.347353989926726
-0.11307080825739466,-2.125734892494135,0.6241370494768835,0.18265561811570152,6.007936555406026,-13.212667622149857
-0.134328157182336,-2.0656555269400747,0.6259636056580405,0.050528941894202956,6.0465140165004945,-13.063608088096972
-0.15498471245173676,-2.0051903867750696,0.6264688950769826,-0.08010713898676677,6.095473809188013,-12.904629800763818
-0.17503661631948744,-1.9442356486831893,0.6256678236871149,-0.20915343699440495,6.156816839968335,-12.739140811729136
-0.19447897280631934,-1.882667480283506,0.6235762893171709,-0.3365448451116963,6.231844771506817,-12.569774978202641
-0.2133056476091544,-1.8203490325684377,0.6202108408660539,-0.4622425948937227,6.321316943718565,-12.398610326481178
-0.2315091379348388,-1.7571358631312521,0.6155884149171167,-0.5862286981585345,6.425575363690924,-12.227341287774932
-0.2490804965661513,-1.6928801094943429,0.6097261279355314,-0.7085021110362838,6.544643703733234,-12.057412602274272
-0.2660092976610947,-1.6274336724570104,0.6026411068251686,-0.8290762370590266,6.6783056254911255,-11.890121978121446
-0.28228363438566484,-1.5606506162020992,0.5943503444545783,-0.947977456840241,6.826166903965403,-11.726697558327897
-0.2978901405476858,-1.4923889471624452,0.5848705698861759,-1.06524443242352,6.987704949341317,-11.568355159131057
-0.31281403001931024,-1.422511897669032,0.5742181255619407,-1.1809279840148306,7.162308506444869,-11.416339224297365
-0.32703914899600056,-1.3508888126045835,0.5624088457217924,-1.2950913762578042,7.349309583367831,-11.271950536543704
-0.3405480371220464,-1.2773957167709051,0.5494579319592143,-1.4078108816232413,7.548009022915149,-11.136562940089314
-0.35332199428975547,-1.2019156265417537,0.5353798231429819,-1.5191765110241344,7.757696567205142,-11.011630634427206
-0.365341150555173,-1.1243386608697024,0.5201880580327406,-1.6292928173684065,7.9776657526595365,-10.898686963514645
-0.37658453716387,-1.044562003343107,0.5038951298590565,-1.7382796870035528,8.207223480446226,-10.799335004367826
-0.3870301571973011,-0.9624897685386447,0.48651233298902097,-1.8462730370472311,8.445693602829383,-10.715229606416003
-0.39665505488268754,-0.8780328325103508,0.46804960261854867,-1.953425333111391,8.692413310847012,-10.648049793325827
-0.40543538320779104,-0.7911086994018807,0.44851534928743475,-2.059905831044649,8.946720459224421,-10.599459549204642
-0.41334647020180987,-0.7016414948096364,0.42791629097698825,-2.1659004265366955,9.20792916869719,-10.571053896972623
-0.4203628851499062,-0.6095622031226645,0.4062572867116213,-2.271610965506422,9.475290043431999,-10.564285751187953
-0.4264585071811329,-0.5148093026883446,0.3835411770565571,-2.3772538230183016,9.74793006349026,-10.580367191212062
-0.43160660020801633,-0.41733000205344195,0.3597686388263741,-2.483057494930422,10.024765587923616,-10.620136447555092
-0.43577990022855073,-0.3170823461742058,0.33493806387706987,-2.589258859405973,10.304379872945892,-10.683878930664338
-0.4389507236902928,-0.21403854744474685,0.30904547528301013,-2.6960976487126165,10.584854053766476,-10.771087016667645
-0.44109110916474026,-0.10819000690708208,0.282084498795884,-2.803808518879293,10.863537744642457,-10.880139135478823
-0.4421730092338111,0.0004453705393424878,0.25404641360709107,-2.9126099102340812,11.136742587076089,-11.00787437702117
-0.44216855552841766,0.11181279641010337,0.22492031450475025,-3.022688654004293,11.399339955736815,-11.149035316762417
-0.4410504275643166,0.22580619596747153,0.19469342796470732,-3.1341790071719173,11.644244121968228,-11.295551098417368
-0.4387923656046419,0.3422486371871538,0.16335163789298815,-3.247134518156091,11.861767285491783,-11.435638841814622
-0.4353698792327704,0.4608663100420717,0.13088029271142723,-3.3614909065742373,12.03884786054171,-11.552720850252953
-0.43076121613234963,0.5812547886474888,0.09726538364568485,-3.477018115076767,12.158185914311753,-11.624198539005466
-0.42494866824587474,0.7028366477906063,0.062495202494917176,-3.5932601004668214,12.197380525186814,-11.620206668792006
-0.4179203017679687,0.8248104530424745,0.026562601490248965,-3.7094621671547414,12.12826552782609,-11.502611066748742
-0.40967219723754394,0.9460931083207353,-0.010532020181298452,-3.824488277822229,11.916790699361611,-11.224721560777333
-0.4002112661543366,1.0652610153143514,-0.048776902959520745,-3.9367354934300023,11.523983721585575,-10.732455169327874
-0.3895586560011931,1.1805008525302072,-0.08814425789382077,-4.044060045123281,10.908696690100667,-9.96792466456261
-0.377753647475891,1.2895878194312138,-0.1285848583450536,-4.143739291768907,10.032851490426081,-8.876454687382061
-0.36485776928157887,1.3899163343354746,-0.17002225126274267,-4.232503838642727,8.86952117681445,-7.417523219947954
-0.35095860593822414,1.4786115461036191,-0.21234728964916993,-4.306679070842207,7.413178196015142,-5.578752998241446
-0.33617249047718795,1.5527433280637706,-0.255414080357592,-4.362466600824622,5.689801259128358,-3.3898234718634326
-0.32064505719655023,1.6096413406550543,-0.2990387463658382,-4.396364835543256,3.762863117469893,-0.9308641046664692
-0.3045486437899997,1.6472699718297532,-0.34300239472127075,-4.405673476589921,1.7308447433199483,1.670651110793822
-0.2880759440717022,1.6645784192629527,-0.38705912948717,-4.388966965481982,-0.28584021012363015,4.257432173326354
-0.27143015987907265,1.6617200171617164,-0.4309487991419898,-4.346392643748719,-2.1659817292782146,6.670881156364553
-0.2548129597074555,1.6400601998689341,-0.474412725579477,-4.279683832185073,-3.809779156566522,8.781026931320397
-0.23841235770876615,1.6019624083032689,-0.5172095639013278,-4.191873562871869,-5.154199280347938,10.507095663061952
-0.22239273362573347,1.5504204154997894,-0.5591282995300465,-4.08680260624125,-6.177113529576026,11.822816517621881
-0.20688852947073558,1.4886492802040292,-0.599996325592459,-3.968574441065031,-6.891242453414853,12.747958553195982
-0.19200203666869528,1.4197368556698806,-0.6396820700031093,-3.841094855533071,-7.33256404631821,13.332509934484017
-0.17780466811199647,1.3464112152066985,-0.67809301855844,-3.707769756188231,-7.548197246916107,13.640323776796103
-0.16434055595992947,1.2709292427375374,-0.7151707161203222,-3.57136651842027,-7.58692236526317,13.736476186886422
-0.1516312635325541,1.1950600190849057,-0.750884381304525,-3.434001756551406,-7.493303395973296,13.679571240631784
-0.13968066334170504,1.1201269851251727,-0.785224398870039,-3.297206044145088,-7.304944249944616,13.518292061765024
-0.12847939349045331,1.0470775426257266,-0.8181964593114899,-3.1620231235274376,-7.051883735854368,13.29080835289671
-0.11800861806419605,0.9765587052671829,-0.8498166905467642,-3.0291150399984703,-6.757181284618769,13.025740432457427
-0.10824303101152422,0.9089868924209952,-0.880107840946749,-2.898857635673896,-6.438011683612322,12.743757913108645
-0.09915316208731426,0.844606775584872,-0.909096417303488,-2.7714200565428095,-6.1068614154621566,12.459271089068277
-0.09070709433146554,0.7835381614302503,-0.9368106178689161,-2.646827345652127,-5.772622674740766,12.181950785816355
-0.08287171271716304,0.7258119346828427,-0.9632788913254373,-2.5250078377939635,-5.441507062463119,11.917981803720632
-0.07561359337033462,0.6713968640582115,-0.988528969703377,-2.405828019756757,-5.117768406830677,11.67104408350617
-0.0688996247297525,0.6202191799899047,-1.0125872499009445,-2.2891175789216955,-4.80425477654898,11.443054778433424
-0.06269743292985346,0.572176632224415,-1.0354784256901615,-2.174687031137361,-4.502819948324212,11.234716220056713
-0.056975666607609304,0.5271484327411728,-1.0572252960015351,-2.062339868936794,-4.214624773423256,11.045913514875105
-0.051704182280197575,0.48500218500694026,-1.0778486946909032,-1.9518807337880433,-3.940354941320198,10.875999121066645
-0.046854160430128175,0.44559863559373825,-1.0973675020287836,-1.8431207425773768,-3.680376567387352,10.723994197958257
-0.04239817407419079,0.40879486991986475,-1.1157987094545574,-1.7358808005977941,-3.4348462012570495,10.58872954498481
-0.03831022537499214,0.3744464079072942,-1.1331575174605353,-1.629993505147946,-3.2037877683486387,10.46894315531003
-0.03456576129591919,0.34240853022380785,-1.1494574525120147,-1.5253040735948455,-2.987145713092057,10.363346869528183
