th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.8511108928926632,-2.7106440313210736,5.781652235238955,-2.476834111710498,-11.929894390740648,14.46693646911462
0.8240044525794524,-2.82994297522848,5.75688389412185,-2.332164747019352,-11.513886282407208,15.255793239410918
0.7957050228271676,-2.9450818380525523,5.7335622466516565,-2.1796068146252425,-11.110809673417466,16.057125243067645
0.766254204446642,-3.056189934786727,5.711766178505404,-2.019035562194566,-10.72699184557632,16.86585551056215
0.7356923050987748,-3.16345985324249,5.6915758228834585,-1.8503770070889447,-10.369238701591204,17.67768609027899
0.7040577065663499,-3.267152240258402,5.673072052812569,-1.6736001461861547,-10.044755769076513,18.489272025618373
0.6713861841637659,-3.367599797949167,5.656336051350707,-1.488707425929971,-9.761073250089082,19.29838986498118
0.6377101861842742,-3.465210530450058,5.641448977091407,-1.2957235272801593,-9.525977864477817,20.10409286996242
0.6030580808797736,-3.560470309094836,5.628491741818606,-1.094682598580535,-9.347452771971799,20.90684365342332
0.5674533777888253,-3.653944836814554,5.6175449158328,-0.8856141620463018,-9.23362418848319,21.70861247142203
0.5309139294206797,-3.746281078699386,5.608688774212338,-0.6685280373320815,-9.192708826115275,22.512924884336346
0.49345111863368585,-3.8382081669605386,5.602003493839017,-0.44339878848871805,-9.23294899522882,23.324834482702656
0.45506903696408046,-3.930537656912827,5.597569505954129,-0.2101504436616915,-9.362510491604343,24.150782406764623
0.4157636603949522,-4.024162761828871,5.595468001517513,0.03135738040595473,-9.589299602027712,24.998281574578535
0.3755220327766635,-4.120055757849148,5.595781575321572,0.2813401961517401,-9.920625404794652,25.875323681885046
0.334321475198172,-4.2192620118970945,5.598594977283089,0.5400934329705906,-10.36258521643633,26.789341502390187
0.29212885507920106,-4.322887864061458,5.603995911612795,0.8079868479944925,-10.918974192339679,27.745453308555202
0.24889997643858647,-4.432077605984855,5.6120757800927406,1.0854413810800445,-11.589400138888367,28.743550153399493
0.20457920037873792,-4.547971607373738,5.622930193903541,1.3728768826140394,-12.366104214336744,29.773536682761065
0.15909948430500054,-4.671632649517106,5.6366589627296815,1.67061224944165,-13.22873633099978,30.80768798074264
0.11238315780982948,-4.803920012827104,5.653365085224098,1.9786891292490765,-14.136036052514575,31.788676878434476
0.06434395768155844,-4.945280373352249,5.673151976516588,2.296575898033421,-15.013169290709733,32.61156452628596
0.014891153948035953,-5.095412066259346,5.696117735496922,2.622691543296281,-15.733820803629957,33.09857493613579
-0.03606296671455751,-5.252750274295646,5.722344650929885,2.953677292657639,-16.098162357614807,32.96837473775799
-0.08859046945751398,-5.413731897871793,5.751881423856461,3.283361040035219,-15.813694813082334,31.80993404211358
-0.1427277884362319,-5.571868846002617,5.784715034256814,3.6014603804563547,-14.498424109654247,29.088664296567647
-0.19844647689625808,-5.716853087099159,5.820729638061377,3.8923470234220314,-11.743582896152073,24.23749808691386
-0.25561500776724966,-5.834288916060681,5.859653108295597,4.13472200429117,-7.27813114262988,16.892297400047767
-0.3139578969278565,-5.9070702274869795,5.901000328338509,4.303644978291648,-1.2237044760361648,7.2545883314245545
-0.37302859920272624,-5.919307272247341,5.944036778121426,4.3761908616058935,5.7128867748090695,-3.6361722464053146
-0.43222167192519967,-5.86217840449925,5.987798686737484,4.33982913914184,12.366914620067114,-14.086136106031873
-0.4908434559701922,-5.7385092582985795,6.031196978128903,4.1989677780815216,17.61977003097491,-22.46713954449124
-0.5482285485531779,-5.5623115579888305,6.073186655909718,3.9742963826366093,20.911158881049477,-27.94972527636213
-0.6038516641330662,-5.353199969178336,6.112929619736084,3.694799129872988,22.34016417908553,-30.65211998954866
-0.6573836638248496,-5.129798327387481,6.149877611034814,3.3882779299775017,22.388352258805043,-31.249277159270562
-0.7086816470987244,-4.90591480479943,6.183760390334589,3.075785158384796,21.595352451320167,-30.51012604005891
-0.7577407951467187,-4.689961280286228,6.214518241918437,2.770683897984207,20.38579547356025,-29.047452785238406
-0.8046404079495809,-4.4861033255506255,6.2422250808982795,2.480209370131823,19.03609553085054,-27.26661212708181
-0.8495014412050872,-4.29574237024212,6.267027174599598,2.207543248861005,17.704042315443147,-25.40484647310895
-0.8924588649075084,-4.118701947087689,6.289102607088208,1.9534947841299155,16.469217130219008,-23.58734061552849
-0.9336458843783852,-3.9540097757854986,6.308637554929507,1.7176213779746305,15.364960145612855,-21.87217242147529
-0.9731859821362402,-3.80036017432937,6.325813768709253,1.4988996537598775,14.399297908055416,-20.280051053436512
-1.011189583879534,-3.6563671952488157,6.340802765246852,1.2960991432255125,13.567397626722817,-18.812214523956133
-1.0477532558320222,-3.5206932189815876,6.353763756679107,1.107976997985951,12.858557623395276,-17.46061626455929
-1.082960188021838,-3.392107642747635,6.364843526658967,0.9333708353403581,12.259955754954415,-16.213490522307715
-1.1168812644493145,-3.269508085198091,6.37417723501237,0.771235930117281,11.758562811176336,-15.058270471168067
-1.1495763453012953,-3.1519224570863273,6.3818895943135425,0.6206532254056003,11.342050380329226,-13.983032202365493
-1.1810955698721586,-3.038501953283035,6.388096126567598,0.48082290338194533,10.999163754310457,-12.977136210723776
-1.211480589404989,-2.9285103157399304,6.392904355601417,0.35105154127470756,10.719820538688214,-12.031442723343954
-1.2407656925623882,-2.8213121103530483,6.396414871014165,0.230737114041268,10.49507666620768,-11.138308751874439
-1.2689788136659188,-2.7163613436909717,6.3987222421545775,0.11935402652252362,10.317035265001461,-10.291480238232005
-1.2961424271028286,-2.613190991040957,6.399915782419803,0.016439224140203573,10.178737373097121,-9.485940172007949
-1.3222743370132382,-2.511403617309986,6.400080174661205,-0.07842017757987592,10.074053642148039,-8.717744627879197
-1.347388373186338,-2.4106630808885052,6.3992959728854055,-0.1655976238586679,9.9975855226184,-7.983862860537619
-1.3714950039952232,-2.3106872256623214,6.397639996646819,-0.24543625246404407,9.94457884090394,-7.282029054069136
-1.3946018762518464,-2.211241437253282,6.395185634122178,-0.31825654300473544,9.910849875800258,-6.610608790666945
-1.4167142906243793,-2.112132938495279,6.392003068692131,-0.3843626309114049,9.892722748719631,-5.968480964925945
-1.437835620009332,-2.0132057110080828,6.388159442383017,-0.4440474405606643,9.886976456699195,-5.35493471685186
-1.457967677119413,-1.9143359464410907,6.38371896797741,-0.4975967877291829,9.890799811008446,-4.769580431940527
-1.4771110365838238,-1.8154279483310063,6.378743000100118,-0.5452925920485882,9.90175268278888,-4.212273654905408
-1.4952653160671339,-1.7164104215031175,6.373290074179632,-0.5874153285976422,9.917732183341062,-3.6830507201696356
-1.512429420282165,-1.6172330996697069,6.367415920893656,-0.6242458357993386,9.936942657187354,-3.182074930635289
-1.528601751278862,-1.5178636730978332,6.361173462535662,-0.6560665851056915,9.95786860788143,-2.709592173101763
-1.5437803880098404,-1.4182849870190188,6.354612796684605,-0.6831625068367091,9.979249893628221,-2.2658949238646415
-1.5579632378800305,-1.3184924880827367,6.347781171616238,-0.7058214560753555,10.00005871551023,-1.8512936634053547
-1.571148162760858,-1.2184919009276345,6.340722957055484,-0.724334392709409,10.019478074145105,-1.466094782478499
-1.5833330817701343,-1.1182971201861833,6.33347961312839,-0.738995340534194,10.0368814924563,-1.1105841236248193
-1.5945160529719962,-1.0179283052616204,6.326089659723048,-0.7501011817704422,10.05181389594802,-0.7850153632479444
-1.6046953360246123,-0.9174101663021401,6.318588647905344,-0.7579513354029216,10.063973611141689,-0.4896025008835037
-1.6138694376876337,-0.8167704301907233,6.311009134551314,-0.7628473604117566,10.073195491555277,-0.22451578475563452
-1.622037141989541,-0.7160384752751705,6.303380660947197,-0.7650925182593129,10.079435212593317,0.010119533694099748
-1.6291975267422927,-0.6152441231492374,6.2957297357646045,-0.7649913229223719,10.082754795502728,0.2142221591342969
-1.635349967973785,-0.5144165751942101,6.288079822535381,-0.762849101331029,10.083309429310997,0.38775190345181915
-1.6404941337257273,-0.41358348090110014,6.2804513315220705,-0.7589715822965108,10.08133566116683,0.5307054418455994
-1.6446299685347383,-0.31277012428943185,6.272861615699106,-0.7536645278780548,10.077141022100877,0.643111023198023
-1.6477576697776326,-0.21199871406842308,6.265324970420325,-0.7472334176460746,10.071095148869079,0.7250224214663831
-1.649877656918317,-0.11128776257973229,6.2578526362438645,-0.7399831934314108,10.063622454820988,0.7765123540907498
-1.6509905345441143,-0.010651538031522398,6.250452804309551,-0.7322180698905033,10.055196394914159,0.7976655347657078
-1.6510970499244295,0.0899004259176192,6.243130623610646,-0.7242414145428462,10.04633536306171,0.788571471511994
-1.6501980456652534,0.1903637795482363,6.235888209465217,-0.7163556998277263,10.037600254715578,0.7493170668037289
-1.648294407869771,0.2907397820953921,6.22872465246694,-0.708862529159689,10.029593724535482,0.6799790244245181
-1.645387010048817,0.3910357193407469,6.221636027175343,-0.7020627389154438,10.022961168618723,0.5806160175088179
-1.6414766528554097,0.4912653310269341,6.214615399786188,-0.6962565787403556,10.01839346341327,0.45126052358244567
-1.6365639995451404,0.5914492656610668,6.207652833998785,-0.6917439735045312,10.016631499373288,0.29191018503994837
-1.6306495068885298,0.6916155806547997,6.20073539426374,-0.6888248716541318,10.018472556843802,0.10251850712677338
-1.6237333510819818,0.7918003062232377,6.193847145547198,-0.6877996865828641,10.024778584703899,-0.11701534000039365
-1.6158153480197495,0.8920480920702767,6.18696914868137,-0.688969839982868,10.036486458961681,-0.3668578930681253
-1.6068948670990466,0.9924129566598935,6.180079450281541,-0.6926384189135493,10.054620318579497,-0.6472542622501986
-1.5969707375324478,1.0929591598456885,6.173153066092405,-0.6991109615360512,10.080306098750436,-0.9585428536513855
-1.586041145933991,1.1937622208331928,6.166161956477045,-0.7086963900725651,10.114788406450153,-1.301172344023718
-1.574103523725659,1.2949101048976943,6.159074992576319,-0.7217081135128023,10.159449907081923,-1.6757213300339313
-1.5611544226766823,1.3965046039685136,6.1518579114411915,-0.7384653268131416,10.215833410365937,-2.0829210843798798
-1.547189376636997,1.498662938072173,6.14447325817306,-0.7592945376569404,10.285666851323318,-2.5236818337092988
-1.5322027472562754,1.6015196065854063,6.136880312796491,-0.7845313559940335,10.370891346565411,-2.999122910313924
-1.5161875511904213,1.7052285200510604,6.12903499923655,-0.8145225850971727,10.473692447778609,-3.510606991488309
-1.4991352659899106,1.8099654445288464,6.120889773385579,-0.8496286550120558,10.59653458169878,-4.059778380056189
