th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.7293692336646829,2.3360199667472314,5.071587984966585,2.4282911563868623,-7.168634267642279,11.668489070773624
0.7527294333321551,2.2643336240708085,5.095870896530453,2.5449760470945986,-7.719653607318796,11.08370104493075
0.7753727695728633,2.1871370879976206,5.121320657001399,2.6558130575439063,-8.27238697588355,10.493976465890787
0.7972441404528395,2.104413218238785,5.147878787576838,2.7607528222028144,-8.822757787619953,9.904718522031109
0.8182882726352274,2.0161856403625853,5.175486315798866,2.8598000074231256,-9.366878285693831,9.321550647635753
0.8384501290388533,1.922516857505647,5.204084315873097,2.953015513899483,-9.901118155213082,8.750242650508993
0.8576752976139098,1.8235056759535162,5.233614471012093,3.0405179404045732,-10.422172652552492,8.196637890922327
0.875910354373445,1.7192839494279912,5.264019650416138,3.1224843193137963,-10.927129014559165,7.666583198341287
0.893103193867725,1.6100126592823996,5.295244493609276,3.1991501512972094,-11.413529844697136,7.165863481439882
0.909203320460549,1.495877360835428,5.3272359951222485,3.270808786111608,-11.87943216945923,6.700143240480396
0.9241620940689033,1.3770830391408357,5.359944082983365,3.337810218516412,-12.323460948734704,6.274917390590289
0.9379329244603116,1.2538484296534886,5.393322185168529,3.4005593924223145,-12.74485603087358,5.895473916752414
0.9504714087568465,1.1263998693447528,5.427327779092752,3.4595141315898386,-13.143511876696419,5.566870885082523
0.9617354074502941,0.9949647505777885,5.46192292040865,3.515182840440664,-13.520009831299818,5.293930224581245
0.9716850549560719,0.8597646522647904,5.4970747488130565,3.5681221426864766,-13.875643277586306,5.0812504802906915
0.9802827014787199,0.7210082194889273,5.532755970239921,3.6189346474893838,-14.212436626904951,4.93324044860573
0.9874927836736092,0.5788838532198779,5.568945316714815,3.668267051975441,-14.533159745346765,4.854175273346327
0.993281622205808,0.4335522557664102,5.605627987234569,3.7168088047089043,-14.841340026541767,4.848276241950157
0.9976171447634721,0.28513885550099255,5.642796075281658,3.765291567128406,-15.14127484350883,4.919815196817766
1.000468533318482,0.13372610706590424,5.680448990952942,3.8144897190965836,-15.438047472509695,5.073244159157013
1.001805794389141,-0.020654367659192707,5.718593888143908,3.8652221606881536,-15.737549687675536,5.313350388074214
1.001599250712549,-0.17802986453594807,5.757246109750789,3.918355664568896,-16.046513936003567,5.645436508824964
0.9998189520671896,-0.33849500389598375,5.796429666396478,3.974810029657146,-16.372557084769564,6.075524226595712
0.9964340020282297,-0.5022205747436794,5.83617776669305,4.035565271923103,-16.72423577940165,6.610577915198849
0.9914117962807929,-0.669462932537696,5.876533419412281,4.101671051075091,-17.111109733403506,7.258739994606093
0.9847171669554159,-0.840574029871731,5.917550129923032,4.174258451021152,-17.543802498374273,8.029561649342774
0.9763114266566986,-1.0160120548554739,5.959292714433244,4.254554067514579,-18.03403712926955,8.934196849779532
0.9661513061081438,-1.1963524261481693,6.00183825510839,4.343896036012374,-18.594602590461836,9.985499107169309
0.9541877818466621,-1.3822984520527877,6.045277215468514,4.443751027084067,-19.239168560588276,11.197908873323973
0.9403647973261342,-1.5746901376586704,6.089714725739355,4.555730115817307,-19.981798953370767,12.586927432030812
0.9246178959495475,-1.774508127192378,6.135272026897527,4.681599390137616,-20.835896457098606,14.167810306105622
0.9068728146776237,-1.982867091763364,6.182088020798903,4.823277493198672,-21.812105925219818,15.952829188483218
0.8870441437599901,-2.200988151015562,6.23032079573089,4.982805785083504,-22.914357745417732,17.945967135683766
0.8650342622498345,-2.4301317284697395,6.280148853581725,5.162265456440341,-24.13266825102402,20.133119651694802
0.8407329449651371,-2.6714584109799797,6.3317715081461285,5.363596652957289,-25.430470339980765,22.464681441241506
0.8140183608553373,-2.9257631143797873,6.385407474675701,5.588243467369704,-26.723212586918123,24.825918260230083
0.7847607297115394,-3.1929952402489685,6.441289909349399,5.8365026499720045,-27.84441784234546,26.989685083046005
0.7528307773090498,-3.471439418672423,6.499654935849119,6.106399500802465,-28.49771691998376,28.549163778211437
0.7181163831223256,-3.756416587872261,6.560718930857143,6.39189113858458,-28.2047190539198,28.843941409714
0.680552217243603,-4.038463778411459,6.624637842242989,6.68033055268172,-26.289827574517336,26.93621006017733
