th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.7736260410742615,-1.241404442417683,5.700090125218551,-1.0052900964229279,3.970736604408365,1.5491985424991939
5.7612119966500845,-1.2016970763735995,5.690037224254322,-0.9897981109979359,4.115400232126563,1.475660870299026
5.7491950258863485,-1.160543074052334,5.6801392431443425,-0.9750415022949457,4.252434349748509,1.4087434752872956
5.737589595145825,-1.1180187305548488,5.670388828121393,-0.9609540675420727,4.381645384406818,1.3487219688078111
5.7264094078402765,-1.0742022767107806,5.660779287445972,-0.9474668478539946,4.502882059490471,1.2958075610658721
5.715667385073169,-1.0291734561158759,5.651304618967432,-0.9345087722433358,4.616032479640682,1.2501521405922955
5.70537565051201,-0.983013131319469,5.641959531244998,-0.9220072508374129,4.721020792410377,1.2118541200186959
5.695545519198815,-0.9358029233953652,5.632739458736624,-0.9098887096372259,4.817803540026172,1.1809648386177092
5.686187489964861,-0.8876248879951034,5.6236405716402516,-0.8980790612510489,4.906365816449554,1.1574953101917531
5.67731124108491,-0.8385612298306079,5.614659781027741,-0.8865041081491313,4.986717342594437,1.141423110112702
5.668925628786604,-0.7886940564046635,5.6057947399462495,-0.8750898770480042,5.058888566776216,1.132699206443132
5.661038688222558,-0.7381051707369013,5.597043841175769,-0.8637628849835729,5.12292688896077,1.131254555828545
5.653657636515189,-0.6868759018472936,5.588406212325934,-0.8524503394252875,5.1788930968681655,1.1370063039714287
5.646788877496716,-0.635086970878612,5.579881708931681,-0.8410802763855731,5.226858090120762,1.149863451822488
5.64043800778793,-0.5828183899774043,5.571470906167825,-0.8295816418673483,5.266899955968772,1.1697318711589315
5.634609823888156,-0.5301493904177166,5.563175089749151,-0.817884323155759,5.299101447114621,1.1965185761836943
5.629308329983979,-0.47715837594657035,5.554996246517594,-0.8059191373939221,5.323547899103311,1.230135180607852
5.624536746224513,-0.42392289695553725,5.546937055143655,-0.7936177855878436,5.340325611840752,1.2705004920197123
