th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.24133948798328522,0.1254929384373453,1.8876481611004534,-1.5211420804499864,-1.5448408126687683,-9.444413320146824
0.2425944173676587,0.11004453031065761,1.8724367402959536,-1.6155862136514547,-1.3301640716840564,-9.448118128021978
0.24369486267076526,0.09674288959381705,1.856280878159439,-1.7100673949316745,-1.1013336362673236,-9.458709997327011
0.24466229156670344,0.08572955323114381,1.8391802042101224,-1.8046544949049446,-0.8583030351311749,-9.4768728292138
0.24551958709901486,0.07714652287983206,1.821133659261073,-1.8994232231970827,-0.6010005210369247,-9.503370283324958
0.24629105232781318,0.07113651766946281,1.8021394270291022,-1.9944569260303322,-0.3293254241423001,-9.539058619668939
0.2470024175045078,0.06784326342803981,1.782194857768799,-2.0898475122270215,-0.04314370212145743,-9.584900555637203
0.24768085013878818,0.06741182640682523,1.7612963826465287,-2.1856965177833936,0.25771737068560185,-9.641980170924787
0.24835496840285642,0.06998900011368125,1.7394394174686947,-2.2821163194926415,0.5734753992579223,-9.711518873796111
0.24905485840399325,0.07572375410626048,1.7166182542737682,-2.379231508230603,0.9043999204354868,-9.794892403993968
0.24981209594505585,0.08476775331061534,1.6928259391914622,-2.4771804322705426,1.250820202583801,-9.89364877964292
0.250659773478162,0.09727595533645335,1.6680541348687568,-2.576116920066972,1.6131335607373454,-10.0095269810812
0.2516325330315265,0.1134072909438268,1.6422929656680871,-2.6762121898777838,1.9918137723873355,-10.144475978451192
0.2527666059409648,0.13332542866770017,1.6155308437693092,-2.777656949662296,2.387418905724444,-10.30067341401033
0.2540998602276418,0.15719961772494462,1.5877542742726862,-2.880663683802399,2.8005974651508403,-10.480542787059646
0.25567185640489126,0.185205592376453,1.5589476374346622,-2.9854691116729954,3.2320911533745753,-10.686767272558766
0.2575239123286558,0.21752650391019876,1.5290929463179324,-3.092336784398583,3.682731648567707,-10.922297203518884
0.25969917736775777,0.25435382039587584,1.4981695784739466,-3.2015597564337717,4.15342745445946,-11.190346566031657
0.2622427155717165,0.2958880949404704,1.466153980909609,-3.313463222094088,4.645134885847206,-11.49437130013244
0.26520159652112124,0.3423394437989425,1.433019348688668,-3.4284069350954125,5.158804283374285,-11.838018330500601
0.2686249909591107,0.39392748663268534,1.398735279337714,-3.5467871184004185,5.695288141907336,-12.22502841830847
0.2725642658254375,0.4508803680517587,1.3632674081537097,-3.6690374025835033,6.255191309864363,-12.659067180759536
0.2770730695059551,0.5134322811504023,1.3265770341278746,-3.795628074391099,6.838633817596509,-13.143445615676333
0.2822073923174591,0.5818186193263674,1.2886207533839638,-3.9270625305478624,7.444882930681723,-13.68067234253796
0.2880255785107228,0.6562674486331845,1.2493501280784851,-4.063869253973242,8.071791087826728,-14.271752169670837
0.29458825299705466,0.7369853595114518,1.2087114355387527,-4.20658677566995,8.714948786563484,-14.915106945805476
0.30195810659216915,0.8241348473770866,1.1666455677820533,-4.355737845128005,9.366425291828872,-15.604943238588042
0.31019945506594004,0.9177991002953754,1.1230881893307731,-4.511787277513886,10.012927265994074,-16.32882925384158
0.3193774460688938,1.0179283729553161,1.0779703165556342,-4.675075570052301,10.633166021055878,-17.06418320203952
0.32955672979844697,1.124260033165875,1.0312195608551111,-4.8457174020726965,11.194216511347735,-17.773354658488326
0.3407993301301057,1.2362021982793523,0.9827623868343842,-5.02345094865758,11.646741922565242,-18.397089109798234
0.35316135211289923,1.3526696175050048,0.9325278773478084,-5.207421839755562,11.91928188199024,-18.84658850392313
0.36668804828794926,1.471862436324907,0.8804536589502527,-5.395887724794793,11.912594084060922,-18.995440629141303
0.3814066726511983,1.5909883771655162,0.8264947817023048,-5.585842131086206,11.496607685717168,-18.674820179552455
0.39731655642285346,1.7059544540226879,0.7706363603914428,-5.772590332881731,10.515044616129032,-17.678791789918755
0.41437610096308036,1.8111049001839783,0.7129104570626255,-5.949378250780919,8.80547629536341,-15.790314228375856
0.43248714996492016,1.8991596631376124,0.6534166745548162,-6.107281393064677,6.2426427751190205,-12.838741612863364
0.4514787465962963,1.9615860908888025,0.5923438606241694,-6.235668809193311,2.804639467896629,-8.788501666337154
0.4710946075051843,1.9896324855677687,0.5299871725322364,-6.323553825856682,-1.3592642466243998,-3.830210115009614
0.490990932360862,1.9760398431015247,0.46675163427366956,-6.361855927006778,-5.904903540457498,1.5879276018298911
0.5107513307918773,1.9169908076969497,0.4031330750036018,-6.345976650988479,-10.357324846289355,6.847562097703921
0.5299212388688468,1.8134175592340562,0.339673308493717,-6.27750103001144,-14.253768145408605,11.353297746585724
0.5480554144611873,1.6708798777799703,0.2768982981936026,-6.1639680525455836,-17.287878311146816,14.724931946696726
0.5647642132389871,1.498001094668502,0.2152586176681468,-6.0167187330786165,-19.370488213959717,16.87453179077435
0.5797442241856721,1.3042962125289048,0.15509143033736064,-5.847973415170873,-20.591123468744442,17.949344752065976
0.5927871863109611,1.0983849778414605,0.09661169618565191,-5.668479967650214,-21.131386599727218,18.212173331542704
0.6037710360893757,0.8870711118441883,0.03992689650914977,-5.486358234334786,-21.187687335730814,17.93734758534472
0.6126417472078175,0.6751942384868801,-0.014936685834198098,-5.306984758481339,-20.927714990212557,17.354041235563628
0.6193936895926863,0.46591708858475456,-0.06800653341901149,-5.133444346125703,-20.476616431915158,16.630034628655718
0.6240528604785338,0.26115092426560294,-0.11934097688026851,-4.967143999839146,-19.91975019709308,15.877364124605986
0.6266643697211899,0.06195342229467213,-0.16901241687865998,-4.808370358593086,-19.311435693843542,15.165360335409241
0.6272839039441366,-0.1311609346437633,-0.21709612046459084,-4.656716755238993,-18.684078011827285,14.533598556996857
0.625972294597699,-0.31800171476203615,-0.2636632880169808,-4.5113807696690245,-18.055580040133805,14.002135712851192
0.6227922774500786,-0.4985575151633742,-0.30877709571367107,-4.371359412540513,-17.43471526996583,13.578761336615782
0.6178067022984448,-0.6729046678630325,-0.3524906898390762,-4.235571799174355,-16.82478576952524,13.263817640407431
0.6110776556198145,-0.8411525255582849,-0.39484640783081976,-4.102933622770281,-16.226019834981106,13.053274497437352
0.6026661303642317,-1.0034127239080959,-0.4358757440585226,-3.9724008777959074,-15.63710416385626,12.940633865901956
0.5926320031251507,-1.1597837655466585,-0.47559975283648165,-3.842994539136888,-15.05614341806422,12.918081631665727
0.5810341654696841,-1.3103451997273008,-0.5140296982278505,-3.713813722820231,-14.48124848446549,12.977170365944023
0.5679307134724111,-1.4551576845719558,-0.5511678354560527,-3.5840420191607905,-13.910886121012108,13.10921776018996
0.5533791366266916,-1.5942665457820768,-0.5870082556476607,-3.452949841558891,-13.344075343615154,13.305538129538299
0.5374364711688708,-1.7277072992182283,-0.6215377540632496,-3.319894460263508,-12.780484717703178,13.55758013485355
0.5201593981766885,-1.85551214639526,-0.6547366986658847,-3.1843186589149726,-12.220464743156965,13.857015402690514
0.501604276712736,-1.9777167938268296,-0.6865798852550344,-3.0457485048880675,-11.66503699055775,14.195804576287362
0.4818271087744677,-2.0943671637324073,-0.7170373703039151,-2.9037904591251937,-11.115853925153429,14.566255802566724
0.46088343713714364,-2.2055257029839415,-0.7460752748951671,-2.7581279010995265,-10.575138681024338,14.961083337205329
0.43882818010730423,-2.311277089794185,-0.7736565539061624,-2.6085170677274734,-10.045611269314495,15.373469300852825
0.4157154092093624,-2.41173320248733,-0.7997417245834372,-2.454782374718945,-9.530406074000203,15.797128685907953
0.3915980771844891,-2.507037263227332,-0.8242895483306266,-2.2968110878598655,-9.032984522596793,16.226375896745576
0.3665277045522158,-2.5973671084533,-0.8472576592092252,-2.1345473288924097,-8.557046202659704,16.656190029490897
0.34055403346768276,-2.682937570479897,-0.8686031324981494,-1.9679854285975007,-8.106441221196539,17.082275513340104
0.3137246577628838,-2.7640019826918625,-0.8882829867841243,-1.7971626734640997,-7.685086134858415,17.50111446930277
0.28608463793596517,-2.840852844040447,-0.9062546135187654,-1.622151528771072,-7.296885217506547,17.91000705366118
0.2576761094955607,-2.9138216962155123,-0.9224761288064761,-1.4430514582344602,-6.945658104503345,18.307096010298938
0.22853789253340556,-2.983278277260546,-0.9369066433888207,-1.2599804981314708,-6.635073892693232,18.691371515052502
0.1987051097608001,-3.0496290161874784,-0.9495064483701354,-1.0730667829809457,-6.368590505976217,19.06265198479705
0.16820881959892534,-3.1133149212472406,-0.9602371161999449,-0.8824402631329752,-6.149396457945728,19.421535626254936
0.13707567038645294,-3.174808885826698,-0.9690615188312747,-0.6882249068704258,-5.980349909204738,19.7693158287786
0.10532758152818596,-3.234612384918745,-0.9759437678999789,-0.4905317485826398,-5.863906911235394,20.10785068032846
0.0729814576789985,-3.293251454031099,-0.9808490853858053,-0.28945324177935516,-5.802026634060373,20.439372395091016
0.0400489431386875,-3.351271720371703,-0.9837436178035989,-0.08505951782844501,-5.796035741028524,20.766215604447186
0.006536225934970476,-3.4092320777819882,-0.9845942129818833,0.12260263821602685,-5.846426291149849,21.090433401464367
-0.027556094842849405,-3.467696340693487,-0.983368186599723,0.3335069722306705,-5.952550854528624,21.413255679482262
-0.06223305824978428,-3.527221849238773,-0.9800331168774163,0.5476395290254932,-6.112164101709258,21.7343245624804
-0.097505276742172,-3.5883434902558657,-0.9745567215871614,0.7649827746502972,-6.320741422470235,22.05061589723435
-0.13338871164473065,-3.651550904480568,-0.9669068938406584,0.9854889336226407,-6.570482677163786,22.35492473596702
-0.16990422068953634,-3.717255731252206,-0.9570520045044321,1.209038180982311,-6.848886433895556,22.633761489263772
-0.2070767780020584,-3.7857445955911615,-0.9449616226946089,1.4353757958749487,-7.136767121788065,22.86448838164833
-0.24493422395797002,-3.8571122668090423,-0.9306078647358594,1.6640206796914319,-7.405608258673807,23.01155664610087
-0.2835053466260604,-3.9311683493957803,-0.9139676579389451,1.8941362461524407,-7.614248354391107,23.021852564213408
-0.3228170301200182,-4.007310832939691,-0.8950262954774206,2.1243547717945748,-7.705171299241297,22.819549896250635
-0.36289013844941514,-4.084362545932104,-0.8737827477594748,2.352550270757081,-7.601255857889651,22.301687360361075
-0.40373376390873617,-4.160375104511,-0.850257245051904,2.575567144360692,-7.204873748459323,21.337143074141437
-0.44533751495384616,-4.232423841995593,-0.8245015736082971,2.7889385751021063,-6.402698842348364,19.7737384528633
-0.4876617533738021,-4.296450830419077,-0.796612187857276,2.9866759596307393,-5.0809203589179175,17.46004623958501
-0.5306262616779929,-4.347260034008256,-0.7667454282609687,3.161276422026589,-3.1549920536702944,14.287631922969897
-0.5740988620180755,-4.378809954544959,-0.7351326640407028,3.304152741256288,-0.6126368665160227,10.251759976414112
-0.6178869615635251,-4.384936323210119,-0.7020911366281399,3.4066703410204293,2.443228137338364,5.5115591553955205
-0.6617363247956263,-4.360504041836736,-0.6680244332179357,3.4617859325743847,5.778458240662257,0.41169286231244306
-0.7053413652139936,-4.302719459430113,-0.6334065738921919,3.465902861197509,9.06471139916682,-4.5713166405606005
-0.7483685598082948,-4.212072345438445,-0.5987475452802168,3.4201896947919033,11.967895202412782,-8.955440037696084
-0.7904892832626792,-4.0923933934143175,-0.5645456483322977,3.330635294414942,14.246343483258524,-12.392850863377188
-0.8314132171968224,-3.9499299585817322,-0.5312392953881483,3.2067067857811704,15.805114144722959,-14.746970636936824
-0.8709125167826397,-3.791878817134503,-0.4991722275303366,3.059237079411802,16.68556985990694,-16.077392129709025
-0.9088313049539847,-3.6250231185354336,-0.46857985673621855,2.8984631581147116,17.012933678556468,-16.564956136046348
-0.945081536139339,-3.454893781749869,-0.43959522515507143,2.732813596754248,16.93919397310792,-16.430091410665604
-0.9796304739568377,-3.28550184201879,-0.41226708918752897,2.568512682647592,16.60433122072281,-15.877129888448353
-1.0124854923770257,-3.1194585298115616,-0.386581962361053,2.4097413837631083,16.119177532105027,-15.069410446417995
-1.0436800776751414,-2.9582667544905115,-0.36248454852342193,2.2590472792989282,15.563115371243654,-14.125595630395532
-1.0732627452200465,-2.802635600778075,-0.3398940757304327,2.117791322994973,14.988825001856545,-13.12615148718377
-1.1012891012278272,-2.652747350759509,-0.31871616250048296,1.9865298081231353,14.428933444655543,-12.122655089587475
-1.1278165747354223,-2.5084580163129537,-0.2988508644192516,1.8653032572272605,13.902105616252976,-11.146398457839435
-1.152901154898552,-2.369436960150424,-0.280197831846979,1.7538392726488663,13.41778779643295,-10.2151319292245
-1.1765955245000561,-2.2352590821860945,-0.26265943912049033,1.6516879533566213,12.979596651029723,-9.337911505371265
-1.198948115321917,-2.1054631156757972,-0.24614255958692413,1.5583088383029087,12.587616241312912,-8.518406317740023
-1.220002746478675,-1.9795869532626682,-0.23055947120389506,1.4731247751255085,12.239899932034003,-7.757078385249252
-1.2397986160113015,-1.8571879539423282,-0.21582822345263997,1.395553991273016,11.933425427776275,-7.052582371959405
-1.2583704955507247,-1.7378536996645655,-0.2018726835399098,1.325028167553422,11.66468668585531,-6.402644286908006
-1.2757490325473704,-1.6212068328060123,-0.1886224018643756,1.261001724684342,11.4300503820148,-5.804599989415541
-1.2919611008754306,-1.5069063289858642,-0.17601238461753219,1.2029557247901865,11.225962437982917,-5.255715255681599
-1.3070301641652893,-1.3946467046060351,-0.16398282736963032,1.1503985722333705,11.049060581349902,-4.753367540482344
-1.3209766312113496,-1.284156098792536,-0.1524788416472966,1.102864896828547,10.896229019625968,-4.295141405935178
-1.3338181921992749,-1.1751938085962763,-0.14145019267901113,1.0599134827691952,10.764618232210779,-3.8788709763806297
-1.3455701302852376,-1.0675476262741685,-0.13085105785131917,1.021124773005389,10.651644410502632,-3.5026506505937904
-1.3562456065479793,-0.9610311821691422,-0.12063981012126529,0.9860982664994511,10.554977639597665,-3.164827470456886
-1.3658559183696708,-0.8554814057731656,-0.11077882745627078,0.9544499917948822,10.472524451244869,-2.8639835174342982
