th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.2030620289674445,-2.8049442886946925,3.136766524709403,-1.2233410423808546,1.9879242367487029,2.5268522703930154
6.175012586080498,-2.7850650463272055,3.1245331142855948,-1.1980725196769244,2.5010868752145172,3.0292870791015605
6.147161935617226,-2.76005417757506,3.1125523890888256,-1.167779648885909,3.003833950616632,3.5155384907000014
6.119561393841475,-2.7300158380688937,3.1008745925999666,-1.1326242639789088,3.4938548453210614,3.982283681745067
6.092261235460786,-2.695077289615683,3.0895483499601775,-1.0928014271614581,3.9689668392262183,4.426453958496522
6.065310462564629,-2.655387621223421,3.078620335688563,-1.0485368875764929,4.427142019057954,4.845280937916709
6.038756586352394,-2.6111162010328415,3.068134966812798,-1.0000840781973257,4.8665323552140585,5.236337832242462
6.012645424342066,-2.562450877480701,3.058134126030825,-0.947720699874901,5.285492328420048,5.597574780238712
5.98702091556726,-2.5095959541965005,3.0486569190320756,-0.8917449520725139,5.682598475269248,5.927347243512781
5.961924956025294,-2.452769969443808,3.0397394695113507,-0.8324714796373861,6.056665242915494,6.224436616473186
5.937397256330856,-2.392203317014653,3.031414754714977,-0.7702271134726543,6.406756603331329,6.488062385201375
5.9134752231607095,-2.32813575098134,3.0237124835802507,-0.7053464896206405,6.732192977673503,6.7178854096598934
5.890193865650896,-2.260813821204605,3.0166590186840443,-0.6381676355240415,7.032553158493073,6.914002185531681
5.86758572743885,-2.1904882896196742,3.010277342328804,-0.5690276136687247,7.307671084960629,7.076930251620277
5.8456808445426525,-2.117411578770068,3.0045870661921166,-0.4982583111525219,7.557627513721318,7.207585227220969
5.824506728754952,-2.0418353036328547,2.9996044830805912,-0.4261824588803122,7.782736822785079,7.307250270126005
5.8040883757186235,-1.964007935405004,2.995342658491788,-0.35310995617905216,7.983529374179161,7.377539018882128
5.784448296364573,-1.8841726416632123,2.9918115589299976,-0.2793345659902309,8.160730029416847,7.420353303715668
5.765606569947941,-1.802565341369044,2.989018213270095,-0.2051310329530742,8.315233548349264,7.437837064501884
5.747580916534251,-1.7194130058855512,2.9869669029405643,-0.13075266230805535,8.448077697733178,7.4323279922362895
5.730386786475396,-1.6349322289082195,2.985659376317484,-0.05642938238569245,8.560414945632349,7.406308410018378
5.714037464186314,-1.549328079451896,2.985095082493627,0.01763370171449133,8.653483620375287,7.362356834318697
5.698544183391794,-1.4627932432481432,2.985271419510772,0.0912572700576783,8.7285793709126,7.303101516656793
5.683916250959313,-1.3755074495390172,2.9861839922113487,0.1642882852242462,8.787027685072259,7.231177073504891
5.670161176463923,-1.2876371726882945,2.987826875063591,0.23660005595929512,8.830158111865057,7.1491850846702985
5.657284804737039,-1.199335591569644,2.990192875623184,0.3080919068059981,8.859280703506352,7.05965929493406
5.645291448821343,-1.1107427845345805,2.993273794691244,0.3786884997553387,8.875665052392838,6.9650358069398415
5.634184020975997,-1.0219861340106522,2.9970606796887975,0.4483388578247371,8.880522157494253,6.867628419766629
5.623964159635891,-0.9331809124357097,3.001544068267045,0.5170151420224034,8.874989221734172,6.769609058808108
5.614632350511534,-0.8444310202183679,3.006714219687269,0.5847112326104845,8.860117363366305,6.672993066567318
5.60618804030935,-0.7558298465847049,3.012561332013374,0.6514411632761576,8.836862124491283,6.579628985264708
5.598629741843503,-0.667461225339792,3.0190757436461357,0.7172374531288047,8.806076581085192,6.491192362012955
5.591955129590105,-0.5794004595289401,3.0262481181774237,0.7821493767489343,8.768506801800816,6.409183044279676
5.586161124994816,-0.49171539151093197,3.034069611944913,0.846241207191731,8.724789366458268,6.33492540393793
5.581243971079707,-0.4044674978463493,3.0425320240168303,0.9095904612311103,8.675450637574645,6.269570927543275
5.577199296101243,-0.31771299147060283,3.0516279286291415,0.9722861705065431,8.620907476806995,6.214102633030667
5.574022166186538,-0.2315039167025329,3.061350790334207,1.0344271968368497,8.561469109769135,6.169340813111865
5.571707127019512,-0.14588922560484155,3.0716950623025756,1.0961206049679684,8.49733986425566,6.135949657887473
5.570248234763464,-0.06091582696228495,3.082656268352255,1.157480101546843,8.428622535564278,6.1144443687709105
5.569639076493841,0.023370398393357833,3.0942310693677237,1.218624545234552,8.355322165777812,6.105198438727802
5.569872780477775,0.10692362005113595,3.106417314820069,1.2796765296218302,8.27735005938531,6.108450836871885
5.570942016678287,0.18969712064498906,3.1192140801162873,1.340761037990549,8.19452789376547,6.124312896264368
5.572838987884737,0.27164239958264375,3.132621690496193,1.4020041669531926,8.106591818528813,6.1527747607307415
