th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.0968775969747282,0.06542072475810172,5.434987494457708,1.1999285382536349,-8.62171948372623,4.202748784308721
1.0975318042223092,-0.02079647007916058,5.446986779840245,1.2419560260967222,-8.701137655099798,4.183922232052989
1.0973238395215177,-0.10780784663015856,5.459406340101212,1.2837952484172521,-8.777087467468819,4.189189053502793
1.096245761055216,-0.19557872130484677,5.472244292585384,1.32568713895228,-8.850217271044324,4.219179363351136
1.0942899738421676,-0.28408089401529,5.485501163974907,1.3678789325857914,-8.921315332082614,4.2745144547841045
1.0914491649020148,-0.37329404733611615,5.499179953300764,1.4106240771336325,-8.99131441184529,4.355820710044388
1.0877162244286536,-0.46320719145456907,5.5132861940721005,1.4541822842340764,-9.061297401212013,4.463746532737478
1.083084152514108,-0.5538201654666892,5.527828016914441,1.498819749561451,-9.13250427324748,4.598982659347979
1.0775459508594412,-0.645145208199164,5.542816214410055,1.5448095761549308,-9.206340677861697,4.7622862578602705
1.0710944987774496,-0.737208614977781,5.558264310171604,1.5924324387335336,-9.284388575018111,4.954509280769936
1.0637224126276716,-0.8300525007279621,5.57418863455894,1.641977531541233,-9.36841938591747,5.176631611084646
1.055421887620392,-0.9237366945871368,5.590608409874353,1.6937438476520794,-9.460410235008935,5.429799625635615
1.0461845206745206,-1.0183407969372262,5.607545848350873,1.7480418439084355,-9.562563958514367,5.715370901394256
1.0360011127051483,-1.1139664365223698,5.625026266789957,1.805195552922378,-9.677333664682719,6.034965906202352
1.0248614483399245,-1.210739773169197,5.643078222319181,1.8655452119844016,-9.807452741320319,6.390527639304549
1.0127540506082326,-1.3088143005824,5.6617336744390245,1.929450488377447,-9.955971305538764,6.784390304735282
0.9996659076024087,-1.4083740136377876,5.681028179322799,1.9972943914247998,-10.126300156983486,7.219358182461829
0.9855821674660308,-1.5096370152076224,5.701001123237047,2.069487973249418,-10.322263288633394,7.698795852870754
0.9704857973139546,-1.6128596480939563,5.721696002969542,2.1464759317781255,-10.54815985638781,8.226730729736728
0.954357200833015,-1.7183412466578345,5.743160762287323,2.228743239075493,-10.808836082885588,8.807968288401268
0.9371737883664366,-1.8264296074866904,5.765448194678077,2.3168229219595053,-11.109766650205891,9.448219130247539
0.9189094922915697,-1.9375272739887492,5.788616423897673,2.4113051132619807,-11.457143334298353,10.154234563952413
0.8995342195516822,-2.0520987073317327,5.8127294750302925,2.512847458901505,-11.857965282134682,10.9339427759132
0.8790132324783649,-2.1706783601530795,5.837857949619307,2.622186886660637,-12.32011927219198,11.796569291099317
0.8573064488768342,-2.293879552874999,5.864079818485914,2.7401525795716304,-12.852427525409654,12.752710493825289
0.8343676533480842,-2.4224038281290956,5.8914813442816305,2.8676796845098833,-13.464621683863143,13.814302647932314
0.8101436150667932,-2.557050044967727,5.92015814112673,3.0058227109892064,-14.167168487984872,14.994382794049756
0.784573114617116,-2.698721729847576,5.950216368236622,3.155766538929704,-14.970815293989299,16.30645787703948
0.7575858973186402,-2.8484298827874692,5.981774033625919,3.318831117700099,-15.885624848907607,17.763160596147834
0.7291015984907655,-3.0072861312765453,6.014962344802919,3.496462723661577,-16.919101131025304,19.373636097696334
0.6990287371780001,-3.1764771425867986,6.049926972039535,3.6901990846385404,-18.072730056490325,21.138714345213174
0.6672639657521321,-3.357204443151702,6.086828962885921,3.901586228090672,-19.3358173223854,23.04230377979562
0.633691921320615,-3.5505626163755557,6.125844825166828,4.1320092658886285,-20.67486274913749,25.036538419506183
0.5981862951568595,-3.7573112438669307,6.167164917825715,4.38237465008369,-22.01594857373105,27.017135903923016
0.5606131827181902,-3.9774707296042413,6.2109886643265515,4.65254600912292,-23.217254539085477,28.78489815075007
0.5208384754221478,-4.209643274995096,6.2575141244177805,4.940394990630421,-24.03056237079095,29.991712689870617
0.47874204267219683,-4.449948898703005,6.306918074324085,5.240312117529127,-24.058772974006164,30.080818382011362
0.4342425536851668,-4.690536628443067,6.359321195499376,5.541120301349241,-22.738626070301116,28.262158180221416
0.38733718740073614,-4.9179228891460784,6.414732398512869,5.823741883151455,-19.418011448031624,23.62006264624237
0.3381579585092753,-5.112103003626395,6.472969817344383,6.059942509613879,-13.625704468573694,15.490573794876326
0.2870369284730114,-5.248360048312131,6.533569242440522,6.214848247562641,-5.539070254164913,4.116536775617178
0.23455332798989006,-5.30375075085378,6.595717724916148,6.256013615318813,3.6601074355347394,-8.85349638602787
0.18151582048135226,-5.267149676498432,6.658277861069336,6.167478651458534,12.09211544076572,-20.793475579911227
0.12884432371636795,-5.146228522090775,6.719952647583921,5.959543895659422,18.175949227358608,-29.493238058726373
0.0773820384954602,-4.964469029817189,6.779548086540515,5.664611515072158,21.417151539433107,-34.25841563893703
0.027737348197288313,-4.750297514422858,6.836194201691237,5.322027358682788,22.29639114968858,-35.75335288393815
-0.019765626946940264,-4.527333602925972,6.889414475278064,4.9644938298434065,21.65189171784422,-35.13916823037735
-0.06503896297619999,-4.31081468574753,6.939059413576499,4.613102147539633,20.21646093540255,-33.42940288369502
-0.10814710983367529,-4.108650076393504,6.985190435051895,4.278808118702683,18.47570486614599,-31.293749735511557
-0.1492336105976103,-3.923893027732044,7.027978516238922,3.9658706213475674,16.702209046177405,-29.10630792956285
-0.18847254087493076,-3.75687093727027,7.067637222452397,3.674807542051939,15.02965871246692,-27.04883806338352
-0.22604125024763347,-3.6065743501456007,7.104385297872916,3.4043191614181034,13.512943722703792,-25.19421179182411
-0.26210699374908947,-3.471444912918563,7.138428489487097,3.1523770434998624,12.16615841244959,-23.559035847077737
-0.2968214428782751,-3.349783328794067,7.169952259922096,2.916786685029085,10.98403374240119,-22.133262111099338
-0.33031927616621576,-3.239942991370055,7.199120126772387,2.695454063918092,9.95324768114208,-20.895779245373273
-0.3627187060799163,-3.140410514558634,7.226074667411568,2.4864962714643593,9.058089450053016,-19.822207672755347
-0.39412281122550263,-3.049829620058104,7.250939630126212,2.2882741947368057,8.283124952487256,-18.88856779727882
-0.42462110742608367,-2.9669983705332315,7.27382237207358,2.0993885167640176,7.614321783552076,-18.072837929569445
-0.45429109113141597,-2.8908551526977107,7.29481625724122,1.9186601374683232,7.039408473177981,-17.35546998223863
-0.4831996426583931,-2.820461067965931,7.314002858615903,1.745105437645937,6.54787039554744,-16.719415824703336
-0.5114042533380524,-2.7549823640104565,7.331453912992362,1.5779112793989036,6.130787559932372,-16.14994474060011
-0.538954076978157,-2.6936744884111326,7.347233025786352,1.4164118319929027,5.780616565734212,-15.634390459089836
-0.5658908218622684,-2.6358683227537902,7.361397144106281,1.2600679274020044,5.490965882609343,-15.161893046158474
-0.5922495050898062,-2.5809586639276967,7.373997823380301,1.1084489969404197,5.256386555096218,-14.72316368772974
-0.6180590917290832,-2.5283947983767345,7.385082313349705,0.9612173600631222,5.072186919280928,-14.310281814631756
-0.6433430397128506,-2.4776729291839255,7.394694486950336,0.8181145419168047,4.934273400476849,-13.916525096245527
-0.6681197690046898,-2.428330195179157,7.402875632369504,0.6789492909543494,4.839016505981489,-13.536228868077151
-0.6924030709564815,-2.379940030119342,7.409665125279048,0.5435870022735779,4.783139944918913,-13.164670115503435
-0.7162024712576749,-2.332108630670153,7.415100995301784,0.4119403011185436,4.763630467910885,-12.797970944477422
-0.7395235575643764,-2.284472325991044,7.419220398312969,0.28396059167376936,4.777666046392598,-12.43301687574709
-0.7623682808242869,-2.236695665527118,7.422060004229707,0.15963042291629848,4.82256016820996,-12.06738596576446
-0.7847352374795581,-2.1884700638450183,7.42365630845887,0.038956563258653876,4.895720203029205,-11.69928551203303
-0.8066199381180083,-2.139512861814726,7.4240458740914566,-0.07803629186167643,4.99461794507118,-11.327493853134696
-0.8280150667361555,-2.089566682364014,7.42326551117284,-0.1913112303930234,5.116770562885428,-10.951305475512713
-0.8489107335597957,-2.03839897673516,7.421352398868909,-0.3008242851481505,5.259730283624404,-10.57047826251785
-0.8692947233271473,-1.9858016738989157,7.418344156017428,-0.40652906777332903,5.421081225977864,-10.185182249710808
-0.8891527400661364,-1.931590861639137,7.4142788653396945,-0.5083808902704371,5.598441885352396,-9.79594967465393
-0.9084686486825277,-1.8756064427856132,7.40919505643699,-0.6063403870169763,5.789471877980644,-9.403626426034817
-0.9272247131103839,-1.8177117240058067,7.40313165256682,-0.7003766512773245,5.99188167400383,-9.009325208165318
-0.945401830350442,-1.7577929072657683,7.396127886054047,-0.7904699033589777,6.203444194985117,-8.6143808502917
-0.9629797594230997,-1.6957584653159172,7.388223187020457,-0.8766137118618947,6.422007316161894,-8.220308218176095
-0.9799373440762589,-1.6315383921542983,7.379457049901838,-0.9588167940436557,6.645506491910931,-7.8287631443396
-0.9962527279978018,-1.565083327235189,7.369868881961401,-1.0371044254870516,6.871976905986415,-7.441506701929996
-1.0119035612701537,-1.4963635581753247,7.359497837706531,-1.1115194925063516,7.09956472675745,-7.06037302499144
-1.026867196851907,-1.4253679109077502,7.348382642781467,-1.1821232227562661,7.3265372128889625,-6.687240743839074
-1.0411208759609845,-1.3521025387788606,7.336561410553904,-1.2489956301946568,7.551291559001958,-6.324007975009435
-1.0546419013487731,-1.276589623188841,7.324071454251958,-1.312235709944751,7.772362488234155,-5.972570694382941
-1.0674077975806615,-1.1988659983064993,7.31094909715251,-1.3719614168885805,7.988428686222012,-5.634804239200111
-1.0793964575637265,-1.1189817114442793,7.297229482983624,-1.4283094592805816,8.198318228351535,-5.3125476353555365
-1.0905862746781694,-1.036998529160764,7.282946388390819,-1.481434935634137,8.401013181088903,-5.007590432151877
-1.100956259969777,-0.952988397349875,7.2681320390344775,-1.5315108399556558,8.59565356271311,-4.721661745771489
-1.1104861439432758,-0.8670318617227438,7.252816930634921,-1.5787274574133707,8.781540834211286,-4.456421260468605
-1.1191564625605033,-0.779216453380631,7.237029656060788,-1.6232916700180569,8.958141063717372,-4.213452006380981
-1.1269486270943097,-0.6896350427434572,7.220796739360607,-1.6654261900818668,9.125087874219401,-3.994254817342101
-1.1338449775217443,-0.5983841640012632,7.204142477459789,-1.7053687382552878,9.282185250627055,-3.8002444633771844
-1.139828819161757,-0.5055623114949926,7.187088790077236,-1.7433711828890597,9.429410254289191,-3.6327475434482714
-1.1448844422767068,-0.4112682089521007,7.169655078248345,-1.7796986583235423,9.566915675280056,-3.4930023083785215
-1.1489971243662278,-0.3155990521993001,7.15185809166511,-1.8146286814073276,9.695032648621797,-3.3821606572163487
-1.1521531148882207,-0.21864872571308214,7.133711804851036,-1.848450287979491,9.814273272194269,-3.3012926099464535
-1.1543396021453516,-0.12050599299113944,7.115227301971242,-1.8814632140789556,9.925333292292782,-3.2513936047454037
-1.155544662075263,-0.021252660068211623,7.096412669830452,-1.9139771501264096,10.029094967463797,-3.233395000188122
-1.155757188675945,0.07903828960642635,7.077272898329189,-1.946311100128291,10.12663028139533,-3.2481781849933613
-1.1549668057798808,0.18030459242037966,7.057809787327906,-1.9787928819782246,10.219204749766234,-3.296592714616358
-1.153163759855677,0.282496639918042,7.038021858508124,-2.0117588091243883,10.30828215237503,-3.3794789109903065
-1.1503387934564966,0.38557946144179234,7.01790427041688,-2.0455535982342914,10.39553061899133,-3.4976953854975315
-1.1464829988420786,0.48953476763170567,6.997448734434537,-2.0805305520892667,10.482830603967784,-3.6521519826678004
-1.1415876511657614,0.5943630736713835,6.976643428913644,-2.117052071915945,10.572285399961153,-3.8438486998695653
-1.1356440204290477,0.7000859276709951,6.955472908194485,-2.1554905589146407,10.666234964805149,-4.073921222376371
-1.1286431611523378,0.8067482773190466,6.933918002605339,-2.1962297711384045,10.767273967409452,-4.343693828137342
-1.1205756783791474,0.9144210169931412,6.9119557048939555,-2.2396667094197777,10.878275097593155,-4.654740564115489
-1.111431468209216,1.0232037679690726,6.889559037799757,-2.2862141150609325,11.002418827879751,-5.00895577317009
-1.1011994305295252,1.1332279562478702,6.866696896649148,-2.3363036727926336,11.14323095451157,-5.408635245843814
