th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.929955190499348,1.8543055750558866,3.744996782002963,0.8522957416885273,-3.7174389723672596,5.608213514944673
2.948498246249907,1.8171311853322138,3.7535197394198483,0.908377876837974,-3.565690838109222,5.7207279460150176
2.966669558103229,1.7814742769511216,3.7626035181882282,0.9655851562981241,-3.407893107072986,5.8187984459420825
2.98448430087274,1.7473953458803917,3.7722593697512097,1.023773140757545,-3.243979711039254,5.903079251970177
3.001958254331544,1.7149555487699992,3.782497101158785,1.0828039332772468,-3.0739092516888564,5.974218741315394
3.019107809819244,1.6842164562531106,3.793325140491558,1.1425461206904006,-2.897657555412263,6.03285036572262
3.0359499743817753,1.6552398806989879,3.8047506016984616,1.202874624347627,-2.715210857553142,6.079584058171385
3.0525023731887653,1.6280877721234563,3.816779347941938,1.2636704649293409,-2.5265598289231215,6.1149984014679974
3.0687832509099997,1.6028221738342252,3.829416052591231,1.324820448944021,-2.3316946025757814,6.139633772748202
3.084811472648342,1.5795052278084674,3.8426642570806715,1.386216786671503,-2.1306009025563073,6.1539865993949565
3.1006065249264267,1.5581992187829043,3.8565264249473867,1.4477566526654526,-1.9232573218650433,6.158504785338536
3.1161885171142556,1.5389666455642539,3.871003991474041,1.509341700518838,-1.7096337467889668,6.153584296063056
3.131578183569898,1.5218703080963643,3.8860974084792295,1.5708775434794686,-1.4896908809825122,6.139566828824636
3.1467968866508618,1.506973399286539,3.901806183914024,1.632273211767715,-1.263380786460588,6.116738443550888
3.1618666206437274,1.4943395914219333,3.9181289160317014,1.693440596203224,-1.0306483306327214,6.085328990714317
3.1768100165579467,1.4840331081156062,3.935063321993734,1.7542938861103672,-0.7914334087726641,6.045512145481734
3.191650347639103,1.4761187740278796,3.9526062608548376,1.8147490075651844,-0.5456737995848686,5.997405842372093
3.206411535379382,1.4706620360320308,3.9707537509304895,1.8747230659889054,-0.2933085071894632,5.941072900793948
3.221118155739702,1.4677289509601361,3.989500981590379,1.934133794996845,-0.03428144506529616,5.876521638152232
3.2357954452493036,1.4673861365094831,4.0088423195403475,1.9928990113783671,0.23145467472915246,5.803706282468357
3.2504693066143986,1.4697006832567747,4.0287713096541315,2.050936074203051,0.5039343715018015,5.722527019269159
3.2651663134469664,1.4747400269717927,4.049280670396162,2.1081613443957425,0.7831754539784905,5.63282953641059
3.2799137137166845,1.4825717815115775,4.07036228384012,2.1644896397598483,1.0691751978558806,5.534403964020292
3.2947394315318004,1.4932635334901363,4.092007180237718,2.2198336794000513,1.3619067159335028,5.426983143380993
3.309672066866702,1.5068826006494713,4.114205517031718,2.274103510833861,1.661315576070698,5.310240196886718
3.3247408928731965,1.5234957564101783,4.136946552140056,2.3272059128027283,1.967316706099717,5.1837854098162195
3.3399758504372983,1.5431689234711754,4.160218611268084,2.3790437669008906,2.279791611596036,5.047162472331096
3.35540753967201,1.5659668395871358,4.184009048937092,2.4295153916242014,2.598585923123586,4.899844165722124
3.3710672080678816,1.5919526988183716,4.208304202853334,2.4785138332814225,2.923507285155974,4.741227609585607
3.386986735056065,1.6211877716699314,4.233089341186148,2.5259261093772785,3.254323600064775,4.570629215606976
3.4031986127727647,1.6537310076705791,4.258348602279921,2.571632401533348,3.590761647892979,4.387279518465607
3.4197359228494704,1.689638624149509,4.284064926295255,2.6155051967180043,3.9325061163942396,4.190318074748361
3.4366323090909656,1.7289636853134513,4.310219978262435,2.657408377465488,4.279199096072378,3.978788636517722
3.4539219459441,1.771755676274175,4.3367940620370895,2.6971962638306652,4.630440121510127,3.7516348172638425
3.471639502706842,1.8180600774892763,4.363766024675396,2.7347126120033036,4.985786872701457,3.507696474333198
3.4898201034817347,1.867917946216291,4.391113150795429,2.7697895767466356,5.344756687736964,3.2457070334525926
3.5084992829438977,1.9213655130936607,4.418811046562896,2.8022466470811613,5.706829080157906,2.9642919773736223
3.5277129380748344,1.9784338038952398,4.446833513033707,2.8318895668548976,6.071449499502297,2.661968711421149
3.547497276113787,2.0391482988902627,4.475152408702256,2.858509253969109,6.4380346207229,2.33714800299581
3.5678887591026895,2.1035286450974917,4.503737501241947,2.881880733999067,6.8059794957612905,1.9881371686632154
3.5889240455536644,2.1715884400551047,4.532556308581937,2.901762105685699,7.174666946898781,1.6131451498234102
3.6106399299542153,2.2433351095240925,4.5615739296387945,2.917893557183933,7.543479624626326,1.210289574277254
3.633073281049456,2.3187699057703557,4.590752865210634,2.9299964529267055,7.911815190479959,0.7776058443359849
3.6562609801071595,2.3978880576751553,4.620052829739901,2.9377725113700652,8.279105115087466,0.31305822060140065
3.680239860683911,2.48067910882603,4.649430554853602,2.9409030935760794,8.64483760074369,-0.1854472172042644
3.705046651772171,2.567127484833467,4.678839585789363,2.9390486214040368,9.008585142939875,-0.7200479553192455
3.730717926620506,2.6572133362628656,4.708230072003403,2.9318481418508444,9.370037232624561,-1.2929091193792297
3.7572900599831347,2.750913708589111,4.737548553421911,2.918919050657052,9.729038665957992,-1.906206708913384
3.784799197069026,2.848204095248691,4.7667377439284815,2.8998569835679184,10.085633865026255,-2.5621105977364653
3.813281238021513,2.9490604338989534,4.795736313764161,2.8742358775905537,10.44011751332296,-3.2627680233694734
3.8427718423605026,3.053461609032183,4.824478672540066,2.8416081973568588,10.793091662014838,-4.010288367203163
3.8733064584508243,3.161392525652331,4.852894754513635,2.801505313684827,11.145529249013457,-4.8067300250048595
3.904920383707348,3.272847818142466,4.880909807650483,2.7534380134347787,11.498843663918196,-5.654090021028706
3.9376488618887726,3.387836254781648,4.9084441877848315,2.6968971132244914,11.854963541245446,-6.55429663096004
3.971527224436589,3.5063858901941023,4.935413158917076,2.631354146914891,12.21641129538159,-7.509204500165725
4.00659108333853,3.628550003147918,4.961726700386225,2.5562621019132337,12.586382897487116,-8.520590345979397
4.042876583370009,3.7544138321227893,4.987289321405357,2.47105619845344,12.96882483073783,-9.590144964977434
4.080420721691237,3.884102080430168,5.011999883389891,2.3751547488036655,13.36850170896974,-10.719453385727322
4.119261742495539,4.017787097519865,5.035751430877928,2.267960214946392,13.791044158414858,-11.909948771616072
4.159439613470737,4.155697539104014,5.058431033027392,2.1488607272302316,14.24296036213469,-13.16281577537171
4.200996588861777,4.2981271427253605,5.0799196402996944,2.0172325694765143,14.731584746024243,-14.478803437734507
4.24397786028903,4.445442990185603,5.1000919659944595,1.8724445350991692,15.264921428041763,-15.857883260500738
4.288432290190887,4.59809220446602,5.118816411345451,1.7138657024941617,15.851314834656485,-17.298649990886016
4.334413212235547,4.756605352812585,5.135955068370392,1.5408792025853015,16.498840188267135,-18.7973039021927
4.381979265763673,4.921593754695256,5.151363860396245,1.3529061635633746,17.21424515123701,-20.345964219676553
4.431195203310625,5.093736206207626,5.164892922031878,1.149446521366609,18.001181663708866,-21.929931987708795
4.4821325653727015,5.273748022844715,5.176387387245544,0.930147201489521,18.857335443621025,-23.52333716605709
4.534870045601148,5.462321377280925,5.1856888592604395,0.6949138298289501,19.769890642005887,-25.082374263155767
4.589493259373958,5.660020283700984,5.192637997558729,0.44409008719739246,20.70859315343482,-26.535109024688502
4.646093462210968,5.867106215235332,5.1970788984307035,0.17873899695050743,21.615622850713734,-27.766814075132658
4.704764524363321,6.08326244374247,5.198866288400208,-0.09892914380081913,22.39188327398589,-28.600450435319683
