th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.8807719435568295,-0.3963903835398477,2.3707347184407745,0.820137406180579,-10.036596801955026,1.9536940320653002
1.876808039721431,-0.49675635155939796,2.37893609250258,0.839674346501232,-9.995954395448964,1.8730132767212835
1.8718404762058372,-0.5967158955138876,2.3873328359675927,0.8584044792684448,-9.946851500835189,1.76818551200046
1.8658733172506983,-0.6961844105222394,2.3959168807602773,0.8760863343884494,-9.88910564579843,1.6381456360123128
1.858911473145476,-0.7950754669802238,2.404677744104162,0.8924677907485725,-9.822657462876789,1.4819250876791619
1.8509607184756736,-0.8933020416089917,2.4136024220116474,0.9072870416253641,-9.74760159832598,1.2987007316216568
1.8420276980595836,-0.9907780575922516,2.422675292427901,0.9202740489415807,-9.664211949724809,1.087836910658982
1.832119917483661,-1.0874201770894996,2.4318780329173166,0.9311524180481705,-9.572959260236573,0.8489178349561516
1.8212457157127662,-1.1831497696918654,2.441189557097798,0.939641596397732,-9.474519460036978,0.5817679668179977
1.8094142180158475,-1.2778949642922353,2.4505859730617754,0.9454592760659121,-9.369771687188244,0.28645881067461726
1.7966352683729252,-1.3715926811641177,2.4600405658224345,0.9483238641726582,-9.259785599441843,-0.03669852522648699
1.782919341561284,-1.4641905371585362,2.469523804464161,0.9479568789203934,-9.145798338170527,-0.38717455590799094
1.7682774361896987,-1.5556485205402415,2.479003373253365,0.9440851333613135,-9.029182242505698,-0.7642549218970079
1.7527209509842963,-1.6459403429652986,2.4884442245869782,0.9364425841423434,-8.911405048988534,-1.1670836992621694
1.7362615475546432,-1.7350543934551839,2.497808650428402,0.9247717471497217,-8.793984774010605,-1.594713324545885
1.7189110036200914,-1.82299424119529,2.507056367899899,0.9088246139042628,-8.678441711539566,-2.046157519861446
1.7006810612081384,-1.9097786583106857,2.5161446140389416,0.8883630387056484,-8.566249968088119,-2.520443516704224
1.6815832746250317,-1.995441157991567,2.525028244425998,0.8631586035386061,-8.458790715946956,-3.016660109344486
1.661628863045116,-2.0800290651510367,2.533659830461384,0.8329920024451613,-8.357308919424463,-3.5339985625336197
1.6408285723936056,-2.1636021543452815,2.5419897504858358,0.797652016819825,-8.262874742265609,-4.071784067929311
1.6191925508501528,-2.2462309017679374,2.549966270654034,0.7569341761405319,-8.176350250422649,-4.629496191989649
1.5967302418324734,-2.327994404272164,2.557535612415439,0.7106392142206355,-8.098361451808687,-5.206777493108853
1.5734502977897518,-2.408978018790251,2.5646420045576455,0.658571439289547,-8.029275219408737,-5.803430133630791
1.5493605176018492,-2.4892707709843385,2.571227718950541,0.600537137953239,-7.969180263811015,-6.419400825018087
1.524467809892006,-2.5689625736224486,2.5772330903300733,0.5363431297030582,-7.917871074367592,-7.0547548015363395
1.4987781841557815,-2.6481412843661247,2.582596521627104,0.4657955816876948,-7.874833636538388,-7.709639723997905
1.4722967713121202,-2.7268896207315088,2.587254477443981,0.38869918444771573,-7.839231745933443,-8.384240494347958
1.4450278751048051,-2.805281938190843,2.5911414692884582,0.3048567795042362,-7.809892859412997,-9.078725950520269
1.4169750557228966,-2.883380866784973,2.5941900370835005,0.21406951999903348,-7.78529263023299,-9.793188351207329
1.388141247055047,-2.961233793087303,2.5963307322834908,0.1161376364869602,-7.76353754883563,-10.52757649459513
1.358528909124174,-3.0388691685756593,2.5974921086483604,0.0108618715410089,-7.742345438217353,-11.28162328298605
1.3281402174384174,-3.116292622957833,2.5976007273637705,-0.1019543612888516,-7.719023921943443,-12.054768580193675
1.296977291208839,-3.1934828621772673,2.596581183750882,-0.22250204709078836,-7.690447386828612,-12.846078337368269
1.2650424625870664,-3.2703873360455535,2.5943561632799743,-0.3509628304644711,-7.653033396643733,-13.654161204679209
1.232338589226611,-3.3469176700119907,2.59084653497533,-0.4875044425112632,-7.602719974084845,-14.47708421213315
1.1988694125264912,-3.4229448697528393,2.585971490550217,-0.6322752846325947,-7.534945649988977,-15.31228959497018
1.1646399638289628,-3.498294326252729,2.579648737703891,-0.7853981805822965,-7.444634671421911,-16.15651544971426
1.1296570205664356,-3.572740672966948,2.5717947558980683,-0.9469633350794391,-7.326190247078785,-17.005723616543055
1.093929613836766,-3.646002575437736,2.562325122547274,-1.1170205712448698,-7.173499163885422,-17.85503895918687
