th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.721985455740794,2.3478531992962757,5.764688260442043,0.5871261806470678,5.818178839601664,-1.191561068334165
5.745463987733756,2.4060349876922924,5.770559522248513,0.5752105699637261,5.383796775416249,-0.7207858882565038
5.769524337610679,2.4598729554464547,5.776311627948151,0.5680027110811611,4.916600275333564,-0.20018185073145178
5.794123067165144,2.5090389581997905,5.781991655058962,0.5660008925738466,4.418860084413671,0.3664665021590614
5.819213456747142,2.5532275590439273,5.7876516639847,0.5696655575954371,3.893747552404972,0.9738194060960031
5.844745732337581,2.592165034567977,5.793348319560655,0.5794037516563971,3.3452726421887915,1.6150726832510507
5.870667382683261,2.625617760989865,5.799142357077219,0.5955544784889076,2.7781574986460718,2.282151963665916
5.89692356029316,2.6533993359763257,5.8050979018621085,0.6183759981255668,2.1976511632365425,2.9660028615516394
5.923457553652923,2.675375847608691,5.811281661843364,0.6480360267410832,1.6092991647240724,3.656957221296483
5.950211312129009,2.691468839255932,5.817762022110775,0.684605598954048,1.0186884884011014,4.34514502677546
5.977126000521569,2.701655724139943,5.824608078100315,0.7280570492218026,0.43119235602645883,5.0209151554143325
6.004142557762968,2.7059676477002075,5.831888648592533,0.7782662007759459,-0.14826057350077154,5.675227261598769
6.03120223423997,2.7044850419652,5.839671310600292,0.8350184733919336,-0.7153716108491117,6.299981869606132
6.058247084659622,2.697331325856709,5.848021495334211,0.8980182920879949,-1.266597723255984,6.88826513483163
6.08522039791819,2.684665348624149,5.857001678255091,0.9669009434363112,-1.799211390642237,7.434496640723545
6.112067051404431,2.6666732347177264,5.866670687689454,1.0412459098435467,-2.3112966677355984,7.934480647671948
6.138733783751608,2.6435602680403703,5.877083146787889,1.1205907163202662,-2.8016901643971925,8.385371310907795
6.165169386432011,2.6155433663963983,5.888289053951092,1.2044444294293442,-3.2698799920468398,8.785569205273427
6.191324820095975,2.58284456647593,5.900333498245385,1.2923001214820784,-3.7158774884253902,9.1345696183545
6.217153265760734,2.545685791591676,5.913256499460206,1.3836458176656234,-4.140076034631098,9.432782877234297
6.242610123676651,2.504285031245365,5.927092957636862,1.4779736464379665,-4.543109158173436,9.681344338718
6.2676529739891045,2.4588539396636304,5.941872694101242,1.5747870898251466,-4.925717117163674,9.88192765346075
6.292241513385741,2.4095967684919937,5.957620564999494,1.673606366359754,-5.288627949626772,10.036570476495543
6.3163374810706605,2.3567104889957258,5.974356628663092,1.7739720711247093,-5.632456036123008,10.147517663316274
6.339904585960618,2.300385928634496,5.992096349374338,1.875447247757872,-5.957618848449216,10.217083598757824
6.362908445246963,2.2408097401500036,6.010850821851917,1.9776180837454502,-6.2642708519966375,10.247532838949391
6.385316542648463,2.178167031630037,6.030627002689371,2.080093412134944,-6.552252481510589,10.240976706021142
6.407098212964763,2.1126445068149313,6.051427936810721,2.1825031791951557,-6.82105163936389,10.199282758223962
6.428224658032912,2.0444339904212923,6.073252968602673,2.2844960067773954,-7.069775170087371,10.123994023282323
6.448668997937125,1.9737362387204185,6.096097928670447,2.3857359470102186,-7.297128151868929,10.016255395833374
6.4684063603243285,1.900764957201729,6.119955288140549,2.4858985009685526,-7.501399547415014,9.876745559088395
6.487414009896346,1.825750961727579,6.144814273150234,2.5846659565594363,-7.680453734924914,9.705614136091485
6.505671519513622,1.7489464243783297,6.170660932715829,2.681722097920351,-7.831728681181104,9.502425483179325
6.523160983757405,1.6706291375665185,6.197478153695032,2.7767463527521445,-7.95224301979534,9.266112603041803
6.53986727513307,1.5911067073685652,6.225245617222553,2.8694074787825627,-8.038616043944833,8.994947063423005
6.5557783422067555,1.510720546929117,6.253939692010379,2.959356949416793,-8.08710655678362,8.686533494307609
6.570885547676046,1.4298494813612808,6.283533261504546,3.0462222843598687,-8.093678500767641,8.33784002562168
6.585184042489659,1.3489126963536044,6.313995484348145,3.1296006846160855,-8.054103028805047,7.945278561166311
6.598673169453195,1.268371666065554,6.345291491194306,3.2090534702277487,-7.964107714815142,7.504850447024666
6.6113568861138505,1.1887305889174025,6.377382025896583,3.2841019746979954,-7.819583233394178,7.012372956514438
6.623244192003025,1.1105347565834607,6.410223045643564,3.35422570426314,-7.616855165296846,6.463798854418305
6.634349539568859,1.0343662049304923,6.443765302686195,3.418863692807323,-7.353022619599568,5.855633753167707
6.644693201618164,0.9608359787344966,6.4779539396142685,3.477420030339,-7.026355313383553,5.185442893546035
6.654301561405509,0.8905724256006611,6.512728139917659,3.5292744592744607,-6.636726491737197,4.452420094451318
6.663207285661516,0.8242051606832891,6.548020884510404,3.5737986602189737,-6.186041757671518,3.657968335133466
6.671449337268348,0.7623447431065739,6.583758871112593,3.6103783435703085,-5.678606493602551,2.806217634708878
6.6790727846994145,0.7055586781705483,6.619862654548296,3.6384405199173973,-5.1213620274620775,1.9043881231834885
6.68612837148112,0.6543450578959276,6.65624705974747,3.6574844011492322,-4.523919168023663,0.962902707834834
6.692671822060079,0.609105866215691,6.692821903758962,3.6671134282275806,-3.898332664821721,-0.00482802579162873
6.698762880722236,0.5701225395674737,6.729493038041238,3.667065147969664,-3.258593574085711,-0.9829831289289476
6.704464106117911,0.5375366038266166,6.766163689520935,3.657235316680375,-2.619864536934104,-1.9542426442273702
6.709839472156177,0.5113379584572756,6.802736042687739,3.637692890238101,-1.9975351150368372,-2.900936279350299
