th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.40934607830329395,1.8076921391118352,5.586949839017373,-2.4417588526848952,-9.595183025698635,13.510083990934692
0.4274229996944123,1.7117403088548488,5.5625322504905235,-2.3066580127755483,-9.131530434110873,12.885065197291233
0.44454040278296075,1.62042500451374,5.539465670362768,-2.177807360802636,-8.714518990082029,12.323791980786154
0.4607446528280982,1.5332798146129198,5.517687596754741,-2.0545694409947743,-8.340111112027875,11.820250041534226
0.4760774509742274,1.449878703492641,5.497141902344794,-1.9363669405794321,-8.004328940726712,11.368601220700247
0.4905762380091538,1.369835414085374,5.4777782329389995,-1.8226809283724297,-7.703419653974611,10.963395539452403
0.5042745921500075,1.2928012175456278,5.459551423655276,-1.7130469729779056,-7.433932346135573,10.59966477479287
0.5172026043254637,1.2184618940842722,5.442420953925496,-1.607050325229977,-7.1927436881095534,10.272948145271064
0.5293872232663065,1.1465344572031766,5.426350450673197,-1.5043208437772664,-6.977054966039417,9.979280614270445
0.5408525678383382,1.0767639075427824,5.4113072422354245,-1.404528037634562,-6.784374083316039,9.715162001976893
0.551620206913766,1.008920166709622,5.397261961859079,-1.307376417614793,-6.612490580953432,9.477517581629808
0.5617094085808623,0.9427952609000876,5.384188197682931,-1.212601241798495,-6.4594483550998545,9.263656276129343
0.5711373611898631,0.8782007773490891,5.372062185264946,-1.1199646790372015,-6.323518700273722,9.071229824839634
0.579919368963354,0.8149655903463519,5.360862538474574,-1.0292523807888052,-6.203175071811296,8.898194653657466
0.5880690248668176,0.7529338396282389,5.350570014666686,-0.9402704342522306,-6.097070225959347,8.74277722164157
0.5955983632630999,0.6919631373686455,5.341167310324163,-0.8528426620358148,-6.004015967001908,8.603443069223959
0.6025179946367863,0.6319229776986264,5.3326388837038055,-0.7668082313435752,-5.922965488276877,8.478869493308181
0.6088372244137726,0.5726933228158576,5.32497080139037,-0.6820195364104934,-5.852998164342376,8.36792162345284
0.6145641576419312,0.5141633411724339,5.318150606026265,-0.598340320175965,-5.793306589645319,8.26963160963112
0.6197057910536555,0.4562302752759807,5.312167202824505,-0.5156440040796537,-5.743185637065066,8.183180618390372
0.6242680938064153,0.39879841890533,5.307010762783709,-0.43381219789575,-5.702023310703563,8.107883347959529
0.6282560779954687,0.3417781857982944,5.302672640804752,-0.35273336441615466,-5.669293181000812,8.043174800389375
0.6316738598534516,0.28508525398828627,5.2991453071605905,-0.2723016164122609,-5.644548210528566,7.988599082181668
0.6345247123933344,0.2286397718830006,5.2964222909964676,-0.19241562559044423,-5.62741580205387,7.943800039533902
0.6368111101121644,0.1723656138624619,5.2944981347405635,-0.11297762519510521,-5.617593924623581,7.908513567876696
0.638534766250789,0.11618967461622609,5.293368358488612,-0.03389248951633825,-5.614848197403475,7.8825614666752575
0.6396966629969513,0.060041192642191335,5.293029433593449,0.044933125150414324,-5.619009834285018,7.865846739145125
0.6402970749233732,0.0038510942993411554,5.293478764844953,0.12359159254186558,-5.629974374659002,7.858350262689529
0.6403355858663666,-0.05244864944724887,5.2947146807703716,0.20217509516876087,-5.647701147254509,7.860128779854935
0.6398110993718942,-0.10892566091979396,5.296736431722059,0.2807763829673102,-5.672213434666816,7.871314181912212
0.6387218427626963,-0.16564779526646212,5.299544195551732,0.35948952478643237,-5.703599326316063,7.892114078352759
0.6370653648100316,-0.22268378852962273,5.303139090799596,0.43841066556995995,-5.7420132672733954,7.922813666197877
0.6348385269247354,-0.28010392120235666,5.307523197455295,0.5176388022319387,-5.78767832983715,7.963778933582784
0.6320374877127118,-0.33798070450072815,5.312699585477615,0.5972765915677666,-5.840889254073475,8.015461253049068
0.6286576806677046,-0.3963895970414629,5.3186723513932925,0.6774312040982573,-5.902016322816701,8.078403441703545
