th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.622255522663846,-0.2611014237304515,0.7409071097365209,2.9528153785754148,14.080081457945301,3.7394758433916064
4.619644508426542,-0.12030060915099847,0.770435263522275,2.990210137009331,14.15375527917442,3.921032671066606
4.618441502335032,0.021236943640745742,0.8003373648923683,3.029420463719997,14.206828253343977,4.045263150632686
4.618653871771439,0.16330522617418552,0.8306315695295683,3.069873095226324,14.236485802960058,4.112157942430635
4.620286924033181,0.3056700842037861,0.8613303004818316,3.1109946746506303,14.240480567521887,4.122346899736956
4.623343624875218,0.448074889879005,0.8924402472283379,3.1522181436479997,14.217185915977467,4.077168745605216
4.627824373774009,0.5902467490387797,0.9239624286648179,3.1929898311040517,14.165633087271512,3.9787089924666645
4.633726841264396,0.7319030799114948,0.9558923269758585,3.2327769210287185,14.085527030338072,3.8298020652919176
4.641045872063511,0.8727583502148756,0.9882200961861456,3.2710749416816376,13.977237258847591,3.6339953797869597
4.6497734555656605,1.0125307228033515,1.020930845602962,3.307414895479507,13.841761713257448,3.3954753868288443
4.659898762793694,1.150948339935926,1.054004994557757,3.3413696493477953,13.680663600085621,3.118958111510573
4.671408246193053,1.2877549759367821,1.087418691051235,3.372559230462901,13.495983264684476,2.8095492217590654
4.6842857959524205,1.422714808583627,1.1211442833558638,3.4006547226804917,13.290129125547265,2.4725808697048532
4.6985129440382565,1.5556160998390995,1.1551508305826688,3.4253805313775403,13.06575333350822,2.1134341956946283
4.714069105036647,1.6862736331741817,1.189404635896444,3.4465148733344866,12.825618934298475,1.7373572750460289
4.730931841368389,1.8145298225171664,1.223869784629789,3.463888446084947,12.572465792625737,1.3492883273107783
4.7490771395935605,1.9402544804434239,1.2585086690906384,3.477381329358055,12.308882351948174,0.9536932186636966
4.768479684397994,2.0633433039629057,1.293282482384219,3.486918261544692,12.037189516985459,0.554424801092448
4.789113117437624,2.1837151991327604,1.328151664999666,3.4924625095556165,11.759341691078165,0.15460966178419144
4.810950269428951,2.301308616043542,1.3630762900952222,3.4940086061734585,11.4768484614661,-0.2434343384767359
4.833963355589387,2.416077100658203,1.3980163761569568,3.491574262788691,11.190718802207194,-0.6382485173488399
4.858124126595969,2.5279842886802752,1.4329321187848438,3.485191777615203,10.901428141604843,-1.0292524907946168
4.883403969482772,2.6369985700963237,1.4677840365609958,3.4748992527072566,10.608907364335591,-1.4167341151452988
4.909773955183735,2.7430876437396794,1.5025330290880683,3.4607319115558037,10.312551880732887,-1.8018133768638942
4.937204831621132,2.8462131625470084,1.5371403482036263,3.442713777787165,10.01124833379228,-2.1863838097379986
4.965666963246602,2.946325645884931,1.5715674859814979,3.4208499396897847,9.70341631554719,-2.5730350072451733
4.995130219705452,3.0433598090404033,1.6057759853783957,3.395119589617333,9.387062577727441,-2.964959413697705
5.025563817795856,3.1372304348176776,1.639727181274569,3.365469995480356,9.059845572385399,-3.365845939603351
5.056936122144033,3.2278288905415318,1.6733818812293726,3.3318115360843223,8.719148661106592,-3.7797621797208665
5.089214411049448,3.3150203771525977,1.7066999965902159,3.2940139142871137,8.362160900804655,-4.211026236650137
5.122364614820974,3.3986419861606443,1.739640135733087,3.251903651920612,7.985964870427462,-4.6640684764148554
5.15635103468258,3.478501634864919,1.7721591722522931,3.2052629671564636,7.587631475772542,-5.143283058698501
5.191136051031229,3.554377949622644,1.8042118019238578,3.1538301365694785,7.164321997780871,-5.65286887264519
5.2266798305274556,3.626021169600453,1.8357501032895525,3.0973014478430265,6.713397779459961,-6.196659637084939
5.26294004222346,3.6931551473950526,1.8667231177679828,3.035334851472177,6.2325378299786465,-6.777943448980163
5.29987159369741,3.755480525694839,1.8970764662827047,2.9675554169823752,5.7198642184425275,-7.399273031703789
5.337426398954358,3.8126791678792644,1.9267520204525284,2.8935626866653372,5.174074398104896,-8.06226937477313
5.375553190633151,3.8644199118603133,1.9556876473191818,2.812939992917606,4.594578520189352,-8.767423371084275
5.414197389751754,3.9103656970622067,1.9838170472483578,2.725265759206763,3.981638363173903,-9.513902405110038
5.453301046722376,3.9501820806939456,2.0110697048404256,2.6301267351556628,3.3365027532848757,-10.299371519067977
5.492802867529315,3.9835471082267944,2.037370972191982,2.527133019964983,2.661532375434574,-11.119841586717708
5.532638338611584,4.01016243198114,2.062642302391632,2.415934604097806,1.9603048361903899,-11.96955954667731
5.572739962931395,4.029765480343044,2.08680164843261,2.2962390086310327,1.2376889972517453,-12.840957755276241
5.613037617734826,4.0421423703155615,2.1097640385189207,2.16782943107827,0.49987629908692205,-13.724680365714667
5.653459041437982,4.047141133306431,2.131442332829703,2.0305826274211234,-0.2456435339909449,-14.609703710516797
5.693930452771046,4.044684697966521,2.1517481591039145,1.8844855903159554,-0.9901739198673372,-15.483564366419959
5.734377299750712,4.034782958767848,2.170593015007074,1.7296499466517559,-1.7239785703527728,-16.332702486841423
5.77472512933839,4.01754317306432,2.1878895144735915,1.5663229217833416,-2.4365279998991434,-17.142919007361154
5.814900561069033,3.9931778930653286,2.203552743691425,1.39489373170973,-3.116822095819535,-17.89993388931497
5.854832339999686,3.962009672107133,2.2175016810085224,1.2158943928165804,-3.753777062031938,-18.590019726503325
5.894452436720758,3.9244719014868137,2.229660624936688,1.0299941955515473,-4.336656148148035,-19.20067249583015
5.933697155735626,3.8811053400053335,2.239960566892204,0.8379874705932457,-4.855515517526035,-19.721271134546807
5.972508209135679,3.832550184830073,2.248340441598136,0.6407747592477777,-5.301630927886401,-20.14367220392955
6.01083371098398,3.779533875551209,2.254748189190614,0.4393380372084822,-5.66786899472729,-20.462686941042524
6.048629049739492,3.7228551856039362,2.259141569562699,0.23471116779805695,-5.948969568702557,-20.676396319708548
