th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.9176836696565932,1.8169758736607622,0.40369071009266777,-0.9989363126880119,-11.3697323251861,7.674203155171768
0.9358534283932008,1.7032785504089012,0.3937013469657876,-0.9221942811362942,-11.278216109013512,7.398493593706045
0.9528862138972899,1.590496389318766,0.38447940415442466,-0.8482093451992337,-11.174881929036166,7.103689762159722
0.9687911777904775,1.4787475700284043,0.3759973107024323,-0.7771724475776365,-11.06636084608789,6.801351802123312
0.9835786534907616,1.3680839615675253,0.36822558622665597,-0.7091589295564034,-10.95750672928033,6.500360937880474
0.9972594931064368,1.258508894274722,0.36113399693109194,-0.6441553201775986,-10.851777954477152,6.2074584169596125
1.009844582049184,1.1499911147299504,0.35469244372931596,-0.5820807360080025,-10.751563604797145,5.927709623856363
1.0213444931964835,1.042475478681979,0.34887163636923596,-0.5228036397694389,-10.658451079899274,5.664887381526428
1.0317692479833032,0.9358909678829862,0.3436435999715416,-0.4661547659541746,-10.573439444528326,5.421779488353114
1.041128157662133,0.830156573437703,0.33898205231199985,-0.4119369710706435,-10.497105990648349,5.200430368774837
1.04942972339651,0.7251855135312195,0.3348626826012934,-0.3599326673828951,-10.429734210612759,5.002328003518457
1.0566815785318222,0.6208881714250919,0.3312633559274645,-0.3099093873477105,-10.371410872011735,4.8285467647251465
1.0628904602460731,0.5171740627049746,0.32816426205398735,-0.26162391970045906,-10.32209885400713,4.67985543611084
1.0680622008731229,0.41395307416490323,0.32554802285698275,-0.21482536533935065,-10.281691237249923,4.556798116128057
1.0722017316147718,0.311136161792404,0.32339976920358926,-0.16925738417807007,-10.250051026935923,4.459754169216448
1.075313093232696,0.20863565152304475,0.3217071953618086,-0.12465984248590559,-10.227039911068683,4.388982030015738
1.0773994497479265,0.10636525241235792,0.3204605969369495,-0.0807700221857482,-10.212538632976406,4.344650512428199
1.0784631022720501,0.004239866082593857,0.319652896715092,-0.037323517061466215,-10.206460877964538,4.3268603193484205
1.0785055009328761,-0.09782474269705153,0.31927966154447734,0.005945086132017989,-10.208762014968487,4.335657659171474
1.0775272535059055,-0.1999123628467364,0.31933911240579754,0.04930166272373273,-10.219443567136834,4.371041213949242
1.0755281298774382,-0.30210679851810474,0.3198321290330349,0.09301207486322516,-10.238553882023092,4.43296313212386
1.0725070618922572,-0.4044923373383357,0.3207622497816671,0.13734170618446376,-10.266185105145269,4.5213241979502
1.068462138518874,-0.5071541883897883,0.32213566684351175,0.18255494816396575,-10.302466203806146,4.635962823073607
1.0633905966349761,-0.6101788504278498,0.3239612163251514,0.2289145763947018,-10.347551415399579,4.776636976797346
1.0572888081306977,-0.7136543645818456,0.3262503620890984,0.27668094616267525,-10.401603079712041,4.942997583387657
1.0501522644848793,-0.817670395378966,0.3290171715507252,0.32611092199655184,-10.464767330690966,5.1345512291082
1.0419755605310896,-0.9223180686858756,0.3322782807706907,0.37745643428763387,-10.537140541499294,5.350609199281234
1.0327523798442309,-1.0276894741008686,0.33605284511356703,0.4309625262804462,-10.618723709417894,5.590218868321517
1.022475485103222,-1.1338767111950476,0.3403624703763715,0.48686471496366135,-10.70936111039736,5.852072261883031
1.0111367179912716,-1.2409703222990212,0.34523111752600816,0.5453854375824917,-10.808658535180731,6.134385187217767
0.9987270147682814,-1.3490569076508285,0.35068497190183306,0.6067292894546694,-10.915875256326025,6.434738714324776
0.9852364456917732,-1.4582156602140888,0.3567522647963798,0.6710766765979171,-11.029782640843266,6.749873097448544
0.9706542890896322,-1.5685134866225214,0.36346303156235893,0.7385754075724026,-11.148481193629637,7.07542271613381
0.954969154223407,-1.6799982985588178,0.37084878563808293,0.8093296347337406,-11.269167151893033,7.4055798119424745
0.9381691712378188,-1.792689970077748,0.37894208198542034,0.8833854328531654,-11.387840211160409,7.732675657431648
0.9202422715370414,-1.9065683721893523,0.387775936313952,0.9607121894274819,-11.498946679466684,8.04667194418287
0.9011765878151479,-2.021557838984019,0.39738305820822684,1.0411789088693106,-11.594959135163306,8.334565205446705
0.8809610094253076,-2.1375074303356523,0.40779484729691995,1.1245245609237777,-11.665907182194703,8.57972681659259
0.8595859351219511,-2.254166502157599,0.41904009290615774,1.2103218290897035,-11.698897721394653,8.761235614940228
0.8370442701003752,-2.371155479371546,0.4311433111970548,1.2979341852391058,-11.677701247902993,8.853315053711516
0.8133327153066597,-2.487932491850576,0.44412265304944587,1.386467335776221,-11.582535757119409,8.825065837309731
0.788453390388154,-2.60375784942177,0.4579873264072081,1.4747179941493183,-11.390249674982254,8.640784877933134
0.7624158118939363,-2.7176603461715927,0.47273450634870123,1.5611258429286496,-11.075176156162938,8.261262505525224
0.7352392084322203,-2.828412107733222,0.48834576477798775,1.6437384679839018,-10.610969302454148,7.646503756117184
0.7069550873548881,-2.9345218007577634,0.5047831494578268,1.7202035055450735,-9.973678177175595,6.760240313823947
0.6776098693473105,-3.034258582529519,0.5219851845132775,1.787805908683313,-9.146088463003448,5.576275277367501
0.6472672835220153,-3.125719467159554,0.5398632436001106,1.843568661456988,-8.122907417443095,4.086052131697644
0.6160100888504199,-3.206948541333985,0.5582989302146805,1.8844291827739643,-6.9157309192155845,2.3059264552432195
0.58394060343708,-3.276105850526141,0.5771432220424201,1.9074884473263964,-5.556147889681696,0.28177964281754575
0.5511795449318185,-3.3316673294229577,0.5962181065156841,1.910306243754572,-4.095228388269475,-1.9115514900505957
0.5178628716375889,-3.3726196133056523,0.6153211689532297,1.891190728854066,-2.5983972274877294,-4.17748846902875
0.48413667550453243,-3.3986035855805294,0.6342330762417704,1.8494158441637785,-1.1362841859329724,-6.410765627951342
0.45015063964872715,-3.4099664274398593,0.6527272346834082,1.7853081878842652,0.22612248220725115,-8.513036907376561
0.41605097537432856,-3.407705202617787,0.6705803165622508,1.7001778188104995,1.4388406030748253,-10.406502530199711
