th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
1.9771610297796822,1.6694470670327588,4.875219944245331,-2.340171706626144
1.9938555004500098,1.5943107713507134,4.85181822717907,-2.323107711853845
2.009798608163517,1.522647879179282,4.828587150060532,-2.3019715335712365
2.0250250869553095,1.4542619682024842,4.80556743472482,-2.2768409121670192
2.0395677066373343,1.3889003861195997,4.78279902560315,-2.247884467743989
2.0534567104985304,1.3262741734504992,4.76032018092571,-2.2153326631383146
2.0667194522330354,1.2660752868268779,4.7381668542943265,-2.179452951310454
2.0793802051013044,1.207990578605445,4.716372324781222,-2.140529773551635
2.091460110887359,1.151712479867093,4.694967027045706,-2.0988493947325493
2.10297723568603,1.096946654708523,4.6739785330983805,-2.0546891274897527
2.113946702233115,1.0434170662585145,4.653431641823483,-2.0083102728062947
2.1243808728957,0.9908689557142898,4.63334853909542,-1.9599540352281242
2.134289562452843,0.9390702228104522,4.613748998743138,-1.9098397021572586
2.143680264680947,0.887811641496438,4.594650601721566,-1.858164462960811
2.1525583810959117,0.8369062717595798,4.576068957091957,-1.8051043522672197
2.1609274438135073,0.786188352892913,4.558017913569285,-1.7508159117834587
2.1687893273424366,0.7355118939059972,4.54050975445145,-1.6954382645473989
2.1761444462814965,0.6847491173676685,4.523555371805976,-1.639095379524683
2.1829919374551734,0.6337888649037645,4.5071644180107295,-1.5818983717610364
2.189329826104211,0.5825350352864592,4.49134543429312,-1.523947735080375
2.195155176457076,0.5309050981503384,4.476105956942316,-1.4653354427996435
2.2004642274385793,0.47882870618334267,4.46145260251432,-1.4061468796328398
2.2052525145004127,0.4262464145354518,4.447391133717991,-1.3464625872789142
2.209514978645767,0.3731085067224748,4.433926507845202,-1.2863598192159933
2.2132460637129916,0.31937392028022754,4.421062909653042,-1.2259139086655992
2.2164398029157937,0.2650092618952575,4.408803770566386,-1.1651994588867713
2.2190898955347462,0.2099878999710237,4.397151775977518,-1.1042913679308122
2.2211897745344564,0.1542891220348231,4.38610886229821,-1.0432657014861448
2.2227326657548048,0.09789734464817595,4.375676205283348,-0.9822004280115632
