th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.843561852584099,-0.011422422484604634,4.004793282204191,1.8194459406442367,7.720241809095132,2.2873307683000297
4.843447628359253,0.06577999560634669,4.022987741610633,1.842319248327237,7.681074152252714,2.3275013237945323
4.844105428315316,0.14259073712887382,4.041410934093905,1.8655942615651824,7.634721045648496,2.385735235379764
4.845531335686605,0.21893794758535878,4.060066876709557,1.88945161391898,7.580696352094146,2.4617183726866694
4.847720715162459,0.29474491110630024,4.078961392848747,1.9140687976458468,7.518561313380439,2.555087682351159
4.850668164273522,0.36993052424010464,4.098102080825205,1.9396196744693583,7.447924936241686,2.665429326758773
4.854367469515923,0.44440977360252154,4.117498277569899,1.966273967736946,7.368443826340833,2.792277558972932
4.858811567251948,0.5180942118659299,4.137161017247268,1.9941967433266754,7.2798216341065585,2.935114154726836
4.863992509370608,0.5908924282069954,4.157102984680535,2.0235478848739437,7.181808301035835,3.093368196921012
4.869901433652678,0.6627105112173537,4.177338463529275,2.0544815668431538,7.074199313437342,3.266415993064152
4.876528538764851,0.7334525043517272,4.197883279197707,2.0871457267737954,6.956835182455889,3.453580901019975
4.883863063808368,0.803020856176286,4.218754736465445,2.121681535783995,6.829601375066805,3.6541328419659864
4.891893272370131,0.8713168699269541,4.239971551823285,2.158222864203655,6.692428921492932,3.8672872896679693
4.900606441069401,0.9382411591418834,4.261553780465321,2.196895737100335,6.545295921413837,4.092203539607505
4.90998885266082,1.0036941183560217,4.283522737836324,2.23781777249641,6.388230165784293,4.327982077524524
4.92002579384438,1.0675764200138647,4.305900915561288,2.2810975932716553,6.221313084397637,4.573660881915835
4.930701558044519,1.129789550857841,4.328711891494005,2.3268342020908137,6.044685222651122,4.8282105065614855
4.941999453553097,1.1902364030843522,4.351980233514913,2.3751163071564285,5.85855344505614,5.090527795273119
4.953901817583941,1.2488219375349137,4.3757313965864775,2.4260215851091598,5.663200058121475,5.359428080453688
4.96639003695929,1.3054539381161283,4.399991612437569,2.4796158659136966,5.458994040882556,5.6336357092387805
4.979444576340452,1.3600438785249538,4.424787771096706,2.5359522230060842,5.246404566275441,5.911772726515313
4.993045015125701,1.412507924187708,4.450147293326767,2.5950699502712373,5.026016988457267,6.192345524837444
5.007170094367578,1.4627680940722807,4.476097992829479,2.6569934055196116,4.798551456490729,6.4737292506583834
