th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.9631266188375842,3.0652554079127756,3.413277746321956,1.5134725032080716,-7.570215656185374,-5.786518311946667
1.993779172916712,2.9895532513509218,3.428412471354037,1.4556073200886048,-7.543408679429194,-5.058289286112752
2.023674705430221,2.91411916455663,3.442968544554923,1.4050244272274772,-7.507870400662838,-4.352725829048749
2.0528158970757873,2.8390404605500015,3.457018788827198,1.3614971689369897,-7.465058862364834,-3.6705039183397674
2.0812063016812874,2.7643898719263533,3.470633760516568,1.324792129753592,-7.4161366220978175,-3.012083107883662
2.1088502004005507,2.690228505705375,3.4838816818141036,1.2946712986747555,-7.3620003969251675,-2.377744285674255
2.1357524854576044,2.6166085017361236,3.4968283948008514,1.270893855818013,-7.303310070747266,-1.7676225026546266
2.1619185704749655,2.543575401028651,3.5095373333590314,1.2532176307914666,-7.240516663471444,-1.1817348867993531
2.187354324485252,2.4711702343939366,3.522069509666946,1.241400281923473,-7.173888981848464,-0.620003822850793
2.2120660268291914,2.399431344575452,3.534483512486181,1.2352002436949652,-7.103538764380893,-0.08227570079841338
2.2360603402749457,2.3283959569316433,3.5468355149231305,1.234377486686981,-7.029444201665935,0.4316643782848371
2.2593442998442623,2.258101514914984,3.5591792897900003,1.2386941304698293,-6.951471763692084,0.9220814961772521
2.281925314993412,2.188586797278063,3.5715662310946987,1.2479149454316019,-6.8693963015119435,1.3892829401545148
2.3038111829661925,2.1198928342629437,3.5840453805490147,1.261807774833147,-6.782919416389688,1.8336128766066073
2.325010111308822,2.052063640099047,3.5966634582973462,1.2801439035992133,-6.691686108317774,2.2554492086701257
2.3455307477098124,1.9851467790158694,3.6094648973333383,1.3026983956859146,-6.595299730296871,2.655202175523805
2.365382215499971,1.9191937817129008,3.6224918812901974,1.3292504174411526,-6.493335286782785,3.0333142860389644
2.3845741533171,1.854260428845073,3.635784385464609,1.3595835603015423,-6.38535112530407,3.3902612217779944
2.403116757605551,1.7904069175920323,3.649380221067624,1.3934861725193222,-6.270899079896003,3.726553390876757
2.4210208267814712,1.7276979267930723,3.6633150827928174,1.4307517064280897,-6.149533133647408,4.04273786231013
2.438297806049402,1.6662025954565982,3.677622599857098,1.471179085051191,-6.020816674963561,4.3394004568738405
2.4549598320039676,1.6059944287069625,3.69233439070761,1.5145730896199294,-5.884328427615883,4.617167814742318
2.4710197762910373,1.5471511444308037,3.707480121603809,1.5607447677673527,-5.739667137807135,4.876709297987064
2.4864912877353453,1.4897544730527323,3.723087569281483,1.6095118607472234,-5.586455102026543,5.11873861884351
2.5013888324658726,1.433889922032467,3.739182687888955,1.6606992469356585,-5.4243406173688395,5.344015110307506
2.5157277316861975,1.3796465158587785,3.7557896803583115,1.7141393980387336,-5.252999431533195,5.553344574969487
2.5295241968447852,1.3271165215434466,3.772931074338699,1.7696728437884284,-5.072135263511243,5.747579661572965
2.5427953620602195,1.2763951689083342,3.790627802776583,1.827148640404158,-4.881479458896448,5.927619727790306
2.5555593137493027,1.2275803743193696,3.8088992891806246,1.886424837682061,-4.680789836854151,6.094410153611287
2.5678351174924963,1.180772475950828,3.8277635375574453,1.9473689392181739,-4.469848780192716,6.248941074105534
2.5796428422520044,1.1360739881489008,3.847237226949627,2.009858349959229,-4.2484606167053816,6.3922455046107896
2.5910035821334936,1.093589381981847,3.867335810449219,2.073780805005337,-4.016448339846079,6.525396836786805
2.601939475953312,1.0534248985833863,3.8880736184992726,2.1390347733732047,-3.7736497204010933,6.6495056911936885
2.612473724939146,1.0156884013793754,3.9094639662330044,2.2055298302851414,-3.519912868307815,6.765716121309222
2.6226306089529396,0.9804892726962973,3.9315192645358557,2.2731869914982337,-3.2550913149690577,6.875201174842738
2.6324355016799026,0.9479383595466067,3.954251134450838,2.341939003246661,-2.9790387008003814,6.979157829973304
2.6419148852753684,0.9181479725386028,3.9776705244833046,2.411730581546394,-2.6916031695544116,7.078801335466467
2.6510963650007544,0.8912319408430587,4.001787830298769,2.482518594901059,-2.3926215892684404,7.175358992974965
2.660008684409185,0.8673057249503743,4.026613016247779,2.5542721848308085,-2.0819137385353685,7.270063425584134
2.6686817416586885,0.8464865875650206,4.052155738096087,2.62697281908665,-1.7592766153632622,7.364145377291645
2.677146607534339,0.828893821411388,4.078425466286954,2.7006142728595663,-1.4244790435419563,7.458826082331285
2.6854355457484527,0.8146490309759684,4.105431609015549,2.7752025336828794,-1.0772567678499358,7.5553092301553075
2.6935820360582126,0.8038764632974691,4.1331836343523785,2.8507556259844327,-0.7173082446254975,7.654772531028594
2.7016208006911873,0.7967033808512141,4.161691190612223,2.9273033512947184,-0.3442913485462629,7.758358858600513
2.7095878344996995,0.7932604673657514,4.19096422412517,3.0048869398807234,0.042178769444354905,7.8671669100297015
2.717520439173357,0.793682255060195,4.221013093523977,3.0835586089810203,0.4425304234044792,7.982241282207261
2.725457261723959,0.7981075592942397,4.251848679613787,3.163381021803093,0.8572344669147324,8.104561815710616
2.7334383373169016,0.8066799039633871,4.283482489831818,3.244426639960199,1.286801416202742,8.235032008016764
2.7415051363565355,0.8195479181254145,4.31592675623142,3.3267769600403665,1.7317763154514147,8.374466246217455
2.7497006155377894,0.8368656812799287,4.349194525831823,3.410521622502541,2.1927310128387085,8.523575559343936
2.7580692723505886,0.8587929914083158,4.383299742056849,3.4957573780959805,2.67025348799275,8.682951544152743
2.7666572022646716,0.8854955262882432,4.418257315837809,3.582586893537508,3.164933842143609,8.853048079095089
2.775512157527554,0.9171448647096794,4.454083184773184,3.671117374328459,3.677346533715082,9.034160413151593
2.7846836061746507,0.9539183300468302,4.490794358516469,3.761458978459975,4.208028418215938,9.226401204182038
2.794222789475119,0.9959986142289896,4.5284089483010685,3.8537229905017956,4.757452137537347,9.429673091587146
2.804182775617409,1.0435731356043632,4.566946178206086,3.948019721417667,5.32599440762372,9.643637428132747
2.8146185069734524,1.0968330796806003,4.606426375420263,4.044456095698995,5.913898784757731,9.867678875302214
2.8255868377702584,1.1559720675281775,4.646870936377253,4.143132884452017,6.521232561761585,10.100865697087908
2.83714655844554,1.2211843931457933,4.688302265221773,4.244141541422896,7.1478375713486875,10.3419057822679
2.849358402376998,1.2926627688592802,4.730743680636001,4.347560599245575,7.7932748723356475,10.589098700154391
2.862285030065591,1.3705955175826368,4.774219286628457,4.453451586247119,8.456763585180664,10.840284465560194
2.875990985241417,1.4551631534344434,4.818753802490929,4.561854430902721,9.137114546981584,11.092790170541223
2.8905426167757615,1.5465342989042592,4.864372346799956,4.672782332608133,9.832659992091783,11.343376245211006
2.9060079597648043,1.644860898825177,4.911100170126038,4.786216095060243,10.541181147852777,11.588184842272446
2.922456568753056,1.7502727103037048,4.95896233107664,4.902097943482968,11.259836471253212,11.822693692073258
2.9399592958560934,1.862871075016237,5.00798331051147,5.020324880403701,11.985094231430637,12.041679719868661
2.9585880066062558,1.9827220173305433,5.058186559315507,5.140741677602387,12.712674230661646,12.239197700115305
2.9784152267795614,2.10984875963716,5.1095939760915305,5.26313365460354,13.437504585344296,12.408580153686495
2.999513714375933,2.244223805490603,5.162225312637566,5.387219456140405,14.153700548369017,12.542465439214642
3.021955952430839,2.385760810974293,5.21609750719897,5.512644110532552,14.854573185403423,12.632861368451334
3.045813560540582,2.534306542828327,5.2712239483042955,5.638972724217065,15.53267610878455,12.67125146275861
3.071156625968865,2.689633303916173,5.327613675546466,5.765685238844651,16.179898169298358,12.648749909569581
3.098052959008027,2.8514322856091563,5.385270527934913,5.892172737940347,16.787608732472716,12.556309121254744
3.1265672818641184,3.0193083729338834,5.4441922553143165,6.017735829152894,17.346859666289063,12.384980342619599
3.156760365593457,3.1927769695967743,5.504369613605846,6.14158563257909,17.848644266198995,12.126222914403465
3.188688135289425,3.3712634122587644,5.565785469931637,6.262847861723125,18.284208023297943,11.772251694276234
3.2224007694120127,3.5541054924917437,5.628413948548868,6.380570378665887,18.645399623877,11.316405154281842
3.25794182433693,3.7405594887305136,5.692219652335527,6.493734430208705,18.925043379814955,10.753509528562088
3.2953474192242354,3.929809922528663,5.7571569966376135,6.601269525494326,19.117307283299272,10.08020810751835
3.334645518449522,4.120982995361656,5.823169691892557,6.702071606569509,19.218035187109553,9.295220617697485
3.375855348403139,4.313163347232751,5.890190407958252,6.795023812746484,19.22500849759194,8.399496876408195
3.4189869818754666,4.5054134322086705,5.958140646085717,6.879018781510566,19.138103394753944,7.3962326091916895
3.4640411161975533,4.69679446615621,6.026930833900822,6.952981107602483,18.959314733714987,6.2907239572588445
3.5110090608591156,4.88638761349336,6.0964606449768475,7.015888347175071,18.69262753512631,5.090050459883216
3.5598729369940494,5.073313888844623,6.1666195284485985,7.066788851773904,18.34373059593401,3.802592930079803
3.6106060758824956,5.256751194803964,6.237287416966337,7.104814781074702,17.919582671021395,2.437410598873957
3.6631735878305354,5.435947021514178,6.308335564777084,7.1291888870634414,17.427857722920052,1.0035186804645675
3.717533058045677,5.610225598743378,6.379627453647719,7.139224073868087,16.87630958412716,-0.4908793137971586
3.7736353140331107,5.77898869458465,6.4510196943863996,7.134315280730116,16.272106062966937,-2.039142378922076
3.8314252009789573,5.94170975521432,6.5223628471937,7.113923856940895,15.621186916455681,-3.6368620494017527
3.8908422985311004,6.097921624378877,6.5935020857631095,7.0775552364468775,14.927699167410598,-5.2823915139234145
3.951821514774889,6.247198616052983,6.664277638127579,7.024731321307644,14.193557972872556,-6.9771812898689545
4.014293500935419,6.3891341957817085,6.734524951340655,6.954959508408954,13.418173421044619,-8.725878275426886
4.0781848428932355,6.523315929992155,6.8040745464247445,6.867700725654685,12.598375253920906,-10.536153965912337
4.143418002193157,6.649299682531364,6.872751553681291,6.762339185995562,11.728560268933625,-12.418234888011758
4.209910999018471,6.7665852852207005,6.9403749455412465,6.638156837115444,10.801081897605524,-14.384113838641808
4.277576851870679,6.874596104196756,7.006756513912401,6.494315698729026,9.806897837433707,-16.44642592561232
4.346322812912646,6.972665082571092,7.071699670899691,6.329851439472903,8.736487863322367,-18.61698205931007
4.416049463738357,7.060029961204316,7.13499818529442,6.1436816188798025,7.5810468959952715,-20.904969376022304
4.4866497633504006,7.135840430164269,7.196435001483218,5.93463192511958,6.333943733610206,-23.3148590100764
4.558008167652043,7.199179867500371,7.255781320734414,5.701483335018816,4.992408742995065,-25.84411236378014
4.6299999663270475,7.249103954930321,7.3127961540846025,5.443042211381014,3.559370239757363,-28.48085084214442
4.70249100587635,7.284697657327895,7.367226576198413,5.15823370295957,2.045298184078081,-31.201748514276183
4.77533798244963,7.305150639168676,7.418808913228009,4.846216217816808,0.46984002736009794,-33.97051006018153
4.848389488841316,7.309849039442277,7.4672710754061775,4.506511117214993,-1.137038966738958,-36.73738175890258
4.921487979235739,7.2984786497748875,7.512336186578327,4.139137299625967,-2.7347449520331093,-39.44017098150738
4.994472765733487,7.2711312002545565,7.553727559574587,3.744735589810894,-4.27289496919609,-42.007171493462955
5.067184077736033,7.2284022505625956,7.5911749154726955,3.324663874876264,-5.693521271700266,-44.36216822216346
5.1394681002416585,7.171467037845593,7.624421554221458,2.8810421926546295,-6.934640285425362,-46.43132081966167
5.211182770620114,7.10212063499134,7.653231976148004,2.416728984458013,-7.934882780292166,-48.15125574719628
5.2822039769700275,7.022771807188418,7.677399265992584,1.9352164269860501,-8.638558432389026,-49.47725645874114
5.352431695041911,6.936386222864527,7.696751430262444,1.4404438623986389,-9.000289984258771,-50.39019756015634
5.421795557270556,6.846383323021939,7.711155868886431,0.9365418867970755,-8.988305020316446,-50.900964718600314
5.490259390500776,6.756500272818775,7.720521287754401,0.42753223961107234,-8.585668917011992,-51.05157716897916
5.557824393228963,6.670643583648655,7.724796610150512,-0.08298353207871922,-7.789140501930118,-50.9129747331309
5.62453082906545,6.592752178629354,7.723966774829725,-0.5921132794100282,-6.605804731677359,-50.580217607997426
