th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
4.2406824333684705,-1.1645759586800033,5.1381251026406405,0.8173837447230704
4.22903667378167,-1.083407267494003,5.146298940087871,0.8454158935791443
4.21820260110673,-1.003163225464376,5.1547530990236625,0.8762270220467324
4.2081709688520865,-0.9236806829972917,5.16351536924413,0.9095885397476647
4.1989341620221134,-0.8448012625468382,5.172611254641606,0.9452786489518699
4.190486149396645,-0.7663711089688378,5.182064041131125,0.9830818687359985
4.182822438306957,-0.688240672361235,5.191894859818484,1.0227884538204661
4.175940031583345,-0.6102645361350177,5.202122744356689,1.0641937359853282
4.169837386221994,-0.5323012980664137,5.212764681716543,1.1070974072090158
4.16451437324133,-0.4542135086483786,5.2238356557886325,1.1513027574520236
4.159972238154846,-0.37586766872409033,5.235348683363153,1.1966158756566632
4.156213561467605,-0.2971342868077245,5.247314842119719,1.2428448195718016
4.1532422185995275,-0.21788799542837073,5.259743290315437,1.2897987580892232
4.151063338645244,-0.13800772508648512,5.272641277896329,1.3372870886446344
4.1496832613943795,-0.05737693385024219,5.286014148782775,1.3851185317111048
4.149109492055877,0.024116109863692933,5.299865334099886,1.4331002043669292
4.149350653154514,0.10657799426551173,5.314196336143556,1.4810366752612278
4.150416433097169,0.1901097844158498,5.329006702896168,1.528729003962489
4.152317530941327,0.2748065998596406,5.344293992935793,1.575973768608498
4.155065596939924,0.3607571546628335,5.360053730621877,1.6225620869423434
4.158673168486552,0.44804326587053506,5.376279351491301,1.6682786371857088
4.1631536011452575,0.5367393376544741,5.392962137863158,1.7129006867359136
4.168520994521802,0.6269118299117975,5.410091144730517,1.756197138342917
4.1747901128209195,0.7186187218304286,5.427653116113946,1.7979276051862938
4.181976300039223,0.8119089829548919,5.445632392165809,1.8378415280799494
4.190095389868772,0.9068220665676835,5.464010807446608,1.8756773498212362
4.199163610534449,1.003387442731131,5.48276758094482,1.9111617633925404
4.20919748496176,1.1016241910869218,5.501879198578745,1.9440090522201134
4.220213726872629,1.2015406764446694,5.521319289100946,1.9739205418788184
4.232229133637076,1.3031343332511338,5.541058494519734,2.0005841833616467
4.245260476969587,1.40639158814588,5.5610643363533505,2.0236742881448455
4.259324392851046,1.5112879528887317,5.581301079234799,2.042851434585264
4.2744372723799335,1.617788322885604,5.601729593580652,2.0577625634764667
4.29061515560879,1.725847519225693,5.622307219215417,2.0680412776366195
4.307873630801047,1.8354111144496867,5.642987631991783,2.073308355964531
4.3262277419455435,1.9464165840688765,5.663720715551428,2.0731724862377505
4.345691907786232,2.058794827029026,5.684452440413806,2.0672312128042054
4.366279856056523,2.1724720987591466,5.705124752541848,2.0550720850265383
4.388004577044114,2.2873724000944606,5.725675473392114,2.0362739797092573
4.4108783010450585,2.403420364192587,5.746038213189206,2.0104085556726634
4.434912504686984,2.5205446816131474,5.766142298745933,1.9770417811278072
4.460117951503116,2.638682101121277,5.7859127165572115,1.9357354546740027
4.486504772514328,2.7577820407080456,5.805270071103951,1.8860486188722398
4.514082592921408,2.87781184008105,5.824130557292674,1.8275387419498812
4.542860711322219,2.9987626828105576,5.842405944712173,1.7597625190579962
4.572848338150324,3.120656213763878,5.860003569902752,1.682276120817701
4.604054900287963,3.2435518756466384,5.876826331110929,1.5946346953970314
4.63649041904443,3.367554987281277,5.892772678064899,1.4963909136271554
4.670165968917242,3.4928255848623544,5.907736587201171,1.387092338571164
4.705094224765866,3.6195880436463472,5.921607510586883,1.2662774074991574
4.74129010520233,3.7481414867168508,5.934270284661874,1.1334698449528338
4.7787715200694985,3.878870960665933,5.945604983111402,0.9881713960962112
