th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.636990223529344,-0.34861052801626236,6.07681236873857,-2.6347834915655812,10.994614030324348,-7.9918432934210255
5.633504118249181,-0.23866438771301887,6.050464533822914,-2.7147019244997916,10.992884729453014,-7.813995166248705
5.631117474372052,-0.12873554041848873,6.023317514577916,-2.792841876162279,10.953841959905743,-7.610318246896622
5.629830118967867,-0.0191971208194313,5.995389095816293,-2.8689450586312453,10.86954852931282,-7.369835243643411
5.629638147759673,0.0894983644736969,5.966699645229981,-2.9426434110676793,10.73104060254873,-7.079818658905709
5.63053313140441,0.1968087704991842,5.937273211119304,-3.0134415976567364,10.528538360970607,-6.726055345207209
5.632501219109401,0.3020941541088903,5.907138795142736,-3.0807021511088086,10.251871284498785,-6.293405381538899
5.63552216065049,0.40461286695387816,5.876331773631648,-3.1436362049241975,9.891178583200313,-5.766741735473877
5.639568289320029,0.5035246527858813,5.844895411582406,-3.201303622278936,9.43792335414641,-5.132328665870869
5.644603535847888,0.5979038863273454,5.812882375359616,-3.252626908937645,8.886207505675177,-4.3796274565673405
5.650582574711161,0.6867659613840972,5.78035610627024,-3.296423183503318,8.234288180006669,-3.503400173800803
5.657450234325002,0.7691088431841638,5.747391874435206,-3.331457185241326,7.486082994902186,-2.505825653117544
5.665141322756844,0.8439696731331857,5.714077302582793,-3.3565154417725016,6.6523398016851765,-1.3981861055952929
5.673581019488176,0.9104930711500375,5.680512148165068,-3.3704973028284546,5.751088052217683,-0.2015980276437046
5.6826859501996765,0.9680039516722143,5.646807175136783,-3.3725132831048916,4.807041799217463,1.0536713931208221
5.692365989716398,1.016074369664389,5.613082042305734,-3.3619765691736836,3.849821099440136,2.330495893770018
5.702526733413042,1.0545725806587904,5.579462276613998,-3.3386716102359832,2.9111678779470185,3.5885619015585073
5.71307245921963,1.0836842594382605,5.546075560511638,-3.3027859912203983,2.0216489274122664,4.788758812869639
5.723909301814013,1.103900748712383,5.513047700599434,-3.254898403091702,1.2075241128659477,5.897370180483423
5.734948309301137,1.1159759898410426,5.480498716568516,-3.195924701286868,0.48841836116615145,6.889199021377273
5.746108069199547,1.1208601734527042,5.448539469555648,-3.1270327110730953,-0.12381515791846391,7.749100466736389
5.757316670934074,1.1196220218735196,5.417269142444917,-3.0495417064057313,-0.6250013820197189,8.471867344648821
5.768512891152809,1.1133720080533223,5.38677372538086,-2.964823032959243,-1.017579389215698,9.060819986951014
5.779646611233342,1.1031962141611653,5.3571254950512674,-2.8742148330897326,-1.3089829399710151,9.52565983713211
5.7906785733749535,1.0901063847614552,5.32838334672037,-2.7789582347184116,-1.5098787260158633,9.880142310698224
5.801579637222568,1.0750075975012965,5.300593764373186,-2.6801568116114294,-1.632569742746976,10.139979598508855
5.812329713197581,1.0586819000738268,5.273792196257072,-2.5787570156263406,-1.689731395864521,10.321194439612231
5.822916532198319,1.0417845861151815,5.248004626100808,-2.4755450712302185,-1.6935266114926146,10.438982442380697
5.8333343780594715,1.0248493200002553,5.223249175388506,-2.3711552468064117,-1.6550664954028451,10.50703418514463
5.843582871259474,1.008298655046227,5.199537622920443,-2.2660849049549654,-1.5841449407573216,10.537218438335087
5.853665857809936,0.9924572056386537,5.176876773870893,-2.1607127205716146,-1.489167654007659,10.539518605282453
5.863590429866323,0.9775655290985771,5.155269646665176,-2.05531753451879,-1.3772051482229797,10.52212780239374
5.873366085157309,0.9637934776163473,5.134716471319988,-1.9500962564948527,-1.2541150487050834,10.491629950281256
5.883004019933472,0.9512523271292964,5.11521550875504,-1.8451799569920402,-1.1246952903628062,10.453216424254142
5.892516543204765,0.9400053742256683,5.09676370918512,-1.7406477927494988,-0.9928434823773227,10.410906309217294
5.9019165969470215,0.9300769394018951,5.0793572312576245,-1.636538729657326,-0.8617080029617005,10.36775205303765
5.911217366341041,0.921459859372278,5.0629918439610515,-1.5328612091269493,-0.7338234848303054,10.32602169134157
5.920431964934764,0.9141216245239749,5.047663231869782,-1.4296009922135338,-0.6112279008337753,10.287354742876156
