th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.512734639089329,-0.8620276865123915,3.9747830478305537,2.830292467992459,2.692348368763371,7.907068551674203
5.504114362224205,-0.8351042028247577,4.003085972510478,2.9093631535092013,2.3861097828863937,7.965760408704464
5.495763320195957,-0.8112431049958938,4.03217960404557,2.9890207575962457,2.0713928972583537,8.05160465851088
5.487650889145998,-0.7905291760233103,4.062069811621533,3.0695368041813547,1.7473090906346895,8.165241589521944
5.479745597385765,-0.7730560851169634,4.092765179663346,3.1511892200765743,1.4129531933089237,8.307435200615354
5.472015036534596,-0.7589265531838743,4.124277071864112,3.2342635720827277,1.0674217830267814,8.479070944156007
5.464425771002757,-0.7482523353536065,4.156619707584939,3.319054281524288,0.7098387147879023,8.681144223225887
5.456943247649221,-0.7411539482057274,4.189810250400182,3.4058657237565466,0.3393914287483052,8.914735545730512
5.4495317081671635,-0.7377600339182444,4.223868907637748,3.4950130792138516,-0.0446170005536527,9.180966342699193
5.442154107827981,-0.7382062039237809,4.258819038429886,3.5868227426408437,-0.44269311908617615,9.480926782762852
5.434772045788743,-0.7426331351146427,4.294687265856294,3.6816320104684723,-0.8550459228041486,9.8155631594379
5.427345714437597,-0.7511835943426842,4.331503585960979,3.7797876420628516,-1.281433705877748,10.185507205055996
5.41983387849417,-0.7639979314014617,4.369301462381608,3.8816427141134113,-1.720946179892,10.59082252758651
5.4121938991801555,-0.7812073932003817,4.4081178895227415,3.9875509393892763,-2.171696245037429,11.030633781922555
5.4043818252481515,-0.8029243556507559,4.447993398916634,4.097857277208502,-2.6303870604798867,11.502591821894429
5.396352581691644,-0.8292282262555548,4.488971971688719,4.212883195427446,-3.0917097111874177,12.00211310963023
5.388060299429088,-0.860145323367429,4.531100803642993,4.332904326523749,-3.5475161073782684,12.521315627900124
5.379458846195414,-0.8956204844412117,4.574429846908231,4.458117482802749,-3.9857043669749315,13.047561010723813
5.370502641351002,-0.935477528110961,4.6190110217362585,4.588593092909988,-4.3887578959443205,13.56151417344771
5.361147866069892,-0.9793651070704041,4.664896952665359,4.724208234644465,-4.731910858772785,14.034668986854163
5.351354214999188,-1.026684215658132,4.712139035011804,4.864554924513007,-4.9810009161716655,14.426401036468036
5.3410873728426065,-1.0764942248198486,4.760784584256934,5.008818934877687,-5.090261591130274,14.68086006032129
5.330322430594408,-1.1273968407311514,4.810872773605711,5.1556275354809,-5.000662117436665,14.72448957673419
5.319048462187096,-1.177403461905518,4.86242904896052,5.302872431248241,-4.639968363853584,14.465726131243093
5.307274427568041,-1.223803145544054,4.915457773273002,5.447529692560672,-3.92642044247991,13.7994179214376
5.2950363961126,-1.263067349968853,4.969933070198609,5.585523871775048,-2.7784744793143297,12.619274296074414
5.2824057226129115,-1.2908520947619961,5.0257883089163595,5.711716614735792,-1.1326315072584137,10.841118641043709
5.269497201665292,-1.3021784098345803,5.0829054750637175,5.820127801146229,1.0312553785567693,8.436186282853809
5.256475417566946,-1.2918658560490126,5.14110675307518,5.904489663974767,3.6633646367596215,5.466197182081213
5.243556759006456,-1.2552322096814164,5.200151649714927,5.959151635795579,6.628750325484287,2.1030201818729912
5.231004436909641,-1.1889447064265735,5.259743166072883,5.980181837614309,9.718122924043152,-1.386465400775054
5.219114989845376,-1.091763477186142,5.319544984449026,5.9663171836065585,12.689437262415,-4.696518634519314
5.208197355073514,-0.9648691045619919,5.379208156285092,5.919351997261366,15.326504747797248,-7.560601533194692
5.198548664027894,-0.8116040570840195,5.438401676257706,5.843745981929419,17.487716950400287,-9.814865997876492
5.1904326234570535,-0.6367268875800166,5.496839136077,5.745597321950654,19.123794642793776,-11.419154248576161
5.184065354581254,-0.4454889411520788,5.554295109296507,5.631405779464892,20.263512244393148,-12.435137548216032
5.179610465169733,-0.24285381870814735,5.610609167091155,5.507054403982732,20.982597025192046,-12.982925616566352
5.177181926982652,-0.03302784845622689,5.6656797111309825,5.377225147817068,21.372969032278117,-13.199442316133506
5.176851648498089,0.1807018418665543,5.719451962609154,5.245230724655733,21.52168599807237,-13.210776085323808
5.178658666916754,0.395918701847278,5.771904269855711,5.113122963802495,21.50069925894519,-13.119430324949807
5.182617853935227,0.61092569443673,5.823035499493736,4.981928660552997,21.364373215949318,-13.001952493220683
5.1887271108795945,0.8245694265962231,5.872854786099266,4.85190913562079,21.15116281080699,-12.911892740878663
5.196972805145557,1.0360810547042931,5.921373877455474,4.722790208212004,20.886850339218604,-12.884563005703749
5.2073336156926,1.2449495580964791,5.968601779537594,4.593944578154966,20.587913289451958,-12.941724212911625
5.219783111273565,1.4508286909909986,6.014541225319144,4.46452733602585,20.264418120868722,-13.09546060987978
5.234291398183475,1.6534728721996859,6.059186498679403,4.333572729927052,19.92228640246692,-13.35110318028706
5.250826126905472,1.852695736224355,6.1025222259786736,4.200061698124181,19.56498001127649,-13.70931993899935
5.269353084267715,2.04834553633712,6.1445228429599155,4.062968498734188,19.1947163632331,-14.167563687116933
5.289836539631087,2.240292699969451,6.185152527947257,3.9212928618630185,18.813327238921378,-14.72106032975993
5.312239466630781,2.428425972358665,6.224365456565887,3.7740822585654192,18.42285520497059,-15.363486375281598
5.3365237263543674,2.612654524408371,6.262106279151541,3.6204473948126035,18.025958038075377,-16.087446287581592
5.362650271598451,2.7929141047891246,6.298310753099667,3.4595729319367874,17.626170867045158,-16.884827381608787
5.390579412646342,2.969175813459576,6.332906482419035,3.2907246581206997,17.228059716320438,-17.747083620220323
5.4202711707809375,3.1414564106227805,6.365813729000242,3.1132538219184966,16.837288399723295,-18.665479097557718
5.451685734887166,3.3098292946200134,6.396946267219427,2.9265990309429193,16.460612178479778,-19.631305549255863
5.484784027833366,3.4744354164048112,6.426212257528856,2.730285975450361,16.10580496761885,-20.636074213184173
5.519528381997414,3.635493466081,6.453515117283359,2.523925233318519,15.781520793577348,-21.671669134173484
5.555883316658225,3.793308674016773,6.478754369616545,2.307208541976784,15.497083207214239,-22.73043485532086
5.593816403398392,3.9482795060889155,6.501826455036313,2.0799041934235754,15.262186720840315,-23.80515434427484
5.633299198459282,4.100901373297319,6.522625496970549,1.841852649980827,15.08647988696212,-24.888850297098298
5.674308212192255,4.25176617216694,6.5410440234703575,1.5929641470098441,14.978977489313001,-25.974310960618162
5.716825873913924,4.4015559470600705,6.556973664940456,1.3332210374036624,14.947215673145969,-27.05319531117451
5.760841433384525,4.5510281037915306,6.570305875314492,1.0626890842919172,14.996014004086879,-28.114505574826346
5.80635171442244,4.700988243832399,6.580932766157411,0.7815440285436537,15.125637661408756,-29.142121489030124
5.853361596860764,4.852244620446487,6.5887482064428475,0.4901228136533524,15.329059535576524,-30.110968868584887
5.901884043065229,5.005535215802252,6.5936494345793815,0.18901312496750355,15.587915828899144,-30.981260552307297
5.951939395223251,5.161414374091243,6.595539565829056,-0.12079948055556944,15.866671981253157,-31.690162920708033
6.003553538964163,5.320081093903775,6.5943315710235,-0.43770110976264975,16.104586418477684,-32.14037690464258
6.056754349903201,5.481126958088551,6.589954559925873,-0.7591048788090755,16.20555075351029,-32.18586983298354
6.111565619484087,5.643182465623655,6.582363511137783,-1.080963577138911,16.02732752644304,-31.617107506508795
6.167997444140323,5.803455740888085,6.571553875366393,-1.397134652203999,15.374895443290844,-30.152731845238844
6.226032001549204,5.957204695320993,6.557582528844353,-1.6986619706563872,14.00809434572741,-27.452445427227158
6.285604048502414,6.097285638778267,6.54059590913779,-1.9731864249286588,11.679929237783607,-23.174528122994584
6.346576904890196,6.214084931156103,6.520864044888503,-2.2049317061586047,8.221235733998345,-17.100122082875817
6.408717754201757,6.296297288496087,6.498814727826917,-2.375932926987363,3.6650404009294952,-9.313922156545953
6.471680727086718,6.332947692505382,6.475055398557044,-2.4690721485528226,-1.64793460537635,-0.35623087256640606
6.535010204011772,6.316468346451618,6.450364677071516,-2.472634457278487,-7.0861750349080666,8.80320427403188
6.598174887476288,6.2456065961025375,6.425638332498731,-2.384602414538168,-11.923795628826031,17.0523286966508
6.660630953437313,6.126368639814277,6.4017923083533494,-2.21407912757166,-15.62059417856808,23.54733223029415
6.721894639835456,5.970162698028597,6.379651517077633,-1.9786058052687183,-17.991850012487536,27.96626813171766
6.781596266815742,5.790244197903721,6.359865459024946,-1.6989431239515418,-19.17454659158245,30.467698521380473
6.839498708794779,5.598498731987897,6.34287602778543,-1.394266138737737,-19.471579733716723,31.468469376221538
6.895483696114658,5.40378293465073,6.328933366398053,-1.0795814449755217,-19.204310879108764,31.428431194790967
6.949521525461165,5.211739825859642,6.318137551948298,-0.7652971330276119,-18.633889237020945,30.731871559031628
7.001638923719762,5.025400933489432,6.310484580618022,-0.45797841743729567,-17.942236202569802,29.65518536836501
7.051892933054656,4.845978571463734,6.305904796443649,-0.16142656375364556,-17.242916925949885,28.379076605414948
7.100352718769294,4.673549402204235,6.304290530806112,0.12236420230050393,-16.600059775414547,27.013852095432473
7.147088212791336,4.5075488044500895,6.305514172829117,0.39250272325482866,-16.04538808613662,25.623059049071163
7.192163700835836,4.347094923588723,6.309439200061665,0.6487333137455402,-15.590706396521973,24.241185531214366
7.235634650071724,4.191187859623503,6.315926533199121,0.8911451690576839,-15.236183693975489,22.88559387007391
7.277546528667958,4.0388260226837485,6.324837984889697,1.120001107758423,-14.975546866141343,21.564097583431355
7.317934788894796,3.889070554022335,6.336037995967281,1.3356420835927367,-14.799226180191168,20.279581902759293
7.356825494435019,3.7410782922204233,6.349394416803209,1.5384379026203296,-14.696217871817549,19.03272553823723
7.394236277357223,3.5941161135022477,6.364778795829412,1.728765158002702,-14.655170147810795,17.82354000305585
7.430177438492246,3.4475644120241395,6.382066447409439,1.9070005580332605,-14.66500952225681,16.652186552054335
7.464653082612487,3.3009143168015713,6.401136452989772,2.0735224235538037,-14.715299154490198,15.519358471263118
7.497662225780503,3.1537613252566694,6.42187167722531,2.228716008266435,-14.796442224298685,14.426406606405882
7.52919983903307,3.0057969030136826,6.444158837307974,2.372980074330494,-14.899795512214551,13.37531784990368
7.559257808063207,2.856798947891537,6.467888638051279,2.5067332528295307,-15.017729847444613,12.36861448679317
7.587825797542123,2.706621649417091,6.492955970579574,2.6304193976974624,-15.143657462695842,11.409216656181142
7.614892014036293,2.5551850747901326,6.519260164556549,2.7445115642592737,-15.272036854373315,10.500294308961191
7.640443864784195,2.4024647062463993,6.546705280199141,2.8495145073488857,-15.398360593816836,9.645125016699426
7.664468511846659,2.248481100308231,6.57520042527263,2.94596575751588,-15.51912889878117,8.846967459080258
7.686953322849741,2.0932898113204192,6.604660082847789,3.0344354321066827,-15.63181056750653,8.108955993408554
