th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.131222448306663,-0.662330055023152,2.6382730091036373,2.4360962549173752,0.7921865871287693,-5.2171685019749745
3.1245991477564314,-0.6544081891518643,2.662633971652811,2.3839245698976255,0.8393079323386416,-5.076837483577768
3.1180550658649127,-0.6460151098284779,2.6864732173517876,2.333156195061848,0.8645324810866201,-4.918466532699448
3.111594914766628,-0.6373697850176117,2.7098047793024063,2.2839715297348535,0.8678284243771253,-4.741103158320977
3.1052212169164517,-0.6286915007738404,2.732644494599755,2.236560498151644,0.8493913310658397,-4.544153578704573
3.0989343019087134,-0.620197587463182,2.7550100995812716,2.191118962364598,0.8096494476022184,-4.32738783990793
3.0927323260340818,-0.6121010929871598,2.7769212892049175,2.1478450839655188,0.749259047326415,-4.090931598228574
3.0866113151042103,-0.6046085025138956,2.7983997400445726,2.106935767983233,0.669090836154926,-3.835245836179154
3.0805652300790713,-0.5979175941523464,2.819469097724405,2.0685833096214417,0.5702090985230032,-3.561096722081595
3.074586054137548,-0.5922155031671164,2.8401549308206193,2.0329723424006256,0.45384574518874105,-3.2695184955741157
3.068663899105877,-0.5876770457152289,2.8604846542446256,2.0002771574448843,0.32137165962186137,-2.9617726034383844
3.0627871286487247,-0.5844633291190103,2.8804874258190742,1.9706594314105004,0.1742677252676408,-2.639306310410726
3.056942495357535,-0.5827206518663339,2.900194020133179,1.9442663683063932,0.014097677929450641,-2.3037137017602096
3.0511152888388713,-0.5825796750870395,2.919636683816243,1.921229231288791,-0.1575154844847893,-1.956701445203034
3.045289492088001,-0.5841548299318874,2.938848976129131,1.9016622168367607,-0.33890832701310525,-1.6000609728450637
3.039447943788682,-0.5875439132020185,2.9578655982974986,1.88566160710831,-0.5283904045417049,-1.2356479639927893
3.0335725046566617,-0.5928278172474355,2.9767222143685816,1.8733051274683823,-0.7242522294941113,-0.8653692303806862
3.0276442264841874,-0.6000703395423767,2.9954552656432654,1.8646514351645753,-0.9247682478849347,-0.49117638222198273
3.0216435230887635,-0.609318022021226,3.014101779994911,1.8597396713423555,-1.1281957506040474,-0.11506502290176349
3.015550342868551,-0.6205999795272664,3.0326991767083347,1.8585890211133378,-1.3327710223137834,0.2609222974657146
3.0093443430732782,-0.6339276897504043,3.051285066919468,1.8611982440879948,-1.5367043149744897,0.634691533543928
3.003005066175774,-0.6492947329001492,3.0698970493603484,1.867545159423434,-1.7381754219452632,1.0040934286587886
2.9965121188467725,-0.6666764871196018,3.088572500954583,1.877586093710022,-1.9353317149440374,1.3669231808333284
2.9898453539755763,-0.6860298042690421,3.107348361891683,1.8912553255183553,-2.126290478214561,1.7209260055771984
2.9829850559328857,-0.7072927090511878,3.1262609151468665,1.9084645855741273,-2.3091472152824117,2.0638108936544053
2.9759121288423738,-0.7303841812040119,3.1453455610026078,1.9291026945106715,-2.4819912944591573,2.393274437625586
2.968608287030334,-0.7552040941486036,3.1646365879477143,1.9530354388869273,-2.6429298236468752,2.7070359461738853
2.9610562460888477,-0.7816333923850723,3.1841669423365837,1.980105798348666,-2.7901199980703164,3.0028841735068736
2.953239912164997,-0.8095345923657755,3.2039680003200703,2.0101346400837348,-2.9218093619710155,3.278734884664803
2.945144566241339,-0.8387526859854857,3.2240693467209076,2.0429219889303827,-3.036382511886122,3.532697219177547
2.9367570393814844,-0.869116511104347,3.2444985666102113,2.078248961122158,-3.132411823948372,3.7631455154582705
2.928065874270441,-0.9004406293438307,3.2652810562214327,2.115880416276741,-3.208708922192851,3.9687920717138185
2.9190614679770026,-0.9325277185657592,3.2864398603842,2.155568336993879,-3.2643729522261173,4.1487554306137975
2.909736190791345,-0.9651714480880204,3.3079955437541386,2.197055891300017,-3.298831418866507,4.302618369825086
2.900084476310465,-0.9981597622766855,3.329966102667139,2.240082074998268,-3.3118694946538456,4.430470005994915
2.890102878687698,-1.0312784572232239,3.352366923417122,2.284386775058217,-3.3036443592703435,4.532927344139326
2.8797900941154655,-1.0643149008159274,3.375210791167704,2.3297160484996104,-3.274682259593892,4.611133185650303
2.8691469451073064,-1.0970617234118663,3.3985079516527,2.3758273803561134,-3.2258574709787995,4.666729383509985
2.8581763278731875,-1.1293202981216544,3.4222662254562612,2.4224946741912134,-3.158354002422725,4.701806737074292
2.846883124891971,-1.1609038381458816,3.4464911721981735,2.469512741561956,-3.0736124891607717,4.718835027725528
2.835274086510512,-1.1916399630374894,3.471186299613793,2.5167010918392116,-2.973266026564013,4.720578493413991
2.8233576868801373,-1.2213726233031295,3.4963533105321853,2.5639068767733515,-2.859069539359976,4.710003177927118
2.8111439606471063,-1.2499633186967292,3.521992379299919,2.6110069085526226,-2.732827555434348,4.690182942127189
2.798644327460139,-1.2772915942510727,3.5481024483854453,2.6579087379738944,-2.5963249684642493,4.664210500256615
2.785871411517628,-1.3032548439357152,3.574681535765184,2.7045508429764604,-2.4512646232267796,4.635118780358546
