th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.002971659807916,1.6658228502167924,1.008512091351625,-1.0915713182728959,5.001091834788829,-12.348518833728052
6.019629888310084,1.7158337685646807,0.997596378168896,-1.2150565066101764,5.178241056108386,-12.615649391682734
6.036788225995731,1.7676161791257645,0.9854458131027942,-1.3412130005270038,5.384107026608967,-12.905392744877762
6.054464387786989,1.8214572493918542,0.9720336830975241,-1.4702669279757814,5.620352244814984,-13.220892922238994
6.072678960280907,1.877660771840004,0.9573310138177663,-1.6024758571981714,5.888680663569963,-13.565472051295636
6.091455567999307,1.9365475784757036,0.9413062552457846,-1.7381305777111278,6.19077560073648,-13.942540785613732
6.110821043784064,1.9984553344830684,0.9239249494686733,-1.8775559855672652,6.5281926158421175,-14.355448214815262
6.130805597128894,2.0637372606414894,0.9051493896130006,-2.0211104677154177,6.902183535731223,-14.807238922131871
6.151442969735309,2.132759095998802,0.8849382849358465,-2.1691828569367364,7.313416279021719,-15.300268888575014
6.172770560695297,2.205893258789019,0.8632464563664791,-2.3221855458224865,7.761538476980401,-15.8356088214276
6.194829493283187,2.2835086435588234,0.8400246009082543,-2.4805416340367623,8.244509448135547,-16.412130837641246
6.217664579718775,2.365953738040179,0.8152191845678867,-2.644662942413175,8.757593475397323,-17.025130253161805
6.241324117099177,2.453529672794152,0.7887725551437549,-2.814914244944793,9.291867907465177,-17.66427885869302
6.265859413827118,2.5464483518688037,0.760623412694307,-2.991557033531723,9.832057920809659,-18.310647012495096
6.291323897345806,2.6447689310769005,0.7307078423589898,-3.174663503656674,10.353484161080345,-18.93249434396752
6.3177715866565745,2.748303772687704,0.6989612073224231,-3.3639884470963493,10.817945809922461,-19.479576338817353
6.345254624383451,2.8564832307869286,0.6653213228514596,-3.558784210484523,11.168558346501223,-19.875983402290164
6.37381945669132,2.968168814251941,0.6297334807466144,-3.7575440445074246,11.324105111980952,-20.01227490698957
6.4035011448338395,3.0814098653717505,0.5921580403015402,-3.9576667935773204,11.174619808261687,-19.73927784976633
6.434315243487557,3.193156063454367,0.552581372365767,-4.155059572074983,10.581944279925596,-18.868741073798056
6.4662468041221,3.298975506253623,0.5110307766450172,-4.343746982812964,9.391669940998312,-17.189752106757215
6.499236559184637,3.392892205663606,0.46759330681688754,-4.5156445038805355,7.464430214706989,-14.512008337346176
6.533165481241273,3.4675365078106757,0.4224368617780822,-4.660764587253997,4.730603575270161,-10.741599930679838
6.567840846319379,3.514842543563377,0.37582921590554225,-4.768180586560796,1.257610671291793,-5.974228909125797
6.602989271755013,3.527418650276295,0.3281474100399343,-4.827922875652053,-2.7050545830957198,-0.5572936857882369
6.638263458257776,3.5003681044453376,0.2798681812834138,-4.833495812509936,-6.75020071343469,4.944721920352399
6.673267139302229,3.4328660973109906,0.23153322315831443,-4.784048593306412,-10.42354924741244,9.904613603583414
6.707595800275339,3.3286306048368663,0.1836927372252503,-4.685002457270578,-13.37053652253664,13.83636059337584
6.740882106323707,3.1949252396115,0.13684271265254455,-4.546638851336819,-15.431764199014566,16.52657614538705
6.772831358719822,3.0406075976213542,0.09137632413917635,-4.381373089882949,-16.64075509090071,18.029645482694374
6.803237434696036,2.874200046712347,0.047562593240346854,-4.201076635056006,-17.152167143275705,18.56663439384349
6.831979435163159,2.7026783752795898,0.005551826889786796,-4.015410291117571,-17.159581170072503,18.41061678397514
6.8590062189159555,2.531082563578865,-0.03460227602138891,-3.8313041232778198,-16.840350064659788,17.81033819411789
6.884317044551744,2.362679062932267,-0.07291531725416711,-3.653200741336641,-16.3325403000065,16.958764855994247
6.907943835181067,2.199353659932202,-0.10944732466753351,-3.4836130927766984,-15.732958485300628,15.990895305359276
6.929937371780389,2.042024075079196,-0.1442834555953005,-3.3237041397231057,-15.104417290790636,14.994247022456191
6.950357612531182,1.8909799021712894,-0.17752049699253156,-3.173761669498544,-14.484953307563455,14.02189198179117
6.969267411552894,1.7461303690956549,-0.209258113687517,-3.0335427496806324,-13.89584022458403,13.103699987563958
6.986728715243851,1.6071719668498146,-0.23959354118432333,-2.902505749804993,-13.34757994241891,12.254700149948874
7.002800434912349,1.4736961674256255,-0.26861859868237326,-2.779958748305504,-12.844036935693321,11.480823550817586
7.017537396586605,1.3452557980686923,-0.2964181861654283,-2.665150512797328,-12.385156023413172,10.782659172908629
7.030989954567292,1.2214042378345606,-0.3230696912934016,-2.5573239210682415,-11.968691264686987,10.157828693199102
7.043203996945637,1.1017173251876908,-0.348642930504084,-2.4557456341362505,-11.59127816214161,9.602447377153192
7.054221170197514,0.9858045435662748,-0.37320038684544654,-2.3597211603647184,-11.249082989386618,9.111998510370297
7.064079215633177,0.8733137136724086,-0.39679759844909374,-2.2686011752610153,-10.938185437614248,8.681839347945875
7.072812352769901,0.7639318592962662,-0.4194836102017039,-2.1817827817815565,-10.65479579615965,8.307479415553443
7.080451671362864,0.6573839013346696,-0.44130143801951943,-2.098707987626022,-10.395371025041843,7.98472047904586
7.08702551037621,0.5534301910842512,-0.4622885178957796,-2.018860782835563,-10.156670120418957,7.7097141262929485
7.092559812287053,0.45186348988006164,-0.48247712572413526,-1.9417636415726336,-9.935773881025296,7.478971669965801
7.0970784471858535,0.3525057510698087,-0.5018947621398616,-1.8669739248729755,-9.7300845285636,7.289347716229193
7.100603504696552,0.2552049057841727,-0.5205645013885913,-1.7940804477106835,-9.537314582907028,7.138010394705723
7.103155553754394,0.15983175995510243,-0.5385053058656982,-1.7227003437636264,-9.355470619879922,7.022406056734746
7.104753871353944,0.0662770537563032,-0.5557323093033345,-1.652476283196279,-9.182835199572125,6.940223041627127
7.105416641891507,-0.02555129823941804,-0.5722570721352973,-1.5830740527800076,-9.017948811792447,6.88935714006253
7.1051611289091126,-0.11573078635734252,-0.5880878126630974,-1.5141804813793822,-8.85959280602585,6.867880183199598
7.104003821045539,-0.20432671441760103,-0.6032296174768912,-1.4455016795473863,-8.706773745129096,6.874012463502375
7.101960553901363,-0.291394451868892,-0.6176846342723651,-1.3767615549123626,-8.558709312760705,6.906099266340452
7.0990466093826745,-0.37698154499649905,-0.6314522498214887,-1.3077005622489581,-8.414815731379875,6.962591546250309
7.09527679393271,-0.4611297023102978,-0.6445292554439783,-1.238074646786455,-8.274696558728259,7.042030647351187
7.090665496909607,-0.5438766678975804,-0.6569100019118429,-1.1676543403129431,-8.13813269363296,7.1430368995918405
7.085226730230631,-0.62525799483391,-0.6685865453149723,-1.0962239713170248,-8.005073416554264,7.264301893832194
7.078974150282292,-0.7053087289994526,-0.6795487850281425,-1.0235809523787027,-7.87562830404121,7.404584232311445
7.071921062992297,-0.7840650120398647,-0.6897845945519295,-0.9495351100555882,-7.750059881463563,7.562708556475294
7.064080412871899,-0.8615656108545003,-0.6992799456524854,-0.8739080244908353,-7.6287769103798055,7.737567665211105
7.055464756763354,-0.9378533799582984,-0.7080190258973937,-0.7965323478387242,-7.512328242845124,7.928127549637726
7.046086222963771,-1.0129766623867495,-0.7159843493757809,-0.7172510723423469,-7.401397213124109,8.133435183694216
7.035956456339903,-1.0869906345179907,-0.7231568600992044,-0.6359167205054047,-7.296796576501761,8.352628921833093
7.0250865499947235,-1.1599586002830082,-0.7295160273042585,-0.5523904312870738,-7.1994640442719895,8.584951365671934
7.013486963991894,-1.231953240725728,-0.7350399316171292,-0.46654091763035443,-7.1104585025731275,8.829764570243215
7.001167431584636,-1.3030578257514593,-0.7397053407934328,-0.3782432719279223,-7.030957039309454,9.086567467183304
6.988136853327122,-1.3733673961445538,-0.743487773512712,-0.28737759725608925,-6.962252936192609,9.35501538606169
6.974403179365676,-1.44298992550648,-0.7463615494852729,-0.19382744339547237,-6.905754809378416,9.634941554423039
6.959973280110611,-1.512047473600264,-0.7482998239192277,-0.09747802785124197,-6.862987098437927,9.926380448786134
6.944852805374608,-1.5806773445846434,-0.7492746041977401,0.0017857766366193573,-6.835592103804803,10.22959284707153
6.9290460319287615,-1.6490332656226914,-0.7492567464313739,0.10408170510733465,-6.825333748906007,10.545092387975945
6.912555699272534,-1.7172866031117515,-0.7482159293803005,0.2095326289870941,-6.834103182182897,10.87367335876233
6.895382833241417,-1.7856276349335805,-0.7461206030904295,0.3182693625747174,-6.863926216907193,11.216439284379332
6.877526556892081,-1.8542668971026524,-0.7429379094646823,0.4304337554185107,-6.916972403812304,11.574831637800086
6.858983887921055,-1.9234366211407754,-0.7386335719104972,0.5461820717965116,-6.995565198278635,11.950657571697848
6.839749521709647,-1.9933922731235618,-0.7331717511925321,0.66568864751349,-7.102192151225028,12.346114888495277
6.819815598978412,-2.064414194635812,-0.7265148647173972,0.7891497963984427,-7.239513214703652,12.763811370122447
6.799171457032053,-2.1368093267828487,-0.7186233667534128,0.9167879100996672,-7.410363945332143,13.206773849911757
6.7778033637642245,-2.21091296623617,-0.7094554876524161,1.0488556485987848,-7.617748357578608,13.678439671269683
6.755694234101862,-2.287090449811956,-0.6989669311664282,1.1856400453114815,-7.86481303360872,14.1826188935726
6.732823329603743,-2.3657385801480433,-0.6871105307133133,1.3274662342472074,-8.154789236832977,14.723408935801057
6.709165943802263,-2.447286472516373,-0.6738358683708412,1.474700323605218,-8.490882289049004,15.305033016229467
6.684693079077099,-2.532195295406863,-0.659088865134789,1.6277506537675128,-8.876075986007553,15.931557837876705
6.65937112612303,-2.6209560552669386,-0.6428113585971139,1.7870662321462798,-9.312802339009147,16.606421684121933
6.633161565570361,-2.71408407865703,-0.6249406962756511,1.9531304489874992,-9.802400635289706,17.331667505772852
6.60602072478379,-2.812108085009927,-0.6054093917857761,2.1264471240452276,-10.344251095823616,18.106721648259924
6.577899643933691,-2.915550595968163,-0.5841449205453239,2.3075143405278267,-10.934413429326154,18.926482198070214
6.548744137974009,-3.0248947302614244,-0.5610697771400456,2.496779162508529,-11.563527417293665,19.778378817739565
6.518495190671395,-3.140530004434361,-0.5361019855149602,2.6945629506859246,-12.213647358575615,20.637946806218626
6.487089890627051,-3.262666478020117,-0.5091563560081009,2.900942418748111,-12.853613288794914,21.46236185540595
6.45446322584685,-3.391202610908066,-0.48014693182061985,3.1155660373021705,-13.43259150307202,22.181423527978534
6.420551199737769,-3.5255285259387863,-0.44899127144759815,3.3373802725819557,-13.871738204893754,22.68592542457203
6.385295914478381,-3.664245907987724,-0.41561746872177857,3.564239526827676,-14.054937639071365,22.814747381530584
6.348653455398504,-3.8047952843784376,-0.3799750734535018,3.792387000642982,-13.82184861914236,22.34520361243908
6.31060550255472,-3.9430137705698614,-0.34205120344707196,4.015839036767373,-12.970611034693189,20.996952131871243
6.271175364849022,-4.072719880916793,-0.30189281307939825,4.225808558086086,-11.282797173404186,18.46710434777293
6.230448166039854,-4.185547852650835,-0.2596347274985374,4.410479601563815,-8.584860417051821,14.516495926200639
6.188592687513346,-4.271396456821353,-0.21552993148289923,4.555644560825821,-4.8475986663560136,9.109175775267847
6.145878722945132,-4.319872443484914,-0.169973485874641,4.6467363185785,-0.28817500847448957,2.5552505584566845
6.102679998510283,-4.322754193569659,-0.123506122688856,4.672288824163067,4.60488163625463,-4.4546397530797845
6.059452456574586,-4.276705377207112,-0.07678323444722532,4.627742426632269,9.19291938375769,-11.020180877791907
6.016685402802516,-4.184776183369536,-0.030505810180902627,4.517540617854349,12.917684897429307,-16.355283678422797
5.97483764096882,-4.055599334395243,0.014669595997640866,4.3539877810701215,15.492196991638028,-20.05576750438412
5.934281647624868,-3.9006773644788626,0.058209473808342085,4.15343010602628,16.93234915072723,-22.143205399086185
5.895274873980079,-3.7313538729715905,0.09974377486860489,3.9319980520354187,17.45186247405859,-22.917134648228586
5.857961335250363,-3.5568352482310046,0.13906375538895907,3.7028267055531328,17.32714741671006,-22.765326275179287
5.822392982768053,-3.383563774063904,0.1760920224444904,3.47517344280134,16.80711263972403,-22.037268323757814
5.788557345027415,-3.215492647666664,0.2108437568725038,3.2548007595637616,16.07864317756666,-20.995747662321445
5.756402418550748,-3.0547062158909974,0.24339176446814142,3.044843282940547,15.26676950555668,-19.81704721698731
5.725855356391838,-2.9020385208354305,0.2738401972975469,2.846672810770674,14.448193876549219,-18.60984977141721
