th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.37379847420298357,1.5426741085431879,2.8658605154789814,1.4067481302772082,-6.758797851718827,-9.489912887990549
0.38922521528841547,1.4750861300259996,2.8799279967817535,1.3118490013973028,-6.920131199625083,-9.358779984992609
0.40397607658867546,1.4058848180297487,2.8930464867957264,1.2182612015473766,-7.066784776055723,-9.225822781164753
0.41803492476897297,1.3352169702691916,2.9052290988112,1.126002973735729,-7.199547897287505,-9.092239361991567
0.4313870944716649,1.2632214912963167,2.916489128548557,1.0350805801158134,-7.319188758439076,-8.959184410208326
0.4440193093846281,1.190029603711926,2.926839934349715,0.9454887360137301,-7.4264503128118085,-8.827765614864056
0.45591960542174736,1.1157651005838078,2.9362948217098523,0.8572110798650895,-7.522046404724264,-8.699040254951054
0.46707725642758546,1.0405446365365651,2.944866932508503,0.770220677315579,-7.606658155787082,-8.57401198200822
0.47748270279295113,0.9644780549786943,2.9525691392816587,0.6844805574954967,-7.680930610457951,-8.453627829381775
0.4871274833427381,0.8876687488741148,2.9594139448566135,0.599944279201679,-7.745469648819153,-8.33877547392171
0.49600417083147924,0.8102140523859234,2.9654133876486304,0.5165565244624619,-7.800839173695392,-8.23028077029602
0.5041063113553385,0.7322056606489694,2.970578952893255,0.43425371675950175,-7.8475585763293125,-8.128905570184035
0.5114283679618281,0.6537300748856762,2.9749214900608503,0.3529646610576614,-7.886100480650574,-8.035345829559365
0.5179656687106848,0.5748690700791705,2.978451136671427,0.27261120276206774,-7.916888761409562,-7.950229998080911
0.5237143594114766,0.4957001824650749,2.9811772486990473,0.19310890278125864,-7.9402968266841745,-7.874117676053499
0.5286713612361273,0.4162972141982332,2.98310833772686,0.11436772602072365,-7.956646150969794,-7.80749851706607
0.5328343333781097,0.33673075268853525,2.9842520149870673,0.036292740850062954,-7.966205041571619,-7.750791348643014
0.536201640904995,0.2570687022728191,2.984614942395568,-0.04121517263636719,-7.969187618565249,-7.704343479264453
0.5387723279277232,0.1773768260871666,2.984202790669204,-0.11825860742901172,-7.965752987308306,-7.668430157997583
0.5405460961885948,0.09771929621408353,2.983020204594914,-0.19494290900898753,-7.956004582422145,-7.6432541526988835
0.5415232891507357,0.018159250389862075,2.9810707755048242,-0.27137545053597634,-7.939989663301163,-7.6289454141812385
0.5417048816546343,-0.06124064624314955,2.9783570209994643,-0.3476649046777887,-7.917698943481809,-7.625560796723501
0.5410924751922027,-0.14041763567796764,2.9748803719526866,-0.42392051264502373,-7.8890663395120235,-7.633083809634316
0.539688298835423,-0.21930829907308788,2.9706411668262365,-0.5002513507413668,-7.85396882918348,-7.651424380058471
0.5374952158446922,-0.2978479873649227,2.965638653318823,-0.5767655945419515,-7.812226413991773,-7.680418613628638
0.534516735971043,-0.3759702515048404,2.9598709973734034,-0.6535697806782379,-7.763602186342978,-7.719828546730587
0.5307570334559946,-0.4536062733682702,2.953335299566621,-0.7307680661455438,-7.707802508206148,-7.769341891905069
0.5262209707223119,-0.5306842984503317,2.9460276189051653,-0.8084614850645945,-7.644477314511352,-7.828571786125809
0.5209141277378085,-0.6071290715954453,2.937943004054519,-0.8867472029258525,-7.573220561520699,-7.897056560279243
0.5148428370218541,-0.6828612772106523,2.929075532025261,-0.965717768528645,-7.493570847585364,-7.974259557077316
0.5080142242497475,-0.7577969856865059,2.9194183543399745,-1.0454603640994182,-7.40501224109502,-8.05956903385007
0.5004362543928824,-0.8318471080974561,2.9089637506989803,-1.126056054437919,-7.306975357999434,-8.15229819622452
0.49211778331190786,-0.9049168616774504,2.897703190154601,-1.2075790364001642,-7.198838739022459,-8.251685418673267
0.48306861469513335,-0.9769052490676751,2.8856273997905992,-1.2900958905868969,-7.079930584597375,-8.356894718423568
0.47329956220445657,-1.0477045549136488,2.87272644088473,-1.3736648377711327,-6.949530913630953,-8.467016560396063
0.4628225166553201,-1.1171998640499583,2.858989792507019,-1.4583350033750933,-6.806874220443365,-8.581069082854489
0.45165051801482053,-1.185268606254392,2.844406442473268,-1.5441456942036382,-6.651152712593902,-8.697999846456193
0.4397978319522766,-1.2517801333803311,2.8289649855312318,-1.6311256926682,-6.481520220695964,-8.816688223539678
0.4272800306184733,-1.3165953355872908,2.8126537286045497,-1.7192925749035968,-6.297096879570105,-8.935948559851893
0.4141140772626004,-1.3795663043829918,2.795460802855514,-1.8086520605021157,-6.096974687878676,-9.05453425748732
0.4003184142187705,-1.4405360512617786,2.7773742822504928,-1.899197403076989,-5.880224060255762,-9.171142945403911
0.3859130537061527,-1.4993382918643363,2.7583823082197227,-1.990908832531028,-5.64590149119744,-9.284422922093876
0.3709196707875093,-1.5557973067763107,2.7384732198944124,-2.083753061751967,-5.3930584526406555,-9.39298107311164
0.3553616977197462,-1.6097278913027173,2.717635689276893,-2.1776828724830835,-5.120751645940265,-9.495392483101776
0.339264418806719,-1.66093540776212,2.695858860552062,-2.2726367973141013,-4.8280547221946275,-9.590211976167458
0.3226550647290978,-1.7092159549840662,2.673132492578921,-2.368538917075776,-4.51407157052679,-9.675987827782555
0.3055629051792571,-1.754356670689334,2.6494471034081633,-2.4652987953536014,-4.177951249588487,-9.751277893319415
0.2880193384723638,-1.796136183185219,2.6247941154546273,-2.5628115742867954,-3.818904600498051,-9.814668389422566
0.27005797664051157,-1.8343252291901995,2.5991659997117593,-2.660958258181021,-3.4362225267563367,-9.864795541216054
0.2517147243486096,-1.8686874544577627,2.5725564171299493,-2.7596062135931816,-3.0292958555511165,-9.900370266702858
0.23302784980403196,-1.898980413013274,2.5449603549940174,-2.8586099162602103,-2.597636602753828,-9.920206005717057
0.21403804567389922,-1.9249567790408122,2.5163742558314155,-2.957811976317381,-2.140900349093597,-9.92324971088239
0.1947884778834911,-1.9463657825317482,2.4867961360682416,-3.0570444734262052,-1.658909297000396,-9.908615899700616
0.17532482005817362,-1.962954875501752,2.4562256913339797,-3.1561306324232112,-1.1516754178444861,-9.875623519368848
0.1556952713031561,-1.974471629680197,2.4246643850097476,-3.2548868676168996,-0.6194229216387774,-9.823835200998138
0.13595055500635414,-1.9806658588965846,2.3921155163335786,-3.353125219626881,-0.0626090926166338,-9.753098282767809
0.11614389641738829,-1.981291949822751,2.35858426413731,-3.4506562024545593,0.5180576552268222,-9.663586771554982
0.09633097691916077,-1.976111373270483,2.3240777021127643,-3.547292070170109,1.1216038246960314,-9.555843203768475
0.07656986318645595,-1.9648953350235225,2.2886047814110633,-3.6428505022077937,1.746782452087804,-9.430819177355502
0.05692090983622072,-1.9474275105026444,2.2521762763889854,-3.737158693981349,2.39207185852473,-9.289913181479841
0.03744663473119428,-1.9235067919173972,2.214804689449172,-3.830057825796147,3.0556831274458762,-9.135004274647384
0.018211566812020307,-1.8929499606429383,2.1765041111912105,-3.921407868542621,3.7355778388599066,-8.968480183788076
-0.0007179327944090777,-1.8555941822543391,2.1372900325057844,-4.011092670380502,4.429497428043962,-8.793258542235877
-0.019273874616952468,-1.8112992079738994,2.0971791058019793,-4.099025255802861,5.135005264832643,-8.612800275182815
-0.03738686669669146,-1.759949155325573,2.0561888532439507,-4.185153258554689,5.849542173409995,-8.431114590313022
-0.05498635824994719,-1.701453733591473,2.0143373206584037,-4.269464404457819,6.570495648501026,-8.252755640910744
-0.07200089558586192,-1.6357487771064627,1.9716426766138255,-4.351991960866926,7.29528250322237,-8.082811687260056
-0.08835838335692656,-1.562795952074239,1.9281227570051562,-4.432820077739527,8.0214441515911,-7.926888464044828
-0.10398634287766895,-1.482581510558328,1.883794556227761,-4.512088962379975,8.746753241141622,-7.791089428584789
-0.11881215798325223,-1.3951139781469117,1.8386736666039611,-4.589999856665823,9.46932997128457,-7.681996570097673
-0.13276329776472134,-1.300420678434066,1.792773668037303,-4.6668198223668,10.187766224072975,-7.606656453403739
-0.145767504549062,-1.1985430161933361,1.746105469813635,-4.742886386900837,10.901255651101799,-7.572577104374495
-0.15775293471099539,-1.089530459682318,1.6986766059446265,-4.818612157944582,11.609728141719067,-7.5877421807445
-0.16864823930781855,-0.9734331782651274,1.6504904843651806,-4.894489579752027,12.313987655700265,-7.660649584300804
-0.17838257109046982,-0.8502933017081248,1.6015455885676604,-4.971096075595035,13.015853213441636,-7.800382241100967
-0.18688550410755106,-0.7201347695737084,1.55183462781171,-5.049099898006045,13.718303823483266,-8.016719181502841
-0.19408685180328814,-0.5829517313388757,1.5013436288316497,-5.129267089821073,14.425629142867024,-8.320295228553366
-0.1999163691166769,-0.43869543991020543,1.450050957933439,-5.212470042106607,15.143588448210805,-8.722817384175867
