th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.300707098348037,2.052329162810202,0.5521492482503595,1.6612001014297235,10.066117587177931,0.7253954596398129
4.321230389976139,2.1529903386819815,0.5687612492646568,1.6684540560261216,9.943387715445297,0.20813244222018779
4.342760293362959,2.2524242158364345,0.585445789824918,1.6705353804483234,9.80474463186946,-0.34116654768511095
4.365284535521323,2.350471662155129,0.6021511436294013,1.6671237149714724,9.649552166715631,-0.9229465761330681
4.388789252142875,2.4469671838222853,0.618822380779116,1.6578942492101416,9.477313807807525,-1.5374713912662459
4.413258923981098,2.5417403219003605,0.6354013232712175,1.642519535297479,9.287717525454486,-2.1847680061853083
4.438676327200102,2.6346174971549052,0.6518265186241923,1.620671855235626,9.080685790106028,-2.864567362506693
4.465022502171651,2.7254243550559654,0.6680332371765485,1.5920261816105592,8.856429943880677,-3.5762431687672
4.492276745722211,2.8139886544947723,0.6839534989926541,1.5562637499228873,8.615507596395432,-4.318751797437587
4.520416632267159,2.9001437304587268,0.699516136491883,1.5130762319485114,8.358881175041308,-5.090576957328062
4.549418069571746,2.9837325422091396,0.7146468988113681,1.4621704623752307,8.087975206005792,-5.889683671249514
4.5792553949938375,3.0646122942691973,0.7292686034351205,1.4032736256627356,7.804729387720797,-6.713486795514213
4.609901517936529,3.1426595881464054,0.7433013396917478,1.3361387577075934,7.511644112507566,-7.558839811302029
4.641328113817993,3.217776029271481,0.7566627272688238,1.260550359594573,7.211814878125901,-8.422049778258309
4.673505874110708,3.28989417805274,0.7692682308647695,1.17632986181199,6.908952098514922,-9.298924048855879
4.7064048158912355,3.358983699037889,0.7810315294828893,1.0833406213234311,6.607383257441785,-10.184853499607895
4.739994652881615,3.425057531612307,0.7918649356961237,0.9814920863273522,6.312035215553952,-11.074935589074236
4.774245228197738,3.4881778837678463,0.8016798565593972,0.8707427304366098,6.028395809028946,-11.964138521286522
4.809127007035416,3.5484618418581357,0.8103872838637634,0.7511013452237445,5.7624556420449995,-12.847505289350691
4.8446116254539975,3.6060863982785856,0.8178982973160008,0.6226262923302376,5.520633086965683,-13.720393616365273
4.880672489436783,3.661292729148242,0.8241245602393032,0.48542235616658486,5.309687811637558,-14.578745119426406
4.917285416728266,3.714389607264618,0.8289787838009691,0.3396349049723208,5.13663044630493,-15.419374792165517
4.954429312800912,3.765755911727667,0.8323751328506923,0.18544115705066563,5.008638052370006,-16.240270553578263
4.992086871918188,3.815842292251367,0.834229544421199,0.023038451514883013,4.932986646156061,-17.040892530638846
5.030245294840702,3.8651721587129275,0.8344599289363478,-0.14737047379150545,4.9170130094662925,-17.822463209904985
5.068897016427831,3.9143422888075903,0.8329862241984327,-0.3255951058905553,4.968118335948227,-18.588242729622117
5.108040439315907,3.9640234721670726,0.8297302731395272,-0.5114775331867765,5.093826000653425,-19.343788320224036
5.147680674037578,4.014961732173607,0.8246154978076594,-0.7049154163890168,5.301905116295322,-20.09720298573191
5.187830291359314,4.0679807833365595,0.8175663436437692,-0.9058874462463359,5.6005708746394625,-20.859385553385074
5.22851009919268,4.123986492082954,0.8085074691813059,-1.1144813017801867,5.998772325489089,-21.644301708688182
5.269749964113509,4.183974215337845,0.797362656163504,-1.3309243188670685,6.50657851069312,-22.469303005838494
5.311589706266887,4.249040000444777,0.7840534129748333,-1.5556173489254534,7.135674799321353,-23.355527373635795
5.3540801062713355,4.32039674843799,0.7684972394855788,-1.7891726226618114,7.89998238488315,-24.328419154745166
5.397284073755715,4.399396572286822,0.7506055132589606,-2.032456814209263,8.816413645205943,-25.4184068845691
5.441278039478584,4.487560708738881,0.730280945116868,-2.286640883054954,9.905770658665656,-26.661767733572614
5.486153646565972,4.586618415325538,0.7074145362863185,-2.55325856039068,11.19377525246662,-28.101677530604125
5.532019830719228,4.698556167850204,0.6818819506824116,-2.8342753356967214,12.712168471221013,-29.789369870132866
5.57900539239773,4.825677852562414,0.6535391973254444,-3.13216903439805,14.499696572353441,-31.78515343353909
5.627262170923354,4.970674818285949,0.6222175069814639,-3.450020568733441,16.6025266076198,-34.15864783116703
5.676968919106213,5.136700084362147,0.5877173012941296,-3.7916070470451113,19.073029914484884,-36.98674723249129
5.728335919949834,5.327430383506996,0.5498012308236785,-4.161474519370024,21.96456059753213,-40.34598214258085
5.781610223784904,5.547075989482317,0.5081864856299783,-4.564934340795833,25.317064014644107,-44.29203886763987
5.837080983679727,5.800246629628758,0.4625371422220199,-5.007854729472232,29.122591681819923,-48.811131983098456
5.895083449976015,6.091472546446957,0.4124585949272976,-5.495966049303217,33.24873618347798,-53.71243025340321
5.9559981754404845,6.423959908281736,0.3574989344342654,-6.033090351837249,37.28033211343103,-58.40598804076721
6.020237774523302,6.7967632294160465,0.2971680309158929,-6.617150232244921,40.227071561190776,-61.49289056175781
6.088205406817463,7.199033945027955,0.23099652859344366,-7.232079137862499,40.10621948136268,-60.180908846314935
6.160195746267743,7.600096139841582,0.15867573721481867,-7.833888226325648,33.76396934046878,-50.03709564895135
6.236196707666158,7.937735833246269,0.08033685495156219,-8.334259182815162,18.16402888424657,-26.804265550481336
6.315574065998621,8.119376122088735,-0.003005736876589421,-8.602301838319974,-5.607164393633414,7.965977771639119
6.396767827219508,8.0633044781524,-0.08902875525978916,-8.522642060603584,-29.319569571142946,42.67435990815259
6.477400872001032,7.77010878244097,-0.174255175865825,-8.095898461522058,-43.605316832027796,64.12384496611709
6.555101959825441,7.334055614120692,-0.2552141604810456,-7.454660011860887,-46.87990832203558,70.04873100825236
6.628442515966648,6.865256530900337,-0.3297607605996545,-6.754172701778363,-43.59003090671606,66.6571177757313
6.697095081275651,6.429356221833176,-0.39730248761743814,-6.08760152402105,-38.01748230505658,59.94564602211172
6.761388643493983,6.04918139878261,-0.45817850285764866,-5.488145063799933,-32.3383796119384,52.974208842160365
6.821880457481809,5.725797602663226,-0.513059953495648,-4.958402975378329,-27.315623111617693,46.826990002787795
6.879138433508441,5.452641371547049,-0.5626439832494313,-4.4901330753504505,-23.094226261637473,41.72075453511085
6.933664847223912,5.221699108930674,-0.6075453140029359,-4.072925529999342,-19.60669957870599,37.570595871868065
6.985881838313219,5.025632113143614,-0.6482745693029293,-3.697219571280661,-16.73427568164853,34.215600685140444
7.036138159444655,4.858289356327129,-0.6852467650157359,-3.3550635644292566,-14.362087174972265,31.49664498680797
7.084721053007926,4.714668484577406,-0.7187974006600285,-3.040097114561177,-12.394198983867385,29.27809264103815
7.1318677378537005,4.590726494738733,-0.7491983718056403,-2.7473161881507955,-10.754818473250284,27.45009690436521
7.177775002801088,4.48317831000623,-0.7766715336871483,-2.4728152191071433,-9.385430840840272,25.925131898713367
7.22260678590115,4.389324001597827,-0.8013996858782196,-2.21356390012001,-8.241250137982204,24.633521636064188
7.266500025917129,4.306911500218005,-0.8235353248794197,-1.967228683759368,-7.288037300189816,23.51946546588202
7.309569140919309,4.234031127216107,-0.8432076117170134,-1.7320340291005478,-6.499512342015861,22.537898693988797
7.35190945219147,4.169036003795949,-0.8605279520080189,-1.50665504216066,-5.855322531980079,21.65214573960079
7.3935998122294295,4.110482778476148,-0.8755945024296256,-1.290133584764652,-5.339463372081278,20.832221490662544
7.434704640014191,4.057088144755335,-0.8884958382772721,-1.0818113698580265,-4.939051338609766,20.05362913460717
7.475275521461744,4.007697631369237,-0.8993139519758523,-0.8812750785119547,-4.643367947649579,19.296522372544217
7.515352497775436,3.9612639518927413,-0.9081267027609718,-0.6883098547865125,-4.443116765256061,18.54512359020412
7.554965137294364,3.9168327842401807,-0.915009801308837,-0.5028586188844713,-4.329853137464356,17.78731069560384
7.594133465136766,3.873534252865537,-0.9200383874976817,-0.32498551192843284,-4.295559505062261,17.014303149500204
7.632868807665421,3.8305786578149146,-0.9232882426169661,-0.1548424804334308,-4.332347469741427,16.220393109608953
