th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
3.728085767832728,0.6088108819528462,2.5327537364520136,-0.41478571572366113
3.7341738766522568,0.6764393382803111,2.528605879294777,-0.49218478281526423
3.74093827003506,0.7436324341414098,2.5236840314666247,-0.5682904175865385
3.748374594376474,0.8103271552888223,2.518001127290759,-0.6429682956472667
3.7564778659293623,0.8764680860485443,2.5115714443342867,-0.7160898615829856
3.765242546789848,0.942008170747002,2.5044105457184567,-0.7875328830085313
3.774662628497318,1.0069094244027776,2.4965352168883714,-0.8571818772651009
3.7847317227413457,1.0711435843133232,2.4879633981157205,-0.9249283922426992
3.795443158584479,1.1346926958684687,2.4787141141932936,-0.9906711244370736
3.8067900855431636,1.197549628309228,2.4688074029489226,-1.0543158598304723
3.818765581826256,1.2597185190996611,2.4582642443506177,-1.1157752263455938
3.8313627670172528,1.3212151489173032,2.447106492087162,-1.1749682502235879
3.8445749185064257,1.3820672527872393,2.435356809584926,-1.2318197124451378
3.858395591034298,1.442314776367584,2.4230386124604744,-1.2862593049693616
3.872818738797974,1.5020100896285846,2.410176019410781,-1.3382205898565644
3.88783883969426,1.5612181729654104,2.396793813512215,-1.387639767070756
3.9034510214239138,1.62001679299009,2.3829174158415074,-1.4344542588061042
3.919651189353815,1.6784966867402924,2.3685728732534463,-1.4786011195197386
3.936436156221218,1.7367617737314096,2.353786862058249,-1.5200152815539187
3.9538037739585317,1.7949294150917423,2.33858670924271,-1.5586276464713333
3.9717530681094493,1.8531307378869855,2.323000432777997,-1.5943630322946336
3.990284375488319,1.9115110405649076,2.3070568024550506,-1.6271379871353535
4.009399485893968,1.9702302920880745,2.290785422583697,-1.656858480742469
4.029101788814849,2.0294637325420943,2.2742168377762724,-1.683417487964722
4.0493964261402695,2.089402576459533,2.2573826628966254,-1.7066924828455468
4.070290451904865,2.150254811275204,2.24031573806817,-1.7265428701159442
4.091793000017617,2.212246071511383,2.2230503093670104,-1.7428073935580481
4.113915460732731,2.2756205535128546,2.20562223543143,-1.7553015797700655
4.136671666267859,2.340641914541539,2.188069219633729,-1.7638153033922588
4.160078085413275,2.407594072187277,2.1704310665998063,-1.768110598482102
4.184154026135148,2.4767817833830135,2.1527499606149854,-1.7679198936419311
4.2089218439689775,2.54853083452525,2.1350707616785662,-1.7629449194360478
4.23440715231423,2.6231876127773197,2.117441312484206,-1.7528566297160748
4.260639028442003,2.7011177511215196,2.0999127461870453,-1.7372965978474066
4.287650205953218,2.782703444276203,2.0825397802085712,-1.715880497873543
4.31547724039598,2.868338918896183,2.0653809752298358,-1.6882044605783213
4.344160629584942,2.9584234122807436,2.0484989306240524,-1.6538553019337885
4.373744863707749,3.0533508772316154,2.0319603776047144,-1.6124258452351636
4.404278372480065,3.1534955034183674,2.015836119152363,-1.5635367738823407
4.435813327514249,3.2591920569853023,2.0002007514135394,-1.5068666150873793
4.468405248084102,3.370710036732889,1.9851320852626655,-1.4421914943100598
4.502112348451432,3.4882207944391195,1.9707101703195649,-1.3694361106022162
4.536994556395823,3.6117571572701217,1.9570158092135428,-1.2887368231875491
4.573112127968524,3.7411658241200847,1.9441284409816673,-1.2005166420349185
4.610523786209725,3.876053981038216,1.9321232745613182,-1.1055701154734883
4.649284326020107,4.015733244634022,1.9210675734065832,-1.0051535033881582
4.689441658466447,4.159166144660396,1.9110160383727015,-0.9010722661033693
4.731033319913051,4.304922674826182,1.9020053157116679,-0.7957541048393695
4.774082546661313,4.45115652656871,1.8940477746632742,-0.6922922437754873
4.818594111926999,4.595611805430097,1.8871248522255193,-0.5944414140748042
4.8645502299813,4.735670532058162,1.8811804380847712,-0.5065493952057147
4.911906935301881,4.8684483859237675,1.876114944132714,-0.4334111876461596
4.960591419161119,4.990940722638565,1.8717808322562526,-0.3800415149830727
5.010500826387505,5.100213336177504,1.8679804171064218,-0.3513738589802826
5.06150295974928,5.193623939698218,1.864466678516619,-0.3519087812167011
5.113439199146262,5.269052606292497,1.8609475907044521,-0.3853479840389347
5.166129725209187,5.325114211402423,1.8570941108640628,-0.45426013665023973
5.219380867323211,5.361324643511394,1.8525515094975604,-0.5598271137124761
5.272994113758324,5.37819596151906,1.8469532383604357,-0.701713268205279
5.326776073373515,5.377243824951455,1.839936105678383,-0.8780855573540791
5.380548511623029,5.360902648443551,1.8311552501048423,-1.085790490165051
5.434157538107465,5.332358281180346,1.8202973452031916,-1.3206687150895227
5.487481120919268,5.295321782835831,1.8070906580522965,-1.5779650664602651
5.540434338747627,5.253777693854888,1.7913110073876939,-1.8527769551270057
5.592972115686176,5.211743293990673,1.7727832378364239,-2.140481419392282
5.645089548626083,5.173070813078932,1.751378423642501,-2.437091634969491
5.696820256756872,5.141314009258132,1.727007507292806,-2.7395137169654333
5.748233396849454,5.1196674655806715,1.6996123701231516,-3.045697969845796
5.7994300715052605,5.1109752591658,1.6691553904246936,-3.354699012687514
5.850539824096918,5.117798077747812,1.6356084002978184,-3.666672400051724
5.901717804874396,5.142525301351965,1.5989416762973012,-3.9828406733385866
5.953143057887916,5.187520334414362,1.5591132695639154,-4.305460987198568
6.005018261232059,5.255292042601837,1.5160586596919297,-4.637822458820934
6.057571181658077,5.348690903053885,1.4696804351037203,-4.984296826619044
6.1110580906886165,5.471134001504174,1.4198374668375298,-5.350462331173482
6.165769430703659,5.626866725107673,1.3663328435257949,-5.743317459858367
6.222038097954735,5.821267786589413,1.3088996689272112,-6.171594413012968
6.28025077582063,6.061189889980178,1.2471837247970816,-6.646160219110538
6.340862674720431,6.355278651104355,1.1807221226059763,-7.1804249577274915
6.4044154612314745,6.714067608438233,1.1089178730287015,-7.790478085524456
6.471556137315857,7.149251287855205,1.0310130921734568,-8.49412759146679
6.543048650194409,7.670509335939169,0.9460718162587889,-9.306588062553798
6.619753743553801,8.27583138418479,0.8530059356332509,-10.227182380259631
6.702512057395649,8.927068570978108,0.7507341118306545,-11.205497830564532
6.79178274310543,9.503226034021598,0.6386791335250092,-12.076456066082994
6.886815003445646,9.76661452158813,0.5179145728641792,-12.51318798343451
6.984481148661527,9.4903125397021,0.3927826930298341,-12.204756379076638
7.079384274058548,8.754565817513813,0.27073512923906773,-11.267779089518879
7.166929932233686,7.886204195990446,0.15805733834387894,-10.15832668592756
7.245791974193591,7.099238486919054,0.05647407148460333,-9.172328851910612
7.3167843590627815,6.442057200157311,-0.03524921703450279,-8.375810360418546
7.381204931064355,5.899170691618019,-0.11900732063868825,-7.7473460125324305
7.440196637980535,5.444554444329886,-0.19648078076401254,-7.251763667908189
7.494642182423834,5.055766697039835,-0.26899841744309444,-6.859350022531774
7.5451998493942325,4.715689885323933,-0.3375919176684122,-6.548058430319287
7.592356748247472,4.411571387008278,-0.40307250197160505,-6.302074726746703
7.636472462117554,4.133839829912552,-0.4660932492390721,-6.110112228463742
7.67781086041668,3.8751842805275394,-0.5271943715237095,-5.96407497775867
7.716562703221956,3.6299165006584024,-0.5868351213012962,-5.858094391871554
7.75286186822854,3.3935540642638373,-0.6454160652200118,-5.787835254874682
7.786797408871179,3.1625664543837617,-0.7032944177687587,-5.749974122948996
7.818423073415016,2.9342437804066486,-0.7607941589982486,-5.7417781059783835
7.847765511219083,2.7066617915374076,-0.8182119400580324,-5.7607344756938605
7.874832129134457,2.4787242026782415,-0.8758192848149711,-5.804200677139778
7.89961937116124,2.2502633025440506,-0.9338612915863689,-5.869063376762781
7.92212200418668,2.022171965955125,-0.9925519253539967,-5.951417635592329
7.942343723846231,1.7965249929473894,-1.05206610170992,-6.046304674875738
7.960308973775705,1.5766284816385399,-1.1125291484586775,-6.147575957708975
7.976075258592091,1.3669214536990288,-1.1740049080357673,-6.2479718665210635
7.989744473129081,1.1726591227514156,-1.236484626700978,-6.339496450431022
8.001471064356595,0.9993482939891919,-1.299879591205288,-6.414115622092195
8.011464547296487,0.8519869509106961,-1.36402074742621,-6.464700833645904
8.019984416805594,0.7342591425417,-1.428667755762669,-6.486015580621771
8.02732700823101,0.6479008099853754,-1.4935279115688866,-6.475466166407922
8.033806016330864,0.592429545929482,-1.558282573232966,-6.4333766975444036
8.039730311790159,0.5653141342501303,-1.62261634020841,-6.362705626884121
8.04538345313266,0.5625051199937969,-1.6862433964772512,-6.268319396088362
8.051008504332598,0.579139542706289,-1.7489265904381348,-6.15607005576016
8.05679989975966,0.6102189710262824,-1.8104872909957364,-6.031931860259775
