th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.733447088023636,1.3106169635366265,4.517967655625169,-1.9195011765850578,1.5330951580234797,10.692441653346572
5.746553257659003,1.3259479151168614,4.4987726438593185,-1.812576760051592,1.7562632421228357,10.686977091400497
5.759812736810171,1.3435105475380897,4.4806468762588025,-1.7057069891375871,1.9663729510636625,10.701469881123757
5.773247842285552,1.3631742770487263,4.463589806367427,-1.5986922903263496,2.1632375553447383,10.734984321579445
5.786879585056039,1.3848066526021736,4.447602883464163,-1.4913424471105552,2.346665480664746,10.786520076280611
5.8007276515820605,1.4082733074088212,4.432689458993058,-1.3834772463477492,2.516437739036834,10.85502419472416
5.814810384656148,1.4334376847991894,4.41885468652958,-1.2749270044005074,2.6722913542899613,10.9393963411604
5.82914476150414,1.4601605983420891,4.406105416485575,-1.1655330409889035,2.8139073046626097,11.03848932889319
5.843746367487561,1.488299671388715,4.394450086075686,-1.0551481476999716,2.940901937055579,11.151106531152958
5.858629364201448,1.517708690759271,4.383898604598686,-0.943637082388442,3.052821129190305,11.275997361817344
5.873806451109041,1.548236902051174,4.374462233774802,-0.8308771087702685,3.1491367150949316,11.41185175123775
5.889288820129552,1.5797282692021233,4.366153462687099,-0.7167585912578911,3.2292448666695726,11.557294354146542
5.905086102821573,1.612020717868819,4.35898587677452,-0.6011856477164257,3.292466254728317,11.710879095490371
5.921206310000262,1.6449453804161023,4.352974020297356,-0.48407685676152196,3.338047907846071,11.871084569060011
5.937655763804423,1.678325859494563,4.348133251729741,-0.3653660110709218,3.3651667543743047,12.036310740099177
5.954439022399368,1.711977527038306,4.344479591619032,-0.24500290366993005,3.372934877631513,12.20487735685872
5.9715587976697515,1.745706875814621,4.342029562582333,-0.12295413010134285,3.360406540345513,12.375024439772044
5.989015866427898,1.779310941218076,4.34080002128132,0.0007961142963776036,3.326587044568928,12.544915184735705
6.0068089758400784,1.8125768116637653,4.340807982424283,0.12624526614373466,3.2704434893565666,12.712641584406624
