th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.1947280247904954,1.01807789472951,5.741078072447243,0.5720095446785665,8.632989303787921,3.809037625284835
4.204908803737791,1.1044077877673892,5.7467981678940285,0.6100999209314149,8.69983569823497,3.5374740425128297
4.215952881615465,1.191406144749739,5.752899167103343,0.6454746613565432,8.770351672907688,3.241190466858655
4.2278669430629625,1.279109661478816,5.759353913716908,0.6778865660251298,8.84421689732865,2.919545563007874
4.240658039677751,1.3675518304521024,5.76613277937716,0.7070820216552085,8.921138688385374,2.5718777169241496
4.254333557982272,1.4567632173359562,5.773203599593712,0.73280079882445,9.000866091580013,2.197510350217156
4.268901190155631,1.5467718782517563,5.780531607581956,0.7547759023266216,9.083205752272388,1.795756848240538
4.2843689089381485,1.6376039357744803,5.788079366605222,0.772733470809027,9.168039711252977,1.3659247820219937
4.300744948295893,1.72928433288701,5.795806701313313,0.786392718629247,9.255345260423594,0.9073190296001497
4.318037791624763,1.821837785491246,5.803670628499606,0.7954659089252485,9.345216996631322,0.41924331919140084
4.336256169479676,1.9152899554575593,5.811625287588858,0.7996583421171625,9.437891216028063,-0.09900037434933037
4.355409069034252,2.00966886761784,5.819621871010029,0.7986683383736691,9.533772799227526,-0.6481152455984253
4.37550575771043,2.105006595610115,5.827608554393766,0.7921871859176849,9.633464750713966,-1.2288166542180528
4.396555823666531,2.2013412431172545,5.835530426252943,0.7798990193755043,9.737800576134266,-1.841843568744964
4.418569236097703,2.298719248878597,5.843329416446697,0.7614805836880547,9.84787970960055,-2.4879754232700932
4.441556428586489,2.3971980459746027,5.8509442222835775,0.7366008294553538,9.965106240186998,-3.1680554342790432
4.465528409046235,2.496849108376473,5.858310230578131,0.7049202751125634,10.091231230380052,-3.883021480882081
4.49049690013,2.5977614206802735,5.865359433329257,0.6660900603037426,10.228398962992419,-4.633945661056908
4.516474514336803,2.7000454103101976,5.872020333932294,0.6197506036931736,10.379197482975327,-5.422083567680219
4.543474968439905,2.8038373851399507,5.878217839969226,0.5655297680163713,10.546713789439787,-6.248934130097046
4.571513342291304,2.909304523034349,5.88387313764939,0.5030404267154008,10.734593931388408,-7.116310456813296
4.600606387521648,3.016650462348233,5.888903541916544,0.4318773221472679,10.94710798084992,-8.026421356227656
4.63077289214513,3.126121542156732,5.893222315138017,0.3516131085849913,11.189219248891158,-8.981961879459586
4.662034107566697,3.2380137346456435,5.896738446223867,0.2617934897903954,11.466655917390478,-9.986208947086084
4.694414244913154,3.352680293819548,5.899356381121771,0.16193140031953457,11.785981049795001,-11.043114264332889
4.727941047851349,3.4705401043174984,5.900975695124966,0.05150025767620568,12.154652988546685,-12.157380251898033
4.762646448894524,3.5920866342029654,5.901490697701728,-0.07007354484277464,12.581061220684886,-13.334493875624577
4.798567315236554,3.717897246409814,5.900789962253301,-0.20341848359902043,13.074510843342113,-14.580675132988215
4.835746287700653,3.848642354843235,5.8987557774173105,-0.34922523492890256,13.645108361946559,-15.90266670410953
4.8742327112490855,3.985093438462701,5.895263525068022,-0.5082519019699978,14.30346704133415,-17.30724092326245
4.9140836456337125,4.128128108876043,5.890181006048322,-0.6813243112026224,15.060092194785456,-18.800216866833473
4.955364926722473,4.278729030823897,5.883367762936296,-0.8693264798709571,15.924211138355252,-20.38464377890691
4.998152217030713,4.43797114220745,5.874674498137587,-1.0731729176600262,16.90165759357025,-22.057587595773626
5.042531928452787,4.606987718143153,5.863942768960986,-1.2937487936177625,17.991178278169084,-23.804617112418878
5.088601805634219,4.786899500924844,5.8510052810248085,-1.5317949647419513,19.1781760736829,-25.590594073015357
5.136470800643467,4.978681261661673,5.835687331377389,-1.787700905472105,20.424457494874726,-27.344758285172123
5.186257613260084,5.18292583661042,5.817810322322668,-2.061148488323826,21.652185977118975,-28.937620750638217
5.238086871626188,5.39944769638161,5.79719883743943,-2.350524695830208,22.720566079395475,-30.147713368695623
5.2920813485900045,5.626653357175565,5.773693590481128,-2.6520018295171646,23.396395655824563,-30.620076952391457
5.34834788216176,5.86061731373381,5.7471735721859565,-2.958202599041079,23.327771440281097,-29.830112612002143
5.4069540552990984,6.093895028136621,5.717591546195545,-3.2565037251611004,22.048026242182665,-27.091860040359194
5.467893005580465,6.314375290558448,5.685026508943935,-3.527422325564692,19.06204857064241,-21.68539232822707
5.531036758486049,6.504995776264872,5.649752285688288,-3.7442762488469628,14.07040716396128,-13.182257011087275
5.596086716248698,6.645699847904485,5.612309523199818,-3.8760988189578356,7.298793646927501,-1.9218997288070667
5.662543714727743,6.71868778437376,5.57354853501024,-3.8953178162459063,-0.3037992819502877,10.699877750733224
5.729730592571481,6.715649791554257,5.534595356847781,-3.788319038738574,-7.327141838148332,22.602870637239448
5.796887090487023,6.6423783731727735,5.496712166460395,-3.56229033236618,-12.581649535316387,32.00222625399106
5.863310874218751,6.516561877819609,5.461089263136733,-3.2422680698262694,-15.632994868159486,38.188337768186
5.928476492996947,6.360231929138014,5.4286665824384706,-2.860384692144409,-16.765986026081553,41.49400077163325
5.9920788122883275,6.192572068877198,5.400062735517026,-2.4454446844280766,-16.587847772371727,42.737087867840195
6.0540045329771,6.026693591153481,5.375608288672745,-2.0180738057496748,-15.684956107328478,42.72762670540552
6.114271468888634,5.869844030080196,5.355427550615248,-1.5907975386956195,-14.48325444998974,42.0601791539157
6.172969909189436,5.725011485580298,5.339519575228292,-1.1701957471564626,-13.246388962272833,41.103525429666135
6.230220024045239,5.59254759595757,5.327817617756727,-0.7591604928598013,-12.120360178440526,40.05969144869085
6.286145500004815,5.471343994173165,5.320226012828129,-0.35856357837289277,-11.17798046188852,39.025348657892685
6.340858939946546,5.35956418955428,5.3166403770444,0.03168990820603412,-10.450335511104809,38.03637086998254
6.394454581842089,5.255060834443231,5.31695727612646,0.41205361690585957,-9.94605605502513,37.09592269422673
6.4470051901865215,5.15560027389298,5.321077812295519,0.7830128438481269,-9.662193172444084,36.19101297964183
6.498561192925451,5.0589783421685395,5.328907940734,1.1449229736445452,-9.589987977188358,35.30194094867382
6.5491509763471365,4.9630784623966555,5.340357170470446,1.4979423831312833,-9.71773676664281,34.40762432272306
6.598781760971103,4.865901094730227,5.355336594301758,1.8420186263585139,-10.032082064238072,33.488611329841774
6.647440771918405,4.765580274087847,5.373756780565343,2.1769047396569317,-10.518498162407392,32.52879999945209
6.695096574659284,4.660395292463773,5.3955258279619125,2.5021927396514525,-11.161406832020441,31.516423157032172
6.741700527583922,4.548781224143569,5.420547755358427,2.8173569712217743,-11.944168341052233,30.444592928569993
