th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.09906121161701925,0.7875444967492851,5.148470082074013,-2.7437894762148938,-6.439148187583416,11.597463964393985
0.1069366565845121,0.7231530148734509,5.121032187311864,-2.6278148365709537,-6.018791148602213,11.28088937641506
0.11416818673324661,0.6629651033874288,5.094754038946155,-2.5150059428068032,-5.62430803402833,11.006504253623563
0.1207978377671209,0.6067220230471455,5.069603979518087,-2.4049409002705677,-5.253620530939744,10.769747959077849
0.12686505799759235,0.5541858177377481,5.045554570515382,-2.297243420679789,-4.904873511878793,10.566441041113809
0.13240691617496983,0.5051370826189602,5.022582136308584,-2.191579010268651,-4.576443079002117,10.392782029774715
0.13745828700115942,0.459372651828939,5.000666346205898,-2.087651189970904,-4.266929798670881,10.245328720501325
0.1420520135194488,0.4167033538422302,4.979789834306189,-1.9851979027658908,-3.9751438477792997,10.12097211167752
0.1462190470578711,0.3769519153644372,4.95993785527853,-1.8839881816491155,-3.7000862002565817,10.016907799825312
0.14998856621151546,0.33995105336187137,4.941097973462039,-1.7838191036508624,-3.440928352754134,9.93060756024029
0.1533880767451342,0.30554176983433,4.92325978242553,-1.6845130280484595,-3.1969920682404966,9.859792570890436
0.1564434944434775,0.27357184915192506,4.906414652145046,-1.585915102339555,-2.967729980581221,9.802408971240576
0.15917921293499673,0.24389454934611285,4.890555501121651,-1.4878910126271492,-2.752707510087862,9.756605995528018
0.16161815842845786,0.21636747424523423,4.875676590995379,-1.390324952671869,-2.5515862995559826,9.720716662742614
0.16378183317091022,0.1908516112496744,4.861773341468661,-1.293117786044443,-2.3641092355759428,9.693240868330818
0.16569034928340695,0.16721051889391497,4.848842163608216,-1.1961853773611348,-2.190087034913673,9.67283065846566
0.1673624544723461,0.14530964854477824,4.836880309834605,-1.0994570707764781,-2.029386327816392,9.658277447127535
0.16881555095779388,0.1250157852666143,4.82588573912684,-1.0028742963052029,-1.8819191449266026,9.648500940773312
0.17006570881046001,0.10619659381734828,4.815856996163788,-0.9063892868974698,-1.7476337031715212,9.642539553535562
0.1711276747486335,0.08872025678563307,4.8067931032948135,-0.8099638913621141,-1.6265063830189437,9.639542120581622
0.17201487731648982,0.07245519295544363,4.798693464381192,-0.7135684701562979,-1.5185347914915772,9.638760744144085
0.17273942924604424,0.05726984504052786,4.791557779679629,-0.6171808627148571,-1.4237318102974703,9.639544633238431
0.17331212769644952,0.043032526937553155,4.785385971052481,-0.5207854163824728,-1.3421205351898724,9.641334822754386
0.17374245296582505,0.02961132158565443,4.780178116888656,-0.4243720681549289,-1.2737300205522013,9.643659679698505
0.1740385661816816,0.016874021380132418,4.7759343962071075,-0.3279354713579439,-1.2185917518480955,9.646131123580671
0.1742073063954829,0.004688103861651463,4.772655041493528,-0.23147416012213717,-1.1767367777871531,9.64844150426817
0.17425418743409943,-0.007079263916220069,4.770340299892307,-0.13498974507945546,-1.1481934437233756,9.650361094252743
0.17418339479493722,-0.018561198353453826,4.768990402441512,-0.03848613413692803,-1.1329856778507494,9.651736163478581
0.17399778281140268,-0.02989105513196132,4.7686055411001425,0.05803122749785779,-1.131131792122127,9.65248761402653
0.17369887226008307,-0.04120237305318259,4.769185853375121,0.15455610363812308,-1.1426437704189238,9.652610159447942
0.17328684852955126,-0.05262881075737183,4.770731414411502,0.2510822052326025,-1.167527027253363,9.652172039823489
0.17276056042197754,-0.06430408102990547,4.773242236463828,0.3476039256308374,-1.2057806310906083,9.651315269128983
0.17211751961167848,-0.07636188734081155,4.776718275720136,0.4441170783221272,-1.2573979971235043,9.650256416665659
0.17135390073827036,-0.08893586731204658,4.781159446503358,0.5406196424887838,-1.3223680648983271,9.649287929589674
0.1704645420651499,-0.10215954796102986,4.786565642928245,0.6371125217846806,-1.400676986453028,9.648780009372066
0.1694429465855396,-0.11616631782556014,4.792936768146092,0.7336003218784013,-1.4923103604667425,9.64918306172514
0.168281283407284,-0.13108942143022756,4.800272771364876,0.8300921524956527,-1.5972560572067698,9.651030747494177
0.1669703891929817,-0.14706198200229526,4.808573692889832,0.9266024599705944,-1.7155076876675113,9.6549436715273
0.16549976937295877,-0.16421705887897037,4.817839717489537,1.0231518966858675,-1.8470687780808903,9.661633757812904
0.16385759878416906,-0.18268774665977927,4.828071236456396,1.1197682342639965,-1.9919577177573218,9.671909372308253
0.16203072131757126,-0.2026073238373525,4.8392689187990365,1.2164873279870791,-2.150213553737018,9.686681269799367
0.16000464807919773,-0.22410945937472268,4.8514337920789075,1.3133541406850728,-2.321902709606649,9.70696945750653
0.15776355348545051,-0.24732848647078917,4.864567333485758,1.4104238352601381,-2.5071267074573664,9.733911085287197
0.15529026862074263,-0.27239975354536283,4.8786715718383595,1.5077629461130102,-2.7060309703515184,9.76876948894242
0.152566271085289,-0.29946006324887803,4.89374920129949,1.6054506410024345,-2.9188147762684684,9.812944527228552
0.14957167045280023,-0.3286482110115627,4.909803707709514,1.7035800862747201,-3.1457424208428013,9.867984361385494
0.1462851883426846,-0.3601056352199907,4.926839508572262,1.802259929888575,-3.3871556214048435,9.935598823089421
0.1426841319904847,-0.39397719143403914,4.944862107871147,1.9016159181194694,-3.6434871528243016,10.017674494606181
0.13874436007614432,-0.4304120629622822,4.963878267052342,2.0017926630655314,-3.9152756370577224,10.116291571034399
0.1344402394465215,-0.46956481933285943,4.983896193682997,2.1029555787758754,-4.203181298643772,10.233742469609554
0.1297445912531929,-0.5115966323192972,5.004925749470756,2.205293003471971,-4.508002325455132,10.372551965465266
0.12462862492999993,-0.5566766555738485,5.026978679505476,2.3090185231266234,-4.830691203729972,10.535498321484717
0.11906185837426145,-0.6049835676111482,5.050068864736742,2.4143735063414704,-5.172369976579628,10.725634371917957
0.11301202269814997,-0.6567072673769445,5.074212599800157,2.52162985006065,-5.534342725881564,10.946306707583307
0.10644495002438052,-0.7120506946357602,5.099428898300764,2.6310929171364834,-5.9181025763557695,11.201169828939806
0.09932444307802292,-0.7712317203993179,5.125739827472129,2.7431046154258816,-6.325328980434291,11.494190127014864
0.09161212587402974,-0.8344850102036607,5.153170873626388,2.8580465166960303,-6.757868677139273,11.829631429088646
0.08326727577199314,-0.9020636969750535,5.181751338793348,2.976342830986917,-7.217690091832526,12.212009005755142
0.07424663880224261,-0.9742405978933788,5.211514767103218,3.0984629210444683,-7.706795397035494,12.645991464693237
0.06450423282330882,-1.0513085518637337,5.242499396313662,3.224922835691401,-8.227066001229181,13.136218478944963
0.05399114730467148,-1.1335792118760255,5.274748624670576,3.3562850204808505,-8.78000442615849,13.686984783394061
0.04265535518591122,-1.2213792561376104,5.308311474875385,3.4931548683147913,-9.366316324042362,14.301714422465492
0.030441562624535116,-1.3150424193780341,5.343243023558533,3.636172012539446,-9.985248046198056,14.982109942108815
0.017291138430754777,-1.4148948998400146,5.379604743683927,3.785993111960534,-10.633554511903487,15.726804433093095
0.0031421894323546296,-1.5212304449590495,5.417464674803533,3.9432611562914652,-11.303916545259964,16.52926603214393
-0.012070115017235865,-1.6342696104116492,5.4568972863664476,4.108553816612904,-11.982557533873853,17.374605594408305
-0.02841281112135236,-1.7540951857503877,5.497982824532577,4.282299872556987,-12.645739187745201,18.234835587334135
-0.045953762978856234,-1.8805525776278398,5.540805823258147,4.464648228430328,-13.254787985768079,19.06207925035743
