th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.088031395213234,-2.746608691429469,0.2776574756238941,2.942203172076514,-12.524553143945248,1.6701984914199657
2.0605653082989392,-2.8718542228689214,0.3070795073446592,2.958905156990714,-12.69450414182488,2.8417175898831886
2.03184676607025,-2.9987992642871704,0.3366685589145664,2.987322332889546,-12.95128025997215,4.079193168013322
2.0018587734273785,-3.128312066886892,0.36654178224346184,3.028114264569679,-13.304763695757448,5.395923850432091
1.9705756527585097,-3.2613597038444664,0.39682292488915866,3.082073503074,-13.766743713920514,6.80811767949367
1.937962055720065,-3.3990271409836716,0.42764365991989867,3.150154679868937,-14.351380036544413,8.335343417666666
1.9039717843102282,-3.542540941349116,0.45914520671858805,3.2335081140456037,-15.075697527657839,10.001036664257272
1.868546374896737,-3.6932979166256943,0.4914802878590441,3.3335184806881766,-15.96007073727374,11.832991701892537
1.83161339573048,-3.8528986239984317,0.5248154726659259,3.451848397707102,-17.028594599415058,13.863680584970258
1.7930844094904959,-4.023184569992583,0.5593339566429969,3.5904852035568044,-18.309111254346984,16.13006072117472
1.75285256379057,-4.206275682536052,0.5952388086785649,3.7517858107685518,-19.83241077674225,18.672173834262786
1.7107898069652097,-4.404599790303475,0.6327566667862504,3.9385075491111796,-21.629626818088056,21.529135491426885
1.666743809062175,-4.620896058484356,0.6721417422773622,4.153798904025448,-23.72588649976499,24.729755424947328
1.6205348484773314,-4.858154923482006,0.7136797313176168,4.401096458274922,-26.126468836405827,28.27248301928395
1.5719532992425114,-5.119419611846064,0.757690695900366,4.683821288467762,-28.78854443008143,32.08489252729834
1.5207591031240508,-5.407305056146878,0.8045289087850436,5.004670213740745,-31.56672164675293,35.94611018973371
1.466686052562582,-5.722972272614408,0.854575610922451,5.364131315638082,-34.1160351754349,39.349171665974005
1.409456329836438,-6.0641326243687566,0.9082169240788318,5.757623032297822,-35.74250475452579,41.289574419071904
1.3488150035927504,-6.421557671914014,0.96579315440181,6.1705187764885405,-35.24415443199839,40.04092061387729
1.2845994268736103,-6.773999216233998,1.0274983421666954,6.570927982627313,-30.951884333756468,33.21372064095299
1.2168594347112702,-7.0835180595715626,1.0932076219929685,6.903065189036843,-21.440586983827522,18.76203081714995
1.1460242541155545,-7.297923929409838,1.162238273883337,7.090685497208343,-7.185514213924282,-2.6723536694254837
1.073045014821456,-7.369779071549081,1.2331451288554205,7.063961960514088,8.200902472899397,-26.001190696701222
0.9993472241059653,-7.2877700468200866,1.3037847484605614,6.803950053547076,19.81682062484131,-44.27883337587023
0.9264695236377645,-7.089601840571674,1.3718242489960322,6.361161719788373,25.27937440962801,-54.07218134912218
0.8555735052320477,-6.8368080964753934,1.435435866193916,5.8204399062971515,25.620533415413544,-56.75323163137876
0.7872054242672937,-6.580602762321258,1.4936402652568874,5.252907589983364,23.106142248537846,-55.457212816948605
0.721399396644081,-6.34954133983588,1.546169341156721,4.698335461813878,19.49681002909339,-52.638248888448594
