th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.26113586045033604,-1.2032985850041418,2.1893664593087716,1.5147142572006156,-3.290888197352994,-10.491946600066457
0.24910287460029462,-1.2362074669776717,2.2045136018807776,1.409794791199951,-3.4876285611634272,-10.622279899199686
0.23674079993051791,-1.271083752589306,2.218611549792777,1.3035719922079543,-3.669809814372349,-10.762052890809478
0.22402996240462486,-1.3077818507330294,2.231647269714857,1.1959514632998596,-3.836923908669947,-10.90976016944677
0.21095214389729455,-1.3461510898197289,2.2436067843478553,1.086853861605392,-3.9883838729849783,-11.063851495039208
0.19749063299909728,-1.3860349285495785,2.254475322963909,0.9762153466549999,-4.123531926177115,-11.222726509364731
0.1836302837136015,-1.4272702478113497,2.264237476430459,0.8639880815613525,-4.241648574107083,-11.384732467969595
0.169357581235488,-1.4696867335524206,2.2728773572460725,0.7501407568816566,-4.34196281301886,-11.548165064259255
0.1546607138999638,-1.5131063616826093,2.280378764814889,0.6346591062390641,-4.423663503876266,-11.711272377306996
0.1395296502831377,-1.5573429967213719,2.2867253558772798,0.5175463824659942,-4.485911916252266,-11.872261910866305
0.12395622031592399,-1.6022021158838946,2.2919008197019397,0.3988237633573311,-4.527855367327214,-12.029310609596376
0.10793419915708505,-1.6474806695571667,2.295889057335513,0.27853065726136733,-4.548641804214243,-12.180577642610626
0.09145939246151338,-1.692967087599309,2.298674363908127,0.1567248808352611,-4.547435099876404,-12.324219638775462
0.07452972158552029,-1.738441438598073,2.3002416127164795,0.033482684447506475,-4.523430758910721,-12.458407948980271
0.05714530719953956,-1.7836757461871804,2.3005764395609547,-0.09110139504229624,-4.475871664720551,-12.581347405556066
0.03930854973766776,-1.8284344628343858,2.2996654256105318,-0.2169148690978569,-4.404063449709734,-12.691295956863033
0.0210242051093239,-1.8724750973314832,2.2974962769195533,-0.3438278286664872,-4.3073890406491495,-12.786584484978105
0.002299454136009068,-1.9155489877379748,2.2940579986328884,-0.47169367351626823,-4.185321927199856,-12.86563607527894
-0.01685603574137068,-1.9574022070099732,2.289341061897726,-0.6003500342690576,-4.037437726438806,-12.92698400627279
-0.03643005781147041,-1.9977765842743613,2.2833375615550353,-0.7296198743317855,-3.8634236720851804,-12.969287771944948
-0.05640782365421402,-2.036410820995213,2.2760413628117173,-0.859312752051235,-3.6630857437264477,-12.991346540027228
-0.07677193186416614,-2.0730416784324777,2.267448235291205,-0.9892262174515073,-3.4363532659509795,-12.992109587238414
-0.09750234864849092,-2.1074052110919874,2.25755597311669,-1.1191473133238914,-3.183280944581769,-12.970683432185666
-0.11857640075941078,-2.139238020537805,2.246364499983451,-1.248854147645748,-2.9040484594170675,-12.926335599808644
-0.13996878096478882,-2.1682785051319757,2.2338759585069936,-1.3781175036438345,-2.598957890223881,-12.858495186013773
