th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
5.659361683726995,-0.06281725331424753,2.4327072557480656,2.5560939345806695
5.658733511193852,-0.006748559889248863,2.458268195093872,2.5481597218532213
5.65866602559496,0.04970085310663075,2.483749792312404,2.5426366035711148
5.659163034126027,0.10650854246560315,2.509176158348115,2.53949362370062
5.660228119550683,0.16364317512690946,2.534571094585121,2.5386979194086106
5.661864551301952,0.22106555928480792,2.559958073779207,2.5402157622660053
5.6640752068948,0.2787296113575193,2.585360231401867,2.54401353364356
5.6668625030083755,0.33658322670785096,2.6108003667383026,2.5500585862609833
5.670228335275454,0.3945690312440982,2.6363009526009122,2.5583199575506548
5.674174025587895,0.45262500000379347,2.6618841521764187,2.568768913578486
5.678700275587933,0.5106849369046312,2.6875718413122036,2.5813793138843666
5.68380712495698,0.5686788166463949,2.7133856344510474,2.596127797255911
5.689493913123443,0.6265329950910804,2.7393469124236067,2.612993795926262
5.695759243074354,0.6841702983364618,2.7654768503828695,2.6319593910255583
5.702600946057719,0.7415100032573732,2.791796444293125,2.6530090255237613
5.710016046090293,0.7984677237226862,2.818326534548363,2.6761290926904278
5.71800072332752,0.8549552172440964,2.845087825475267,2.7013074186205235
5.72655027549996,0.9108801267194656,2.8721008996614725,2.7285326569914634
5.7356590767671545,0.9661456714250591,2.899386226231387,2.7577936132534178
5.745320533481405,1.0206503006835055,2.9269641623639213,2.789078514195018
5.755527036488241,1.074287322847138,2.9548549475058716,2.8223742374994827
5.766269909716712,1.1269445215117169,2.9830786898808666,2.8576655146886694
5.777539354931829,1.1785037703005186,3.0116553450277532,2.8949341198730254
5.789324392634834,1.2288406571894366,3.0406046862264833,2.934158056070485
5.801612799206728,1.2778241292093682,3.069946266787188,2.9753107505790144
5.814391040498822,1.3253161684692218,3.099699374292978,3.018360271009475
5.827644202183514,1.3711715107782898,3.129882977003073,3.0632685741086654
5.841355917291296,1.4152374186799044,3.1605156627441597,3.1099908004083003
5.855508291478095,1.457353521392317,3.1916155707482425,3.158474628988659
5.870081826692019,1.4973517349245535,3.223200317038129,3.2086597081933057
5.885055344041264,1.5350562764149493,3.2552869141200618,3.260477179903928
5.900405906805414,1.5702837874311761,3.287891685919101,3.313849316893436
5.916108744679725,1.6028435814578492,3.3210301790880354,3.368689294711951
5.932137180494304,1.6325380309482902,3.354717072035155,3.4249011213928857
5.948462560803787,1.6591631089808674,3.388966083249084,3.4823797498410567
5.9650541918935955,1.6825090995738634,3.4237898807474947,3.541011398906019
5.981879282889334,1.702361488903771,3.459199994736555,3.600674109657898
5.998902897778372,1.7185020468678873,3.495206735833134,3.6612385630650777
6.016087918247051,1.7307101044720603,3.531819121463785,3.7225691839180493
6.033395019291771,1.7387640272740341,3.5690448133029653,3.784525553261533
6.050782659564511,1.7424428784823869,3.6068900688355807,3.846964147632744
6.068207088349335,1.7415282572762176,3.645359710311908,3.9097404179616073
