th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.15066722358970255,2.35054107144411,4.726927739374161,-0.4901776869984083,-0.5587998550696816,15.197060589323748
0.17417263430414365,2.344953072893413,4.722025962504177,-0.33820708110517084,-0.5147909521426361,15.139766034191709
0.19762216503307778,2.3398051633719867,4.718643891693126,-0.18680942076325374,-0.5073117245439365,15.078065222983184
0.22102021666679764,2.3347320461265473,4.716775797485493,-0.03602876853342191,-0.5360821195841069,15.008244628709468
0.2443675371280631,2.329371224930706,4.716415509800159,0.11405367775367278,-0.600799446619764,14.926920832730168
0.2676612493773702,2.3233632304645084,4.717556046577696,0.2633228860809745,-0.7010977088119543,14.831053038563024
0.29089488168201527,2.316352253376389,4.720189275438505,0.41163341646660473,-0.8365112820425877,14.717958422716514
0.3140584042157792,2.307987140555963,4.724305609603172,0.5588130006937699,-1.0064433237589585,14.585328862412608
0.3371382756213388,2.2979227073183734,4.72989373961011,0.704666289317896,-1.2101392460801506,14.431247671011116
0.36011750269452253,2.285821314857572,4.736940402503289,0.8489787660280071,-1.4466655162975262,14.254205117524261
0.38297571584309825,2.271354659694597,4.745430190163569,0.9915208172032498,-1.7148939568308663,14.053111694192962
0.4056892624400442,2.254205720126288,4.755345398335602,1.1320519341451794,-2.0134916131738105,13.827308311255639
0.4282313196413071,2.23407080399455,4.766665917677054,1.2703250172577358,-2.3409161524224125,13.576572824573821
0.4505720276812526,2.210661642470326,4.779369167849631,1.4060907455034741,-2.695416657458546,13.30112252272951
0.47267864410595584,2.18370747589574,4.7934300753046655,1.5391019707307692,-3.0750396025808078,13.001612399522044
0.49451571886491325,2.1529570798699322,4.808821095011973,1.6691180947259896,-3.4776397425756125,12.67912920222838
0.5160452896636125,2.118180682444176,4.825512275959233,1.7959093867482734,-3.9008956223228997,12.335181366930945
0.5372270964880542,2.079171726220947,4.843471369826716,1.9192612004175829,-4.342329416953677,11.971685027009796
0.5580188137502637,2.03574843205141,4.862663981830892,2.038978050687681,-4.799330837697073,11.5909463134864
0.5783762980707778,1.9877551236744393,4.883053762337768,2.154887513822545,-5.269184876351194,11.195640166583392
0.5982538493075222,1.9350632749109273,4.9046026374759935,2.266843915488379,-5.749103199657382,10.788785862096464
0.6176044820566315,1.8775722429143535,4.927271076630877,2.374731774109344,-6.236259030801746,10.37371944264669
0.636380204485775,1.8152096526063362,4.95101839437197,2.478468968535811,-6.727825357102086,9.95406325196156
0.6545323010118383,1.7479313990353154,4.975803084057328,2.5780096010554265,-7.221016272257233,9.533692817304285
0.6720116150021915,1.675721236312743,5.0015831800678825,2.6733465292284695,-7.713131194998493,9.11670142360324
0.688768827365319,1.598589924362758,5.028316645360167,2.764513543464502,-8.201601606507207,8.707362878496872
0.7047547266089466,1.516573908297686,5.055961780794813,2.8515871722494706,-8.684039826110832,8.310093178148836
0.7199204656919234,1.4297335100365776,5.084477652517307,2.934688104030959,-9.158289214228015,7.92941203891212
0.7342178007922892,1.3381506178942975,5.113824533557617,3.0139822244200802,-9.622475073657734,7.569905542279841
0.7475993069712321,1.24192586715772,5.143964355801818,3.0896812798428788,-10.075055437898502,7.236191427740896
0.7600185656428093,1.141175312778735,5.174861168600247,3.1620431941202876,-10.51487091073175,6.932888836022182
0.7714303187705966,1.0360266036714174,5.20648160054145,3.2313720824805094,-10.941192774081895,6.664594531250641
0.7817905848073108,0.9266146759305984,5.238795321366255,3.298018027793016,-11.353768724550212,6.435867797312656
0.7910567315666168,0.8130769886850963,5.271775501644186,3.3623767057661422,-11.752865838397682,6.25122630129993
0.7991875014534677,0.6955483303011194,5.305399268701847,3.4248889687791415,-12.139310696229174,6.1151552446605235
0.8061429847564789,0.5741552233388276,5.339648158389639,3.4860405212257466,-12.514527008539142,6.032132088494608
0.8118845369898672,0.4490099532534362,5.374508563601896,3.546361842110693,-12.880571548171513,6.006669057445913
0.8163746365224015,0.320204237771721,5.409972182023004,3.606428532685152,-13.240169682188679,6.043375511735493
0.8195766789001188,0.18780254094983423,5.446036467349855,3.6668622878025072,-13.596752258585296,6.147042135834456
0.8214547043096171,0.05183501836398127,5.48270509022788,3.728332709160852,-13.954495981106978,6.32274870971637
0.8219730544932569,-0.08770994144708852,5.519988417319489,3.7915601962580157,-14.318369608680664,6.575996944923941
0.821095955078786,-0.23089363753389516,5.557904019282069,3.857320165707255,-14.69418820481443,6.912869342819085
0.8187870187034471,-0.3778355195820395,5.596477220939142,3.926448859135446,-15.088677004629309,7.340213985207939
0.8150086635076267,-0.5287222896283326,5.635741709530496,3.9998509989875255,-15.509544862703049,7.865853070606374
0.8097214406113433,-0.6838177382553631,5.675740219520371,4.078509529693589,-15.965563990480142,8.49880890410191
0.8028832632287897,-0.8434733781601644,5.716525314817307,4.163497618734608,-16.466646542724437,9.249533217132262
0.794448529447188,-1.0081398435874087,5.758160291004653,4.255992950905931,-17.023897359199246,10.130111074380931
