th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.272377544755232,-2.208644879571421,2.520836322741087,2.1832338495728667,6.546835165240117,0.27534730895491694
4.2502910959595175,-2.14317652791902,2.5426686612368155,2.185987322662416,6.398285961204747,-0.10178938609516996
4.2288593306803275,-2.0791936683069725,2.5645285344634394,2.1849694288014643,6.278617339178871,-0.4559842789174042
4.208067393997258,-2.0164074949151836,2.586378228751454,2.1804095860122903,6.185802057253208,-0.7905182112732242
4.187903319048106,-1.9545494743426515,2.608182324611577,2.1725044038995582,6.117960529910314,-1.1083223998155698
4.168357824304679,-1.8933698690435483,2.6299073686505725,2.1614211799014025,6.073348754672881,-1.4119834975879746
4.149424125614243,-1.8326363814968194,2.6515215804495864,2.147301344925523,6.050341981595379,-1.7037528844950443
4.131097761799275,-1.7721329616808656,2.6729945938988418,2.1302638160805727,6.047415953550007,-1.9855579727184234
4.113376432182466,-1.7116588021453656,2.6942972320596477,2.1104082363533885,6.063127084687082,-2.259014172536259
4.096259844161013,-1.6510275312984948,2.7154013144231817,2.087818094628026,6.096092625773605,-2.5254368081878367
4.079749568848028,-1.5900666050407588,2.736279495369462,2.0625637265461476,6.144971651663471,-2.7858527533241975
4.06384890279762,-1.528616888524124,2.7569051326349236,2.0347051990129055,6.208447566818124,-3.041011908228265
4.048562733912378,-1.4665324128559427,2.777252184625053,2.004295079930623,6.285212733103556,-3.2913988913636065
4.033897409783819,-1.403680285524907,2.797295135424359,1.9713810910169869,6.373955757347509,-3.537245481132342
4.01986060692857,-1.339940727951432,2.817008946334529,1.9360086362056634,6.473351914894345,-3.778544427843758
4.006461199649055,-1.2752072088024884,2.8363690326965854,1.8982231919272259,6.582057113307595,-4.015065263855527
3.9937091275610306,-1.2093866376694125,2.8553512646158574,1.8580725392886706,6.698705704553677,-4.246372672537973
3.9816152611843365,-1.1423995806238756,2.873931990008744,1.8156088125632908,6.821912325726684,-4.471847835591103
3.970191265378098,-1.0741804573666087,2.892088078134377,1.7708903342073796,6.950277784008208,-4.690712967981816
3.9594494608044317,-1.0046776795265266,2.909796981476451,1.7239832045275614,7.082398803459559,-4.902058980510933
3.9494026840091663,-0.9338536914919311,2.9270368135217266,1.6749626147224521,7.216881228347823,-5.10487589894152
3.940064147094247,-0.8616848792084528,2.9437864396689513,1.6239138557330368,7.3523560454256485,-5.298085340370715
3.9314472983021624,-0.7881613187541964,2.9600255782262814,1.5709330023293298,7.4874973668008185,-5.480574033237575
3.9235656851146206,-0.7132863450861882,2.9757349082495748,1.516127261996954,7.621041330035265,-5.651227102082169
3.9164328216637587,-0.6370759317858355,2.9908961808695445,1.4596149909761322,7.751804747571245,-5.808959656901787
3.9100620623459004,-0.5595578843101231,3.0054923307793056,1.4015253944071144,7.878702294892441,-5.952745159729767
3.9044664835027993,-0.4807708613611987,3.0195075847233768,1.3419979428098168,8.000761080419275,-6.081639107974698
3.8996587748891876,-0.4007632505570059,3.032927564151475,1.2811815517300698,8.117131594428466,-6.194796781104191
3.8956511423836173,-0.31959193461272123,3.0457393796687753,1.2192335839190278,8.227094281968622,-6.29148413406506
3.8924552230374903,-0.237320991793035,3.0579317155079657,1.1563187425783772,8.330061306867602,-6.371081360844494
3.8900820131195597,-0.15402037872435898,3.0694949029337497,1.0926079289699322,8.42557344190676,-6.433079154895159
3.8885418093323163,-0.06976464430529138,3.080420982223449,1.0282771374209807,8.513292399468481,-6.477068211599786
3.8878441628892633,0.015368279689393444,3.090703753597659,0.9635064553049828,8.592989271404372,-6.5027230014753785
