th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.524123684076717,1.0516654543196187,2.2184026048110237,1.7585869970250818,5.947023198277919,-2.1294058099454123
5.534640338619914,1.1111356863023978,2.2359884747812746,1.7372929389256277,5.861470783784704,-2.1144099305994497
5.545751695482938,1.1697503941402447,2.2533614041705308,1.7161488396196332,5.769775594568822,-2.1056411536252244
5.55744919942434,1.2274481500859329,2.270522892566727,1.695092428083381,5.671390118731855,-2.1037730353116846
5.5697236809251995,1.2841620512732514,2.2874738168475606,1.6740546977302642,5.565757381265615,-2.1095248315185633
5.582565301437932,1.3398196250859076,2.304214363824863,1.6529594494150786,5.4523159427994,-2.1236525949541822
5.595963497688791,1.3943427845139016,2.3207439583190137,1.6317229234655368,5.330505324874104,-2.1469395933481623
5.60990692553393,1.4476478377626427,2.337061187553669,1.6102535275320553,5.199771883189845,-2.1801859989560404
5.624383403911557,1.4996455565945412,2.3531637228289894,1.588451667542495,5.05957515681817,-2.2241977974967293
5.6393798594775015,1.5502413081627229,2.3690482395044143,1.5662096895675277,4.909394723370554,-2.2797748694359234
5.654882272559129,1.5993352553964284,2.3847103364000897,1.5434119408731686,4.74873758760851,-2.3476982084815528
5.670875625113093,1.6468226312725136,2.4001444558088214,1.519934958788353,4.577146124042712,-2.428716261163648
5.687343851425818,1.6925940925129408,2.415343805396705,1.4956477961767165,4.394206582784111,-2.5235303972895653
5.7042697923509476,1.736536158340782,2.430300283358472,1.4704124922038209,4.199558152351705,-2.6327795537158516
5.721635153934355,1.778531739864299,2.4450044082805102,1.4440846966666623,3.992902553365052,-2.757024133027825
5.739420471332998,1.8184607653979494,2.459445255247177,1.416514455336384,3.7740141131031137,-2.8967292840520216
5.757605078986978,1.8562009065289806,2.4736103998005405,1.3875471624958637,3.542750242861859,-3.052247742193676
5.776167088052268,1.8916284089575992,2.4874858714254993,1.357024685073927,3.299062208010421,-3.2238024637433877
5.7950833721418435,1.9246190310377034,2.5010561182762387,1.324786660436493,3.0430060448616567,-3.4114693485965324
5.814329562452221,1.95504909148632,2.5143039848806037,1.2906719669505278,2.7747534393427813,-3.6151604089631957
5.833880053367084,1.9827966258797478,2.527210704550109,1.2545203628608959,2.4946023406440974,-3.8346078058125226
5.8537080196258815,2.0077426492861887,2.539755908178718,1.2161742848027706,2.2029870395555435,-4.0693492376043965
5.8737854461187435,2.029772519681744,2.551917651026746,1.1754807924267265,1.900487397542038,-4.3187152242341575
5.894083171315561,2.0487773936571645,2.563672458951013,1.132293640184385,1.5878368707674781,-4.581818879225437
5.914570945252133,2.0646557623648394,2.574995395352857,1.0864754513921306,1.265928935877447,-4.857548800450356
5.935217502875782,2.077315051723614,2.5858601498667784,1.0378999633876271,0.9358214946579084,-5.144565728727565
5.955990653393018,2.086673266670193,2.5962391495006547,0.9864543061003515,0.5987388165826303,-5.441303618691065
5.97685738605972,2.092660654836019,2.6061036925616583,0.9320412699134408,0.256070576118859,-5.745975731240552
5.99778399260808,2.0952213605972076,2.6154241052607925,0.8745815126010353,-0.0906324398848802,-6.056586285796239
6.018736206214053,2.094315036198359,2.624169920386803,0.8140156497430729,-0.4396663358183445,-6.370948098452659
6.039679356576036,2.0899183728401756,2.6323100768842336,0.7503061687585464,-0.7891861303651766,-6.686706475539253
6.060578540304437,2.0820265115365237,2.639813138571819,0.6834391040031539,-1.137222002956251,-7.001369430143128
6.081398805419802,2.070654291506961,2.6466475296118506,0.6134254097017227,-1.4816998304689526,-7.312344044331137
6.102105348334872,2.0558372932022713,2.6527817837088676,0.5403019692584112,-1.8204659130040919,-7.6169785188445776
6.122663721266894,2.03763263407223,2.658184803401452,0.4641321840699655,-2.1513155935620074,-7.912609146413034
6.143040047607617,2.01611947813661,2.6628261252421517,0.3850060926058351,-2.4720252648746124,-8.196611130914237
6.163201242388983,1.9913992254878639,2.66667618616821,0.30303998129669274,-2.7803870395004067,-8.466451873177368
6.183115234643862,1.9635953550928598,2.669706585981177,0.21837546256491908,-3.074245151603475,-8.71974507932333
6.2027511881947905,1.932852903576825,2.671890340606826,0.13117801177168578,-3.3515329777504284,-8.954303844540359
6.222079717230558,1.8993375737993206,2.673202120724543,0.04163497332628219,-3.6103094273051712,-9.168190748328291
6.241073092968552,1.8632344795262687,2.673618470457806,-0.05004693415700072,-3.848793377010652,-9.359762986647816
6.259705437763815,1.8247465457561622,2.6731180011162357,-0.14364456402347886,-4.0653948221588365,-9.527710675200481
6.277952903221377,1.7840925975345738,2.6716815554760007,-0.23892167077548368,-4.258741496025159,-9.671086689827145
6.295793829196723,1.7415051825743222,2.669292338768246,-0.3356325376737551,-4.4276998706963875,-9.78932675717319
6.313208881022466,1.6972281838673584,2.665936013391508,-0.433525805245487,-4.5713896890046115,-9.882258952262518
6.330181162861139,1.6515142869773123,2.6616007553390535,-0.5323483947681122,-4.68919147431681,-9.950102270042276
6.346696305730912,1.6046223722341442,2.6562772713913723,-0.631849417468535,-4.780746801287186,-9.99345447819781
6.362742529453254,1.5568149042212722,2.649958777216687,-0.7317839622505131,-4.845951460873549,-10.013269987597356
