th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.0270290315110335,-2.2448636468567003,4.450927090208831,1.4177630161025883,1.5164600909629522,14.514316175931933
6.004580395042466,-2.2296990459470707,4.465104720369856,1.5629061778619076,1.2484329044600735,14.431915368111465
5.982283404582995,-2.21721471690247,4.480733782148476,1.7072253315430221,0.9533587170190092,14.376514729936456
5.9601112574139705,-2.20768112973228,4.497806035463906,1.8509904788423868,0.6313127629592636,14.352082947035324
5.938034446116648,-2.2013680021026873,4.51631594025233,1.99451130831274,0.28213164004046076,14.362591339110676
5.916020766095621,-2.198546685702283,4.5362610533354575,2.138137221703847,-0.0945756116755069,14.412021337363091
5.894035299238598,-2.199492441819038,4.557642425552496,2.2822574350774776,-0.49939905897760195,14.504356881008972
5.872040374820408,-2.2044864324088143,4.5804649999032705,2.4273010038875675,-0.9330739935832424,14.643549964194708
5.84999551049632,-2.2138171723446467,4.604738009942146,2.5737365035295148,-1.3963891843449387,14.833441819056661
5.827857338772874,-2.227781064188096,4.630475374977441,2.7220709217200816,-1.8900383051225769,15.077613553783266
5.805579528130993,-2.2466814472393217,4.657696084194642,2.872847057257914,-2.414385929642512,15.379127094820866
5.7831127136586,-2.270825306535747,4.686424554767221,3.026638328206123,-2.96910537087168,15.740098114752158
5.760404460593242,-2.3005163602444636,4.7166909380492825,3.1840393093536443,-3.5526253748664747,16.161014843806765
5.737399296990797,-2.3360426139931283,4.748531331142819,3.345649457791712,-4.161294451419725,16.639677622827573
5.714038870850866,-2.3776555585073256,4.781987825720736,3.5120462340199876,-4.7881343561173235,17.169582018718593
5.690262315265793,-2.4255369020684987,4.817108288060936,3.6837420542071735,-5.421009831962686,17.737505511740373
5.6660069462451075,-2.4797470003881257,4.853945708603008,3.861117109324577,-6.040000331782821,18.319997594879247
5.641209476241226,-2.540147003705954,4.8925568796962535,4.044317085273369,-6.613750626728553,18.878455586803558
5.615808006204166,-2.6062845099732392,4.933000050548987,4.233101641141404,-7.094670851328421,19.35258919247675
5.589745161104434,-2.6772312184865235,4.975331066960401,4.4266275330661715,-7.41319565875471,19.65253295694937
5.56297284891957,-2.7513631750740704,5.019597342291063,4.623152862635665,-7.47214526617646,19.65100167961975
5.535459217168829,-2.826084627735835,5.06582887091742,4.819662879431863,-7.143883410850397,19.179153217454363
5.507198370891471,-2.8975234618443393,5.1140254997117385,5.011454411606406,-6.275579198527197,18.03342869531468
5.478223136273027,-2.9602792538296114,5.1641400438278025,5.191788698559553,-4.710615619612652,16.004435759827057
5.448620343734731,-3.007385410025738,5.216057930813398,5.351833056157823,-2.3338476764847877,12.93850210625888
5.418546489634474,-3.030723886790586,5.269576261374977,5.481218077220412,0.8610520202822118,8.829472709322655
5.388239250766569,-3.0221133665877637,5.324388442147181,5.569512804313639,4.706461595188447,3.907202507757927
5.358018117100691,-2.9750487506358794,5.380083570190317,5.608584829391218,8.84631952026139,-1.3439877957033395
5.3282676295943325,-2.8865855554332653,5.436169418484229,5.595144951434185,12.813205998830052,-6.292807769339607
5.29940177404,-2.758453495444965,5.492120867998571,5.532216873740789,16.17787530274779,-10.366927145600057
5.27181723908555,-2.5966747424174867,5.547443036735978,5.428547602284788,18.685101765721516,-13.237710993716455
5.2458504916613755,-2.4098237247602716,5.601728512758826,5.296170492347624,20.29576351956451,-14.874108251700404
5.221752254413773,-2.2068660895646266,5.654690217682302,5.14742940983062,21.132970131288378,-15.464750954606075
5.1996835935181265,-1.9955363882517427,5.706164511780608,4.992781900284559,21.39148090151958,-15.291502036008119
5.179728229635609,-1.7816215792365468,5.756092330783454,4.839866879924478,21.265354448140755,-14.630163122704841
5.161912013843244,-1.5689680347551394,5.804490999582699,4.693565248697429,20.911770731584017,-13.702076962890683
5.146222333495692,-1.3598503274392992,5.851426652069673,4.556544479068522,20.44288792050838,-12.664466415240643
5.132623830221299,-1.1554214482342156,5.896992096860358,4.429899814916116,19.93170553494614,-11.619710990593664
5.121069615738957,-0.9561043928847541,5.941291095009519,4.313702705010179,19.422002214340615,-10.629792697221102
5.111508571810109,-0.761884370741348,5.9844281220596205,4.207404778037969,18.93759722928417,-9.729453305781023
5.103889728102696,-0.5725083984485062,6.0265021698400005,4.1101102449801585,18.48945551261597,-8.936143061330018
5.098164644118211,-0.3876138433223465,6.067603272289802,4.020748814366859,18.08063538683487,-8.256855429243863
5.094288505684988,-0.2068074894539978,6.107810760433471,3.93818026007442,17.709546472510123,-7.692554771165859
5.092220430790448,-0.029712024728896558,6.147192563034215,3.8612547123627614,17.372020676154868,-7.240926630008354
5.091923310543159,0.14400818203265212,6.185805110157843,3.7888454460626777,17.062597944537174,-6.898024012243162
5.093363392363485,0.31463416147802387,6.22369356461847,3.719865205940246,16.77531148640145,-6.659212166480344
5.096509733978265,0.4823872763420384,6.260892216677872,3.6532730842754426,16.504162166671872,-6.5196784128571075
5.101333606741686,0.6474288980087571,6.297424947520627,3.5880763001468714,16.24340398482492,-6.474677875858267
5.107807895721773,0.8098629378570064,6.333305710522096,3.523329521388289,15.98771711598775,-6.519622627230002
5.1159065251003435,0.9697401090168838,6.368539005735978,3.458133295115989,15.732315555403778,-6.6500812570890675
5.125603926190513,1.1270632645709215,6.403120338687138,3.3916324825450985,15.473017683114119,-6.86173055872987
5.1368745588362215,1.2817934414020626,6.437036663512589,3.3230151769578,15.206296276288343,-7.150285378380034
5.149692493250242,1.433856404164946,6.470266815282167,3.2515123231739995,14.92931711825932,-7.5114231154291495
5.164031057291892,1.583149575347539,6.502781938513907,3.176398092019708,14.639970764298264,-7.940713526483061
5.179862553045367,1.7295492829905217,6.5345459194341045,3.0969909567548775,14.336899205569768,-8.433560913001914
5.197158045875272,1.8729182750462194,6.5655158290016535,3.0126553476248583,14.019517493158494,-8.985163535065011
5.215887228625735,2.0131134499778045,6.5956423824779025,2.922803712274208,13.688029455362088,-9.590493620587731
5.236018363125512,2.149993744531425,6.6248704196006445,2.826898776068331,13.343436225091796,-10.244300278125165
5.257518300570827,2.283428106782343,6.653139407361328,2.724455773287079,12.987536241983598,-10.941136759754773
5.280352581638651,2.4133034692021793,6.680383965094199,2.6150444056895314,12.622915610325961,-11.675412735290212
5.304485616330672,2.539532625305439,6.706534409151095,2.498290278336629,12.25292811312218,-12.441471465309046
5.329880942583727,2.662061906436661,6.731517311934461,2.373875563683539,11.881664752964502,-13.233690971846382
5.356501561648093,2.7808785539663057,6.755256067571296,2.2415386539650752,11.513913365221324,-14.046607501383756
5.384310347187756,2.896017687618519,6.777671454110947,2.1010725789512374,11.155109580008375,-14.875058770137446
5.413270524063941,3.007568783418603,6.798682179900459,1.952321991249863,10.811281141625635,-15.714343698888188
5.4433462118981275,3.115681594834859,6.818205399812958,1.795178554260981,10.488988261531723,-16.560394602858857
5.474503027846476,3.2205714774501764,6.836157185355567,1.6295746082323925,10.195263200813562,-17.40995710371254
5.506708742620978,3.322524109458312,6.852452931437892,1.4554750371952672,9.937552543093354,-18.260772340864087
5.539933983715561,3.4218996348892454,6.867007681809844,1.2728673137866262,9.723665483193157,-19.111755275890985
5.574152980064453,3.519136289721177,6.879736354947711,1.0817497610277163,9.56173071274533,-19.963161791108703
5.609344342961665,3.6147535968486304,6.8905538525579875,0.8821181431166292,9.460162818883212,-20.816735479723242
5.645491878930152,3.7093552250374624,6.899375033989154,0.6739507883193967,9.427636035104843,-21.67582180854387
5.682585431180526,3.8036315853885108,6.9061145418723475,0.457192570233958,9.473057896703041,-22.545431518153887
5.720621747034412,3.8983621643555413,6.9106864675746875,0.2317382550524191,9.605526535390307,-23.432224735532905
5.759605368677967,3.9944174297094444,6.913003850125212,-0.0025839923029099543,9.834240791964282,-24.344369053537836
5.799549542975061,4.092759837629087,6.912978010202183,-0.24602768283828833,10.168308350591747,-25.291193438335146
5.840477141351352,4.194442921135004,6.9105177333738,-0.4989396172216398,10.616357623303971,-26.282506573651013
5.882421570562702,4.300606497368044,6.905528337201584,-0.7617646829581499,11.185794303988748,-27.327359264054216
5.925427635536383,4.412464440407931,6.897910690372003,-1.035038275598692,11.881438066224574,-28.431884418788226
5.969552279940462,4.5312788210701775,6.887560307616016,-1.3193571197865743,12.703106718523834,-29.595614343422703
6.014865068151164,4.658309888255416,6.87436673641815,-1.6153132632208014,13.641457380505505,-30.805316842796852
6.061448167033718,4.794724462060471,6.858213603785941,-1.92336643164877,14.671029340850035,-32.02488635301922
6.109395411654322,4.941434755468972,6.8389799394694535,-2.2436152951789623,15.739002657453554,-33.179236048341814
6.158809759209012,5.098824782043508,6.816543786517664,-2.5754076556623806,16.747930653109737,-34.12980617573648
6.2097980070294465,5.266304088574605,6.7907897099610395,-2.9167057174197453,17.531394076383663,-34.64032696781385
6.262461047915193,5.441618029338442,6.761622652786842,-3.2631089870978838,17.825076359082214,-34.336559383237656
6.316877228208577,5.619868792929264,6.728991562915864,-3.6064745809302603,17.24580720632215,-32.67799944337221
6.37307591613787,5.792326864992486,6.692926817106561,-3.9332545753639825,15.311391983902764,-28.98817153290907
6.430999184787795,5.945440784831513,6.6535942713529215,-4.223136290693073,11.558380222515819,-22.62431112783229
6.4904535926361095,6.0610245870566715,6.611362908445991,-4.449379401971396,5.804162809418626,-13.351421845693709
6.551063838506677,6.119066215150858,6.566869114426277,-4.582893620428333,-1.5212094611991018,-1.8137146560389026
6.612254500658185,6.103854120538867,6.521040178221994,-4.601030766988722,-9.265484289362329,10.31157040760711
6.673293041863574,6.011199277645244,6.475029870552107,-4.497915062912651,-15.965063196366412,20.901045650100578
6.733405034640026,5.85154864568158,6.43005071992298,-4.288904606411645,-20.580419203404784,28.435064083454026
6.791920521096842,5.6457444536475325,6.387161673858864,-4.004553965577105,-22.91157388547043,32.595183960736705
6.8483779656333175,5.416628714792828,6.347116134203093,-3.678602125969738,-23.409624005058657,34.00236428312135
6.9025442527812455,5.182532474742241,6.3103301129433955,-3.3385784831385243,-22.734665051258343,33.589599734929465
6.954369577528668,4.955185824229658,6.27694432811201,-3.00268248578923,-21.45230550331426,32.16665501520734
7.003921435770965,4.740662769196516,6.246917503254117,-2.6810159356371566,-19.942729952017622,30.285518637241452
7.051328063462931,4.541235469676339,6.2201073438977454,-2.378160749264742,-18.425077622674742,28.27098972893751
7.096740418159694,4.356984693449592,6.196325736405098,-2.095450851975367,-17.010147628182306,26.293338845809757
7.14031026509419,4.186883217167769,6.175371227885344,-1.8325174635172696,-15.744870175926367,24.430617683713635
7.182179097265867,4.029434515408505,6.157046053250171,-1.5882112866801332,-14.641671549442664,22.71025307282415
7.222473442419952,3.8830177999140787,6.141163940383369,-1.3611087559518917,-13.695764227268533,21.133816480139867
7.261303620419093,3.746060157641393,6.12755285282385,-1.1497705911504932,-12.89466688896011,19.69085791087028
7.298764221995507,3.617113488751792,6.116055146912346,-0.9528620120417903,-12.223187785370738,18.366292035156693
7.334935356883024,3.494881610898085,6.106526526791928,-0.7691990916902234,-11.66589643712988,17.144171707426626
7.3698841729920055,3.378222646526786,6.098834535875025,-0.5977573746159571,-11.208253504627622,16.009499586799283
