th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.1897699233078147,0.4012638254823351,5.008499729669577,1.932910285879635,3.519869896686361,10.081181395477422
3.1937825615626383,0.4364625244491987,5.027828832528373,2.033722099834409,3.8257601472435065,10.128070355741494
3.1981471868071303,0.47472012592163376,5.0481660535267165,2.1350028033918242,4.147520222979532,10.17917486359573
3.2028943880663467,0.5161953281514291,5.069516081560635,2.2367945520277814,4.4851452959399145,10.234337892881316
3.208056341347861,0.5610467811108283,5.091884027080913,2.3391379309565945,4.838578761497435,10.293282642362653
3.2136668091589695,0.6094325687258026,5.115275406390479,2.442070757380221,5.207697812324251,10.355594242910888
3.2197611348462276,0.6615095468490452,5.139696113964281,2.54562669980933,5.592296924634501,10.420700278658238
3.226376230314718,0.7174325160953902,5.1651523809623745,2.649833702595912,5.992069208781487,10.487850215269615
3.233550555475672,0.7773532081832051,5.191650717988334,2.7547122047486083,6.406585640744908,10.556093905120848
3.241324087557504,0.8414190645906542,5.21919784003582,2.860273143799817,6.83527227621925,10.624259437314237
3.2497382782034108,0.9097717873528467,5.247800571473818,2.966515738172959,7.277385658045374,10.690930722128718
3.258835996076939,0.9825456439333005,5.277465728855548,3.073425045394246,7.731986763238836,10.754425345700293
3.2686614525162723,1.0598655115656888,5.3081999793094905,3.180969298851249,8.197913999443406,10.812773400833196
3.279260107631929,1.1418446515601228,5.340009672298003,3.2890970328595808,8.673755952107356,10.863698190824852
3.2906785541475303,1.2285822110811964,5.3729006426265995,3.3977340147678294,9.157824800235472,10.90459990871534
3.302964376258342,1.3201604590835512,5.406877982774278,3.506780013854983,9.6481315537265,10.932543603811334
3.3161659808491777,1.4166417746208162,5.4419457829128275,3.6161054498930962,10.142364507783588,10.944252944778995
3.330332398595386,1.518065419698652,5.478106837411758,3.7255479793408863,10.637872542530097,10.93611145207171
3.345513052792372,1.624444145123953,5.515362317205167,3.8349090938616035,11.131655094925653,10.904172973542913
3.3617574942436117,1.7357606960732097,5.553711408143783,3.9439508235970324,11.620360764522411,10.844183181324535
3.3791151012043437,1.851964303718434,5.593150916379753,4.052392655410277,12.100296547332329,10.751613736433416
3.397634744241528,1.9729672691917572,5.633674842933856,4.159908792774612,12.56744958147699,10.621710459645259
3.4173644169334456,2.098641765006527,5.675273930861602,4.266125897371064,13.017522991997954,10.449556325974532
3.438350834583511,2.2288169949265066,5.717935189835313,4.37062146063081,13.445986902778461,10.230149339084429
3.460639004532776,2.363276863954291,5.761641404441621,4.472922954021654,13.848144916127216,9.958494333776573
3.4842717731723187,2.5017583131155634,5.806370633981837,4.5725078973594195,14.219215342205118,9.629706521004259
3.509289356303474,2.6439504665376146,5.852095712955431,4.668804962569462,14.554425219737878,9.239123190621456
3.53572886096885,2.789494718734993,5.898783762581125,4.761196194475676,14.849113775109455,8.782418527633176
3.5636238081562,2.9379858564860877,5.946395724525882,4.849020379752008,15.098840532911193,8.255715130500224
3.593003666721061,3.0889742618151996,5.994885928323402,4.93157753105701,15.299491975350277,7.655684738749664
3.623893409339213,3.2419691815687024,6.044201703633973,5.008134378444506,15.447379643156218,6.979630100972272
3.6563131011549,3.3964429780002647,6.0942830474184175,5.077930679454229,15.539322084655533,6.2255400620606265
3.6902775309349027,3.55183619884682,6.14506235421296,5.140186080074836,15.5727032875413,5.392111004279299
3.725795892923371,3.707563231722233,6.196464215013708,5.194107190117629,15.545501317715848,4.478729851479052
3.7628715252405933,3.8630182448993913,6.248405286914884,5.238894488632419,15.456282908578775,3.4854169424423387
3.8015017076895874,4.017581073985179,6.300794231801208,5.273748658056842,15.304162651370376,2.4127310691824246
3.841677518429439,4.170622700498883,6.3535317183817765,5.2978759687486665,15.088729071018372,1.2616435931285583
3.883383745434428,4.321509991209067,6.406510478069263,5.310492404679952,14.809943956507745,0.0333934101755093
3.926598845346519,4.4696094307741445,6.4596154021160626,5.310826338781707,14.46802548618003,-1.2706608357089126
