th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.689058719255917,0.7887405666341566,1.620908998778051,2.7406812849039053,6.588451511188927,-6.3281505379487895
5.696946124922259,0.8546250817460459,1.64831581162709,2.6773997795244173,6.242684652500725,-6.499875187085293
5.705492375739719,0.9170519282710532,1.675089809422334,2.6124010276535645,5.894062941293915,-6.684382837127627
5.714662895022429,0.9759925576839923,1.7012138196988698,2.545557199282288,5.54332809847264,-6.879371206417146
5.724422820599269,1.0314258386687187,1.7266693916916926,2.4767634872181166,5.191300522701646,-7.082662200032364
5.734737078985956,1.0833388438957352,1.751437026563874,2.405936865217793,4.838854208801502,-7.292210188785418
5.745570467424914,1.1317273859837502,1.7754963952160518,2.3330147633299387,4.486895095781981,-7.506108113922208
5.756887741284752,1.17659633694157,1.7988265428493513,2.2579536821907165,4.136343066875109,-7.7225908836763
5.7686537046541675,1.217959767610321,1.8214060796712586,2.1807277733539534,3.7881176769020213,-7.9400357995257975
5.7808333023302705,1.2558409443793412,1.8432133574047982,2.1013274153586954,3.443127529874152,-8.156960002884377
5.793391711774064,1.2902722196780827,1.864226631558385,2.0197578153298514,3.1022630844779395,-8.372015155234713
5.806294433970845,1.321294850522862,1.8844242097116837,1.9360376637775043,2.7663925373642417,-8.583979747293492
5.819507382476074,1.3489587758965045,1.9037845863494587,1.8501978663045693,2.4363603315706364,-8.791749569840444
5.832996970235039,1.373322379212211,1.9222865650125043,1.762280370606165,2.1129877646713937,-8.994326967877614
5.8467301940271605,1.3944522568589248,1.939909368718566,1.6723371009273889,1.7970751303451853,-9.190809541467148
5.86067471659575,1.4124230081623768,1.9566327397278398,1.5804290055127175,1.4894048175429733,-9.380378954211679
5.874798946677374,1.4273170563378066,1.972437029782967,1.4866252159706006,1.1907448109836303,-9.56229046916586
5.889072117240752,1.4392245044476428,1.987303281942673,1.391002311278942,0.9018520815856975,-9.735863758593858
5.903464362285228,1.4482430252635,2.0012133050554626,1.2936436736930035,0.623475421087743,-9.900475435705696
5.9179467925378635,1.4544777794743773,2.0141497417923926,1.1946389193359466,0.3563573565323952,-10.05555364079662
5.9324915703326075,1.4580413530397012,2.026096130985752,1.0940833829279804,0.1012348724381517,-10.200574888368319
5.947071983863005,1.4590537017640828,2.037036964815032,0.9920776340442972,-0.1411612335242408,-10.3350632526813
5.961662520880646,1.4576420894288404,2.0469577411554747,0.8887270015174842,-0.37010843626408274,-10.458591843041996
5.976238941774934,1.4539410050661996,2.0558450111706494,0.7841410830870642,-0.5848959889521705,-10.570786402573605
5.990778351825596,1.4480920451766779,2.06368642200152,0.6784332190613281,-0.7848297374599212,-10.671330760162723
