th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
1.7551511549664471,1.151177173147653,5.102760218711591,2.3671916681080973
1.7666629266979237,1.0429296579308573,5.126432135392672,2.3545713273365143
1.7770922232772322,0.9336861994324064,5.149977848666037,2.3399911156936866
1.7864290852715563,0.8234314337271569,5.173377759822974,2.323436808306333
1.794663399608828,0.7121619813197423,5.196612127906037,2.3049168270619305
1.8017850194220253,0.5998890498085713,5.219661296176656,2.284466880199471
1.807783909920111,0.4866406226636742,5.24250596497865,2.2621540964084215
1.8126503161467478,0.37246313858824825,5.2651275059427345,2.238080514283858
1.8163749475326303,0.2574225731763148,5.287508311085573,2.2123857930248447
1.8189491732643934,0.1416048485278913,5.3096321690158215,2.185249024670844
1.8203652217496724,0.025115517010957128,5.33148465926253,2.1568895523018288
1.820616376919782,-0.0919213083605687,5.353053554785548,2.127566731912025
1.8196971638361763,-0.20936477395681405,5.374329222104668,2.0975786165563526
1.8176035160966082,-0.32705982038403264,5.395305008270232,2.0672595874092696
1.8143329178927678,-0.44484036438593844,5.415977604144325,2.0369770044172264
1.8098845142489084,-0.5625330309134919,5.436347374188497,2.007126995744217
1.8042591839397735,-0.6799613149307232,5.456418644145939,1.9781295467034785
1.7974595707904661,-0.796950036530454,5.4761999396129735,1.9504230822676516
1.7894900704251615,-0.9133299457878494,5.49570417043565,1.9244587602738727
1.780356770967283,-1.0289423359247454,5.514948758038389,1.9006947038452673
1.7700673476080355,-1.1436435343762648,5.533955705076842,1.8795904012313451
1.758630912264273,-1.2573091600708075,5.552751609089156,1.861601490210515
1.7460578206635649,-1.3698380599286404,5.571367623991261,1.8471751242854093
1.7323594400642786,-1.4811558662309505,5.589839375234115,1.8367460916498861
1.7175478814019691,-1.5912181470637543,5.6082068361506145,1.8307338281412933
1.7016356999313316,-1.700013152671122,5.626514174432027,1.829540434951131
1.6846355684046204,-1.8075641898347936,5.644809578781539,1.8335497833611865
1.6665599265062725,-1.9139316834234645,5.663145076615151,1.8431277644254227
1.6474206096720379,-2.019215008672898,5.681576354259405,1.8586237231080234
1.6272284595853088,-2.1235541997549205,5.700162591490485,1.8803731052692163
1.6059929175877596,-2.2271316604395324,5.718966322543177,1.908701343085818
1.5837216009833643,-2.3301740222305636,5.738053335974035,1.9439290108328555
1.5604198607610587,-2.432954315684664,5.757492626082364,1.986378299234828
1.536090317604212,-2.53579464342196,5.777356409074712,2.0363808837535986
1.5107323711699925,-2.6390695705895313,5.797720217912248,2.0942873014366583
1.4843416754640972,-2.7432104824970516,5.818663090926615,2.1604780039403813
1.4569095706391266,-2.848711202323606,5.840267870966018,2.2353763231865056
1.4284224586158905,-2.9561352169327564,5.862621634197883,2.3194636733668017
1.3988611064465628,-3.066124928708454,5.885816270931551,2.4132974214151246
1.3681998571594782,-3.179413438262706,5.909949245145702,2.517531989787996
1.336405722776851,-3.296839467558,5.935124565043582,2.6329439103278607
1.303437328101271,-3.419366151886872,5.96145400414686,2.760461720028796
1.2692436665824023,-3.5481045489510246,5.989058621347149,2.9012017587832943
1.233762621092892,-3.6843427994282583,6.018070638934982,3.0565110457889983
1.1969191930986094,-3.829581846408198,6.048635749392872,3.228018362112728
1.1586233746345274,-3.9855783077179145,6.0809159330139995,3.4176942071731875
1.1187675915573483,-4.1543941281825365,6.115092875085732,3.627918909469812
1.077223650275523,-4.338450250279778,6.15137206418043,3.8615547775134664
1.0338391477727253,-4.5405761385519625,6.189987611955565,4.122010539569004
0.9884333863872057,-4.764035298021051,6.231207717351255,4.413269842015438
0.9407930334069952,-5.012482291989438,6.275340415771409,4.739820930061203
0.8906682104871008,-5.289756125870449,6.322738625072021,5.10635349179694
0.8377706492283963,-5.599314359271543,6.373802159989991,5.516947518099051
0.7817775056356808,-5.942925958026013,6.428971635170981,5.973217398891143
0.7223482460554207,-6.317946285431981,6.488703809159893,6.470460855270967
0.6591687832011008,-6.712227744512688,6.553408417712602,6.990483614374958
0.592046505755974,-7.096240350071638,6.623313253856352,7.490503982009423
0.5210841022552576,-7.4155338174831655,6.6982182936764465,7.892545854777166
0.4469287640804259,-7.595614618431885,6.777143752224218,8.090307768650213
0.3709726178961071,-7.57609264971842,6.85804682991072,7.997221126293554
0.2952116913989229,-7.360498380550286,6.938019041173655,7.6165907818644065
0.22160670759342005,-7.02107271656232,7.014184948992299,7.048533793882236
0.15139598042779684,-6.644452813865758,7.0846702869311216,6.413915085531461
0.08495145228913925,-6.287158331459192,7.148809437786436,5.79188224112081
0.02207986897454732,-5.9727663691884985,7.206728260197645,5.215714739116942
-0.03764779471733767,-5.70583169281427,7.2588854075888145,4.69214507154324
-0.09470611164548037,-5.483001881788728,7.305806858304247,4.216832690626863
-0.14953613046336767,-5.298599543280364,7.347975185210515,3.7821588089172433
-0.2025221258961713,-5.146869699314485,7.385796773299687,3.380388560097785
-0.2539908228893162,-5.0227124929908475,7.419600658900666,3.0047275738129224
-0.3042179478192247,-4.921816328837757,7.4496479346387945,2.6495437247133213
-0.35343611110760226,-4.84058244751049,7.476143371885928,2.310297015507898
-0.40184193558270714,-4.7759947123004665,7.4992463420410065,1.983390965693521
-0.44960188270571183,-4.725490455216867,7.519080251697941,1.66602258300889
-0.4968567872578805,-4.68684980940662,7.53574047752803,1.3560542824600488
-0.5437252853519468,-4.658106700141718,7.5493010203526305,1.051910986348716
-0.5903063523533639,-4.637479925903566,7.559820130216118,0.7524988037317658
-0.6366811516123996,-4.62332160794779,7.567345118253436,0.45713997402146633
-0.6829143676918775,-4.614080357444748,7.5719165179936505,0.16551893137475676
-0.729055171266325,-4.6082768820319,7.573571707307398,-0.12236484240594792
-0.775137940086644,-4.604490090876724,7.572348058883338,-0.40624051633775304
-0.8211828409954113,-4.601351960700235,7.56828565371996,-0.6856084848501962
-0.8671963606024137,-4.597549496129086,7.561429568871459,-0.9597831646122561
-0.9131718555637045,-4.591832100143795,7.551831737225336,-1.2279364561303816
-0.9590901765651425,-4.583022624162357,7.539552372664032,-1.489141528181936
-1.004920402806766,-4.570030352690731,7.5246609573822125,-1.7424159683476876
-1.0506207063336732,-4.551864243336986,7.507236797698735,-1.9867629446261268
-1.096139348767043,-4.527644917785536,7.487369168252474,-2.2212088707308077
-1.1414157979448984,-4.4966141860667825,7.4651570795451665,-2.444836161842918
-1.1863819398055662,-4.458141262880438,7.4407087179267375,-2.6568099756179024
-1.2309633524343706,-4.411725258982257,7.414140618170558,-2.8563982928387506
-1.2750806050241932,-4.3569939510217335,7.38557663524217,-3.0429852225246448
-1.3186505445344106,-4.293699199424445,7.355146783016924,-3.2160779335660314
-1.361587536528655,-4.221709656886183,7.3229860036812635,-3.3753080468666363
-1.4038046330975167,-4.141001568138849,7.289232923212597,-3.5204286191042993
-1.4452146487789053,-4.051648502231325,7.2540286370215545,-3.6513079897952894
-1.4857311338012185,-3.9538107955529442,7.217515557123602,-3.767921751911514
-1.525269241756748,-3.84772534254788,7.179836339604487,-3.870343967831963
-1.5637464951822266,-3.733696182288276,7.141132899926167,-3.958738524178144
-1.6010834570051093,-3.612086123570846,7.1015455146843856,-4.033351242550549
-1.6372043182408178,-3.4833094558083544,7.0612120022588805,-4.094503077479271
-1.6720374127989013,-3.347825628303005,7.020266971484088,-4.142584470533944
-1.7055156690819313,-3.2061336600375863,6.9788411267787485,-4.178050714260425
-1.7375770056823072,-3.058766972515973,6.937060619636144,-4.201418025955617
-1.768164675407467,-2.906288319867167,6.895046439376587,-4.2132599451521
-1.7972275586061386,-2.749284518666593,6.852913839925066,-4.214203648457713
-1.8247204037928044,-2.5883607459481843,6.810771803440489,-4.204925813371199
-1.8506040112522864,-2.4241342660652023,6.768722545306777,-4.186147746569167
-1.8748453539129384,-2.2572275522538945,6.726861067841085,-4.158629606648344
-1.8974176294354774,-2.0882608736516257,6.685274771774602,-4.123163679851888
-1.9183002381719936,-1.917844511031391,6.644043134976084,-4.080566793807297
-1.9374786832823074,-1.7465708350074152,6.603237467038011,-4.031672064734978
-1.9549443916323817,-1.5750065226949506,6.562920746390661,-3.9773202573432904
-1.9706944568593312,-1.4036852003734759,6.523147543817228,-3.918351087374038
-1.984731308863066,-1.2331007819891782,6.483964032943488,-3.855594812707271
-1.9970623166829577,-1.063701730926918,6.445408084816416,-3.7898644424747356
-2.007699333992227,-0.895886412211643,6.407509440391668,-3.7219488504948584
-2.016658198114343,-0.7299996320726789,6.370289951886719,-3.6526070173877567
-2.02395819443507,-0.5663303894613656,6.333763881712842,-3.5825635536431872
-2.029621498329684,-0.4051107964680739,6.29793824617641,-3.512505582020304
-2.0336726062943646,-0.24651606678262186,6.262813190356207,-3.4430809889976524
-2.0361377669621907,-0.09066542656032775,6.22838238046623,-3.374897996769055
-2.037044421227794,0.06237622846574975,6.19463340049854,-3.3085259626702577
-2.036420658943136,0.21259612247243667,6.1615481408718376,-3.244497283181996
-2.034294697718412,0.36003103300239764,6.129103168040017,-3.1833102644610154
-2.030694387388388,0.504764560564251,6.097270065395407,-3.125432819226467
-2.0256467417827455,0.6469244144332758,6.066015737203142,-3.071306858606239
-2.0191774976384127,0.7866798784291339,6.03530266861708,-3.021353264766307
-2.011310698854121,0.9242396024880887,6.005089135969417,-2.9759773533639677
-2.0020683028292403,1.0598498482399976,5.975329362435778,-2.935574761854154
-1.9914698043468404,1.193793301033875,5.945973614817236,-2.900537728501358
-1.9795318713365015,1.3263885478307915,5.916968237532222,-2.871261755930837
-1.9662679858581937,1.4579903103698872,5.888255619972914,-2.8481526806231097
-1.951688082754495,1.5889905155673938,5.859774093166683,-2.831634194171223
-1.935798177598821,1.7198202788786552,5.831457751224971,-2.8221558809977023
-1.9185999748100344,1.8509528686977041,5.803236192414993,-2.820201846805845
-1.9000904461230574,1.982907706142219,5.775034173946935,-2.826300005989062
-1.8802613690616352,2.116255426858259,5.746771173887044,-2.8410320637030417
-1.8590988147930527,2.2516239764078274,5.718360853250013,-2.8650441507542057
-1.8365825750289744,2.3897056058213852,5.689710411742471,-2.899057915225185
-1.8126855189707605,2.531264440987433,5.660719832590219,-2.943881590159628
-1.7873728745608861,2.6771439547097144,5.631281016688623,-3.000420051057936
-1.760601435013789,2.8282730661655044,5.601276816178044,-3.069681998389008
-1.732318704352134,2.9856685506060003,5.570579996194153,-3.1527808961063637
-1.702462018846074,3.1504296698319942,5.539052187233089,-3.2509237536121804
-1.670957722147754,3.323717964508001,5.506542949696968,-3.3653775968858426
-1.637720542502674,3.5067102749669963,5.47288917372811,-3.497396537168264
-1.602653439753004,3.7005053087977164,5.437915208356427,-3.648081350237396
-1.5656483866650268,3.9059524253525097,5.401434394854053,-3.818126990718842
-1.5265888624115018,4.123355596553285,5.363253124946864,-4.007391280919493
-1.485355306445969,4.351989224929379,5.323179212137669,-4.214195116525957
-1.4418354141966752,4.589359653440746,5.281037260972409,-4.434260774352859
-1.3959418176622678,4.830194335781139,5.236694653228881,-4.659263444846619
-1.3476398743044564,5.065314544291139,5.190102018780414,-4.875217764951786
-1.296986728861545,5.280935917057093,5.141349841130896,-5.06147152597321
-1.2441773696909741,5.459486388129174,5.090735125871165,-5.191851870178698
-1.1895825058096825,5.583173720993263,5.038816607169378,-5.239715563749321
-1.1337507685997499,5.640169454031207,4.9864194515318845,-5.186731461500521
-1.0773490740594378,5.630309330527099,4.93455213691688,-5.031030441793183
-1.0210459807541667,5.565797794201949,4.884241832498947,-4.788339650181026
-0.9653880028121472,5.46593733880061,4.836358435997137,-4.4846696583882135
-0.9107286294241411,5.350014952643459,4.791511739413255,-4.146331826578507
-0.8572284798977066,5.23281294231098,4.75004842114747,-3.793578866095792
-0.8049003504745967,5.12364681599469,4.712112632486512,-3.4391780240686365
-0.7536638823146499,5.027399348662838,4.677720852245826,-3.0897999793753588
-0.7033898888280214,4.946005832525634,4.646822852452072,-2.7480664630429916
-0.6539298305027651,4.879670117428205,4.619342187821642,-2.414243594064217
-0.6051331293284831,4.827671234917815,4.595199751881,-2.087377857719907
-0.5568564169793049,4.788840038724089,4.574325973303801,-1.7659803388267155
-0.508968016592064,4.761818453028782,4.556666169915534,-1.4484130454983457
-0.4613498320617762,4.74518886325842,4.542182039460551,-1.1330974397415987
-0.413897943429192,4.73753036332749,4.530851065063135,-0.8186229201185466
-0.3665226397959171,4.737435715560417,4.522664835861949,-0.5038013314747207
-0.3191482826403129,4.743508444570899,4.517626822547202,-0.1876934106530882
-0.27171319819460393,4.7543510225949825,4.515749888440671,0.13037889305768163
-0.2241696879686541,4.768550334391801,4.517053677371248,0.45082715631477077
-0.17648418462473608,4.784663981878834,4.521561948934395,0.7737950933515407
-0.12863754480594775,4.801209552424278,4.529299899867911,1.099160018253598
-0.08062544928170497,4.816658176327686,4.540291500050447,1.4265373076879364
-0.0324588675184281,4.829433222802431,4.554556873127327,1.7552885978825907
0.01583546470959621,4.837914653146291,4.572109759106152,2.08453466483323
0.06421461124105912,4.840449269727444,4.592955105754485,2.4131739054165293
0.11261910393833358,4.835366823948418,4.61708684480865,2.73990713367964
0.16097277217781775,4.821001659739387,4.644485916145446,3.063269084606719
0.20918278877521163,4.795719273955853,4.675118606991513,3.3816666231787105
0.25713998151477013,4.757946883639147,4.7089352732233,3.6934232324586675
0.3047194503511616,4.706206817862899,4.745869505547887,3.9968289395622105
0.3517815185297906,4.639151312589012,4.785837794943509,4.290194464109408
0.39817303165568074,4.555597090342829,4.828739739584603,4.571908061242152
0.443729002559109,4.454557958830564,4.874458820197025,4.840493291194459
0.48827458214741465,4.335273569587326,4.922863753108969,5.094665783263888
0.5316273178432879,4.197232448697014,4.973810410941608,5.333386976503635
0.5735996423302581,4.040187462592939,5.027144280706644,5.55591282113405
0.6140015169561874,3.8641620353674666,5.082703408917985,5.761835532381577
0.6526431373098621,3.669445713642792,5.140321764241801,5.951116730180336
0.6893375944462901,3.4565780963628767,5.199832931543604,6.124110703578261
0.7239033754099188,3.226320705459411,5.261074038579387,6.281577126655393
0.7561665824645128,2.9796170354821827,5.323889809845941,6.424683317907725
0.7859627528193347,2.7175417200947027,5.388136643025018,6.554997038429507
0.8131381700202818,2.4412403998165475,5.453686613409314,6.674471792552025
0.8375505740184472,2.151862369480447,5.520431331334834,6.7854275293787945
0.8590691977132517,1.8504883427295309,5.588285606628622,6.890530437248547
0.877574081140547,1.5380556548297948,5.657190911001107,6.992776074158957
0.892954637688845,1.2152829638362692,5.727118671742697,7.0954802939620025
0.9051074673272077,0.8825961304825141,5.798073474682317,7.202282205817399
0.9139334286320329,0.5400567244187835,5.870096296740491,7.3171625546210635
0.9193339958762207,0.1872950082768456,5.943267922286702,7.444479007693322
0.9212069459589891,-0.1765488038141853,6.017712712363635,7.589015906533584
0.9194414579208473,-0.5528659973992412,6.093602871428971,7.756037957629128
0.9139127979468549,-0.9435825921971706,6.171163251005263,7.951320567966218
0.9044769720248832,-1.3510780475195754,6.250676456684925,8.181094774656199
0.8909661915496875,-1.7779211054953583,6.332487404431487,8.45177359242636
0.8731869804947339,-2.2262220716167813,6.417005140355751,8.769185516737151
0.8509247597785661,-2.6962133140514055,6.504696995523122,9.136779499113644
0.823962626638052,-3.183379409481698,6.596064790514258,9.551854224125561
0.792128832543235,-3.6732130546222863,6.691583332755513,9.998497412382171
0.7553967019970121,-4.133273300386967,6.791568306879335,10.436693335921484
0.7140639689931425,-4.5059460012995185,6.89593524023855,10.792123125053829
0.6690045089801473,-4.714332555622586,7.003856471489088,10.963614582684261
0.6218611834239214,-4.697815444389056,7.11349261731593,10.870972609057484
0.5748830289800309,-4.462079005309543,7.222202343406504,10.522330864853672
0.5302622389269355,-4.0823418881966855,7.327425652055041,10.017500262192465
0.48943882004496864,-3.647970231420416,7.427600654676966,9.472590911613752
0.45295911773076447,-3.2180191138771876,7.522326563793103,8.961324485168282
0.42077892659199256,-2.818387125630839,7.611939808644786,8.51302129015111
0.3925950553356842,-2.4555555344321167,7.697070021546297,8.131998255100248
0.368039499991363,-2.127655496271354,7.7783900040973,7.812530324495725
0.34676294502864946,-1.8301240386488695,7.856515307342257,7.54621607810553
0.3284617046421608,-1.5580577975858572,7.931977468123312,7.324873185300505
0.3128811266663022,-1.3070405030428813,8.005226199976317,7.1414371706491915
0.29981072163587336,-1.0733495434517526,8.076640571682809,6.9900862989781665
0.28907722620135584,-0.853935168982826,8.14654143467259,6.866107609574152
0.28053787451152756,-0.6463309136371781,8.215202510768332,6.765702738789546
0.2740745653751558,-0.448555082170673,8.282859538156227,6.685803060406976
0.2695890145534491,-0.25902343755370644,8.349717568760298,6.623913761883987
0.266998780177912,-0.07647789613105721,8.415956706379138,6.577988396619098
0.26623400121660146,0.10006945528474998,8.48173659034533,6.546329755713627
0.26723469576944897,0.2713793302581062,8.547199887902465,6.527511810558997
0.26994848907203,0.4380176872936493,8.612475006008056,6.520317939839358
0.2743286659449665,0.6003798294546707,8.67767818540645,6.5236915112353335
0.28033246423951325,0.7587079301519302,8.742915100518802,6.536695727646245
0.28791954354103255,0.9131033745904158,8.808282057795264,6.558480348983793
0.29705057728693673,1.0635349929991345,8.873866861285101,6.588253450198326
0.30768592721692806,1.2098440216474469,8.939749395787084,6.625256797053009
0.31978436743340255,1.3517464556354568,9.006001963757614,6.6687437456098495
0.3333018319897571,1.4888333481679608,9.072689401213712,6.717958832483477
0.3481901654714367,1.6205695626090815,9.139868989538547,6.772118452532544
0.36439586109752753,1.746291498682432,9.207590174063872,6.830392249862582
0.38185877608435187,1.865204399241707,9.275894096562498,6.891885107471655
0.4005108200767689,1.9763800074185645,9.344812947637214,6.955619939978273
0.42027462015095457,2.0787555917993745,9.414369147036997,7.020521897538326
0.4410621760689483,2.1711356869989302,9.48457436601238,7.08540509110807
0.46277353293893764,2.252198287810061,9.55542841692346,7.148963541719648
0.4852955158170382,2.320507636171213,9.626918052340656,7.209768695279289
0.5085005921787503,2.3745360585500253,9.699015739293449,7.266276433318583
0.5322459527642506,2.4126974046668277,9.771678503626635,7.316846888942462
0.5563729268109189,2.4333943208474667,9.84484697251606,7.3597803238809405
0.5807068700193936,2.4350806621990824,9.91844477575487,7.393371581910183
0.6050576766413844,2.416338652755832,9.992378491573971,7.415983984504812
0.6292210631689428,2.3759679239144917,10.06653833141902,7.426140894408242
0.6529807424080877,2.3130805177653344,10.140799740363102,7.422629722724282
0.676111547585741,2.227192853612234,10.215026037590345,7.404609429459035
0.6983834761218634,2.1183033140754803,10.289072131884936,7.371709440696993
0.7195665092626181,1.986943401639046,10.362789226291905,7.324106416958605
0.7394359432790085,1.8341920344569536,10.436030290461492,7.262566326732876
0.757777863623578,1.6616466406786838,10.508655953728821,7.1884431176896655
0.7743943300303648,1.4713506774225231,10.580540384905717,7.103631423793065
0.7891078368045901,1.2656837702517552,10.651576699143648,7.010477899005472
0.8017646745071076,1.0472262612383894,10.721681478133704,6.9116622165656265
0.8122369371194915,0.8186132185418887,10.79079810029936,6.810062978513657
0.8204230693049104,0.5823932398001233,10.858898730084498,6.708624901695186
0.8262470017029117,0.3409048847073956,10.92598497910145,6.610241768095727
0.8296560505499856,0.0961792085099295,10.992087396782408,6.517665617216065
0.8306178426350849,-0.15012814585745632,11.057264052954569,6.4334477691499545
0.8291165611765103,-0.39677640006003234,11.121598530646068,6.359912690838211
0.82514879717591,-0.6429551358112315,11.18519765755445,6.2991622749012
0.8187192458177978,-0.8882823193045813,11.248189280303462,6.253106137549711
0.809836422624752,-1.1327920576669823,11.310720341678959,6.2235130065727535
0.7985085020480821,-1.3769190961325186,11.372955471744687,6.212078870294036
0.7847393110867569,-1.6214863777515958,11.435076260447627,6.22050892529347
0.768524447309241,-1.8677011759998747,11.497281349700561,6.25061216360182
0.7498474355492423,-2.117164632700267,11.559787471336579,6.304409433201108
0.7286757892222396,-2.371899110136059,11.622831565668589,6.38425781102207
0.7049567981208791,-2.6343975466280845,11.68667414377881,6.492995946612767
0.6786128226545982,-2.9076986650172505,11.751604103244937,6.634116245597879
0.6495358360044257,-3.195490540507947,11.817945265700915,6.811969271013809
0.6175809305993462,-3.5022405248532533,11.886064958411053,7.03200074453486
0.5825585253508136,-3.83333664916305,11.956384965856401,7.301005061069789
0.5442251588591831,-4.195191957978568,12.029395016467099,7.627334307813286
0.5022732392793974,-4.595179295608672,12.105668359545232,8.020887689065603
0.4563214463233107,-5.0410617874709365,12.18587723643589,8.492428196335208
0.4059108284486013,-5.539117371919462,12.27080151839924,9.051126248944644
0.3505196547294067,-6.08917252736548,12.361312780888687,9.697857413464307
0.2896279294557519,-6.6731636670422585,12.45829135502333,10.40953117975945
0.2228962927853293,-7.2335183175702475,12.562386666820926,11.109193564569235
0.15056110960962682,-7.648514480497724,12.673478602466618,11.63164150768268
0.07407596480464958,-7.751411721056832,12.789795017543446,11.74937707389483
-0.003438152405918743,-7.457146676990649,12.907288788282393,11.347271967843838
-0.07800961917582523,-6.880010814544706,13.020761507960831,10.58352047465032
