th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.587739686670105,-2.5742321765370235,3.3798931363094162,-1.5627492856084377,7.547754120545819,5.828567480713614
4.561997364904735,-2.4987546353315655,3.364265643453332,-1.5044636108013016,7.692486916412389,5.174813777220147
4.537009818551419,-2.4218297661674417,3.349221007345319,-1.4527154730291,7.823200218112402,4.536839228652542
4.512791520889745,-2.3435977639863177,3.334693852615028,-1.4073470807425748,7.941201849558677,3.9160532450598495
4.489355543249881,-2.264185745490731,3.3206203818076023,-1.3681865482919762,8.047582763555107,3.3136954693537164
4.466713685794974,-2.1837099178551798,3.3069385163246827,-1.335049593598439,8.143233050380859,2.730851841634425
4.444876586616422,-2.102277587351371,3.2935880203886985,-1.3077410751820948,8.228859624597568,2.1684692344722762
4.423853810742909,-2.019988991105395,3.2805106096368775,-1.2860563828373721,8.305005017648726,1.6273683807001682
4.403653920831855,-1.936938940928908,3.267650045808504,-1.2697826990303704,8.372066776071662,1.108254974562054
4.384284531422566,-1.8532182731681912,3.2549522188182003,-1.2587001492847498,8.43031703383459,0.611728952558715
4.365752348690884,-1.7689151028298453,3.2423652173253528,-1.2525828597591626,8.479921892767718,0.1382920527842646
4.348063197662586,-1.6841158839021682,3.229839388727761,-1.25119993923132,8.520960307692839,-0.3116461869036695
4.331222038823564,-1.5989062808252397,3.217327389335448,-1.2543164011003567,8.553442232830863,-0.7377637974802636
4.315232976015312,-1.5133718584969311,3.2047842253244445,-1.2616940390751594,8.577325843073606,-1.1398229086387315
4.300099257430343,-1.427598600066195,3.192167284933693,-1.2730922681615466,8.592533696893568,-1.5176672410133003
4.285823271429681,-1.3416732630972594,3.1794363622520776,-1.2882689405716796,8.598967755700833,-1.8712203800150278
4.272406538798709,-1.255683585540251,3.166553672846361,-1.30698114437183,8.596523215709336,-2.200484674463984
4.259849702943306,-1.1697183533831577,3.1534838614026426,-1.3289859911164699,8.585101141190169,-2.505540627138185
4.248152519409475,-1.083867341971256,3.1401940014914778,-1.3540413973878518,8.564619911002696,-2.786546663521565
4.237313845989762,-0.9982211428612289,3.126653587517599,-1.3819068640230674,8.53502550274405,-3.043739175915615
4.22733163456115,-0.9128708878337883,3.1128345188773685,-1.4123442557822234,8.496300640841248,-3.277432740812653
4.218202925682812,-0.8279078814253759,3.0987110763195465,-1.44511858319035,8.448472827537412,-3.4880203979663547
4.209923846868558,-0.7434231531500017,3.084259890487643,-1.4799987871700135,8.39162126113752,-3.675973861695128
4.202489615337059,-0.6595069405386266,3.069459902615943,-1.516758525786965,8.32588262712828,-3.8418435119561742
4.195894545931672,-0.5762481142673438,3.0542923173580734,-1.5551769609065267,8.251455728553946,-3.9862579891260785
4.190132064788999,-0.4937335569818043,3.038740547749008,-1.5950395407977875,8.168604906246433,-4.109923197278177
4.185194729219181,-0.41204750791934,3.02279015234103,-1.6361387727705694,8.077662190894397,-4.213620511001937
4.181074254139988,-0.331270886010396,3.0064287646133243,-1.6782749778805888,7.979028130533235,-4.2982039845968725
4.177761545279884,-0.2514806047050636,2.9896460148345185,-1.7212570177265576,7.873171250792901,-4.364596382496736
4.175246739232833,-0.1727488921971346,2.972433444657253,-1.764902981551525,7.760626131704863,-4.413783886861576
4.173519250310862,-0.09514263088008597,2.9547844148417375,-1.8090408204201407,7.641990123068646,-4.446809391143591
4.17256782400206,-0.018722729649399514,2.936694006637536,-1.8535089143315766,7.5179187678695065,-4.464764353774317
4.172380596705566,0.05645645802929555,2.91815891749422,-1.8981565578693198,7.3891200563655115,-4.468779258912061
4.172945161285859,0.13034765859295067,2.899177351915527,-1.9428443504584405,7.256347687770994,-4.460012805255478
4.174248637871789,0.2029111354706606,2.879748908410942,-1.9874444785109953,7.120393567228467,-4.439640012660983
4.176277749226495,0.27411507114294525,2.8598744636258324,-2.031840878637605,6.982079808543417,-4.408839493420725
4.179018899937924,0.34393586922837943,2.8395560548394565,-2.0759292735718127,6.842250544319389,-4.3687801753288396
4.182458258630208,0.4123583746715733,2.818796762103738,-2.119617075325101,6.701763862238425,-4.320607783455891
4.186581842376924,0.47937601329395757,2.7976005913504873,-2.16282315315966,6.561484188282651,-4.265431385169128
