th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.27853174154028576,-0.8907371877778013,4.813857349517959,2.559999913866527,-5.071261801345663,9.63735144387448
0.26962436966250775,-0.9414498057912579,4.839457348656624,2.6563734283052716,-5.404463545059779,9.830494231424723
0.2602098716045952,-0.9954944412418557,4.866021082939676,2.754678370619519,-5.759045307752768,10.057334749456391
0.2502549271921766,-1.0530848943193833,4.8935678666458715,2.855251718114083,-6.1372599373962835,10.32233566246776
0.23972407824898279,-1.1144574936933462,4.9221203838270124,2.9584750747387605,-6.5417831381049,10.630532090222989
0.22857950331204932,-1.1798753250743952,4.9517051345744,3.0647803956409905,-6.9757759525314205,10.987623514285426
0.21678075006130537,-1.2496330845997095,4.98235293853081,3.174656630783845,-7.442951927655665,11.40007740977183
0.20428441921530827,-1.3240626038762662,5.014099504838648,3.288657404881563,-7.947646230818453,11.87524199864195
0.1910437931765456,-1.4035390661844507,5.046986078887464,3.4074098248679827,-8.494880979379563,12.421461697262405
0.1770084025147011,-1.4884878759782463,5.081060177136144,3.5316244418406066,-9.090415759595395,13.04818197516939
0.16212352375491862,-1.5793920335742002,5.11637642155455,3.6621062615923003,-9.740763121067632,13.766018251199986
0.1463296034191766,-1.6767996647848766,5.1529974841704735,3.7997664441043,-10.453132991199517,14.586742354580032
0.12956160677132783,-1.7813309946968718,5.190995148611517,3.9456338676501,-11.235242793189073,15.52310353392024
0.1117482968243591,-1.8936834226287627,5.230451487288018,4.1008649029893025,-12.094883718315657,16.588338109346846
0.09281146259807148,-2.0146322598119193,5.271460136317911,4.266748284082771,-13.039055097996936,17.795114487727105
0.07266513999995228,-2.1450228107918887,5.3141276191587385,4.4446994289600426,-14.072347303114281,19.15347912679354
0.05121491189203339,-2.2857462838230314,5.358574613448339,4.636234220227978,-15.194037745210666,20.667069783231057
0.02835744905380308,-2.437686661275138,5.404936955650619,4.842904918060289,-16.393023611318696,22.326386468159093
0.0039805824410516985,-2.601616897388325,5.4533660048312225,5.0661687827418795,-17.639215646209184,24.09720772579468
-0.022035586532831553,-2.7780090538504165,5.504027692658641,5.307140859999826,-18.869401203408092,25.901360401143762
-0.04981567707133572,-2.9667030658844973,5.55709910125864,5.566154464011264,-19.965171995417375,27.58642714005663
-0.0794827077301807,-3.166354785838671,5.612760645898752,5.8420187354118305,-20.72141050191672,28.882130627123722
-0.1111462555885674,-3.3735688908578383,5.67118083325287,6.130840041683068,-20.808924646444886,29.34806757881352
-0.14488194449714578,-3.5816581373222873,5.732489233669701,6.424320717471203,-19.749722053647716,28.338002954833645
-0.18069852587036866,-3.7791553578587647,5.796732440844413,6.7077007470195396,-16.953571410707557,25.04776737294231
-0.21849007944895632,-3.94869107196584,5.863809448314608,6.958178420748963,-11.897603442415846,18.76003080807591
-0.25797699016861475,-4.067667106389998,5.933391232522098,7.145778728829722,-4.498554908434572,9.355172762836082
-0.29865366123251474,-4.112652655474344,6.004849019810395,7.239330456458083,4.481344528465368,-2.1314300508952693
-0.33978018778725816,-4.06783921018969,6.077242324374976,7.21801615594913,13.44714808116836,-13.53092822551584
-0.38045857988915505,-3.9333677293780065,6.149422485934467,7.082706873693971,20.691116413645272,-22.53584319389149
-0.4197922571829351,-3.7264565652415538,6.220249554671407,6.8573484417550565,25.295949776788152,-27.93690140774547
-0.45705682283535065,-3.473497067473672,6.288823039088958,6.577979427677602,27.377561963902117,-29.939569136998628
-0.4917917935100874,-3.199721447834651,6.354602833365734,6.278583736307615,27.63719121790017,-29.534024106933646
-0.5237890079884339,-2.923349535655649,6.41738867072881,5.983243495238279,26.83322465110077,-27.76838941698597
-0.5530225033449904,-2.6550172891446415,6.477221105681193,5.705559601068419,25.52870099385381,-25.409573952224456
-0.5795726762364368,-2.3997302792061035,6.534276701691877,5.451463861546174,24.066332318421527,-22.917017116600324
-0.6035699790284978,-2.159066956021888,6.588791340307339,5.222293690380171,22.627673458908156,-20.52885987167214
-0.6251606485887168,-1.9327902214328065,6.641014277211141,5.01700509166345,21.296118764836915,-18.350534895537745
