th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.367998358609386,-2.883873383741844,4.403048444736237,2.625210005724712,-3.7134699832761315,0.2356614834824102
2.3391596247719675,-2.9210080835746055,4.429300544793485,2.627566620559536,-4.051861843594085,-0.008311007552022553
2.3099495439362214,-2.9615267020105462,4.45557621099908,2.6274835104840157,-4.423692822924388,-0.2875876993748336
2.280334276916116,-3.00576363023979,4.4818510461039205,2.6246076334902675,-4.8316850750913565,-0.6050273079636632
2.250276640613718,-3.0540804809907036,4.508097122438823,2.6185573604106307,-5.278070734559854,-0.9627140751433076
2.219735835803811,-3.106861188336302,4.534282696042929,2.6089302196591975,-5.764186256502115,-1.3613558364749183
2.188667223920448,-3.164503050901323,4.560371998239521,2.5953166612944485,-6.289908937639674,-1.7994482057481098
2.157022193411435,-3.2274021402777198,4.586325164852465,2.5773221792369676,-6.852907064617832,-2.2721606655877338
2.124748172008658,-3.2959312109238983,4.612098386644835,2.5546005725810903,-7.447691178258386,-2.7699227722281217
2.091788859899419,-3.370408122706482,4.637644392370646,2.526901344858809,-8.064490052942398,-3.2767404242296823
2.058084778672354,-3.451053023235906,4.662913405819234,2.4941339406165124,-8.688040430127778,-3.7683671715681744
2.0235742484399952,-3.5379334275371837,4.687854745225399,2.4564502689008307,-9.296481126536841,-4.2106046051272426
1.9881949141646234,-3.630898238802552,4.712419247914408,2.414344222849558,-9.860676541727834,-4.558205298829666
1.9518859317765977,-3.7295050042198303,4.736562690142903,2.3687621698612613,-10.344436350192815,-4.75506565132771
1.9145908817343995,-3.8329493677217585,4.760250311841515,2.321211513347984,-10.706187030553723,-4.736536776097732
1.876261388057182,-3.940011238027296,4.783462426974995,2.2738461455870067,-10.90258961706564,-4.434605374531281
1.836861275676909,-4.0490371341979525,4.806200888430865,2.229500091841694,-10.894278752144972,-3.78623953932132
1.7963709043349294,-4.157979921719402,4.828495889349282,2.1916376964484807,-10.653271046114954,-2.7442733429691923
1.7547911051177354,-4.264512632180551,4.850412266313767,2.164194963018789,-10.170760286578458,-1.2889600839442317
1.71214597879593,-4.3662202350463355,4.872054215943955,2.1513053621793468,-9.46329747225919,0.5627858237101044
1.6684837764454665,-4.460853209768928,4.893567269565748,2.1569332204164477,-8.575188367903554,2.7537484351014925
1.6238752443477773,-4.546605093447964,4.9151366017699125,2.1844707047674627,-7.575652784356881,5.190661965123891
1.5784091934132978,-4.622361621291533,4.936981308817587,2.2363773244187017,-6.55079057175042,7.756424569911624
1.5321855772003825,-4.6878695270090365,4.959345082061774,2.313941570117818,-5.592114059554246,10.327736307360082
1.4853068819302921,-4.743790667604579,4.982484497762952,2.417218933191419,-4.784549705955129,12.793821137940245
1.4378689752542464,-4.791636164664131,5.006656687094866,2.545157144570821,-4.196860596682742,15.07173504724493
1.389952613607605,-4.833604770630958,5.032108258540574,2.6958744950432707,-3.876447011356944,17.115229518690857
1.3416165659012955,-4.872369240744528,5.059067003491006,2.867026790230179,-3.848988773055085,18.916432423516614
1.2928928734938503,-4.910859128475079,5.0877372713933084,3.0561911144653453,-4.1220711073629905,20.501691983886527
1.2437842822090994,-4.952079839548709,5.118299182537962,3.2612080343042105,-4.691223242216865,21.924101035949214
1.1942634838136124,-4.998992071970878,5.150911262881004,3.4804490446637026,-5.546764811734821,23.255347331590325
1.1442735630939036,-5.054459720088226,5.185715753327641,3.713002517979606,-6.680291157175084,24.578936797392387
1.0937289658930214,-5.1212626316599765,5.222845778507438,3.95879188595353,-8.090239091348982,25.98597947779187
1.0425163395764216,-5.202165022573467,5.262433697366973,4.2186516807314485,-9.786528856274765,27.57398826564643
0.990494689350687,-5.300030311136214,5.304620214174287,4.494391563387913,-11.794668371815705,29.44870090378418
0.9374943862393248,-5.417976994854371,5.349564129808166,4.788878572425754,-14.159926984844672,31.728806772599242
0.8833146162907811,-5.559576264702818,5.397452915532424,5.106166640151747,-16.952275206133876,34.55354593519025
0.827718853643753,-5.729099016764157,5.448514581933941,5.451702099503649,-20.27275274887481,38.09327960576453
0.7704278634761114,-5.931826544252905,5.503031602928978,5.832634895561294,-24.261645630707225,42.56299613509311
0.7111095980335823,-6.174443000559977,5.561357951884591,6.258264856912225,-29.10783626333447,48.23755680601042
