th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.5095602164528497,-3.07385143086961,0.7946180368105367,0.513766509579633,-13.38177034947476,9.305979804841206
1.4788217021441536,-3.2076691343643575,0.799755701906333,0.606826307628045,-13.846055561285235,10.208285493313667
1.44674501080051,-3.34612968997721,0.8058239649826135,0.7089091625611816,-14.327075817615777,11.108884352808065
1.413283713900738,-3.4894004481533676,0.8129130566082253,0.8199980060892623,-14.812461524760867,11.983246563380499
1.3783897094192044,-3.637525063400976,0.821113036669118,0.9398304717230673,-15.282458299326914,12.795415438282019
1.3420144587851945,-3.790349646394245,0.8305113413863486,1.0677846261058874,-15.707166708018304,13.494053464045814
1.3041109623212521,-3.947421313474428,0.8411891876474075,1.2027251607463456,-16.04339677449047,14.00800299430537
1.2646367491865078,-4.107855281219333,0.8532164392548709,1.3428051906893994,-16.231703233180056,14.242212179109888
1.2235581963743145,-4.270172313551133,0.8666444911617649,1.4852273124804982,-16.194852611273802,14.075868948480352
1.1808564732388032,-4.432120839663871,0.8814967642865699,1.6259860019653019,-15.839947936336214,13.365987637515536
1.1365352648421645,-4.590520319027234,0.8977566243062229,1.7596458783404572,-15.067383059304428,11.961041100056823
1.0906300616518922,-4.741194149620278,0.9153530830896275,1.8792562893410254,-13.78976072176478,9.729149125598179
1.0432181201556894,-4.8790917568379255,0.9341456459830377,1.976547780597007,-11.961217242438726,6.601424790898322
0.9944272025873101,-4.998703929262312,0.9539111237890078,2.0425620285059902,-9.61090433811864,2.6214107202498638
0.9444401632946869,-5.094812972643498,0.9743367440740677,2.068776135708489,-6.865469423926019,-2.021341237977131
0.8934920335682519,-5.163467666882759,0.9950245054311526,2.048562723328718,-3.9416698502276093,-7.000947431593297
0.8418573568994243,-5.202884365385034,1.0155101326644398,1.9785532490127848,-1.1008817847901624,-11.920412962663631
0.789828513245574,-5.213893183232936,1.0352956651545677,1.8593491193861484,1.4193489314883732,-16.41106838738074
0.7376895814132447,-5.199699693918053,1.0538891563484292,1.695238435512341,3.4639100663319975,-20.219131699498618
0.6856925844740642,-5.165060593254733,1.0708415407035525,1.4930471185173548,4.9823643092833905,-23.24068368473283
0.6340419785415169,-5.115236950161899,1.0857720118887262,1.2606402816700266,6.01305116893101,-25.501504363158936
0.582889609039898,-5.055106438472588,1.0983784147054265,1.0056252380384372,6.647338504895205,-27.10729621274033
0.532338544655172,-4.988633053423636,1.108434667085811,0.7345522759110339,6.99447833160424,-28.19356100510002
0.4824522141209357,-4.918688270107594,1.1157801898449213,0.4526166658600337,7.157868392069567,-28.891026911768517
0.4332653314198598,-4.847109586186898,1.1203063565035216,0.1637063967423485,7.2237015270462095,-29.308546913261292
0.3847942355579908,-4.774872570916436,1.121943420470945,-0.12937907239026442,7.258294760419489,-29.528523226053878
0.3370455098488264,-4.702289623312241,1.1206496297470425,-0.4246643046508032,7.3099289326821095,-29.609057199710147
0.29002261361570403,-4.62919033398542,1.1164029867005345,-0.7207548766479046,7.412287206748268,-29.588685471451637
