th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.904498513371738,2.517616374901453,0.47417146791143666,0.4007158020127515,8.558361616230728,-8.180510025701995
4.929674677120753,2.60319999106376,0.4781786259315642,0.31891070175573155,8.474593315974532,-8.870959511866483
4.95570667703139,2.6879459242235053,0.4813677329491215,0.23020110663706672,8.408038031524097,-9.575941465127295
4.982586136273626,2.772026304538746,0.4836697440154922,0.13444169198579375,8.362712996749782,-10.295331516900335
5.010306399319013,2.855653434506244,0.4850141609353501,0.0314883768167904,8.34300859378089,-11.029548936595308
5.038862933664076,2.939083520444053,0.485329044703518,-0.07880711254916269,8.353719444015372,-11.779686353701479
5.068253768868517,3.0226207148842064,0.4845409735780264,-0.19660397608617747,8.400086939583414,-12.5476543787358
5.098479976017359,3.1066215842800404,0.4825749338171646,-0.3220805198735355,8.487856860845627,-13.336342541753346
5.129546191860159,3.1915001528884965,0.47935412861842924,-0.4554439452910689,8.623356160200265,-14.149798436534496
5.161461193389044,3.277733714490499,0.47479968916551857,-0.5969419296564139,8.813593272048518,-14.993427381675524
5.19423853053395,3.3658696472109844,0.46883026986895443,-0.7468762034731692,9.066386261556767,-15.874215034690055
5.22789722700606,3.456533509826552,0.46136150783422275,-0.9056183538200697,9.390522423297424,-16.800974729645354
5.262462562104325,3.5504387340595263,0.45230532429602205,-1.0736281011165232,9.795950961459747,-17.784618924141782
5.297966949444921,3.648398243674124,0.4415690432848568,-1.251474290357941,10.294005946043704,-18.838448309304184
5.334450931881662,3.7513383031345606,0.4290543003812774,-1.439858773450983,10.897647622345872,-19.978439652631053
5.371964314913008,3.8603147793580193,0.4146557126467676,-1.6396431699772935,11.621692185462443,-21.22348836490434
5.410567462706588,3.9765317012126435,0.39825928094699464,-1.8518780536263368,12.48296551576128,-22.595513070225852
5.450332779718715,4.101361356370257,0.37974050041073126,-2.0778331843285955,13.50025054461122,-24.11923660720571
5.491346393282417,4.236363861816369,0.3589621685674453,-2.3190255504006525,14.69377385602451,-25.821282947511033
5.533710031900581,4.3833016003766145,0.3357719130634388,-2.5772383798757628,16.083745277646965,-27.727903026333426
5.5775430479043475,4.544139053153084,0.30999952926468116,-2.854517410139097,17.687036084906016,-29.860040562684016
5.6229844384358785,4.721009414002144,0.2814543551632902,-3.153117815765937,19.510307656197988,-32.223362778065166
5.6701945325759,4.9161124905641245,0.24992317700563083,-3.4753514435465886,21.536561598256636,-34.789001755771686
5.719355657481541,5.131478106546691,0.21516966257016495,-3.8232414611043053,23.69995709217947,-37.45777945463078
5.7706704385470085,5.368477677468486,0.1769372479591219,-4.197819255650613,25.841048670406614,-39.996938799246095
5.8243552153216935,5.626888164172552,0.13495905540261577,-4.5977886436430735,27.633542295551624,-41.93699504100967
5.880624096963419,5.9032235871280685,0.08898116896618503,-5.01715859405317,28.482707804848186,-42.42918795493127
5.9396563328347,6.188050665176551,0.03880958302565333,-5.441450473602483,27.43699278211569,-40.1225313259627
6.001536839486465,6.462420592997708,-0.015604921710371505,-5.84267578686211,23.261127297634623,-33.269987185760016
6.066161045416442,6.6950318659740535,-0.07403167957899262,-6.175375658719711,14.956091327953727,-20.46620237478804
6.133111364076183,6.844592779253591,-0.13578543616618974,-6.380037682467591,2.854256732587212,-2.196725123376379
6.201557291868719,6.873135346579463,-0.19958581299086564,-6.402004933701354,-10.52966963177976,17.958892400695202
6.270288645334514,6.767838650261666,-0.2636058623278792,-6.222416009694403,-21.510865116797323,34.75536075793482
6.33796703183713,6.5527299990936925,-0.32583002242482323,-5.874862402115054,-27.782655579429345,44.88246818053658
6.4034943318280675,6.274903443299399,-0.3845786464459738,-5.426037720309688,-29.563814511132676,48.5975177025359
6.466243366261062,5.979265298188072,-0.4388390236490707,-4.94006254328433,-28.44426908124687,48.110800323818566
6.526036019242943,5.694822607375603,-0.488239649081914,-4.458954540046144,-25.958212273708373,45.57500369635585
6.582984245316699,5.43524048463852,-0.5328291944823754,-4.003204503082586,-23.073030591287054,42.356928859349544
6.637336650163085,5.204510178725649,-0.5728612395132013,-3.57963521448909,-20.270600374987747,39.14386917639314
6.689381751950341,5.001804174975772,-0.6086575916580922,-3.1881965227251587,-17.746322545422018,36.21924262785881
6.739399793700099,4.8243409495215515,-0.6405395568853438,-2.8260040964465705,-15.5540016089597,33.66476781580558
6.787643203195315,4.668800933431955,-0.6687995978498095,-2.489356418288515,-13.68582550292474,31.472752455991518
6.8343312125296345,4.531942678402707,-0.6936931620326946,-2.1746288937286,-12.111293255220751,29.601204688417443
6.879650639313661,4.4108297458505,-0.7154394509699806,-1.8786168468444253,-10.794652683627138,27.998886787546656
6.923758936772167,4.3028832190142285,-0.7342256194384249,-1.5986279789689588,-9.702011610125636,26.61585623034761
6.966787768962309,4.205863102912972,-0.7502118992281145,-1.3324694166654827,-8.803741910967604,25.407347510140205
7.008846399991438,4.1178256838032965,-0.7635365933947693,-1.0783959415640807,-8.074849004539297,24.33474411382393
7.050024656829471,4.037077193757904,-0.7743205528104101,-0.8350485004258414,-7.4945367370458476,23.365373068007663
7.09039542876705,3.9621318263874454,-0.7826710378146685,-0.6013947697457648,-7.045516977784813,22.47189810420792
7.130016747030925,3.8916766566095973,-0.7886849855121262,-0.37667578870368557,-6.71329868242552,21.63164250133769
7.168933513597021,3.824543669785342,-0.792451743399163,-0.16035936369030865,-6.485548482372484,20.825968943916443
7.207178950294875,3.7596881849616173,-0.7940553370360661,0.04790032574885578,-6.351551811156071,20.039752835458128
7.244775832144491,3.6961726668500567,-0.7935763337785776,0.24829785410343705,-6.301776979084904,19.260947091306484
7.281737558812991,3.6331548970592076,-0.7910933552375432,0.44090732501650187,-6.327534325921541,18.48022226340248
7.318069107783583,3.5698795537999923,-0.7866842819873782,0.6257095476505267,-6.420719308601587,17.690662703784287
7.353767903321583,3.5056723607139766,-0.780427186510873,0.8026161746883695,-6.573627887851041,16.88750115350145
7.388824626928723,3.4399360818354663,-0.7724010247639893,0.971491186223384,-6.778833024142344,16.067877719314737
7.423223987747077,3.372147751594043,-0.7626861129017555,1.1321699634165314,-7.029111757133891,15.230613263550516
7.456945465263018,3.301856634022704,-0.7513644132675902,1.2844760960520365,-7.317413008543875,14.375991085210737
7.489964031603245,3.2286825039372653,-0.7385196523070698,1.428236006904144,-7.636856912005211,13.505544058885198
7.522250856642618,3.1523139348172133,-0.7242372922380284,1.563291447492996,-7.980757195289154,12.621846951212698
7.55377399599079,3.072506362864322,-0.7086043777630984,1.6895099170051229,-8.34265897573031,11.728315396928142
7.584499059619433,2.9890797731070187,-0.6917092785930471,1.8067930709744042,-8.716385300000876,10.829014016954202
7.6143898573505036,2.90191592010701,-0.6736413478833031,1.9150832111439462,-9.096086846011945,9.928476493690862
7.643409016551574,2.8109550516468906,-0.6544905157718637,2.014367976080855,-9.47629035684008,9.031540223554975
7.671518567068042,2.71619214807849,-0.6343468360110551,2.1046833783164045,-9.851942525180498,8.143197608120381
7.698680488548827,2.617672722826685,-0.613300002227891,2.186115354397608,-10.218447120342935,7.268465289288157
7.724857215777093,2.5154882516232555,-0.5914388486839149,2.25880000729049,-10.571694087602323,6.4122718297022665
7.750012098293325,2.4097713107472325,-0.5688508486110101,2.3229227255875124,-10.908080111254963,5.579363604160468
7.774109811400797,2.300690509634683,-0.5456216213551349,2.378716361629117,-11.22452070150335,4.774228078542828
7.797116716497144,2.188445302619649,-0.5218344577388437,2.4264586424145453,-11.518454247886535,4.00103324693869
7.81900116952334,2.0732607601407835,-0.49756987131469826,2.466468974883932,-11.787838703431136,3.263581776948051
7.839733777124748,1.9553823731064721,-0.4729051815658589,2.4991047926534127,-12.031141660760863,2.56527835272381
7.859287600855813,1.8350709564988634,-0.4479141336393248,2.524757576180651,-12.247324595214735,1.9091087642576208
7.877638310420802,1.712597710546716,-0.4226665578775183,2.543848663823227,-12.435822019628615,1.2976294228825602
7.894764287526269,1.58823949035043,-0.397228071239286,2.5568249580520526,-12.59651625292214,0.7329661428504536
