th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.5833748042728837,-2.7824509868787,1.3595476830531394,-1.2566512622166888,-11.704761174801417,3.5490867595381714
1.5555502944040966,-2.8994985986267143,1.3469811704309727,-1.221160394621307,-11.756997342818995,3.6874104007176585
1.5265553084178296,-3.0170685720549044,1.3347695664847596,-1.1842862906141305,-11.770194199724706,3.7611861840452763
1.4963846226972806,-3.1347705140521516,1.3229267035786183,-1.1466744287736776,-11.735747804001353,3.755153247930439
1.465036917556759,-3.252127992092165,1.3114599592908815,-1.1091228962943733,-11.644239707474904,3.6528020071568092
1.4325156376358374,-3.3685703891669143,1.3003687303279379,-1.0725948762228052,-11.4856989171191,3.436868028829619
1.3988299337441683,-3.483427378338105,1.2896427815657099,-1.0382261959345092,-11.25003084635976,3.090099040481313
1.3639956599607872,-3.5959276868017027,1.2792605196063649,-1.007325205529696,-10.927634209461367,2.5963257923295444
1.3280363830927702,-3.7052040288963166,1.269187267551068,-0.9813619476064005,-10.510201197207035,1.9418274109279243
1.290984342803807,-3.810306040868387,1.259373648075004,-0.9619436734971213,-9.991655670443988,1.1169190362987642
1.2528812823951232,-3.910222597572827,1.2497542113400328,-0.9507744831341336,-9.369131825011769,0.11760889454241286
1.2137790564193949,-4.003913915822944,1.2402464665086914,-0.9495983941887095,-8.643842501399625,-1.0529105061342763
1.1737399172611653,-4.090352340836941,1.2307504825668043,-0.9601274992500523,-7.821650429382691,-2.3832291397981193
1.1328363938527959,-4.168568845130768,1.2211492075743038,-0.9839597906480334,-6.913159188524018,-3.853434304538105
1.0911507054014882,-4.237700437016008,1.2113096096678235,-1.0224941336934144,-5.933199737329228,-5.435778125139626
1.048773701031328,-4.2970324343893,1.2010846683308893,-1.0768519149448106,-4.899701796811363,-7.096333883950861
1.005803376687435,-4.346029452357414,1.1903161491814411,-1.1478152537843191,-3.832081492888356,-8.797462967254214
0.9623430821638609,-4.3843502672862975,1.178837996643598,-1.2357898834568612,-2.74940229076749,-10.50072031371892
0.9184995794909979,-4.411844290193972,1.1664800978090295,-1.3407970865940504,-1.6686289518025401,-12.169722442757388
0.8743811365890581,-4.428530579711998,1.153072126943089,-1.4624943110216242,-0.6032692112192972,-13.772527440051345
0.8300958307919382,-4.4345632718241905,1.1384471838328727,-1.6002195854221377,0.4374047073857204,-15.283218679504708
0.7857501980736963,-4.430189224750333,1.1224449879786513,-1.7530517722171848,1.448503030312266,-16.68258727751127
0.7414483058261929,-4.415704194447211,1.1049144702564795,-1.9198776449922974,2.429111618509403,-17.95800100198303
0.6972912638817208,-4.391413078262117,1.0857156938065564,-2.0994576550121278,3.381492246139848,-19.10267579748153
0.6533771330990996,-4.357598155800718,1.064721117256435,-2.290484412986943,4.310076310605893,-20.114611314142167
0.6098011515410924,-4.314497392694659,1.0418162731265657,-2.4916305261283647,5.220416761182529,-20.995426822103433
0.5666561776141458,-4.262293225082834,1.016899967865282,-2.701584794349399,6.118215502221721,-21.749268083764576
0.5240332453633174,-4.201111070060617,0.9898841199217879,-2.919077475187045,7.008490419620211,-22.38187881919083
0.48202213466271127,-4.131026165864415,0.9606933451699174,-3.1428962633789532,7.894900918016753,-22.89986269550151
0.4407118730040671,-4.0520771566842475,0.9292643825361279,-3.3718948903339685,8.779218866789797,-23.31011236898099
0.40019110143722464,-3.9642849680163494,0.8955454336327882,-3.6049960140237785,9.660912726609151,-23.619351520545575
0.3605482517570611,-3.867675840750258,0.8594954734925504,-3.841189529229234,10.536803092998154,-23.833720084686423
0.32187149334955856,-3.7623078098202765,0.821083578200258,-4.079526730076099,11.400744201490923,-23.95832691238625
0.2842484152513558,-3.6483003678053674,0.780288310899497,-4.319109999199961,12.2432853120237,-23.99669384928683
0.24776541157330212,-3.5258675146851304,0.7370972109074974,-4.559076937692829,13.051267261695727,-23.950018646611408
