th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.263561139353072,0.8754784694033224,1.3192599851769067,1.8228387987282257,7.556935362031403,-1.9310291500286623
4.272315924047105,0.9510478230236364,1.337488373164189,1.8035285072279392,7.594985904604746,-1.9155864635048587
4.281826402277342,1.026997682069684,1.3555236582364683,1.7843726425928907,7.649176210362404,-1.875885615578654
4.292096379098038,1.103489444173308,1.373367384662397,1.7656137864371042,7.718637244867122,-1.8127448793014218
4.303131273539771,1.1806758166219793,1.3910235225267682,1.74748633764409,7.802475729212565,-1.7270424573328833
4.31493803170599,1.2587005739141048,1.4084983859032092,1.730215913070761,7.899782903639922,-1.6197081780695757
4.327525037445131,1.3376984029505041,1.4258005450339168,1.7140188312900653,8.009638097359757,-1.4917225401797773
4.340902021474636,1.4177947839241016,1.4429407333468176,1.6991016058882675,8.13110757512178,-1.3441224257171938
4.355079969313877,1.4991058596753195,1.4599317494057003,1.6856603816310956,8.263239109286307,-1.1780128580522038
4.3700710279106305,1.5817382507681825,1.4767883532220112,1.6738802530505734,8.405052688971233,-0.9945842523308481
4.385888410418312,1.6657887776578948,1.493527155752517,1.6639344105272649,8.555527736316089,-0.7951346776649982
4.402546298194891,1.7513440550210557,1.5101664998577895,1.655983063750615,8.713587162693127,-0.5810967095522916
4.420059738745102,1.838479926647987,1.5267263304952956,1.6501720966550921,8.878078571503712,-0.35406848840803906
4.438444538011582,1.927260712363024,1.5432280514618466,1.6466314117710117,9.047752904153802,-0.11584860773872442
4.457717145135212,2.017738241404562,1.5596943655795568,1.6454729256936245,9.22124083580196,0.131525573036002
4.477894527549258,2.109950649762582,1.576149094836493,1.6467881814239844,9.397027260444444,0.385736666181549
4.498994034046883,2.2039209223670264,1.5926169766507328,1.6506455480858,9.573424262954642,0.6441436348521977
4.521033243270553,2.299655164996573,1.6091234321315908,1.657086984434322,9.74854306018836,0.9037365708169686
4.544029794920519,2.3971405955984566,1.625694301975934,1.6661243501424916,9.920265504794033,1.1610908454452689
4.568001200876504,2.496343250646397,1.6423555454773588,1.6777352585969443,10.086215883689498,1.4123218796582988
4.592964633382968,2.597205409483292,1.6591328980633282,1.6918584773935272,10.243733907140372,1.6530421018991388
4.618936687477801,2.6996427485546954,1.6760514828372635,1.7083888984125186,10.389849971911481,1.8783220358516635
4.645933114963348,2.8035412482738105,1.6931353718213886,1.7271721187710352,10.521263990070176,2.082657875901595
4.673968527446085,2.908753888174512,1.7104070930090989,1.7479986975300512,10.634329299972295,2.259948359394883
4.7030560663278305,3.015097181174235,1.7278870799843995,1.7705981811240001,10.725043413594891,2.403484218563018
4.7332070381395726,3.122347615310184,1.7455930617956394,1.7946330233096304,10.789047600501927,2.505953976121271
4.764430514292674,3.2302380913152033,1.7635393920287357,1.8196925630708431,10.821637559505334,2.5594703180466643
4.796732895205826,3.3384544669102567,1.781736317659444,1.8452872662513098,10.817787681177688,2.5556217119977678
4.830117439874929,3.4466323437220336,1.8001891903219571,1.8708434833712875,10.772191654449689,2.485554312224856
4.864583763312149,3.5543542602665306,1.81889762515567,1.895699026493536,10.679322413583897,2.34008946596942
4.900127305914815,3.6611474844023695,1.8378546154206055,1.9190999211532302,10.533514647653716,2.10988226425748
4.936738780758838,3.766482630878907,1.8570456146321377,1.940198743795805,10.329073281775994,1.7856264936757493
