th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.6518552677532816,0.6312560506927397,1.7399541126487796,0.5552372174777128,-2.3025637166832778,-7.935324444615096
2.658167828260209,0.6082304135259069,1.7455064848235569,0.4758839730315618,-2.1930645890731846,-8.016767264670028
2.664250132395468,0.5862997676351751,1.7502653245538724,0.39571630038486155,-2.0939071179671913,-8.091841131581134
2.6701131300718197,0.5653606964555032,1.754222487557721,0.3147978890690502,-2.0052107820414413,-8.160755326604322
2.675766737036375,0.5453085886350888,1.7573704664484116,0.23319033580300697,-1.9270959302753392,-8.2237027192731
2.681219822922726,0.5260376293323354,1.7597023698064416,0.15095330861027598,-1.8596849872846886,-8.280862779470269
2.6864801992160494,0.5074407794594885,1.7612119028925444,0.06814468081557329,-1.803103336863156,-8.332404602562587
2.6915546070106444,0.48940974609085697,1.7618933497007,-0.015179365210052587,-1.7574798759886807,-8.37848994703573
2.696448704471553,0.47183494733097014,1.7617415560485996,-0.09896426468040989,-1.7229472419256824,-8.419276272162096
2.7011670539448627,0.4546054749117133,1.7607519134017955,-0.18315702740203085,-1.6996417258219683,-8.454919749984718
2.70571310869398,0.43760905765349367,1.7589203431277751,-0.267706224901878,-1.6877028968981855,-8.485578212028297
2.7100891992705147,0.4207320286845118,1.7562432808787563,-0.352562007022161,-1.6872729714257686,-8.511413977440984
2.71429651955736,0.40385929897025413,1.7527176608085346,-0.43767614679657085,-1.6984959696152981,-8.532596496543434
2.7183351125470625,0.38687433927410114,1.748340899340569,-0.5230021117620052,-1.721516710712228,-8.54930473281112
2.7222038559398034,0.36965917216697886,1.743110878222949,-0.6084951590901164,-1.7564797014727394,-8.561729197868571
2.725900447661473,0.35209437515225145,1.7370259266320478,-0.6941124510688021,-1.803527975289923,-8.57007354873568
2.7294213914129957,0.3340590953993522,1.7300848021213597,-0.7798131865561589,-1.862801938187077,-8.574555654772643
2.732761982366989,0.31543107601748144,1.7222866702557982,-0.8655587431038854,-1.9344382734591128,-8.575408043745716
2.735916293127164,0.29608669328289033,1.7136310828247594,-0.9513128235413425,-2.018568948859534,-8.572877642166487
2.738877160059993,0.275901003794295,1.704117954589346,-1.0370415999630074,-2.1153203590162426,-8.56722473427483
2.741636170097936,0.25474780020413257,1.6937475385897158,-1.1227138473057556,-2.2248126215152535,-8.558721076228002
2.7441836480999773,0.23249967398898003,1.6825204001166583,-1.2083010580680356,-2.3471590282910237,-8.547647116495714
2.7465086448398672,0.2090280837060698,1.6704373895359779,-1.2937775292329927,-2.482465635225179,-8.534288289244724
2.748598925676928,0.184203427353818,1.657499614243648,-1.37912041212544,-2.6308309529106437,-8.518930363626058
2.750440959950466,0.15789511782471158,1.6437084101223935,-1.4643097157617004,-2.7923456811759912,-8.50185384732762
2.752019911128713,0.12997166101295166,1.6290653129647765,-1.5493282542349767,-2.967092409987266,-8.48332745656072
2.7533196277388425,0.100300736913079,1.6135720304224268,-1.634161528800584,-3.155145190516219,-8.46360067599029
2.7543226351079735,0.06874928500791681,1.597230415134421,-1.718797535560487,-3.3565688631697634,-8.442895440395295
2.7550101279580526,0.03518359637621918,1.5800424397788162,-1.80322648996444,-3.571418014791091,-8.421396974737121
2.7553619639218145,-0.0005305837716917325,1.5620101748791717,-1.887440459711811,-3.7997354255196,-8.3992438308217
2.755356658084098,-0.03852793802688773,1.5431357702820536,-1.971432898020028,-4.041549857265768,-8.376517157208294
2.754971378703829,-0.07894343659954542,1.5234214413018534,-2.055198069592111,-4.296873030649565,-8.35322923512888
2.7541819443378337,-0.12191216690604106,1.5028694606059323,-2.1387303619434,-4.565695635737145,-8.329311307941408
2.7529628226687732,-0.16756912326341253,1.4814821569864982,-2.222023475022814,-4.847982224149081,-8.304600726337839
2.751287131436139,-0.21604894550490333,1.4592619222362702,-2.3050694822861924,-5.143664836310499,-8.27882742769458
2.74912664198109,-0.2674855938680083,1.4362112274134082,-2.3878577565631383,-5.4526352280856,-8.251599767306812
2.74645178604241,-0.3220119461488643,1.4123326498477768,-2.4703737542362063,-5.774735576269804,-8.22238972364311
2.7432316665809213,-0.3797593019115624,1.3876289123054149,-2.5525976514726376,-6.1097475631045555,-8.19051751112523
2.7394340735618057,-0.44085677754260794,1.3621029357906884,-2.63450282658389,-6.457379767086343,-8.15513565423681
2.7350255057863797,-0.5054305752134713,1.3357579075248496,-2.7160541831262583,-6.817253322081858,-8.115212607912328
2.729971200034245,-0.57360310843429,1.308597365693587,-2.797206309205382,-7.188885850604579,-8.0695160529637
2.7242351689499023,-0.6454919669403357,1.280625302601533,-2.877901469735019,-7.571673731724884,-8.016596053376349
2.7177802492804988,-0.7212087042575845,1.251846287904183,-2.9580674302687826,-7.9648728312581945,-7.954768335943242
2.710568162237923,-0.8008574325701665,1.222265613601495,-3.037615113628215,-8.367577903359562,-7.882098042728795
2.7025595879122215,-0.8845332116037621,1.191889462465213,-3.116436094055503,-8.77870096998801,-7.7963844134217855
2.6937142557961837,-0.9723202213036422,1.160725101524658,-3.194399938189721,-9.196949098962914,-7.695146976992973
2.6839910535831475,-1.0642897122932713,1.1287811021427607,-3.2713514079596506,-9.620802132818193,-7.575613968260786
2.673348156460215,-1.1604977336214533,1.0960675880631643,-3.3471075476422585,-10.048491068535935,-7.4347138314984695
2.6617431791240005,-1.2609826443068126,1.0625965125867416,-3.4214546859572432,-10.477977950147013,-7.269070824729923
2.6491333526809324,-1.3657624238082828,1.0283819657271691,-3.4941453942045424,-10.906938307826639,-7.075005887311741
2.6354757284428496,-1.4748318068865491,0.9934405117851237,-3.5648954530776598,-11.33274735188559,-6.848544069812026
2.620727410373984,-1.588159280405405,0.9577915572543472,-3.63338089377578,-11.752471298783941,-6.585429936571148
2.60484581756993,-1.7056839933932444,0.9214577483165893,-3.6992351931414915,-12.1628653571179,-6.281152422765549
2.5877889776359977,-1.8273126469644234,0.8844653963851744,-3.762046717369147,-12.560380020085441,-5.930980642417433
2.5695158511663534,-1.9529164471652778,0.8468449292114829,-3.8213565237933214,-12.94117738086396,-5.530012083547187
2.5499866866947007,-2.0823282209739173,0.8086313639735497,-3.876656644628793,-13.301159191218087,-5.073234473510548
2.5291634044849616,-2.215339812886098,0.7698647975272618,-3.9273889893638985,-13.63600830440997,-4.555602335028418
2.5070100063561007,-2.351699895930198,0.7305909076336228,-3.9729450127141828,-13.941244966117633,-3.972128868402284
2.483493007396799,-2.4911123455913744,0.690861457506481,-4.012666301398205,-14.212299130702855,-3.317993279994919
2.458581883940885,-2.633235336898403,0.6507347944924989,-4.045846234198154,-14.444599580025686,-2.5886630300063014
2.432249530571901,-2.77768133269866,0.6102763321505174,-4.071732864498217,-14.633680110967738,-1.7800297001148238
2.4044727172449147,-2.9240181338083375,0.5695590035055352,-4.089533161499365,-14.775302447201694,-0.8885562970643482
2.3752325359068314,-3.0717711582803546,0.5286636718905415,-4.098418724470009,-14.86559483975662,0.08856716932945113
2.344514824324028,-3.2204271066779206,0.48767948464584143,-4.097533052776715,-14.90120457482231,1.1532640444066777
2.3123105532572485,-3.3694391524261436,0.4467041541180743,-4.086000412332648,-14.879461834107317,2.3064126336146216
2.278616161732987,-3.5182337707672167,0.4058441499947478,-4.062936285996502,-14.798551580121716,3.5476954981266124
2.2434338240253147,-3.6662192865684338,0.36521478713478284,-4.027459331015236,-14.657689389258485,4.875464039437575
2.20677163115963,-3.8127961804610186,0.32494019382463046,-3.97870469062086,-14.45729644817399,6.2866271346800415
2.16864366935502,-3.9573691449427586,0.28515314691842186,-3.91583841927406,-14.199168281424244,7.776573736658571
2.1290699779055924,-4.099360827757001,0.24599476272568127,-3.838072681907474,-13.886631216527455,9.339140449738865
