th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
4.501261646296894,0.9104893125438815,1.0984488364038338,-2.732070847396337
4.510366539422333,1.0272495327908162,1.0711281279298706,-2.708681860644136
4.520639034750241,1.145421822894476,1.044041309323429,-2.6848190430409256
4.532093252979186,1.2645698012391735,1.0171931188930199,-2.6613235591021964
4.544738950991578,1.384253426429493,0.9905798833019979,-2.639077296863659
4.558581485255872,1.5040486971080977,0.9641891103333613,-2.618978243220213
4.573621972226953,1.623566417270731,0.9379993279011591,-2.6019169615730413
4.58985763639966,1.7424689761565502,0.9119801582854288,-2.5887557651403026
4.607282326161226,1.860484382599428,0.8860926006340257,-2.5803118494409523
4.62588716998722,1.97741713851426,0.8602894821396162,-2.5773452315456726
4.645661341372363,2.0931558837296365,0.8345160298241595,-2.5805519100635097
4.666592900209659,2.207678052537557,0.8087105107235244,-2.590562268281053
4.6886696807350345,2.321052024071788,0.7828048880407139,-2.6079444359148436
4.711880200975752,2.43343741348909,0.7567254436815655,-2.6332121248466973
4.736214575110643,2.545084242894036,0.7303933224330985,-2.6668363649144244
4.761665417539583,2.656331764237241,0.7037249587839542,-2.7092605779056886
4.7882287351819555,2.7676077008088003,0.6766323530048973,-2.7609185246535315
4.815904812190044,2.8794286508104388,0.649023167758362,-2.8222548231842097
4.844699098698149,2.9924023760847582,0.6208006195265199,-2.893747949411606
4.874623122458996,3.1072326992220716,0.5918631400324038,-2.975935885276871
4.905695449451217,3.2247277680097124,0.5621037811796351,-3.0694448681336954
4.937942727131315,3.3458125300162584,0.5314093324982981,-3.1750220211996534
4.9714008524314774,3.471546401833223,0.4996591122863016,-3.293573013843608
5.00611631644981,3.603147322740984,0.4667233821478655,-3.4262063181336204
5.0421477896772195,3.742023647536263,0.4324613189665293,-3.574286090948611
5.079568026152582,3.8898156314322723,0.3967184580570432,-3.739496186088222
5.118466182466905,4.048448510849875,0.359323496196161,-3.9239181809931014
5.158950667575404,4.220199182602364,0.32008431438623,-4.1301263072447645
5.201152659401427,4.40777774339512,0.27878305131378234,-4.361301128314075
5.245230436835379,4.614422551244927,0.23517004003064157,-4.6213601522993635
5.291374662347828,4.844000473507602,0.18895643850764793,-4.915093761528053
5.339814667082904,5.10108690327659,0.1398055008923674,-5.248270933420164
5.39082553611567,5.39096033866509,0.08732279155816576,-5.627623560723665
5.4447351395023205,5.719356499241313,0.03104655595092911,-6.060492465342455
5.501928704494734,6.091631274433993,-0.029558368702495445,-6.553644116436368
5.5628450172390735,6.5105827964073075,-0.09509480986685914,-7.110207618968805
5.627950845203147,6.971489712860152,-0.1661968860565472,-7.722708251118157
5.697665742331749,7.45224420637536,-0.24342396856772877,-8.359218091075443
5.772188184395502,7.898054741605266,-0.32701614947848323,-8.941876905083237
5.851168731811555,8.21095844833996,-0.4164349185293156,-9.33213998605818
5.933278316294954,8.277444402527905,-0.5097563183898974,-9.369481314271948
6.016052760320234,8.055646867614193,-0.6034511315326169,-8.993634206091379
6.096609228996376,7.631938978682697,-0.6933874735935307,-8.32389279928645
6.172928618783202,7.144805677709504,-0.7766264015863952,-7.552633681231267
6.244376675560297,6.686755710166366,-0.8521527383987079,-6.8083401926397595
6.311244232661961,6.292045083315369,-0.9202361403251055,-6.138503316835507
6.374164683495115,5.963957438714266,-0.9816211734934606,-5.5475858511644915
6.433804257882258,5.695063122613965,-1.0370970320051054,-5.025167238903884
6.4907548891083975,5.475952444332254,-1.0873487043941443,-4.558068251048643
6.54551441355172,5.298093110565089,-1.1329293869046309,-4.134330102464953
6.598495344657371,5.154454738433808,-1.1742726879292804,-3.7441065707984
6.6500398920417085,5.039416782868516,-1.2117137536372644,-3.37956975214848
6.7004340598703935,4.94850093139975,-1.2455094511587492,-3.034577276650476
6.749919069184391,4.878101253560056,-1.275855223925254,-2.704339566374899
6.798700081719992,4.825257675196641,-1.302898619589003,-2.3851488881414733
6.846952658471959,4.787477278544559,-1.3267501084704179,-2.0741747746512296
6.894827431257404,4.762596788604614,-1.3474918562169302,-1.7693143985846258
6.94245339914345,4.748678249413583,-1.3651850002027766,-1.469083929956719
