th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.838198690913625,0.4583065615202324,2.0356985341064076,-2.358611504762875,-2.5533608915014723,-6.834480013234219
2.8427817565288276,0.4327729526052177,2.012112419058779,-2.426956304895217,-2.741771500910908,-6.873770968349333
2.8471094860548796,0.40535523759610864,1.9878428560098267,-2.4956940145787105,-2.9464037774553304,-6.911608909411353
2.851163038430841,0.37589119982155533,1.9628859158640395,-2.564810103672824,-3.1671464953869375,-6.948983864274634
2.8549219504290564,0.344219734867686,1.9372378148273113,-2.6342999423155704,-3.403916710638795,-6.986831183088784
2.858364147777733,0.31018056776129804,1.9108948154041556,-2.7041682541464582,-3.656665884645431,-7.0260142793140075
2.861465953455346,0.2736139089148437,1.883853132862691,-2.7744283969395984,-3.9253839818890643,-7.0673083414304045
2.8642020925444944,0.23436006909595308,1.856108848893295,-2.8451014803539025,-4.210101297735541,-7.111384982892061
2.866545693235454,0.19225905611859767,1.827657834089756,-2.916215330182823,-4.510887826382486,-7.158797684374277
2.86846828379664,0.1471501778547728,1.7984956807879278,-2.987803307026566,-4.827850021344899,-7.20996778501483
2.8699397855751876,0.09887167764132382,1.768617647717662,-3.059902984876714,-5.161124830906196,-7.265170702082394
2.870928502351601,0.04726042933226186,1.738018617868895,-3.132554691897538,-5.510870908106605,-7.324522003488909
2.8714011066449237,-0.007848279748804192,1.7066930709499195,-3.205799911932427,-5.877256900409591,-7.387962925618315
2.8713226238474356,-0.06662084875290011,1.6746350718305953,-3.27967954118861,-6.260446720800822,-7.455244920043786
2.870656415359907,-0.12922531596090833,1.6418382764187092,-3.354231990389048,-6.6605816934670115,-7.525912826500487
2.8693641622002977,-0.19583113289557846,1.6082959565148187,-3.429491118654053,-7.077759458022191,-7.599286305791342
2.867405850871342,-0.2666087274758004,1.5740010453282782,-3.5054839817119663,-7.51200951190493,-7.674439225515986
2.864739763596584,-0.3417288225948497,1.5389462055111585,-3.5822283739671263,-7.96326527712317,-7.750176774860207
2.861322475370635,-0.42136147536608143,1.5031239217714871,-3.6597301417157286,-8.431332601610432,-7.825010194375982
2.8571088606169743,-0.5056748013821858,1.46652662035433,-3.7379802436594884,-8.915854654217597,-7.897129145885627
2.8520521126031526,-0.5948333479243617,1.4291468179177351,-3.8169515351183447,-9.416273253319407,-7.964371920271842
2.8461037791239088,-0.6889960804575558,1.3909773025665517,-3.8965952543210634,-9.93178678985412,-8.024193891226062
2.839213818319333,-0.788313948356097,1.352011350023341,-3.976837193233324,-10.461305073817908,-8.073634874988377
2.8313306788357724,-0.8929269990942761,1.3122429780910079,-4.057573541983208,-11.003401655471517,-8.109286352508994
2.8224014088448297,-1.0029610156489912,1.2716672426711757,-4.138666405508298,-11.556264453751552,-8.127259851726498
2.8123717986883396,-1.1185236601865067,1.2302805786160926,-4.219939004025563,-12.117645866654389,-8.123158170416835
2.8011865620864747,-1.2397001188530505,1.188081188575837,-4.301170585729731,-12.684813939226533,-8.092051535444167
2.788789560897944,-1.366548258245316,1.1450694827185397,-4.382091101084173,-13.254506615446521,-8.028461226037061
2.775124078315491,-1.499093324399781,1.101248571707698,-4.462375713344543,-13.82289158353981,-7.926353611638615
2.760133145071493,-1.6373222402351792,1.0566248145742527,-4.541639249460929,-14.385534712656868,-7.779147933228455
2.7437599226691414,-1.781177587361748,1.0112084220796433,-4.619430728793214,-14.937380533194597,-7.57974144418298
