th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.761627893948344,-2.657845113441377,0.12006855036534014,-2.518927633655547,12.693577490153832,-7.321944908115157
4.73504944281393,-2.5309093385398387,0.09487927402878468,-2.5921470827366986,12.9179774743941,-6.385117432540478
4.7097403494285315,-2.4017295637958975,0.0689578032014177,-2.6559982570621035,13.121699168558616,-5.489978463786054
4.685723053790572,-2.270512572110311,0.04239782063079667,-2.710898041699964,13.302127731769165,-4.640347063778651
4.663017928069469,-2.1374912947926195,0.015288840213797027,-2.757301512337751,13.457423228835358,-3.839596836077446
4.641643015121543,-2.002917062504266,-0.012284174909580482,-2.7956974806985255,13.586481934116177,-3.0906036247821196
4.6216138444965,-1.867052243163104,-0.04024114971656574,-2.8266035169463466,13.688888308148655,-2.3957175526967465
4.602943322064869,-1.7301633600816175,-0.06850718488602921,-2.850560692473314,13.764859235140921,-1.7567568222240542
4.585641688464053,-1.5925147677302083,-0.09701279181076235,-2.8681282606955545,13.815182408839899,-1.1750204467338334
4.569716540786751,-1.4543629436418093,-0.1256940744177179,-2.879878465162893,13.841150915850196,-0.6513169390576761
4.555172911350333,-1.3159514344833072,-0.15449285906934684,-2.8863916345534695,13.844496104746058,-0.18600595357718208
4.542013397005499,-1.1775064734358467,-0.18335677541488155,-2.888251694089241,13.827320763698781,0.220950049417261
4.530238332271141,-1.0392332657988588,-0.21223929235577396,-2.8860421935950686,13.79203447777193,0.5699268862709279
4.519845999613152,-0.9013129210211395,-0.24109971429172464,-2.8803429247323593,13.741292819401812,0.8615750121907019
4.510832870402941,-0.7638999928271213,-0.2699031435390482,-2.8717271746104522,13.677941761888986,1.096753403512305
4.50319387047467,-0.6271205752082314,-0.2986204152851527,-2.860759640575329,13.604968415050216,1.2764628719085693
4.496922664722588,-0.4910708910577292,-0.327228011690906,-2.847995011856243,13.525458881464957,1.4017803789211412
4.492011955812011,-0.35581630224307964,-0.3557079618094684,-2.8339772080670316,13.442563734593369,1.4737955820055415
4.48845379278958,-0.22139066489714596,-0.3840477338901387,-2.8192392522469762,13.359471335512184,1.4935505339461057
4.486239886140608,-0.0877959515420241,-0.41224012641260843,-2.8043037469075154,13.279388936505875,1.4619831980300322
4.485361926625188,0.044997937823034656,-0.4402831638816836,-2.789683914927215,13.205531263788327,1.379875255384948
4.485811906003419,0.17705325046091794,-0.46818000303095575,-2.7758851623733656,13.141116016408143,1.2478045958342872
4.487582438508028,0.3084644106249994,-0.4959388546546894,-2.763407116415023,13.089365441714179,1.0661029344812678
4.490667082614278,0.4393580650421412,-0.5235729258188396,-2.7527460870702103,13.053512813897797,0.8348192311518292
4.4950606632647,0.5698931931811192,-0.5511003866895418,-2.744397894758692,13.03681219689736,0.5536900785827212
4.500759595196511,0.7002613151500928,-0.5785443656371286,-2.7388609939728648,13.042549236051329,0.22211907157343364
4.507762208348012,0.8306868075106061,-0.6059329755768573,-2.7366398032571304,13.074049776236079,-0.1608314710930373
4.516069076423118,0.9614273052729669,-0.6332993736094287,-2.7382481179680607,13.134681674569824,-0.5964309538816808
4.525683349475848,1.0927741220186653,-0.6606818547891092,-2.7442124275068775,13.227843009539628,-1.0862444421098199
4.536611090696034,1.2250525521140616,-0.688123979064178,-2.7550748719279756,13.356926616840546,-1.6320566039852227
4.548861616217175,1.358621818282467,-0.7156747277834578,-2.771395437967828,13.525245975965854,-2.235735016746657
4.5624478343999995,1.4938742780421255,-0.743388682163136,-2.7937527881352944,13.735900188827877,-2.89900165213391
4.5773865771804205,1.6312332799304041,-0.771326210044489,-2.8227428046566336,13.991545135969572,-3.6230660180957246
4.593698909979724,1.7711487312900998,-0.7995536380910553,-2.858973464837591,14.294022630027795,-4.4080515575063135
4.611410397292626,1.9140889575903777,-0.8281433727394312,-2.903053980412654,14.643778214566765,-5.252116667004775
4.6305512868685295,2.060526739736045,-0.8571739125435577,-2.9555751470827016,15.038970427817743,-6.1501320518583205
4.6511565542658895,2.210916444014223,-0.8867296640143847,-3.0170764676012847,15.474141199037732,-7.091728988773354
4.673265718706031,2.3656578560046,-0.9169004286903976,-3.087993757489018,15.938285452934421,-8.058488209130092
4.696922297266077,2.5250407105339443,-0.9477803662652877,-3.168578639580319,16.412147419679894,-9.020024137507493
4.722172704371417,2.689162184730743,-0.9794661526610909,-3.258778880955394,16.864626264162183,-9.928797461660507
4.749064326218725,2.857808447372365,-1.0120539414706449,-3.358066855571999,17.248383228745496,-10.71378629205811
4.777642410692448,3.03029227965982,-1.045634610026365,-3.46520471849258,17.495256725918065,-11.273875463690928
4.807945333489046,3.2052448469190007,-1.0802866572112908,-3.5779434731294892,17.51310493818499,-11.47326067614968
4.839997781958236,3.380375896300851,-1.1160660919425858,-3.692676079890986,17.187306733808583,-11.143451920364397
4.873801540921245,3.5522489636389367,-1.1529928527414957,-3.80411059909463,16.391960783882293,-10.099037228228852
4.909324030557634,3.7161685714777595,-1.1910339587324419,-3.9051009713769185,15.016220995930698,-8.174963833473521
4.946485716272412,3.8663307814370667,-1.2300849684462112,-3.9868506097116536,13.006994547045796,-5.287185467424783
4.985149024086783,3.996400726907525,-1.2699534745433276,-4.0397224643859015,10.417546057937344,-1.502042902108133
5.0251130313558585,4.100576187486898,-1.3103506991871867,-4.054742893406983,7.435954658534686,2.922349479762056
5.066118793230728,4.174935734072245,-1.3508981281212566,-4.0255193986093625,4.363147088696605,7.565620890865076
5.10786815057145,4.218567204959212,-1.3911533221073502,-3.9498631897007117,1.534018441260826,11.955201836201972
5.150053822621042,4.2339073893718195,-1.4306519540043574,-3.830311171338692,-0.7827721127291987,15.707309121792221
5.19239289651476,4.226079668244528,-1.4689550657177444,-3.67323808012077,-2.4510357565960414,18.621141416918473
5.234653693197205,4.201569310678567,-1.505687446518952,-3.487026665951585,-3.4706944880897086,20.68560634469997
5.276669386303991,4.16686236579767,-1.5405577131784678,-3.2801706025045854,-3.9346825405502592,22.020246504234905
5.318338009961967,4.127515540392168,-1.5733594192035136,-3.0599681374622363,-3.9747805774120026,22.800076210268966
5.3596131653658885,4.0877677346180485,-1.603959100578136,-2.8319673753595467,-3.721431558181831,23.199450589246556
5.400490842712069,4.0505534190362305,-1.6322787743317315,-2.599972869467081,-3.283584321045382,23.36361998400218
5.440996376902431,4.017717575825777,-1.6582785030264022,-2.366336669627059,-2.7435003297650433,23.401069592144214
5.481173552660689,3.9902825725281263,-1.681941869722673,-2.132325973705617,-2.1593718759762814,23.38676257212217
5.52107637838597,3.9686888537683633,-1.703265129459729,-1.898458347984395,-1.5706265098316778,23.369178874928803
5.560763266923654,3.9529825886700465,-1.7222497129395729,-1.664766559235107,-1.0032643079737886,23.377459871972643
5.600293092810355,3.9429499455903088,-1.738897378531924,-1.4309919605153807,-0.47422844826361477,23.427262550129885
5.639722592266258,3.9382076611076724,-1.7532072981370777,-1.196719335014082,0.00535782344130801,23.52508505299687
5.679104668877335,3.9382612393420855,-1.7651744914872185,-0.9614684844841132,0.4279311449602766,23.671278045624604
5.718487281270756,3.9425405507916884,-1.7747891763320596,-0.7247557040278672,0.7879725655899499,23.862064905401475
5.757912686778672,3.9504202764475878,-1.7820367333723381,-0.4861350549738524,1.0810261330634836,24.090866463820763
5.797416889543149,3.9612305377782224,-1.7868980839220767,-0.24522639033564475,1.3030893189832178,24.34916129500367
5.837029194920931,3.9742614309680544,-1.7893503478254331,-0.0017347773856080384,1.4502597947100748,24.627049167416473
5.876771809230612,3.9887640289151554,-1.7893676955992892,0.2445357142885567,1.5185599000412329,24.913634728002712
5.916659449519764,4.003949627915568,-1.7869223384564037,0.4936720615685838,1.5038864987496203,25.197311483130335
5.9566989457989195,4.018988492903064,-1.7819856178407179,0.7456451763998871,1.4020516416643263,25.466000027803958
5.99688883072795,4.0330090093197075,-1.774529166076719,1.0003051766779267,1.2088907524872745,25.70737616797939
6.037218920821147,4.04509791684458,-1.7645261143099398,1.2573789383577205,0.9204217773961942,25.909111517989153
6.077669899989592,4.054302134618542,-1.7519523249263627,1.516470053537612,0.5330423167963935,26.0591394800509
6.118212921335778,4.059632557786506,-1.7367876243909866,1.777061448338121,0.043753230433236374,26.14595199812591
6.158809246913643,4.0600700900908375,-1.7190170099076054,2.0385209683193803,-0.5496026557646102,26.158926384599162
6.1994099478145515,4.054574063533192,-1.6986318002244116,2.300110232165372,-1.2480987334750628,26.088676457588132
6.239955688449883,4.042093076198441,-1.675630697902758,2.5609969967412534,-2.051492613164608,25.927418047225014
6.280376619211867,4.021578150066794,-1.6500207279353454,2.8202711772135034,-2.9580177722076972,25.669335621004826
6.320592400712535,3.9919979723447176,-1.6218180161632103,3.076964533423552,-3.9642132839794826,25.31093440055895
6.360512380435982,3.9523558395049228,-1.5910483708289749,3.3300738774291414,-5.064806165550547,24.851360972930284
6.4000359388310315,3.9017077778494174,-1.5577476320546835,3.5785874871584444,-6.252660331704003,24.292675107289195
6.439053016609526,3.8391811745323774,-1.521961757183099,3.8215142382313365,-7.518804822322147,23.640056325696904
6.47744482835485,3.7639931263091557,-1.4837466148007856,4.057914801488305,-8.852551785515642,22.90193078813723
6.515084759617942,3.6754676084539994,-1.4431674667859025,4.286934109369677,-10.24171158036352,22.090007283087303
6.551839435702481,3.5730504926503643,-1.4002981256922058,4.5078341822005505,-11.67290828180537,21.219215609799914
6.587569940628985,3.4563214098323107,-1.3552197838702003,4.72002633829855,-13.13199387603342,20.307546413841294
6.622133154727308,3.3250014710719764,-1.3080195204872147,4.923101802436963,-14.604553708790455,19.375798527760683
6.655383169438028,3.178955933984072,-1.2587885024628451,5.11685978771457,-16.076489652173613,18.447247854232394
6.687172728777869,3.0181910374623357,-1.2076199045856995,5.301332266256893,-17.534661546978395,17.547260367435886
6.717354639152492,2.842844421992552,-1.1546065819231306,5.476804869931252,-18.96756247447939,16.702880198639157
6.745783083372418,2.653168797247758,-1.099838533223818,5.643833671917643,-20.366000069436517,15.942431067134306
