th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.563851772334391,-2.621731523057917,1.9533655565427983,0.08310663087169004,-4.882772135088582,-1.1504205703438362
2.537634457103812,-2.670559244408803,1.9541966228515153,0.07160242516825167,-5.238041875449886,-0.7880386573382234
2.5109288646597236,-2.722939663163302,1.954912647103198,0.06372203859486944,-5.6050855763438765,-0.41174238120835366
2.4836994680280906,-2.7789905189267405,1.9555498674891465,0.059604614782785906,-5.982618300617303,-0.02430797567621872
2.4559095628388232,-2.8388167019329136,1.9561459136369743,0.05936153502602372,-6.368820778523067,0.3705114818487217
2.427521395819494,-2.9025049097181443,1.9567395289872345,0.06306664984451094,-6.761189907813377,0.7677451121989564
2.398496346722313,-2.970116808796278,1.9573701954856795,0.0707441009665005,-7.156360628310168,1.1609223599346787
2.36879517863435,-3.0416804150793797,1.9580776364953445,0.08235332456584728,-7.54990135375032,1.5417549186660648
2.3383783744835562,-3.117179428616883,1.958901169741003,0.09777087375250793,-7.9360908913359856,1.8997961257174798
2.3072065801973873,-3.196540337530243,1.9598788784785282,0.11676883500968273,-8.307693810355168,2.2221053322976902
2.275241176822085,-3.279617275633795,1.961046566828625,0.13898988833265963,-8.65576427372454,2.4929645166568637
2.242445004065747,-3.36617491837104,1.9624364657119515,0.16391953349922828,-8.969525529166742,2.6937201828125095
2.2087832548820363,-3.4558701736627073,1.9640756610469439,0.19085673532735337,-9.236392190136433,2.802853253257645
2.174224553145409,-3.5482340955640717,1.9659842284002174,0.21888526785992982,-9.442221027781967,2.7964071000516033
2.1387422121897686,-3.6426563058418915,1.9681730810788167,0.24684933886044585,-9.571885148511464,2.6489170764046692
2.1023156491313495,-3.738375157327006,1.9706415744674213,0.2733385096244926,-9.6102535675122,2.3349653724641044
2.0649318975580795,-3.8344776930021283,1.9733749595636663,0.2966881633491336,-9.543608187306297,1.831410490414947
2.0265871206280583,-3.929913774875191,1.9763418411971576,0.3150022682532831,-9.361431707529354,1.120194394275106
1.9872879828793064,-4.023528091950484,1.9794918638796903,0.3262042121960341,-9.058356790916244,0.19141774300112185
1.9470527019598016,-4.114111659859647,1.9827539060016506,0.32811838962604534,-8.635910565518122,-0.9538594063229763
1.9059115853612052,-4.200470765514829,1.986035089897911,0.31857979556281557,-8.103583183740236,-2.30179413234358
1.863906877706057,-4.281506597352231,1.9892208878535393,0.29556185423937975,-7.478773552566349,-3.8255884975374475
1.8210918117325348,-4.356294332877894,1.9921765063959331,0.2573059692640053,-6.785369840886535,-5.487349994552134
1.7775288684037558,-4.42414803128676,1.9947495660885732,0.20243246931848394,-6.051078272617717,-7.241847558768627
1.7332873880908881,-4.484658814012937,1.996773890781758,0.13001399373079767,-5.303997193642094,-9.041459857117399
1.6884407999507587,-4.537698785949358,1.998074030719066,0.03959939515962367,-4.569175778794967,-10.841243914697163
1.643063812091265,-4.583390543737307,1.9984700246706624,-0.06881304398734796,-3.865882276325389,-12.603053739102082
1.597229906653892,-4.622049366500561,1.997781894230789,-0.19484358137836877,-3.206047559246852,-14.297999812799688
1.5510094129888863,-4.65410984209303,1.9958334584170052,-0.33782357950636566,-2.593976502228549,-15.90707752379584
1.504468314567956,-4.680049607115316,1.9924552226219416,-0.4968943547443241,-2.0270955622623967,-17.42027024923407
1.4576678184968028,-4.700320562737939,1.9874862790744985,-0.6710970572366648,-1.4973342569488,-18.834695903118387
1.4106646128694234,-4.715293905307427,1.9807753085021318,-0.8594440162678487,-0.9927315342447168,-20.15239298850899
1.363511673816349,-4.725221220649875,1.9721808683394533,-1.0609679461529387,-0.4989589828703134,-21.378209994808824
1.3162594616098504,-4.730210810478578,1.961571188877924,-1.2747500461010268,-0.0005887299143106019,-22.518073186158105
1.2689573535050647,-4.730216697777721,1.9488236884169137,-1.4999307779626079,0.5179480478686138,-23.5777389251555
1.2216551865272876,-4.725037217299035,1.9338243806372877,-1.7357081672141628,1.071688365553838,-24.562021810875308
1.174404814354297,-4.714320333643497,1.9164672989651461,-1.9813283853229158,1.674689198187365,-25.474430406997772
1.1272616110178622,-4.697573441661623,1.896654015111917,-2.2360726893928935,2.3397341366667477,-26.31712361155667
1.080285876601246,-4.674176100294956,1.874293288217988,-2.49924392550846,3.0781335813680712,-27.091105362859473
1.0335441155982965,-4.6433947644812745,1.8493008489629033,-2.7701549791370548,3.899572443756214,-27.796589613010855
0.9871101679534837,-4.604399040043712,1.8215992991715326,-3.0481208752671636,4.811975693567524,-28.433482727720982
0.9410661775530466,-4.556279283108037,1.791118090418861,-3.3324557025443733,5.82137644067217,-29.001942380436255
0.8955033847219662,-4.498065518701316,1.7577935333934174,-3.622475126348736,6.931782278295785,-29.502979072864125
0.8505227295349531,-4.428747695918358,1.72156878212993,-3.9175049170773772,8.145042827183309,-29.939068553659325
0.8062352525757696,-4.347297267646525,1.682393732959156,-4.21689560261397,9.460724421467479,-30.314741042663137
0.7627622798993043,-4.25269002343185,1.6402247769330163,-4.520043013040602,10.875995992375303,-30.637106570036195
0.7202353796649859,-4.143930063508097,1.5950243468026102,-4.826414078740964,12.385522199089744,-30.916264510663968
0.6787960790299049,-4.020074841517199,1.5467602060152006,-5.1355767238476036,13.98134366846686,-31.16552791193896
0.638595330614733,-3.8802614048325306,1.4954044387767245,-5.447232002966993,15.652696599925587,-31.401365878355804
0.5997927165664076,-3.723734438833275,1.4409321187470545,-5.761245661750552,17.38568000303527,-31.642923436613263
0.5625553721780749,-3.549877638802922,1.383319662129549,-6.077674896116685,19.16261097801876,-31.910906785693417
0.5270565957900457,-3.3582515290227346,1.3225429131683821,-6.396783963973619,20.96080583906565,-32.22550525999841
0.49347408049981833,-3.148643470632078,1.2585750735286458,-6.719039016573603,22.750373039898157,-32.602835193229474
0.46198764579349755,-2.9211397402330963,1.1913846833629098,-7.045067368505898,24.49038773228754,-33.04910660586606
0.4327762483911666,-2.6762358629102208,1.1209340096778508,-7.375558434564558,26.122534894589695,-33.551314898288936
0.4060138897620644,-2.4150105139643236,1.0471784253322052,-7.711071583547448,27.561008877355885,-34.06279500160619
0.38186378462242115,-2.1394004251907646,0.9700677094967307,-8.05169953356351,28.677350632657447,-34.481698546944365
0.3604697803705135,-1.85262691886419,0.8895507141610957,-8.396516519032955,29.27959137995767,-34.621145213543514
