th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.7630398803526716,-1.5940752777152056,2.656224909810534,0.8182341093542034,-7.961163451866225,-9.504553068721483
0.7470991275755196,-1.6736869122338678,2.664407250904076,0.7231885786669885,-8.091628258345567,-9.883754294131
0.7303622584531809,-1.7546031948173235,2.6716391366907457,0.6243510357256785,-8.217835937018728,-10.283015074754344
0.7128162265050076,-1.8367815541875108,2.6778826470480026,0.5215208849781351,-8.338693804159139,-10.701340826768007
0.6944484109631326,-1.9201684922291022,2.683097855897784,0.414507476710455,-8.452895877355665,-11.137469233407598
0.6752467260408416,-2.004697451002659,2.687242930664888,0.303132784376379,-8.558910899833853,-11.589842378726923
0.655199751530815,-2.0902865600009974,2.690274258508652,0.1872343605891098,-8.654972825069464,-12.05658062964208
0.634296885930805,-2.176836288251692,2.692146602114543,0.06666855429268902,-8.73907460868464,-12.535459532140301
0.6125285230482881,-2.2642270343385387,2.6928132876574695,-0.058686041028713984,-8.808966214982586,-13.023891149514332
0.5898862527049027,-2.3523166964883644,2.6922264272471823,-0.18892495252385733,-8.862157766225693,-13.518911386146014
0.566363085740019,-2.4409382741506214,2.690337177721944,-0.3241140663853175,-8.89592872987697,-14.017174886027718
0.5419537029985129,-2.529897561449391,2.6870960370580907,-0.46428581524559465,-8.90734393910688,-14.514959046131743
0.516654727384019,-2.61897100084046,2.682453178905635,-0.609435405706912,-8.893277064081568,-15.008178517813937
0.4904650173756144,-2.7079037714812757,2.676358824848566,-0.7595171908850513,-8.85044189001035,-15.492411266802419
0.46338597966080164,-2.796408190381379,2.6687636529397154,-0.9144413035530755,-8.775431414333204,-15.96293681562792
0.43542189775698786,-2.8841625045247112,2.6596192399041847,-1.0740706717093547,-8.664764361538268,-16.414786707260827
0.40658027271174074,-2.9708101481400937,2.648878533187091,-1.2382185387819629,-8.514938253625292,-16.842806528920473
0.3768721712303398,-3.0559595306763465,2.6364963477992718,-1.4066466040711676,-8.322487703487521,-17.24172806485461
0.34631257592357634,-3.139184407711222,2.6224298817585603,-1.5790638847197136,-8.084046165255305,-17.606249371590405
0.31492073184646413,-3.2200248693637747,2.606639242911363,-1.7551263784356177,-7.796409035822076,-17.93111987187604
0.2827204831528264,-3.2979889597219954,2.5890879791270067,-1.934437577154378,-7.456595813622572,-18.211227038531245
0.24974059355560643,-3.372554917858221,2.569743603355463,-2.1165498475396904,-7.061909037080434,-18.44168098162587
0.21601504437702423,-3.4431740082290254,2.548578104880066,-2.300966657355949,-6.609987984259928,-18.617893344014256
0.181583304294734,-3.5092738880716245,2.5255684383065065,-2.4871455907960915,-6.0988556316844065,-18.735647406120133
0.14649056541401773,-3.5702624443884687,2.5006969823985457,-2.674502064857293,-5.52695812710085,-18.79115721472881
0.11078794097013303,-3.6255320256594774,2.4739519617499726,-2.8624136370045807,-4.8931969750251145,-18.78111484457617
0.07453262071353825,-3.6744639954097287,2.445327825379927,-3.0502247854503426,-4.196955175220928,-18.70272648133311
0.03778798075944096,-3.716433547161938,2.4148255775254235,-3.237252050263674,-3.438119570247389,-18.553739731061505
0.0006236452878215781,-3.750814742864412,2.382453057022787,-3.422789447574289,-2.6171025025772954,-18.33246621965628
-0.03688450214082254,-3.776985767890185,2.348225162547044,-3.606114109770852,-1.734866397626263,-18.0378049216156
-0.07465435981972439,-3.7943344318664476,2.3121640214493357,-3.786492158987008,-0.7929549249363305,-17.66927251724155
-0.11259770413838886,-3.8022639811158108,2.2742990998594657,-3.9631848841594235,0.20646618188204294,-17.22704720333795
-0.150620343949547,-3.8001993192969903,2.2346672510178713,-4.135455356192803,1.260556829170561,-16.712031599480298
-0.1886223371425169,-3.787593751005285,2.1933126974559434,-4.302575672187606,2.3657389490996583,-16.12593859551506
-0.22649827465256975,-3.7639363615142885,2.1502869407340675,-4.463835058142757,3.5176243479276423,-15.471401170877064
-0.26413763826771264,-3.728760118035012,2.10564859015264,-4.618549069851527,4.710939899504672,-14.752103504083738
-0.30142523944806277,-3.681650719039965,2.059463099454125,-4.766070104892364,5.939459264385829,-13.97292635256109
-0.3382417466384624,-3.622256126396107,2.011802398405201,-4.905799368417975,7.19595340440204,-13.140095151903758
-0.37446430790242347,-3.550296592352087,1.9627444047210214,-5.037200319937013,8.472174540006144,-12.2613151470415
-0.40996727382594433,-3.4655748469520256,1.9123724015216512,-5.159813471407428,9.758889304324617,-11.345874828308949
-0.4446230222954646,-3.3679859539087795,1.8607742668075768,-5.273272219690518,11.045976149328386,-10.40469774279223
-0.4783028818345524,-3.2575261924154955,1.8080415446106717,-5.37731919711844,12.322599156615357,-9.450324042158458
-0.5108781437587073,-3.1343002008493417,1.7542683526394873,-5.471822437540024,13.577465160880084,-8.496807335418811
-0.5422211457672007,-2.998525549240541,1.699550128264087,-5.556790510894213,14.79916374944717,-7.559519574287413
-0.5722064012596061,-2.8505339117460693,1.6439822231551449,-5.632385706637087,15.976580942957895,-6.65486634296347
-0.6007117403770668,-2.69076810231649,1.587658366088774,-5.698934370066722,17.099368302539705,-5.799926054302472
-0.6276194214002316,-2.5197744192910934,1.5306690223881068,-5.756933630609747,18.15844125376553,-5.0120377327250845
-0.6528171655931426,-2.3381900067534382,1.4730996860820094,-5.807054007936998,19.14647503020717,-4.308371638579499
-0.676199065660677,-2.1467252564513664,1.4150291460026394,-5.850137724322793,20.058365037169377,-3.7055234149169207
-0.6976663182251907,-1.9461416060796726,1.3565277687594115,-5.887192958471962,20.891621300255547,-3.219174628167172
-0.7171277342859874,-1.737225393077117,1.297655839174692,-5.919384704753634,21.64667394138275,-2.8638601768425596
-0.7344999882167585,-1.5207586536632896,1.2384619921271556,-5.948023306522059,22.32707749639576,-2.6528765629654636
-0.7497075747533914,-1.297487878699332,1.178981759061935,-5.974552072151714,22.939614913325006,-2.5983557424457
-0.7626824535403848,-1.068091729566082,1.1192362383404177,-6.000535629576171,23.494315480611178,-2.7115189802787034
-0.7733633708360456,-0.8331485747599701,1.059230882044656,-6.027650819378958,24.004412980525537,-3.0031157229278214
-0.7816948565836452,-0.5931044449547147,0.9989543738508665,-6.057681976608237,24.48627959639913,-3.48404550619668
-0.7876259010331924,-0.3482416489907234,0.9383775540847841,-6.092522431670203,24.959376481857742,-4.166157104343049
-0.7911083175230996,-0.09864788417214598,0.8774523297680821,-6.134184002713634,25.446262615422665,-5.063218034455424
-0.792094796364821,0.15581474198208067,0.8161104897409457,-6.184816183058189,25.972698461021565,-6.192046864844371
-0.7905366489450002,0.4155417265922963,0.7542623279103639,-6.246736651706632,26.56786735826257,-7.573795238026925
-0.7863812316790773,0.681220400174922,0.6917949613932975,-6.322474604086901,27.264709023436083,-9.235345266804368
-0.779569027677328,0.9538674904092829,0.6285702153524285,-6.414828056754945,28.100301438336025,-11.210729089126621
-0.7700303527732352,1.2348705047926432,0.5644219347848791,-6.526935347646211,29.116108154291105,-13.542336079814614
-0.7576816477253088,1.5260315863355542,0.499152581308417,-6.662358708444358,30.357661089145598,-16.281356952715882
-0.7424213318619532,1.8296081972270102,0.4325289942239734,-6.825172277971516,31.87273607253114,-19.486231064557273
-0.7241252498896832,2.1483355579523216,0.36427727144425825,-7.020034588617089,33.70601767300862,-23.216420770905557
-0.70264189431016,2.485395734682408,0.29407692555808734,-7.2521987963261445,35.88608519149113,-27.515854843728533
-0.677787936963336,2.8442565865973193,0.2215549375948259,-7.52735734476343,38.39627388822132,-32.374433190442154
-0.6493453710973628,3.2282193254795324,0.1462813641471916,-7.851101676667851,41.113121717633355,-37.644973853562966
-0.6170631778425675,3.639350542655866,0.06777034738051307,-8.22755141520348,43.68428443047535,-42.87614922473435
-0.5806696724160089,4.076193386960619,-0.014505166771521735,-8.656312907450824,45.31048624078725,-47.01075588198709
-0.5399077385464026,4.529298249368492,-0.10106829584602997,-9.126420466270694,44.43813447900649,-47.95503889034599
-0.4946147560527177,4.973679594158557,-0.1923325005087369,-9.605970855174155,38.595691911009574,-42.33683095050574
-0.4448779601111321,5.3596365132686525,-0.28839220906047847,-10.029339164679213,25.168835138713042,-26.55090878185129
-0.3912815949784456,5.611324864655783,-0.3886856007072706,-10.294848252497726,4.117848119206848,-0.48564474220828907
-0.3351683463318878,5.652503345847852,-0.4916340832322479,-10.29970469991981,-19.107638685138234,28.479312080305778
-0.27864331287340927,5.461426958996469,-0.594631130231446,-10.014911579116752,-36.30006488305779,49.26179838451851
-0.22402904328344458,5.098426310165891,-0.6947802460226136,-9.522293595271567,-43.84992383235825,57.14410535186684
-0.17304478018178568,4.659927071842309,-0.7900031819753293,-8.950852541752898,-44.131204851212544,55.520065484386336
-0.12644550946336258,4.218615023330183,-0.8795117073928582,-8.395651886909034,-40.96311232690976,49.60748829917804
-0.08425935923006075,3.8089839000610852,-0.9634682262619486,-7.899577003917254,-36.82693404535189,42.70913260056593
-0.0461695202294499,3.4407145596075663,-1.042463996301121,-7.472485677911594,-32.83231819046464,36.243386917049904
-0.011762374633374241,3.1123913777029197,-1.117188853080237,-7.110051808741095,-29.347000450681954,30.63533606165684
0.019361539143654957,2.8189213731961003,-1.1882893711676479,-6.803698448124527,-26.426764684451843,25.90708062959831
0.047550752875615956,2.5546537263515816,-1.256326355648893,-6.544627641828543,-24.018241662817505,21.94963641118658
0.07309729013913177,2.3144713097234066,-1.3217726320671785,-6.325131277716678,-22.040860243968147,18.629397313117348
0.09624200323636584,2.094062707283725,-1.3850239448443453,-6.138837304585504,-20.416344369421466,15.82435765915012
0.11718263030920309,1.8898992635895104,-1.4464123178902004,-5.980593727994003,-19.0774190020097,13.433297061486286
0.13608162294509818,1.6991250735694134,-1.5062182551701404,-5.84626075737914,-17.968854722752848,11.375478961435798
0.1530728736807923,1.519436526341885,-1.564680862743932,-5.732505967764782,-17.04601980972074,9.58758720048427
0.16826723894421117,1.3489763282446776,-1.6220059224215797,-5.636630095759939,-16.272882687763698,8.02032092612333
0.18175700222665794,1.1862475013670406,-1.6783722233791791,-5.556426886498706,-15.620137283712529,6.635414892589187
0.19361947724032835,1.0300461285299154,-1.7339364922441662,-5.490072737572814,-15.063638250836842,5.4032434248477585
0.2039199385256275,0.879409746021547,-1.7888372196198943,-5.4360403033243365,-14.58315804145903,4.300961064843195
0.212714035985843,0.7335781656069567,-1.8431976226531377,-5.393030692675905,-14.161423557052858,3.311079060546636
0.22004981764191256,0.5919639300364281,-1.8971279295798968,-5.3599199020704384,-13.783380935030284,2.420376195033412
0.22596945694227685,0.45413012068612524,-1.9507271286006012,-5.3357161401201045,-13.435643071949,1.6190575398506784
0.2305107581491381,0.31977368996663524,-2.0040842900018023,-5.319525564721598,-13.10608422802436,0.9000920058232431
0.23370849504880445,0.18871284768639165,-2.0572795456490183,-5.310524644663365,-12.783555315775866,0.2586747950928472
0.23559562352566837,0.060877294528633,-2.110384792095652,-5.307937896712437,-12.457700898589218,-0.30822673582372295
0.2362043964709547,-0.0636997144572592,-2.163464171062776,-5.311020164070674,-12.118864208979293,-0.8022752695044781
0.2355673993263821,-0.18488835654705213,-2.216574372703483,-5.319042916765718,-11.75806967836009,-1.2241368478691697
