th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.305016999794287,-2.6412935072164396,4.007639825874743,-1.3986584627593865,7.6719577688887215,2.1743521823409564
4.278604064722122,-2.5645739295275525,3.993653241247149,-1.3769149409359769,7.783865971530229,1.754747829816184
4.252958325426847,-2.4867352698122502,3.979884091837789,-1.359367462637815,7.87421668354983,1.3716096464133678
4.228090972728724,-2.407993102976752,3.966290417211411,-1.3456513661736813,7.944252192066446,1.0237530051151378
4.204011041698957,-2.3285505810560876,3.9528339035496742,-1.3354138361225298,7.995387434359681,0.709543822286063
4.180725535888396,-2.248596706712491,3.939479765188449,-1.328318397899669,8.029182763723785,0.4269676809671298
4.158239568821271,-2.168304879075253,3.926196581209452,-1.3240487210899978,8.04731163486191,0.1737048575732226
4.136556520030519,-2.087831762726634,3.9129560939985524,-1.3223116725142656,8.051525537314099,-0.05279265659974924
4.115678202403252,-2.007316507353493,3.8997329772734095,-1.322839599080263,8.04361834155877,-0.2552256552966671
4.095605037329717,-1.926880323937905,3.886504581282607,-1.3253918556332298,8.02539189642235,-0.43637663786319747
4.076336234090338,-1.8466264049736816,3.8732506627262744,-1.3297556220118618,7.998624293693561,-0.5990453075517784
4.057869970040601,-1.766640162036746,3.859953106506156,-1.3357460750873795,7.965041758687493,-0.7459920313169898
4.0402035684202335,-1.6869897444498712,3.846595645755282,-1.3432059954005495,7.926294685533506,-0.8798899169637315
4.023333670975735,-1.6077267975945362,3.8331635858012763,-1.3520048945701868,7.883937950099578,-1.003285535098404
4.007256402999789,-1.5288874180935403,3.8196435368555743,-1.3620377499211709,7.839415323362628,-1.1185678148950589
3.9919675288188534,-1.450493264859914,3.8060231593563625,-1.3732234280701214,7.794047581876615,-1.2279442841833572
3.977462596170254,-1.372552789041148,3.7922909250756613,-1.385502870911955,7.749023767683195,-1.3334236001571804
3.9637370682798427,-1.2950625513643161,3.778435896366542,-1.3988371069135268,7.705394978777548,-1.4368032114106244
3.9507864427661996,-1.2180086015765406,3.7644475252974066,-1.413205139027633,7.664070060944652,-1.539660984408498
3.938606356750434,-1.141367900967094,3.75031547390713,-1.428601748871718,7.625812609559587,-1.6433496963831533
3.9271926777407633,-1.0651097748714982,3.7360294564184127,-1.4450352458355495,7.591238764035269,-1.7489934224151902
