th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.363914504428152,-1.3532060887128148,2.925819078660137,-1.4504651512717759,3.9203273465745876,-4.871497860692655
3.3503824435410237,-1.3140028152470689,2.911314427147419,-1.4991801298787024,3.7837545385233726,-4.92772090519843
3.337242415388553,-1.276165269861835,2.896322625848632,-1.5484573389306868,3.6463760803575695,-4.9822149449370725
3.3244807626899346,-1.2397015090582595,2.880838052459325,-1.5982794883800575,3.508008894493823,-5.035278130081368
3.312083747599352,-1.2046214201133212,2.8648552575755244,-1.6486322696808713,3.368394715735957,-5.087092691620762
3.300037533398219,-1.1709374729559616,2.8483689348787156,-1.6995031965970788,3.227205213569284,-5.137733648877837
3.2883281586686595,-1.138665420820269,2.8313739029127447,-1.7508805330858572,3.0840480158340644,-5.187178619518491
3.276941504460457,-1.1078249406619283,2.813865097581886,-1.8027523192810422,2.9384735570698366,-5.235318578353005
3.2658632550538376,-1.0784402050912298,2.7958375743890755,-1.8551055050645722,2.7899826814415483,-5.281969424309883
3.2550788530029253,-1.0505403782768143,2.7772865193384297,-1.907925199307671,2.638034927964303,-5.326884215596389
3.244573449220157,-1.0241600289971713,2.758207267345353,-1.9611940414636349,2.4820574147333168,-5.369765921245659
3.2343318489301853,-0.9993394548498381,2.738595326930717,-2.0148917006760914,2.3214542198957364,-5.410280514189923
3.224338454381687,-0.9761249126508807,2.718446409923956,-2.0689945058179906,2.1556161318567,-5.448070199028457
3.214577205255178,-0.9545687513323138,2.6977564648657757,-2.123475207808275,1.9839306121452087,-5.4827665301457
3.2050315177418547,-0.9347294452108617,2.676521712787693,-2.178302873109732,1.80579178457348,-5.514003137002801
3.195684223289746,-0.9166715273651268,2.654738684056596,-2.23344290447976,1.6206102373634859,-5.54142773808757
3.186517508016095,-0.900465424991492,2.632404255011798,-2.288857181860636,1.4278224045365366,-5.564713098196798
3.17751285376618,-0.8861872009461266,2.609515683193192,-2.344504312842604,1.2268992826775662,-5.583566570242925
3.168650981756719,-0.873918208119351,2.586070640064766,-2.4003399785450332,1.017354242286222,-5.597737866679521
3.1599117996755255,-0.8637446656964888,2.5620672402793154,-2.4563173572118284,0.7987497114975848,-5.607024729725791
3.1512743530185605,-0.855757168581513,2.5375040667071973,-2.5123876045090863,0.5707025449304436,-5.611276214932315
3.1427167813327452,-0.8500501431322085,2.5123801906621064,-2.5685003666584096,0.3328879412432343,-5.610393368354811
3.1342162799014233,-0.8467212637197762,2.4866951869955223,-2.6246043003419577,0.08504183750387764,-5.60432716067545
3.1257490672642256,-0.8458708453447374,2.460449143992103,-2.6806475719487124,-0.173038216924865,-5.593073637079503
3.117290358810778,-0.8476012275139861,2.4336426682726158,-2.7365783083195074,-0.44149362445946444,-5.576666343088619
3.108814346535638,-0.8520161637585808,2.4062768851894205,-2.7923449717503934,-0.7204065793460981,-5.5551661865322615
3.1002941848980523,-0.8592202295520418,2.3783534354719165,-2.847896633615716,-1.0098029483894828,-5.528648986991064
3.091701982602532,-0.8693182590359366,2.3498744691357594,-2.9031831234856265,-1.3096558952468904,-5.49719103971546
3.0830088000121725,-0.8824148179884055,2.320842637900903,-2.958155033882781,-1.6198899052413962,-5.460853076068543
3.0741846518322884,-0.8986137170408195,2.2912610875620754,-3.0127635646434667,-1.9403848405833117,-5.419663033903667
3.0651985146618803,-0.9180175654466526,2.2611334519156405,-3.0669601949825034,-2.270979649047687,-5.3735980582857925
3.0560183390074136,-0.9407273619371295,2.2304638499658154,-3.1206961755653615,-2.6114753622510714,-5.322566137305555
3.0466110653880425,-0.9668421155596402,2.199256888210162,-3.1739218369384172,-2.9616370509630108,-5.2663877432251125
3.0369426442324463,-0.9964584860692702,2.1675176698407776,-3.2265857143706684,-3.321194451545682,-5.204777801242232
3.0269780593717535,-1.029670430584727,2.1352518126970708,-3.278633492383091,-3.6898410361738794,-5.137328253133908
3.016681355065906,-1.0665688409464658,2.1024654777732397,-3.33000677491443,-4.067231366339979,-5.063491427598214
3.0060156666564417,-1.1072411546098655,2.0691654100240955,-3.380641689190412,-4.452976640990736,-4.982564379570755
2.994943255110343,-1.1517709210197729,2.035358993132191,-3.4304673329861197,-4.84663842482822,-4.893674322628317
2.9834255459001455,-1.200237305268055,2.00105431980233,-3.4794040762124028,-5.247720617070914,-4.795765256094077
2.971423172847465,-1.2527145114387641,1.9662602790402057,-3.5273617287733434,-5.655659795512681,-4.6875858845370635
2.9588960277330774,-1.309271109393891,1.9309866617524722,-3.5742375876187142,-6.0698141451537655,-4.56767894349603
2.9458033166391386,-1.3699692508454286,1.895244285876285,-3.6199143770536746,-6.489451255882389,-4.434372081557697
