th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.2849236246354819,-1.7820396353510792,0.28210110720608056,-0.5148976331071977,-2.790881404171347,0.07176533363521495
0.2671032282819711,-1.8099484493927926,0.2769521308750086,-0.5141799797708456,-2.458653190668269,-0.2532966277285683
0.24900374378804316,-1.8345349812994753,0.2718103310773001,-0.5167129460481313,-2.1158991519600643,-0.5924627283948418
0.2306583939750484,-1.855693972819076,0.2666432016168188,-0.5226375733320797,-1.7644250421009544,-0.9428563663145499
0.21210145424685764,-1.8733382232400855,0.261416825883498,-0.5320661369952252,-1.4062037126665283,-1.3013080173787421
0.19336807201445677,-1.8874002603667508,0.2560961645135458,-0.5450792171690126,-1.0433289530500949,-1.6644300815908024
0.17449406941078927,-1.8978335498972518,0.25064537234185563,-0.5617235179849207,-0.6779628573438121,-2.0287029087885253
0.15551573391181675,-1.90461317847069,0.24502813716200642,-0.582010547072806,-0.31227978844624726,-2.3905673255544504
0.13646960212710985,-1.9077359763551525,0.23920803169127836,-0.6059162203283505,0.05158963786730553,-2.7465183951678265
0.11739224236355832,-1.9072200799764794,0.23314886948799485,-0.6333814042800288,0.4116111087481317,-3.0931950497364986
0.09832004156379352,-1.9031039688889981,0.22681505544519456,-0.6643133547773937,0.7658925917337476,-3.427460650407274
0.07928900187490354,-1.8954450429716607,0.22017192189742063,-0.6985879612814665,1.1127212318524353,-3.7464703966621236
0.06033455144518693,-1.8843178306531363,0.21318604228460597,-0.7360526652480878,1.4505894906855121,-4.047722696634208
0.041491373138655564,-1.8698119357462812,0.2058255156321251,-0.7765298922144298,1.7782097716357226,-4.329092966981379
0.022793253781192752,-1.852029838029924,0.19806021670998078,-0.8198208218842435,2.094517680628851,-4.58884968480715
0.004272955400893511,-1.8310846612236356,0.18986200849113835,-0.865709318732315,2.3986648599761553,-4.825653716947626
-0.014037891211342846,-1.807098012623874,0.1812049153038152,-0.9139658559017914,2.6900029345695304,-5.038542895801702
-0.032108871337581585,-1.7801979832781787,0.17206525674479728,-0.9643512848598084,2.96806048884277,-5.226904438766125
-0.04991085117036337,-1.750517378389751,0.1624217438961992,-1.0166203292474696,3.232515149405552,-5.390438113507086
-0.06741602495426088,-1.7181922268956955,0.1522555406037245,-1.0705247103825404,3.4831628091723057,-5.529113068225358
-0.08459794722321784,-1.6833605988039724,0.14155029349989912,-1.125815841064794,3.7198858393899523,-5.643121036569317
-0.10143155321125756,-1.6461617404100728,0.13029213508925117,-1.1822470514304873,3.9426218490768505,-5.732828265221624
-0.11789317061535828,-1.6067355219193042,0.11846966457494629,-1.2395753340827036,4.151334218679915,-5.798728072339062
-0.13396052583455131,-1.565222179732505,0.10607391123411924,-1.2975626148060941,4.345985300510005,-5.84139549127538
-0.14961274763187637,-1.521762326727405,0.0930982850860583,-1.355976569718848,4.526512876325029,-5.861445036012495
-0.16483037089915042,-1.4764971979641546,0.07953851938886983,-1.4145910200789729,4.692810214433738,-5.859492275994736
-0.17959534287879197,-1.4295690958198173,0.0653926091880801,-1.4731859428389202,4.8447098865501435,-5.8361196471663295
-0.19389103383699013,-1.3811219969543158,0.0506607497596909,-1.5315471393105835,4.981971391451229,-5.7918467591610865
-0.2077022538065333,-1.3313022830398036,0.03534527836658506,-1.5894656069021944,5.104272585032165,-5.727105382702622
-0.22101527663693132,-1.280259557189482,0.019450622297563117,-1.6467366607292206,5.2112049269366025,-5.642219306744655
-0.23381787220882613,-1.2281475079201158,0.0029832556902709105,-1.7031588537966673,5.302272611845796,-5.537389327645938
-0.2460993472880273,-1.175124781801658,-0.014048332847695764,-1.7585327470731267,5.376895745701125,-5.412683755320164
-0.25785059510604386,-1.1213558243446466,-0.03163366031842703,-1.8126595846263283,5.434417838353522,-5.268034973300419
-0.2690641533494903,-1.0670116459611114,-0.04976025616469031,-1.8653399343593324,5.474117996518022,-5.103242746882222
-0.27973426980910143,-1.0122704659959312,-0.06841365550828364,-1.9163723618281547,5.4952282933621595,-4.917985107340499
-0.2898569744690607,-0.9573181830623095,-0.08757737912656519,-1.9655522129015597,5.496956838689244,-4.71183771671099
-0.29943015629968384,-0.902348614675417,-0.10723290125558078,-2.0126705900686694,5.478517047801585,-4.484302597335603
-0.308453642446438,-0.8475634441974012,-0.12735960715626748,-2.0575136160420255,5.439163476288427,-4.234846949555425
-0.31692927688841205,-0.7931718094345169,-0.14793474331668774,-2.0998620855375796,5.378234320651392,-3.9629524350266916
-0.3248609949827572,-0.7393894662280031,-0.16893336417206353,-2.1394916098878465,5.295200254159895,-3.6681747332248076
