th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.286278704652037,2.3043242741628256,1.5847274429481677,-1.314090936706967,-7.7942572538281585,-0.4184345341770727
2.309321947393665,2.226381701624544,1.5715865335810981,-1.3182752820487378,-7.489317788602489,-0.9239534751679811
2.3315857644099105,2.1514885237385193,1.5584037807606108,-1.3275148168004176,-7.210353112740777,-1.405955581655464
2.3531006496472955,2.0793849926111116,1.5451286325926066,-1.3415743726169722,-6.957764244818137,-1.8635435382396215
2.3738944995734066,2.00980735016293,1.5317128888664369,-1.3602098079993685,-6.731501283687972,-2.296704727578646
2.3939925730750358,1.9424923373260503,1.518110790786443,-1.3831768552751549,-6.531230453754319,-2.7060402491250866
2.413417496448296,1.877180032788507,1.5042790222336915,-1.4102372577664057,-6.356453317428563,-3.0925665574543073
2.432189296776181,1.8136154996142215,1.4901766496560274,-1.4411629233409489,-6.206590381584366,-3.457571943488763
2.4503254517723234,1.7515495957983778,1.4757650204226178,-1.4757386427758366,-6.081038678009169,-3.8025137423714224
2.4678409477303074,1.690739209018286,1.4610076339948594,-1.5137637801995507,-5.979210600654653,-4.128945385356768
2.48474833982049,1.6309471030117395,1.4458699961928638,-1.5550532340531185,-5.90055941519459,-4.438465073460555
2.5010578108506074,1.5719415088597937,1.4303194638523327,-1.599437884787724,-5.84459539807944,-4.732679947209693
2.5167772259392054,1.5134955548789992,1.4143250850044555,-1.646764684259821,-5.810895452654835,-5.01318123305154
2.5319121814879955,1.455386600352451,1.3978574381618574,-1.6968964965903364,-5.799108220236477,-5.28152705337915
2.54646604749152,1.3973955181500861,1.380888473195954,-1.7497117671241278,-5.808956090856899,-5.539230479924951
2.560440002673021,1.3393059572415171,1.3633913555247128,-1.8051040719233773,-5.840235068478073,-5.787751063110083
2.5738330622454364,1.2809036065567363,1.345340314805479,-1.8629815825544782,-5.892813116422198,-6.028488542138506
2.5866420983110037,1.2219754753925143,1.3267104989799343,-1.9232664679758633,-5.966627367967015,-6.262777778348169
2.598861853064929,1.162309201712844,1.3074778343001756,-1.985894245759345,-6.061680409871447,-6.491884192698524
2.610484945082057,1.1016923976141295,1.2876188918425822,-2.05081308768633,-6.178035714771609,-6.7169991536588345
2.6215018690581986,1.0399120404664135,1.2671107609657188,-2.117983079222918,-6.315812198523862,-6.939234873838996
2.6319009894628627,0.9767539184811749,1.2459309301734898,-2.187375427961308,-6.475177800986927,-7.159618447150064
2.641668528647674,0.9120021404713056,1.2240571758938767,-2.2589716124328088,-6.656341926566365,-7.379084704138845
2.650788550052387,0.8454387212056419,1.2014674597695487,-2.332762459474197,-6.859546529405706,-7.598467589883894
2.6592429372644437,0.7768432559115849,1.1781398351748067,-2.408747135373036,-7.085055584442995,-7.818489783213439
2.6670113698235594,0.7059927000671549,1.1540523638210762,-2.48693203320517,-7.33314264814971,-8.039750283675165
2.674071296824231,0.6326612735856577,1.1291830434890244,-2.567329536041922,-7.604076181407517,-8.262709698772372
2.680397909560088,0.5566205117715826,1.1035097481286051,-2.6499566330296456,-7.898102282663344,-8.487672973476919
2.6859641146778035,0.4776394889449491,1.0770101817983087,-2.7348333627644146,-8.215424464487102,-8.714769322171286
2.690740509567253,0.3954852443000781,1.0496618481706645,-2.8219810559861274,-8.55618010450922,-8.943929155718964
2.694695362010254,0.3099234432549859,1.0214420376108033,-2.911420347543317,-8.920413217423109,-9.174857849824438
2.697794596442804,0.2207193110807548,0.9923278341353702,-3.0031689260415613,-9.308043234793697,-9.407006282614192
2.7000017895536117,0.12763887873281782,0.9622961448749545,-3.097238988867703,-9.718829551860724,-9.639538187732267
2.70127817834094,0.030450583214210583,0.9313237549862775,-3.193634370745026,-10.152331714884523,-9.871294533199872
2.7015826841730823,-0.07107273393463465,0.8993874112788273,-3.292347316077025,-10.607865289587492,-10.100755355119022
2.700871956833736,-0.17715138683050957,0.866463938118057,-3.393354869628215,-11.084453682280582,-10.325999757768773
2.699100442965431,-0.2879959236533154,0.8325303894217748,-3.4966148672059028,-11.580776491378371,-10.544665144720295
2.696220483728898,-0.4038036885670991,0.7975642407497158,-3.6020615186531058,-12.095115357352917,-10.75390717259659
2.692182446843227,-0.5247548421406283,0.7615436255631847,-3.709600590379072,-12.62529875876437,-10.950362417124403
2.686934898421821,-0.651007829728272,0.724447619659394,-3.819104214550316,-13.168647768641796,-11.130116297793407
2.680424820124538,-0.7826943074146899,0.6862565775138908,-3.93040537752825,-13.721925425923466,-11.288679397018125
2.672597877050391,-0.9199135616739246,0.6469525237386083,-4.043292171498432,-14.28129306211011,-11.420975888921134
2.6633987414336517,-1.0627264922950257,0.606519602023624,-4.157501930387643,-14.842277604716879,-11.521348297046798
2.6527714765107016,-1.2111492683421945,0.5649445827197476,-4.272715413358111,-15.399754483205806,-11.583583140852403
2.6406599838272795,-1.3651468131742526,0.5222174285861665,-4.388551244766635,-15.947951190014349,-11.600962095384016
2.627008515695537,-1.524626325074396,0.4783319161385001,-4.504560865720475,-16.480476674143482,-11.566342945981711
2.611762252444793,-1.6894310918158308,0.4332863074812954,-4.620224295180293,-16.990381424590407,-11.472273731754612
2.5948679415266347,-1.859334906061735,0.38708406452949246,-4.734947032497839,-17.470252189549214,-11.311141912184278
2.5762745924660173,-2.034037427957227,0.3397345942045141,-4.848058451619682,-17.91234364932279,-11.075358076557345
2.555934218186445,-2.213160864450455,0.2912540096883173,-4.958812032385255,-18.30874694449553,-10.757570640530055
2.5338026095419406,-2.3962483338954104,0.2416658893644647,-5.066387738790556,-18.651591777079442,-10.350904251151055
2.5098401262029864,-2.582764251666205,0.19100201197655914,-5.169896781302066,-18.93327500385481,-9.849210518055223
2.484012483686324,-2.772097001704753,0.13930304416353848,-5.268388886482619,-19.14670454151945,-9.247315643424288
2.4562915136692767,-2.9635640471199474,0.08661915529871228,-5.360862042916861,-19.285543482932002,-8.541246136099256
2.426655873198077,-3.1564194819492672,0.03301053486954367,-5.446274504277854,-19.344436200576958,-7.728411771603617
2.3950916783785847,-3.349863843955037,-0.02145221017323487,-5.523558621993891,-19.319196569911476,-6.807725010915243
2.3615930399390344,-3.5430558096541516,-0.07668779639317377,-5.591635872103043,-19.206938913975833,-5.779638793183143
2.3261624818424926,-3.73512519879391,-0.1326041551142042,-5.6494322600348745,-19.00613529316177,-4.646090257378352
2.2888112298545535,-3.9251865517255276,-0.18909847771455296,-5.695893162608658,-18.716588453709612,-3.4103463863540036
2.249559364337298,-4.112352436262624,-0.24605740934063955,-5.729996626472198,-18.339317795341998,-2.0767581703390703
2.2084358399746717,-4.2957456142160435,-0.3033573756053615,-5.750764208175589,-17.87636537255543,-0.6504415564834192
2.1654783838325113,-4.474509267941598,-0.36086501768711743,-5.757268623740424,-17.3305390980106,0.8630852373430067
2.1207332911530954,-4.647814658921704,-0.4184377039245217,-5.748637771366994,-16.705119678430922,2.4582690333830053
2.074255144563878,-4.814865855706014,-0.4759240816381916,-5.724055081033164,-16.003565132790996,4.1298484208773205
2.026106486006818,-4.974901507033923,-0.5331646324485233,-5.682756596824391,-15.22925102615818,5.873092702948205
1.9763574709364786,-5.127194017295505,-0.5899921984167672,-5.624025669794909,-14.385285207955247,7.683908573219163
1.9250855307635235,-5.271046869375057,-0.6462324551147163,-5.547186584062717,-13.474432706090012,9.558777456661806
1.872375062069773,-5.405791196435958,-0.7017043209553434,-5.451598809496099,-12.499179667662016,11.494498319998995
1.8183171501054134,-5.530782993112578,-0.7562203090503044,-5.336653826296109,-11.461955180622262,13.487726717962401
1.7630093201742876,-5.645402544918801,-0.8095868473132655,-5.201776559116485,-10.36551676351579,15.534320621739862
1.7065552947250995,-5.749057712553959,-0.8616046129044304,-5.046433352899086,-9.213489456882376,17.628526997858593
1.6490647175995599,-5.841192607122783,-0.9120689464334212,-4.8701480829205,-8.011029924236327,19.76206984998505
1.590652791528332,-5.921302906365146,-0.9607704272626262,-4.67252738442065,-6.7655661398196125,21.923229532621708
1.5314397624646805,-5.988958567763342,-1.0074957011068326,-4.453295089094433,-5.487541185579244,24.09603226327132
1.4715501767870471,-6.0438339796191345,-1.0520286519977768,-4.21233476646172,-4.191068768446262,26.25969349572097
1.4111118369908557,-6.085744667303597,-1.094151999662394,-3.9497378315045104,-2.8943923959988593,28.388472346258265
1.3502543903178197,-6.114688591263586,-1.1336493779774393,-3.6658531080419277,-1.6200355138467581,30.452087830093955
1.2891075044051838,-6.130888946402053,-1.1703079090578585,-3.361332229740988,-0.3945429573959858,32.41681238253037
1.2277986149411633,-6.1348343759760136,-1.2039212313552685,-3.0371641059156844,0.7522496339313882,34.24728827872802
1.166450271181403,-6.1273118796367,-1.2342928724144253,-2.6946912231284044,1.7884206007041386,35.909009790444735
1.105177152385036,-6.109427673629659,-1.2612397846457093,-2.335601125223957,2.681562484728273,37.37129098671192
1.0440828756487395,-6.0826120487823765,-1.2845957958979488,-1.9618882153568378,3.400611765564507,38.61042074331582
0.9832567551609157,-6.0486059311267315,-1.3042146780515171,-1.5757840079236796,3.917669118788008,39.61262545407456
0.9227706958496484,-6.009429239938852,-1.319972518130754,-1.179657753382934,4.209534142971955,40.37644731681457
0.8626764034502599,-5.967333898509132,-1.3317690956645833,-0.7758932802147882,4.258693067738051,40.91421930054131
0.8030030644651686,-5.9247469678317515,-1.3395280284667312,-0.3667510872093751,4.053566010475837,41.252470795191
0.743755594786851,-5.884211307726993,-1.343195539338825,0.04577362074253494,3.5879269464540653,41.43129906114379
