th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
2.9551030502798197,-0.23797855809870305,4.746394221548196,1.9461644631294306
2.952723264698833,-0.22675067593744735,4.765855866179491,2.046010858930663
2.9504557579394586,-0.21274567769956357,4.786315974768797,2.14673247811042
2.948328301162463,-0.1957998975712249,4.807783299549902,2.248467306689706
2.9463703021867507,-0.1757443949832537,4.830267972616799,2.351363359290918
2.944612858236918,-0.15240468383934683,4.853781606209708,2.4555783052266067
2.9430888113985247,-0.1256005903261271,4.878337389261974,2.5612789120906756
2.9418328054952636,-0.09514628487239395,4.903950178382881,2.6686402663719773
2.9408813426465397,-0.06085054328296593,4.930636581046601,2.7778447208705743
2.94027283721371,-0.022517303076626978,4.958415028255307,2.8890805073882007
2.940047664182944,0.02005340630426291,4.987305833329189,3.002539940266012
2.9402481982459867,0.06706406648093097,5.017331232731849,3.118417121943396
2.940918838910796,0.11871769766536314,5.048515403951283,3.2369050460727484
2.9421060158874495,0.17521518529009833,5.08088445441201,3.358191977367458
2.9438581677403506,0.23675176322709607,5.114466374185685,3.4824569711801976
2.9462256853726214,0.3035124949709081,5.149290943897487,3.609864381227135
2.9492608103223303,0.37566658095846894,5.185389587709758,3.740557193020666
2.9530174761319152,0.4533603127440129,5.222795159639965,3.874649016500435
2.9575510792593556,0.5367084970142743,5.261541649804969,4.012214578259131
2.962918164229498,0.6257841897385347,5.301663795587561,4.153278577196336
2.9691760061268835,0.720606619923221,5.343196581359524,4.297802814419207
2.976382072326116,0.8211272517886187,5.386174609503716,4.44567158715715
2.984593344844002,0.9272140431699551,5.430631325375288,4.5966754567640615
2.993865485275702,1.0386341163541337,5.476598079942928,4.75049367196066
3.0042518264392433,1.1550352739281775,5.524103016662535,4.906675758004016
3.015802179178525,1.2759270712442932,5.573169774242575,5.06462307363728
3.0285614498909683,1.4006624959730245,5.623816004978948,5.223571485211225
3.0425680748506987,1.528421688782042,5.67605171983106,5.382576692649046
3.057852291738519,1.658199534684645,5.72987748675755,5.54050412764119
3.0744342870853654,1.7887993070651875,5.785282528033962,5.696025670359491
3.0923222801560173,1.918834776819355,5.842242784737556,5.847625612956469
3.111510627924211,2.046743208408671,5.900719040867121,5.993618233677779
3.1319780600082976,2.170811346638723,5.960655223203899,6.132178928702749
3.153686173474685,2.2892157627173355,6.021977012490926,6.261389996749755
3.176578331101858,2.4000777353497806,6.084590912458424,6.3793008590173725
3.2005791084553556,2.501531238194499,6.148383921048597,6.484000794051634
3.2255944208373006,2.5918007486588857,6.213223928989113,6.573700363103421
3.2515124283238896,2.669283761029276,6.278960932620148,6.646815901383462
3.2782052659341825,2.732631436428283,6.345429091633982,6.702050128964649
3.3055315802984655,2.7808201144789764,6.412449592923629,6.7384614494645305
3.333339781443255,2.813206710518163,6.479834207418274,6.755515087811399
3.3614718485484367,2.8295623991443146,6.547389358296388,6.753110886914881
3.38976747253988,2.8300812706591243,6.614920467165537,6.731585102441269
3.418068285246471,2.815363456271505,6.68223631818995,6.691686464044682
3.446221919809186,2.7863750445582864,6.749153182830397,6.634529576707179
3.474085670254769,2.7443894621287344,6.815498478597468,6.561530934178833
3.5015295648760563,2.690916508585392,6.881113787939256,6.474334094508306
3.52843872996191,2.6276257709019837,6.945857128884339,6.3747308377149565
3.5547149876709296,2.5562707582688473,7.009604437261489,6.264584509295946
3.580277695253618,2.478619016487168,7.072250282354449,6.145760511422244
3.6050638854184895,2.3963919986430424,7.133707887468671,6.020067348019213
3.62902780540492,2.311216880578111,7.193908560948864,5.889210046187693
3.652139974210701,2.224591051043781,7.252800661410741,5.754756377007723
3.674385884721139,2.137858827809967,7.310348225180818,5.618115206809681
3.6957644729992385,2.0521991178790913,7.366529377248915,5.480525567207374
3.7162864641780295,1.9686222495232717,7.421334632920988,5.343054619575157
3.735972686673262,1.8879740084252492,7.47476517911674,5.206602551569095
3.7548524267575147,1.8109449399497328,7.526831204632431,5.071912508631158
3.7729618761570123,1.7380831605278386,7.5775503297187425,4.939583861135346
3.790342707762291,1.6698091869349905,7.626946168330096,4.810087376423658
3.8070407996316407,1.6064315901410822,7.675047042094333,4.6837811567802365
3.8231051155330515,1.5481625729251962,7.721884853662135,4.560926486244939
3.8385867412623034,1.4951328341483534,7.767494118524584,4.441702980824006
3.853538069603787,1.4474053054546492,7.8119111483328245,4.326222648131479
3.8680121226583335,1.4049875245539005,7.8551733748141395,4.214542631199043
