th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.4681827076155916,-2.8084401143985116,5.969983651462316,-2.023298582734558,11.74629319001435,-5.658927286699033
4.440098306471606,-2.690977182498368,5.94975066563497,-2.079887855601548,11.742624528875652,-4.737923372452421
4.413188534646623,-2.5735509372096117,5.9289517870789545,-2.127267089326072,11.729950210571921,-3.8590053472389454
4.387453025274527,-2.4562514351038924,5.907679116185694,-2.1658571427984614,11.706054445926586,-3.023097678373908
4.362890510923489,-2.3391908906446264,5.886020544757709,-2.1960881195822006,11.669349323158892,-2.2309305573736897
4.339498602017042,-2.2224973974130373,5.864059663561887,-2.2183974251559375,11.618811957210589,-1.4829965867919572
4.317273628042912,-2.1063092778409316,5.841875689310328,-2.233227391023857,11.553921827879273,-0.7795261724856237
4.296210535264502,-1.990770059562139,5.819543415400089,-2.2410226527487134,11.474598791561435,-0.12047862286840148
4.276302834668881,-1.8760240716465246,5.797133188872602,-2.2422274389773973,11.381142420982618,0.4944539219603697
4.257542593952416,-1.7622126474366984,5.774710914482828,-2.2372828997577936,11.274173395016811,1.0658324331968811
4.239920467478049,-1.6494709134865302,5.75233808548525,-2.226624575425825,11.154577649327047,1.5944492908612076
4.223425758343184,-1.5379251369932598,5.730071839730992,-2.210680082517213,11.023453929382187,2.0813011656236644
4.208046506973251,-1.427690597699438,5.70796503890582,-2.189867070860976,10.882065279476748,2.5275584408600804
4.193769600996257,-1.3188699449046706,5.68606636819721,-2.1645914864523754,10.731794871093907,2.9345328476355497
4.18058090154721,-1.2115519961937316,5.664420453332686,-2.13524615797602,10.574106434848687,3.303644703354265
4.168465381585273,-1.1058109318452447,5.643067991752925,-2.102209710942477,10.410509423021193,3.636390873252745
4.157407272266821,-1.0017058376150327,5.622045894643501,-2.0658458022099495,10.242528902317153,3.9343143200585904
4.14739021389067,-0.8992805485918612,5.601387436621401,-2.0265026590093638,10.071680064476832,4.198975876370508
4.138397408404751,-0.798563747947093,5.581122410031307,-1.9845129002456587,9.89944714902295,4.431928670152085
4.130411770925281,-0.6995692764568634,5.56127728102885,-1.940193613544138,9.727266499296235,4.634695457979772
4.123416078160712,-0.602296611463901,5.541875344893409,-1.8938466589643403,9.55651342000757,4.808748973675599
4.117393112046074,-0.5067314772638253,5.522936878303765,-1.8457591692275843,9.388492470759275,4.955495280812337
4.112325797273435,-0.41284655255623254,5.504479286611489,-1.796204216419461,9.224430813490946,5.076260024506395
4.108197331747872,-0.32060224442132307,5.4865172444472945,-1.745441616174397,9.065474230234573,5.172277408468574
4.104991309303659,-0.22994750211897735,5.4690628282855505,-1.6937188420897114,8.912685438324287,5.244681674629911
4.102691834282469,-0.1408206477357345,5.452125639864653,-1.6412720253434123,8.767044350662708,5.2945008317913205
4.1012836278051115,-0.053150204229107406,5.435712919611219,-1.588327017025499,8.629449956271673,5.322652363662731
4.1007521257628206,0.033144295333609325,5.419829649440964,-1.5351004933888717,8.500723528837066,5.329940642511156
4.101083568716157,0.11815153062197999,5.404478644507075,-1.4818010869637601,8.381612906258404,5.317055779831537
4.102265084022377,0.20196765968456404,5.389660633637438,-1.4286305291654446,8.272797620599492,5.284573657717307
4.1042847606192225,0.28469563589055896,5.375374328345783,-1.3757847925882716,8.174894693873963,5.232956902032141
4.107131716978128,0.3664445828292986,5.361616480419901,-1.3234552235679502,8.088464949633332,5.16255657955145
4.110796162806421,0.44732923232563193,5.348381928184222,-1.2718296577724357,8.014019722434325,5.073614424831041
4.115269455129678,0.5274694295499752,5.335663631606497,-1.2210935135241252,7.952027876205733,4.9662654279537595
4.120544149425177,0.6069897083120326,5.323452696471256,-1.1714308592445877,7.902923067684533,4.840540641198345
4.126614046508297,0.6860189389888779,5.31173838787881,-1.1230254528326042,7.867111211851795,4.696370091198283
4.133474235898186,0.7646900511073959,5.300508133350484,-1.0760617519206215,7.844978122019957,4.533585713919751
4.14112113640926,0.8431398323275954,5.289747515831278,-1.030725894781424,7.83689730708498,4.351924263948439
4.1495525347325355,0.9215088053984452,5.279440256883464,-0.9872066521419396,7.843237911339638,4.1510301889735395
4.15876762278652,0.9999411845118416,5.269568190362045,-0.9456963502522042,7.864372776551476,3.9304585076965424
4.168767034631639,1.0785849122773563,5.2601112268595225,-0.9063917651752388,7.90068658944517,3.689677788515149
4.179552883754412,1.157591778171808,5.25104730920777,-0.8694949872900873,7.952584046992982,3.428073402618872
4.19112880153613,1.2371176186417376,5.24235235933487,-0.8352142532638986,8.020497922292236,3.1449513260593274
4.203499977722547,1.3173225978646599,5.23400021680223,-0.8037647400033053,8.104896838598702,2.8395429012821434
4.216673203701194,1.3983715662506468,5.225962569402197,-0.7753693109904839,8.206292448840966,2.5110111538478375
4.2306569193637005,1.4804344907390565,5.218208876292293,-0.7502591994520055,8.325245559409348,2.1584595143866867
4.245461264271091,1.56368694633315,5.210706284297773,-0.7286746043081386,8.462370511707542,1.780944146425497
4.261098133734422,1.6483106514502255,5.203419538254692,-0.7108651628438836,8.618336817257772,1.377491564870183
4.277581240248924,1.7344940196228031,5.196310886626253,-0.6970902471951818,8.7938665968347,0.9471238983972488
4.294926180445152,1.8224326855911501,5.189339984154301,-0.6876190082112092,8.989725753236385,0.4888950702738231
4.313150507301064,1.912329943123514,5.182463794072189,-0.682730057508471,9.206705946604702,0.0019424372092979238
4.332273806732299,2.004397002589561,5.175636493497104,-0.682710633136378,9.445593256310362,-0.5144398469155338
4.352317776758194,2.0988529351526646,5.168809387165741,-0.6878550316055334,9.707117797130385,-1.060697137557938
4.373306306109721,2.1959241131239686,5.1619308368496855,-0.6984620029811128,9.991876380648863,-1.636868546305123
4.39526554724096,2.295842876930457,5.154946216819875,-0.7148306884441641,10.300217434278295,-2.2423832982376566
4.418223976010265,2.39884505127324,5.147797909935433,-0.7372545214265407,10.632073685834692,-2.875778141467284
4.442212426522997,2.505165788131587,5.140425364721168,-0.7660123028412136,10.986723551676658,-3.534308373124415
4.467264084404313,2.6150330236483534,5.1327652416927565,-0.8013553865724578,11.362456915978713,-4.213417840750551
4.493414414640797,2.7286575928081405,5.124751687827032,-0.8434895649799633,11.756115734485164,-4.906026295229679
4.520700990568878,2.846218750152992,5.116316792177232,-0.8925498279322601,12.162476284019775,-5.6015881815589506
4.549163178070408,2.96784351299319,5.107391293897909,-0.9485657097478496,12.573441314335831,-6.284880381962884
4.57884161320034,3.093577926136548,5.097905636800431,-1.0114145135674784,12.977023182653054,-6.934496829778098
4.609777392461705,3.2233481579630787,5.087791491664756,-1.0807594818652593,13.356133993836721,-7.521080835516486
4.642010874041336,3.3569094979014458,5.076983896846103,-1.155970290220424,13.687272013011853,-8.00543469183884
4.675579969020351,3.4937822180315643,5.065424193943899,-1.2360246371388124,13.939325510862846,-8.336839707080529
4.710517791200667,3.633175473140193,5.053063947572511,-1.3193930342096176,14.07292233841812,-8.4522215466123
4.7468495459320685,3.773904696524374,5.039870017230415,-1.4039152496757406,14.041027135958636,-8.277191976215216
4.784588592897312,3.9143149678839606,5.025830864733657,-1.4866871694378927,13.791752164483015,-7.73037805497806
4.823731742576151,4.052232489528791,5.010963993039279,-1.5639909499876734,13.274404139590144,-6.732526984059407
4.864254067471439,4.1849765309246925,4.995324083539402,-1.6313162198282676,12.449298305804616,-5.2211591789447525
4.906103832780686,4.309469513982739,4.9790109213411196,-1.683527811617715,11.300479838768013,-3.1695253952679443
4.9491985279205135,4.4224743123704195,4.962175643224942,-1.7152230655703944,9.848233033433605,-0.6053479500206798
4.993423271044218,4.520956642704755,4.945023412569238,-1.7212765450706011,8.156092744892558,2.3783310704464933
5.0386328374712654,4.6025175701536805,4.927810647118532,-1.6974932343661362,6.326940385326257,5.628121130301818
5.0846580131728025,4.665786974006943,4.910835714774871,-1.641212023063118,4.486286663934164,8.953992503502983
5.1313158829128716,4.710649840646285,4.894423594544239,-1.5516720980280883,2.7570862285233155,12.16565663077559
5.178422381319335,4.738220702931518,4.878906873563959,-1.4300155317203322,1.235366247461753,15.108332046847625
5.22580458834865,4.750574365406136,4.864606718246756,-1.278932211251856,-0.024406137293028,17.684920702734438
5.273310332002711,4.750330304033206,4.851817396134237,-1.1020830042245116,-1.0107690320503915,19.859328119075467
5.320813635043043,4.740222613712702,4.840796566091992,-0.9034897230337569,-1.7463922410241954,21.644729096387856
5.36821586118017,4.72275869130246,4.831761668861654,-0.6870424320698783,-2.274846662841509,23.085163771919525
5.415443448093194,4.700010224674045,4.8248912445409555,-0.456190794350683,-2.6482347456497752,24.23796190330852
5.462443550339935,4.6735278772175475,4.820329336597449,-0.2138111753175978,-2.918333434251103,25.160929071704153
5.50917882911211,4.644344542875037,4.818191224844273,0.03779811539944372,-3.131593893322829,25.904948699131904
5.555622274540861,4.6130286039418085,4.818569205998267,0.29684760239076274,-3.32713157151353,26.510887513653447
5.6017525605802785,4.5797572882266735,4.821537682022175,0.5619564775272972,-3.536567407997227,27.00925179361977
5.647550133462545,4.544391614146702,4.827157246797448,0.8320489954634949,-3.784785095231581,27.421291185331153
5.692994049604012,4.506543763194386,4.8354777367520825,1.1062619073168065,-4.090994913917863,27.760684498181465
5.738059487235956,4.465633814055207,4.84654035582525,1.3838687522986213,-4.469772394033216,28.03532312136121
5.782715825376508,4.420936090114875,4.860379043348236,1.6642219835122334,-4.9319265868596736,28.24896588134784
5.8269251862776565,4.371616824246278,4.877021263183359,1.9467116423257118,-5.485160178862548,28.402687678313722
5.870641354520119,4.3167652224576525,4.896488379606616,2.230738519108849,-6.134537692559576,28.496117452287848
5.913809006744696,4.255419845532057,4.9187957647977045,2.5156996936317273,-6.882800787565233,28.528489705087917
5.956363205200017,4.186591837656405,4.943952761734022,2.8009845906826065,-7.730576049626068,28.499539158438182
5.99822912357658,4.109286077160144,4.971962607640848,3.085979982266988,-8.676519203319229,28.41026293869292
6.039321984348182,4.022520885126951,5.002822407463518,3.3700826116539173,-9.717434747956688,28.263565952544436
6.079547193199451,3.9253465376473846,5.036523233580057,3.6527182711793618,-10.848403446281804,28.06479637301386
6.118800658575925,3.8168625031845664,5.073050416291851,3.9333662349095,-12.062942399314123,27.822170904046356
6.15696928360777,3.6962330791914253,5.112384078640946,4.211587943949964,-13.353213448494055,27.547084060348965
6.193931614399685,3.5627009447064846,5.154499958080446,4.4870587845534535,-14.710284834459841,27.254291569388492
6.22955862384675,3.415598096361886,5.19937054592598,4.759601700247338,-16.12443761114321,26.961953839187405
6.263714604810369,3.254353720250454,5.246966562928454,5.029221238639212,-17.585491059705422,26.691518858857325
6.296258142012873,3.0784988096533996,5.2972587753148455,5.296136427227785,-19.083098302069008,26.467410999892227
6.327043130109407,2.8876678266327094,5.350220139587123,5.560810537226708,-20.606931097879155,26.31646669818917
6.3559198083757344,2.681598515653918,5.40582824495939,5.823975204208599,-22.146625578329584,26.267009959776836
6.382735793532274,2.460132259870622,5.464067997001476,6.0866453038063675,-23.691288573868373,26.34737436058563
6.4073371161309804,2.223219374131938,5.52493445003954,6.350119047412224,-25.22825139616371,26.583529525661234
6.4295693098723,1.970936860170301,5.588435640513662,6.615954342668836,-26.740580961565055,26.995223627939488
6.449278678474003,1.7035310505546504,5.6545951839403505,6.885906578948231,-28.20258743380641,27.589663781291843
6.466313988979549,1.4215051762165862,5.723454249729833,7.161803216761149,-29.57218123876668,28.35118445777544
6.4805290407417155,1.1257833638289194,5.795072281897444,7.445315061338904,-30.778466557793145,29.22463353729472
6.491786874380005,0.8179986982509879,5.869525432510834,7.73756139671185,-31.702652947540106,30.089636971355528
6.499966861362515,0.5009721687755868,5.946901046477953,8.038457766425406,-32.15101959428088,30.723540192711578
6.504976583050271,0.17946197283277798,6.027285624142206,8.345693168352522,-31.822326454542345,30.755439941419542
6.506771202778599,-0.13876129171264545,6.110742555825731,8.653247567766718,-30.28280227862496,29.627924351909826
6.505383589861473,-0.44158931449889505,6.197275031503398,8.949526811285816,-26.984421866463283,26.61371571632528
6.500967696716484,-0.7114335331635279,6.286770299616257,9.21566396844907,-21.391790945388145,20.975384448510976
6.493853361384849,-0.9253514426174093,6.378926939300747,9.42541781293418,-13.27832852927302,12.352091324407365
6.484599846958675,-1.0581347279101396,6.473181117430089,9.548938726178253,-3.123970267854373,1.2857744492414613
6.474018499679573,-1.0893744305886834,6.568670504691871,9.561796470670668,7.7135630265807915,-10.551101085068307
6.463124755373687,-1.0122388003228755,6.664288469398578,9.456285459819984,17.43550223703091,-20.933699127250026
6.453002367370458,-0.8378837779525664,6.758851323996778,9.246948468547483,24.677384041034685,-28.23125711947135
6.444623529590933,-0.5911099375422195,6.851320808682253,8.96463589735277,29.062185408147677,-32.1028711430806
6.438712430215511,-0.30048808346074274,6.9409671676557805,8.643607185921963,31.029068336241856,-33.23178341332266
6.435707549380903,0.009802599901675813,7.027403239515,8.311289351788737,31.318146482525236,-32.63247987033806
6.43580557537992,0.3229840647269282,7.110516133032887,7.984964553085357,30.594795715761293,-31.170315680743187
6.439035416027189,0.6289320218845411,7.190365778563741,7.673261396277925,29.32428981955676,-29.419803448065252
6.445324736246034,0.9221749200801087,7.2670983925265205,7.3790633617972725,27.789125052454956,-27.705235624363652
6.454546485446835,1.2000661706046583,7.3408890261444935,7.102011005553636,26.14536494365724,-26.184248630721907
6.466547147152882,1.4615198200412307,7.41190913620003,6.840168519246417,24.472643176544867,-24.917098524717584
6.481162345353295,1.7062462518066794,7.480310821392494,6.590997533999241,22.808103924373437,-23.9117613452842
6.498224807871361,1.934327291050414,7.546220796732486,6.351879920546399,21.166899247230347,-23.150182215677898
6.5175680807818654,2.1459962835227175,7.60973959593795,6.1203780983896205,19.553803870582993,-22.602622646422255
6.539028043617092,2.3415343222285476,7.670943376921846,5.894351871925398,17.969503787664486,-22.235183578447423
6.5624433868393774,2.5212293601051927,7.7298868956411,5.672000036140924,16.41383361227522,-22.01362106985039
6.587655680440429,2.685367696227945,7.786606896002509,5.45186382544242,14.88730466163777,-21.90522108834752
6.614509357402708,2.834240742844323,7.841125534256934,5.232811614558944,13.391688190861712,-21.87968996723352
6.642851764831152,2.9681576247529398,7.893453650402523,5.014014714886609,11.930084543851939,-21.909560876817835
6.672533341078681,3.0874584701914594,7.943593797551389,4.794919106118431,10.50672223167319,-21.970368189595508
6.703407925780596,3.192525692508191,7.991542988612574,4.575215424222476,9.126627575741042,-22.040709540721327
6.735333182705678,3.2837919682656014,8.037295142854799,4.354808328815262,7.795248036681316,-22.10224719565202
6.768171102388334,3.3617444486324146,8.080843226142951,4.133785856858742,6.518079579699664,-22.13966689538008
6.801788546874658,3.426925244429411,8.122181084711539,3.912389187904941,5.300328864856188,-22.14059765872878
6.836057799318952,3.479928533077973,8.161304976590587,3.6909832113176533,4.1466285412782184,-22.09549125830134
6.870857084649732,3.521394818490755,8.198214808703764,3.47002829873464,3.060815281629306,-21.997460319382753
6.906071032834639,3.552002971307048,8.23291509169111,3.2500536955408124,2.0457738346812504,-21.842076418012766
6.941591062547709,3.5724607096538605,8.265415628646519,3.0316329313606847,1.1033455566521657,-21.627132574875404
6.9773156696442475,3.583494165220382,8.295731957960125,2.8153616056119306,0.23429627616539164,-21.352377261284744
7.013150611296451,3.5858371279820362,8.323885574016245,2.6018378329990832,-0.5616641976316965,-21.01922899505549
7.049008982576272,3.5802204860057194,8.349903952346235,2.3916455430485284,-1.2858201938994085,-20.630481631649644
7.084811187436329,3.5673622840667254,8.373820407776721,2.185340726732032,-1.940355907073885,-20.190010557692695
7.120484810276996,3.5479587249959867,8.395673815044042,1.983440621155105,-2.528238676053006,-19.70248929377227
7.155964397526956,3.5226763382354567,8.415508221255593,1.7864157282173823,-3.053089118594103,-19.17312470073836
7.191191160909311,3.4921454470495155,8.433372378537767,1.5946844812099987,-3.5190463372681933,-18.607417274130555
7.226112615379805,3.4569549836768334,8.449319223349868,1.4086103084686932,-3.9306350407000243,-18.010951116980085
7.260682165216574,3.4176486332698333,8.463405326434554,1.2285007972988924,-4.292639913470151,-17.389216289463956
7.294858651549272,3.374722234135132,8.475690334407544,1.054608634404253,-4.609991047061039,-16.74746449407493
7.3286058738906235,3.3286223236645216,8.486236420751586,0.8871339894635036,-4.887662812534406,-16.090597572231708
7.361892097127269,3.2797456955391775,8.49510776064622,0.7262280137411865,-5.130587283850501,-15.423087123224509
7.394689554082661,3.2284398227006723,8.502370040783633,0.5719971425089414,-5.343582251377051,-14.74892272944873
7.426973952309668,3.175004000186902,8.508090012208722,0.4245079152144541,-5.531293016314389,-14.07158577020163
7.458723992311537,3.119691070023758,8.512335091360868,0.28379205751243775,-5.698146527584078,-13.394045592212144
7.489920903011774,3.062709604747917,8.515173011935993,0.1498516015903163,-5.848315999292451,-12.718774824263319
7.520547999059254,3.0042264447549925,8.516671527951896,0.022663853347683116,-5.985693908209812,-12.047780812170986
7.550590263506804,2.9443695056728942,8.516898166485372,-0.09781395477402674,-6.113871193958489,-11.382650441908867
7.580033958563533,2.8832307937333095,8.515920026937632,-0.21164045919311542,-6.236120549174717,-10.72460594641831
7.608866266500866,2.820869588241562,8.513803622345701,-0.3188865186572985,-6.355381877120652,-10.074569592833521
7.637074962383282,2.7573157694703556,8.510614757159129,-0.4196322145856337,-6.474248300398081,-9.433235364577394
7.6646481200779855,2.692573286466375,8.506418435013272,-0.5139645682314077,-6.5949515221658945,-8.801145838343615
