th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.3415127444181831,2.9150711827053675,2.2146925485974513,0.24597335155879022,-6.187941599554384,-10.37496956162243
1.3706634562452369,2.8531917667098234,2.217152282113039,0.14222365594256592,-6.387090543387236,-9.688035731410023
1.399195373912335,2.789320861275951,2.218574518672465,0.045343298628465686,-6.580699809706428,-9.00754511486776
1.4270885825250945,2.7235138631788867,2.2190279516587497,-0.04473215252021191,-6.770710695400121,-8.335080728611796
1.4543237211568834,2.6558067562248855,2.2185806301335473,-0.1280829598063299,-6.958655096353612,-7.672207811834925
1.4808817887191321,2.586220205261349,2.2172998005354843,-0.20480503792467913,-7.145644384708475,-7.020529103008809
1.5067439907717457,2.5147637614142644,2.2152517501562374,-0.27501032895476724,-7.332364677103497,-6.381732787748989
1.5318916283858883,2.4414401146432296,2.2125016468666896,-0.33882765683225713,-7.519080053295791,-5.7576293807857
1.5563060295323206,2.366249314110272,2.209113370298367,-0.39640395064011413,-7.705645481878203,-5.150173966600909
1.5799685226734232,2.28919285929149,2.205149330791966,-0.4479056903061232,-7.891531165166924,-4.561470675022514
1.6028604512663382,2.2102775476398207,2.2006702738889046,-0.49352039705634837,-8.075859669123767,-3.993757087584012
1.6249632267427365,2.129518950948583,2.195735069918341,-0.5334579679321885,-8.257456526218652,-3.449367495927383
1.6462584162522222,2.0469443856863965,2.190400490239019,-0.5679516428914623,-8.434914005346723,-2.930675539601763
1.6667278601090862,1.9625952456329292,2.1847209738101045,-0.59725839828748,-8.606666507854676,-2.4400186308217147
1.6863538125654156,1.8765285805543823,2.1787483898272297,-0.6216585845956971,-8.771074708518434,-1.9796085369665362
1.7051190983709594,1.788817833469198,2.172531803981273,-0.6414546699653625,-8.9265143012547,-1.5514342788631743
1.7230072767056515,1.699552690456651,2.1661172572816194,-0.6569690127539942,-9.071464240724909,-1.1571648265296417
1.740002803610218,1.6088380480494018,2.1595475671540796,-0.6685406610192907,-9.204588885251937,-0.7980596741426782
1.756091184090712,1.5167921591968825,2.1528621605438865,-0.6765212577607175,-9.324808575306626,-0.47489508192614377
1.771259105682681,1.4235440734438163,2.1460969479662793,-0.6812702085799789,-9.431353960046955,-0.18791255282930142
1.785494546417119,1.3292305338433468,2.1392842458804795,-0.6831493341082719,-9.523800733320055,0.06320590485642434
1.7987868517555525,1.2339925265101461,2.132452752539397,-0.6825172750597077,-9.602083177826902,0.27933371832855985
1.811126777020654,1.1379716947318772,2.1256275797888,-0.6797239378764222,-9.666486791225097,0.46186758318421345
1.822506493967973,1.0413068268196262,2.1188303404100357,-0.67510526204458,-9.717622013865032,0.6126703526075029
1.8329195622361691,0.9441306066809758,2.11207928778959,-0.668978558518505,-9.756382465299698,0.7339940759283131
1.8423608683029788,0.8465667820279789,2.105389502204405,-0.6616386177592218,-9.78389197560451,0.828389456387855
1.8508265361232585,0.7487278622719338,2.0987731160268126,-0.6533547231953433,-9.80144501663236,0.8986083605820321
1.858313814745978,0.6507134121056102,2.092239568794859,-0.644368639589523,-9.810444940542624,0.9475056335437172
1.864820948867034,0.5526089627001839,2.0857958823989637,-0.6348935832540857,-9.8123438316229,0.977945525939665
1.8703470384940357,0.4544855243839549,2.079446946566423,-0.6251141279946891,-9.808586922753737,0.9927167456721141
1.8748918937378753,0.3563996551564175,2.073195805286476,-0.615186960537968,-9.800563573472633,0.9944587294441254
1.8784558902894395,0.2583940194216912,2.067043935681096,-0.6052423732435267,-9.78956588374595,0.9856003798521829
1.8810398304836564,0.1604983605842317,2.060991511948661,-0.5953863694450049,-9.776755220509752,0.968311364269169
