th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
1.4456593822224637,-2.0794699072306835,3.4349636445984517,3.1068332267622845
1.4248646831501568,-2.139863824087896,3.4660319768660743,3.0711189922631483
1.4034660449092777,-2.2034895651527275,3.496743166788706,3.0327055418601447
1.3814311492577505,-2.2706246929588745,3.5270702222073074,2.991204865056759
1.3587249023281618,-2.341556705826103,3.556982270857875,2.946216144293622
1.3353093352699008,-2.4165759688701414,3.586444432300811,2.8973354255995507
1.3111435755811993,-2.495965251316909,3.6154177865568062,2.8441702939636917
1.2861839230680303,-2.5799848917930035,3.6438594894964433,2.786361061923065
1.2603840741501002,-2.6688525139615793,3.671723100115674,2.723610157541507
1.2336955490104844,-2.7627162248108736,3.698959201691089,2.6557214223388335
1.2060683867623756,-2.8616204404944536,3.7255164159144774,2.5826507605412954
1.177452182357431,-2.965464026198315,3.7513429235198905,2.504568825537393
1.147797542095448,-3.073951455661579,3.7763886117752645,2.42193495624624
1.1170580275388322,-3.186539329733888,3.800607961337727,2.3355791635789047
1.0851926342414933,-3.302382898716557,3.823963752973516,2.2467855048087637
1.0521688052543277,-3.4202900798853917,3.8464316080216037,2.157365835296497
1.0179659044554736,-3.5386934033305257,3.8680052663745688,2.069708332560415
0.9825789704221684,-3.6556525005022684,3.8887023497001727,1.9867816216357497
0.9460224454171456,-3.7688999472028812,3.9085701659165304,1.9120746655421748
0.9083334459451168,-3.8759401832106386,3.9276909125719524,1.8494568807107368
0.8695740441130104,-3.9742040447390012,3.9461854813790596,1.8029535790498343
0.8298320036656204,-4.061250558175715,3.964215017169558,1.7764484150554305
0.7892194980838633,-4.134995128445246,3.9819795013201125,1.7733440010934534
0.7478695467994108,-4.1939326570034625,3.999712941331047,1.7962288033062614
0.7059302202293761,-4.237319363701147,4.01767522936411,1.8466065898363935
0.6635570265923647,-4.265280826088351,4.036141295262474,1.9247395840581856
0.6209042183314812,-4.2788260206264885,4.055388691103055,2.0296376809202683
0.5781159581252163,-4.279765026708496,4.075685067912258,2.159198050940538
0.5353183078581314,-4.270546611818107,4.097277048421663,2.310470064780252
0.49261284173995035,-4.254046034173098,4.120381749069466,2.479998113151493
0.45007238139821937,-4.233339590250588,4.145181730200981,2.664185353994222
0.40773898549571347,-4.211499941081398,4.171823583740923,2.859625940974247
0.3656239860848995,-4.191437019834956,4.200419843150666,3.0633686233082296
0.3237096158865499,-4.175796963386646,4.231053529383749,3.273094802842238
0.28195164625268343,-4.166919784514204,4.263784477412171,3.4872130966117445
0.2402824484075414,-4.1668480568442865,4.2986566083782884,3.7048860327160815
0.19861396783909854,-4.177374716073929,4.3357054687054495,3.9260113146156517
0.15684022067835923,-4.200117751747024,4.3749655818516064,4.151181047313912
0.114839043160889,-4.236611856266715,4.416477392324746,4.381639554682802
0.07247292459822186,-4.2884106750547275,4.460293787871573,4.619256171568921
0.02958881784767458,-4.35719712026441,4.506486349587263,4.866525350293495
-0.013983153354969524,-4.444902627428182,4.555151603090198,5.126603475101771
-0.058432179629251346,-4.553838872959147,4.606417637841216,5.403390055140562
-0.10397056835884282,-4.686846893311021,4.660451538392621,5.701659793677004
-0.15083903729195303,-4.847467659852301,4.7174681363293915,6.027249514903737
-0.19931371389047603,-5.040131989190509,4.777740631478429,6.387295535958714
-0.24971503378238114,-5.270348518976272,4.841613586838016,6.790491856894427
-0.30241851897214383,-5.544817179348201,4.90951850540696,7.247270774683977
-0.35786669076562583,-5.871265419659233,4.9819912131538,7.769630246884238
-0.41657934496221816,-6.257485853138438,5.059687515622643,8.369893734601158
-0.47915420349360255,-6.708314699645017,5.143386452968654,9.056662744392042
-0.5462373504900527,-7.217779864300731,5.233953080412575,9.824113484242655
-0.6184151491330601,-7.751626804631125,5.332194215255002,10.627940943545639
-0.6959314171793713,-8.217890977258882,5.438473624690458,11.34460083230849
-0.7781103269519601,-8.449396488399959,5.551919633013543,11.746937816058084
-0.8626042918359598,-8.279551393519295,5.669389011174124,11.609293397971603
-0.9453998057711527,-7.723609175933777,5.7854819451538395,10.958110085607672
-1.0226358975304906,-6.991476219935937,5.895063046009916,10.086680432880273
-1.09255065972985,-6.270828152159827,5.995929850338719,9.253629304466358
-1.1552589412514482,-5.633511985452737,6.088466143383382,8.556264682521801
-1.2115940611059757,-5.084658308319565,6.1740287902086,8.000610395307909
-1.2624406441891713,-4.609226898935908,6.254034894161679,7.56597041267226
-1.3085329131785304,-4.190079957907659,6.329694598288401,7.229568522203445
-1.350433712757607,-3.8126626303719147,6.401990283510435,6.972715992324824
-1.3885603390613261,-3.4654873547731855,6.4717174434336835,6.781287782300521
-1.423215212609058,-3.1396148036891693,6.539530321256689,6.644878975174262
-1.4546113606459496,-2.8280438754975146,6.605979111008431,6.555862940567341
-1.4828917994009247,-2.5252240859843154,6.671537740414105,6.508619356104117
-1.508144040260768,-2.2267119067109387,6.736623933975146,6.49894334811168
-1.5304111593278773,-1.928949430205721,6.801613367456262,6.523591482006095
-1.5497006536299345,-1.6291407013231454,6.866849282276323,6.579918409634691
-1.5659920606431659,-1.3252064939764172,6.932648466372671,6.665567852052072
-1.5792441255829301,-1.0158033032449847,6.999304144893191,6.778192673796241
-1.58940215861538,-0.7003943981620693,7.067086071631153,6.915189505067763
-1.5964061025970007,-0.3793591789304989,7.136237966681831,7.073444492885481
-1.6001996943863057,-0.054121566809390564,7.2069724116106855,7.2490993578229945
-1.6007409100543997,0.2727309023389611,7.279463405188915,7.43736125375639
-1.59801360103101,0.5973765753534225,7.353837017726479,7.632394507990084
-1.5920398352774758,0.9147862248236058,7.43016096280638,7.827343100279598
-1.5828919730292397,1.2188963109421347,7.508434393809177,8.014532880321816
-1.5707030099198183,1.5029645038607218,7.588579722612395,8.185884036793665
-1.555673364881211,1.7601084295485825,7.6704385629803316,8.333522516350872
-1.5380722805857252,1.9839763297468025,7.753773788143841,8.450518951301461
-1.5182325172882571,2.169443209216027,7.838278977656855,8.531624169518537
-1.4965380851960968,2.3131925942505633,7.92359521935204,8.573840352887506
-1.4734061592535912,2.414054465071487,8.009333622880915,8.576689968248841
-1.4492656146028764,2.473028208484297,8.095100522563403,8.542120803669597
-1.4245353325180334,2.4930041889411787,8.180521730600098,8.474085550227556
-1.3996052906286216,2.4782726594165223,8.265262586102374,8.37791517534329
-1.3748225640344565,2.433945192576771,8.349041737855806,8.259636111046284
-1.3504831121086887,2.3654052669703503,8.43163809896627,8.125359969836369
-1.326829059438985,2.2778660081389512,8.512891698664633,7.980822693628719
-1.3040503993575956,2.1760668816578184,8.59269992560092,7.831095115058874
-1.2822897305410175,2.0641043408657564,8.67101087675151,7.680447117688906
-1.26164868713236,1.945370549281758,8.747815347928398,7.532328005532468
-1.2421949816395423,1.822567663497075,8.823138627983722,7.389422390763287
-1.2239693050045717,1.697767655131851,8.897032851891355,7.253746937739096
-1.2069916284532531,1.5724942490760072,8.969570321268746,7.12676269050182
-1.191266685962493,1.4478108454036438,9.040837948173763,7.009486804444779
-1.1767885775084566,1.324404538764217,9.110932816218211,6.902594706574254
-1.1635445321208144,1.202660990612555,9.179958763283954,6.806508724307708
-1.151517922214689,1.082728015784355,9.248023850527032,6.721472363852467
-1.1406906420568454,0.9645676327712305,9.315238574165557,6.647611180420645
-1.131044965729133,0.8479973506563678,9.381714685969763,6.58498202775398
-1.1225649922225693,0.7327219255458546,9.447564506247303,6.533612763056455
-1.1152377729671108,0.6183569387117326,9.512900633877868,6.493534464758457
-1.1090542035799935,0.5044454799382447,9.577835978525453,6.464808053998715
-1.104009748780611,0.3904690605515181,9.64248405906544,6.447546990818593
-1.100105058175096,0.2758536914243923,9.706959528973625,6.441937493492646
-1.097346521260852,0.15997187851330844,9.771378903908552,6.448257525917038
-1.0957468024757189,0.04214113672643417,9.835861479167722,6.466895615111687
-1.0953253911084546,-0.07838047581588994,9.900530435318839,6.498370383059975
-1.0961091958666136,-0.20240131747658818,9.965514139149438,6.543351468536087
-1.0981332090413796,-0.3308050160649153,10.030947653834799,6.602682208557516
-1.1014412592020286,-0.46456027954734797,10.096974475920375,6.6774039253003545
-1.1060868619975022,-0.6047300137493116,10.163748515173378,6.768780705597803
-1.1121341621349954,-0.7524767097925242,10.231436322229357,6.87832177364249
-1.1196589292329207,-0.9090584834882579,10.30021953996578,7.007795233358744
-1.1287495140678032,-1.0758054461880093,10.370297492299368,7.159220823506286
-1.1395075685296834,-1.2540576509286756,10.441889700534432,7.334818154885364
-1.1520481450389701,-1.445031018784092,10.515237882083285,7.53686693702201
-1.166498455226811,-1.649552398193376,10.590606551453506,7.767401216299198
-1.1829939792087447,-1.8675646166753084,10.668280563616499,8.02760374043139
