th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.4724782044194997,-0.36638012376338314,4.53794214872607,-0.13146144374808522,-4.292044998610028,7.495517451587424
2.4688144031818657,-0.4093005737494834,4.536627534288589,-0.05650626923221097,-4.3328543874903875,7.435831967697872
2.4647213974443707,-0.4526291176243873,4.536062471596266,0.01785205044476776,-4.369371993768169,7.371431643622589
2.460195106268127,-0.49632283756206896,4.536240992100714,0.09156636688099365,-4.401932612234428,7.3021483126847775
2.455231877892506,-0.5403421636844132,4.5371566557695235,0.16458785000784143,-4.43091299570317,7.22783619491102
2.4498284562556623,-0.584651293641445,4.538802534269602,0.23686621195695162,-4.456732975556695,7.148367238253343
2.443981943319248,-0.629218623397012,4.541171196389172,0.30834988433948507,-4.479856595459975,7.0636256456828885
2.437689757085278,-0.6740171893516117,4.544254695232567,0.378986140796314,-4.500793298498404,6.973501615255741
2.4309495851917617,-0.7190251223365958,4.54804455664053,0.4487211569488714,-4.5200992137829346,6.877884327007943
2.4237593339683956,-0.7642261144744251,4.552531768210018,0.5175000002189508,-4.538378590846805,6.776654219291314
2.4161170728236514,-0.8096099003828932,4.557706768212208,0.5852665424118639,-4.556285428047484,6.669674608870778
2.4080209738198226,-0.855172754663368,4.5635594336363265,0.6519632885005717,-4.57452533352832,6.556782725237741
2.399469246273189,-0.9009180079986512,4.570079066521332,0.7175311157529491,-4.59385764256869,6.437780252265246
2.3904600661932025,-0.9468565844243381,4.5772543776788615,0.7819089182756016,-4.615097791375358,6.31242350245294
2.380991500348959,-0.9930075623380916,4.585073466861617,0.845033153300131,-4.639119911960411,6.18041339448478
2.371061424725578,-1.0393987614576958,4.593523798394618,0.9068372872449788,-4.666859562386685,6.0413854687541875
2.360667437111001,-1.0860673570815627,4.602592171267068,0.9672511419325207,-4.699316437105771,5.894900264435542
2.3498067635401854,-1.1330605214526204,4.6122646826863924,1.026200144576876,-4.73755680807288,5.740434503784748
2.3384761583256592,-1.1804360895333492,4.622526684132161,1.0836044896147234,-4.782715322337876,5.5773736946313495
2.326671797430326,-1.228263242756728,4.633362729028309,1.139378226561037,-4.835995618267795,5.405006982288627
2.314389165002759,-1.276623198939406,4.644756511293919,1.1934282963839233,-4.8986690119134595,5.222525370676094
2.301622933013365,-1.3256098890585406,4.6566907942577584,1.2456535500906842,-4.972070238460148,5.029024803290306
2.2883668341227796,-1.3753305914431422,4.669147329758665,1.2959437981235873,-5.057588903365418,4.823516060608587
2.274613528208348,-1.4259064804767965,4.682106767739901,1.344178958729673,-5.15665489917907,4.604943999995224
2.2603544634035804,-1.4774730294685872,4.695548557327198,1.3902283987296253,-5.270715579854179,4.372219335732173
2.2455797331088947,-1.5301801852671288,4.709450841314495,1.433950592086947,-5.401201970548386,4.124266910383014
2.2302779312562233,-1.5841922049726127,4.723790347235364,1.4751932611907772,-5.549480765627949,3.860095192824178
2.214436009206497,-1.6396870126288923,4.738542279847272,1.513794213119019,-5.716788403525668,3.5788924519634775
2.198039139080208,-1.696854896664149,4.753680221978462,1.5495831376386537,-5.904143227317286,3.2801555246515393
2.1810705901135665,-1.755896328937322,4.769176053354849,1.582384692885169,-6.1122318356988465,2.9638570481002957
2.163511626824193,-1.8170186472943104,4.784999900283701,1.612023263366172,-6.341266476372875,2.6306560626902447
2.1453414403512503,-1.8804313120580392,4.8011201329173625,1.6383298239930744,-6.590812099913226,2.2821544740625637
2.12653712723067,-1.9463394330571715,4.817503431157293,1.6611513687337,-6.859584918951999,1.92119733966288
2.107073732900098,-2.0149352822466913,4.834114944844631,1.6803633421303288,-7.145229461167815,1.5522076249421963
2.0869243800776314,-2.0863875768583693,4.850918578265934,1.6958854183797507,-7.444088505171722,1.1815354170301904
2.0660605043090476,-2.1608284619100866,4.867877432449731,1.7077007725500526,-7.750989947439375,0.8177875162157422
2.044452219689947,-2.2383383613844803,4.884954440175232,1.71587864771221,-8.059085911406783,0.4720867086591434
2.022068836076102,-2.318929220498548,4.902113226652354,1.7205995147988016,-8.359790601516378,0.1581931986438414
1.9988795438711167,-2.402527126513712,4.919319221800341,1.72218144678524,-8.642871548348309,-0.10759208679458926
1.9748542726059795,-2.4889558419971953,4.936541036268194,1.7211055259172943,-8.896749742887694,-0.30682511115996525
1.9499647141860075,-2.5779233394260723,4.953752091527367,1.7180372748056947,-9.109052860634549,-0.4196850273587908
1.9241854807917467,-2.669013868032418,4.970932464275424,1.7138404245321068,-9.26743835304629,-0.42613817703775847
1.8974953421114225,-2.761688251562881,4.988070868520745,1.7095790427617292,-9.360658797261866,-0.30746447575202734
1.8698784595957936,-2.8552948395354996,5.005166658948362,1.706504398004209,-9.379785217971504,-0.04802706561374239
1.8413255112004385,-2.9490926917152147,5.022231702928404,1.7060241273480716,-9.319446533814071,0.36292103595569436
1.8118345842832864,-3.0422871570533556,5.039291944201885,1.7096533377076286,-9.178901598513718,0.929665542943243
1.781411712712753,-3.1340761730384927,5.056388477578961,1.718949993137061,-8.962751939020498,1.6489854443203331
1.750070950982368,-3.223703692428698,5.073577977510332,1.7354398475802644,-8.681139364946102,2.5098770345630186
